segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_1427908501,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.842641142531424,77.64420994949852,12.842494643945148,77.64420052945809,12843,77644,Electronic City,No Junction,No Junction,secondary,9.0,204,osm_overpass_nearest_road,"Neeladri Road, Doddathoguru Cross Junction, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6441329 12.8417033, 77.644138 12.8417671, 77.6441748 12.8422255, 77.6442266 12.8428161, 77.6442785 12.843408, 77.644274 12.8434381, 77.6442529 12.8435776)",1.0,0.8425490196078432,1.094607843137255,2599.2026741381856,71.9515041352886,87.22513912896045,634.7246336132948,133.94213700975467,4952.512471901816,143.48871890822585,1016.9859127566943,754.404861711999,3543.1870226516908,12353.600856188983,7957.015332795079,142.4973722266745,81.26121291495873,837.2373774282755,2123.491526299074,2080.208395574382,0.0,0.0,0.0,2626.138774346275,59.38715445850879,48.44144099882194,187.0,0.05995511381853158,0.8825072886297376,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.40782302019878164,0.05386341776210324,0.04943377198073619,0.042607907298427415,1.2,1.8,2.0,1.0,3.7857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0506442299740546,0.0,0.0,0.0
osm_way_1453546228,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.1868093,77.6803094,13.186725480833335,77.68049843333333,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,120,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6802049 13.1868364, 77.6804139 13.1867822)",1.0,0.34375,1.5,20693.0505475206,613.4323241634175,359.77016817452215,3301.121077115169,4937.36693414375,5934.584699032036,1074.5540746799484,1947.2816290716012,2199.623130802495,12115.309010495177,3057.167666530351,12516.287460906795,831.0553427819544,3470.237402709556,1228.2330732464739,9113.2396028173,574.7522788104343,0.0,0.0,0.0,9112.265468306818,98.7157484567009,26.084273047139718,99.0,0.031740942609810835,0.7830903790087463,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.0,0.04943377198073619,0.042607907298427415,1.2000000000000002,2.0,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.316699642939594,0.0,0.0,0.0
osm_way_146700195,2023-11-10 12:00:00,6,1,4,0,0,0,11,11.1,1,1.0,12.99269739953637,77.55842214284476,12.992644362857144,77.55813323428572,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,secondary,9.0,105,osm_overpass_nearest_road,"7th Cross Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",5th Cross Road,tertiary,"LINESTRING (77.5599508 12.9929032, 77.5598239 12.9928777, 77.5591385 12.9927809, 77.5588949 12.9927455, 77.5586319 12.9927185, 77.5581239 12.9926773, 77.5579083 12.9926571, 77.5578195 12.9926257, 77.5575197 12.9925964, 77.5572764 12.9925636, 77.5570295 12.9924867, 77.5569081 12.9924383)",1.0,0.5721904761904761,0.9666666666666668,666.4314188000881,406.1870819148634,192.42777756525655,380.8341683832382,47.118683513586824,1478.3652526723108,215.23934872604167,402.8248130847961,442.372027399842,1088.072764052443,10348.744328477429,1035.4074401775092,133.3240479130251,228.24109870790448,335.0976159198361,2307.12876069052,200.27515157798405,0.0,0.0,0.0,530.7773205400945,31.376147540877287,21.47599235069899,105.0,0.033664636101314524,0.7947521865889213,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.5924975953831356,0.04943377198073619,0.042607907298427415,1.2,17.0,5.0,0.0,11.0,11.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,12.150418420971981,0.0,0.0,0.0
osm_way_151675952,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.964661473655779,77.71601645472745,12.964808946363634,77.71721748363639,12964,77717,HAL Old Airport,No Junction,No Junction,secondary,9.0,110,osm_overpass_nearest_road,"60 Feet Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",60 Feet Road,tertiary,"LINESTRING (77.7142764 12.9643584, 77.7143552 12.9643724, 77.7146326 12.9644217, 77.7149839 12.9644872, 77.7156871 12.9646133, 77.7158156 12.9646422, 77.7160834 12.964693, 77.7167495 12.9647964, 77.7171776 12.9648597, 77.7176047 12.9648892, 77.7177644 12.9648692)",1.0,0.48009090909090896,0.9645454545454546,1432.5556421870751,147.68276672274175,247.54979276474444,259.1117344436646,32.03134770744922,2518.1984822352642,14.306664673875625,218.48172409534095,113.7715666868296,260.465867563572,5273.183355853114,5930.502813474136,40.21286781705818,338.2068078141434,189.484243128099,9546.21864798251,449.97924663530364,0.0,0.0,0.0,115.82204084400327,16.478861310822346,18.844024595166697,75.0,0.02404616864379609,0.7096209912536443,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.04943377198073619,0.042607907298427415,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1528754360,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.989294181082034,77.5004099018006,12.989285268181817,77.50049534393939,12989,77500,Kamakshipalya,No Junction,No Junction,residential,6.0,66,osm_overpass_nearest_road,"Magadi Main Road, Hanumantharayan Palya, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",,service,"LINESTRING (77.5003959 12.9894511, 77.5004036 12.9893748, 77.5004112 12.9892985, 77.5004206 12.989137)",1.0,0.6606060606060605,0.7999999999999998,4499.61711714724,1143.091217080294,146.63770099715325,1225.8288644079105,512.1328107612076,4489.9816998340775,1486.123530308825,718.2874418713258,1195.1484004835963,5832.932049546882,14406.077331594632,5441.203809586912,2500.3187985935892,2097.7742521210143,120.60698573334825,2701.750009261578,264.2803177510666,0.0,0.0,0.0,1870.6562073927512,19.206525615868888,31.399382300554844,59.0,0.01891631933311959,0.6352769679300292,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.0,0.04943377198073619,0.042607907298427415,1.2000000000000002,3.0,7.666666666666667,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.6400010281189585,0.0,0.0,0.0
osm_way_166612458,2023-11-10 12:00:00,0,0,1,0,0,0,1,2.16,0,1.0,12.973171590138138,77.56038369142084,12.975738936153846,77.56057032076923,12975,77560,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,secondary,9.0,130,osm_overpass_nearest_road,"G Narayana Kumar Road, Annapurneshwari Industrial Area, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",,tertiary,"LINESTRING (77.5600399 12.9706791, 77.5601237 12.9710962, 77.560146 12.9711729, 77.5602091 12.9714756, 77.5602259 12.9715751, 77.5602879 12.9718442, 77.5603781 12.9721577, 77.5604007 12.9723552, 77.5604035 12.9730846, 77.5604074 12.9732004, 77.560449 12.9738068, 77.5604586 12.9739949, 77.560486 12.9743425, 77.5605158 12.974721, 77.5605565 12.9756885)",1.0,0.774076923076923,0.9430769230769229,610.3216839536407,637.5321763788415,275.19322664859317,257.379144831102,188.5667439459537,1871.3834317424999,133.80377636475774,529.761140855675,618.1338487054203,840.4720185054407,12070.813811399647,1139.7213820136965,762.7143491553293,925.6046715130448,158.90310091093073,3387.296252544774,447.055912540829,0.0,0.0,0.0,524.9673687559382,206.68153596521194,10.949743816201774,91.0,0.029176017954472586,0.7653061224489796,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.04943377198073619,0.042607907298427415,1.2,1.2222222222222223,1.25,1.1666666666666667,1.1666666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4614830723973564,0.0,0.0,0.0
osm_way_173560329,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.97877909666154,77.61503215104497,12.97960270909091,77.61424664242425,12979,77614,Halasur,No Junction,No Junction,secondary,9.0,33,osm_overpass_nearest_road,"Dickenson Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Dickenson Road,secondary,"LINESTRING (77.6141325 12.9797288, 77.6141386 12.9796522, 77.6141487 12.9796141, 77.6141984 12.9795445, 77.6142671 12.9794944, 77.6144748 12.9794107, 77.6146967 12.9793213, 77.6148087 12.9792762, 77.6151726 12.9791296, 77.6151979 12.9791195, 77.6152634 12.9790934, 77.6154676 12.9789991, 77.6155239 12.9789668, 77.6155426 12.9789534, 77.6155537 12.9789326, 77.6155489 12.9789115, 77.6155406 12.9788913, 77.6154967 12.9788086, 77.615416 12.9786218, 77.6153794 12.9785316, 77.6150741 12.9774784)",1.0,1.3296969696969696,1.418181818181818,672.8737428304905,303.7180148572749,64.32237409969092,188.87744746571846,59.10191395464096,1198.0774431318273,280.0237035386551,107.55542174347536,314.84004608369133,618.2083079797557,6625.979291473229,2478.2023376776515,421.1541477572633,416.7184709045524,646.5604804366253,1157.1783193316821,62.058847906432874,0.0,0.0,0.0,256.5934526357988,15.778767794293154,7.563354683560131,33.0,0.01058031420327028,0.4142857142857143,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.007694773966014748,0.0,0.04943377198073619,0.042607907298427415,1.2,1.6666666666666667,1.875,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.370048865496133,4.166666666666667,0.0,0.0
osm_way_224460780,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.936217504006642,77.69170126597051,12.93548017085495,77.69092448783783,12936,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,74,osm_overpass_nearest_road,"Kariyammana Agrahara Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6903776 12.9350372, 77.6904788 12.9351502, 77.6905797 12.9352412, 77.6906075 12.9352722, 77.6906475 12.9353042, 77.690693 12.9353406, 77.6908929 12.9354822, 77.6909703 12.9355391, 77.6911775 12.9357207, 77.6911987 12.9357393, 77.6917709 12.9362728, 77.691847 12.9363406, 77.6920413 12.9365033, 77.6921132 12.9365723, 77.6924089 12.9368559, 77.6926866 12.9371223, 77.6930054 12.9374229)",1.0,0.7002702702702702,1.6864864864864864,5262.225740245912,79.42607021712521,115.54358626874713,454.54765875265736,613.0056851475382,2246.5347435589174,124.81410314727697,238.56864151020997,80.23231802508896,2089.650341815011,2957.4065899881684,3542.0159295646054,381.6944755213055,678.6058255081517,239.02472141005393,7524.587472507793,210.76755926989586,0.0,0.0,0.0,170.08646814383445,118.67243449849784,5.536296056135082,71.0,0.022763706316126963,0.6877551020408164,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.04943377198073619,0.042607907298427415,1.2,2.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8784476407946156,0.0,0.0,0.0
osm_way_23415702,2023-11-10 12:00:00,1,0,0,0,0,0,1,1.1199999999999999,0,1.0,12.97843781685843,77.64375574939021,12.978326937767793,77.64209784255485,12978,77641,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,40,osm_overpass_nearest_road,"Chinmaya Mission Hospital Road, BM Sri Circle, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",Chinmaya Mission Hospital Road,secondary,"LINESTRING (77.6465944 12.9785359, 77.646541 12.9785341, 77.6457201 12.9785057, 77.644289 12.9784562, 77.6441879 12.9784527, 77.6428777 12.9784075, 77.6415649 12.9783621, 77.6410411 12.9783441, 77.6410192 12.9783433, 77.6409171 12.9783397)",1.0,0.789,0.9749999999999999,553.1919650319392,30.911074081957054,252.1533235104341,71.46423071787741,26.603616923135313,298.39960081014334,36.14530417740607,195.72090540164518,35.534400213674715,2452.348917386276,4077.381575256734,1656.847026172387,93.71080238766261,279.58427123348133,112.6780933106692,3648.590582788802,277.6660243084167,0.0,0.0,0.0,75.13980029468917,10.0,8.700764176377751,40.0,0.012824623276691247,0.4915451895043732,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.05386341776210324,0.04943377198073619,0.042607907298427415,1.2,0.0,1.5,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8865144019798082,0.0,0.0,0.0
osm_way_238459129,2023-11-10 12:00:00,0,0,1,0,0,0,1,1.2,0,1.0,12.984125271176142,77.60340940821382,12.984105826589595,77.60341585818882,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,519,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",1.0,0.9805202312138728,1.1971098265895952,723.8927021777197,174.60802695583672,86.01546106838141,196.39706982249567,35.63785577208978,286.11135463743165,33.19222181114968,18.778070401930158,227.07169826783004,433.9803202620645,8018.90130221093,1210.3490772932998,309.7161481901996,707.5657158390012,438.1724689582547,722.0958625543772,219.84688210403752,0.0,0.0,0.0,71.49208153641769,57.35458524970211,38.73998068668997,395.0,0.12664315485732608,0.9530612244897959,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.21545367104841293,0.5924975953831356,0.04943377198073619,0.042607907298427415,1.2,2.380952380952381,5.0,2.6,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.8636562406065424,9.480808080808082,0.0,0.0
osm_way_249189327,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.059235264179767,77.59154431193383,13.058806996551727,77.59255312758623,13058,77593,Kodigehalli,No Junction,No Junction,secondary,9.0,29,osm_overpass_nearest_road,"14th Main Road, Esteem Gardenia, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",14th Cross Road,tertiary,"LINESTRING (77.5932558 13.0586479, 77.592517 13.0588116, 77.5922923 13.0588614, 77.5920533 13.0589144, 77.5920044 13.0589252, 77.5917115 13.0589902, 77.591412 13.0590919, 77.5910945 13.0593235, 77.5908355 13.0595175, 77.5903628 13.05993, 77.5902886 13.0599867, 77.5900133 13.060197)",1.0,1.039655172413793,1.4482758620689655,6025.114215164023,53.4168299500391,180.42623591247738,261.7855507186197,102.39175914182249,1141.1336080290507,24.38636153949876,195.95964252969358,53.7378466436194,1141.5262708126488,2171.297373841153,1934.5633137068644,109.22477742440934,149.14648735525392,78.93607508451737,4797.341792982222,495.1390149402749,0.0,0.0,0.0,185.28086842785194,248.42913603187446,1.565252988005128,29.0,0.009297851875601153,0.3481049562682216,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.0,0.04943377198073619,0.042607907298427415,1.2,0.0,1.3333333333333333,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.391198003491511,0.0,0.0,0.0
osm_way_28126584,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.952678726546681,77.60997478022986,12.951761064705885,77.60795330117647,12951,77608,Ashok Nagar,BTP132 - Anepalya Junction,Named Junction,secondary,9.0,85,osm_overpass_nearest_road,"Anepalya Main Road, Muthanna Garden, Nilsandra, Bengaluru, Karnataka. Pin-560030 (India)",Anepalaya Main Road,tertiary,"LINESTRING (77.6052282 12.9519259, 77.6059087 12.9518034, 77.6061936 12.9517498, 77.6064138 12.9517123, 77.6066581 12.9516691, 77.6068674 12.9516303, 77.6071067 12.9515908, 77.6074741 12.9515127, 77.6077185 12.9515277, 77.6079227 12.9516888, 77.6080134 12.951805, 77.6080866 12.9518722, 77.6083245 12.9519103, 77.6086936 12.9519438, 77.6089522 12.9518946, 77.6090646 12.9518752, 77.6092562 12.9518422, 77.6095461 12.9517922, 77.6098695 12.9517347, 77.610022 12.9517004, 77.6101717 12.9516667, 77.6102042 12.9516594, 77.6102955 12.9516553, 77.6104444 12.9516446, 77.6106775 12.9516303, 77.6107907 12.9516212, 77.6109451 12.9516128, 77.6110856 12.9516048, 77.6111268 12.9516025, 77.6111569 12.9516008, 77.6112206 12.9515989, 77.6112903 12.9515956, 77.6113543 12.9515925, 77.6114447 12.9516293, 77.6114402 12.951651, 77.6116204 12.9519354, 77.6118951 12.9520442, 77.6119723 12.9521529, 77.6122058 12.9527631, 77.6125388 12.9536334, 77.6125216 12.9538258, 77.6124832 12.95389, 77.6124616 12.9539262, 77.6123328 12.95406, 77.6115603 12.9543612, 77.6113715 12.9545117, 77.61132 12.9546707, 77.6113458 12.9549132, 77.6113663 12.9549629, 77.6115336 12.9553674, 77.6117004 12.9557706, 77.6117921 12.9559923)",1.0,1.0451764705882354,1.3352941176470587,2378.264204391051,253.0415402405016,502.4242055347603,131.30799484176606,548.8471246911769,2041.102711706719,418.5428828174455,428.45702677103174,611.8882467861756,1167.0104245736945,6447.413268190506,4721.833368504969,611.043312616539,1239.2328097107502,534.6576817970798,1419.0157805097788,512.4419631487258,0.0,0.0,0.0,740.3160035692391,81.22531629926497,13.616022243368342,67.0,0.02148124398845784,0.6723032069970846,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.0,0.04943377198073619,0.042607907298427415,1.2,3.75,5.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.187463068013876,0.0,0.0,0.0
osm_way_328826752,2023-11-10 12:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,13.007138839157513,77.54270976008277,13.00834791923077,77.54303035384615,13008,77542,Rajajinagar,No Junction,No Junction,secondary,9.0,26,osm_overpass_nearest_road,"15th Cross Road, Sumukha, Mahalakshmipuram, Bengaluru, Karnataka. Pin-560086 (India)",15th Cross Road,tertiary,"LINESTRING (77.5430234 13.0084444, 77.5430589 13.0083731, 77.5430268 13.0080228, 77.5429741 13.0077554, 77.5427068 13.0070494, 77.5424571 13.0064644, 77.5424079 13.0063232, 77.5423497 13.0061706, 77.5422098 13.0058647)",1.0,0.666923076923077,1.1923076923076923,669.3534748436177,589.753537418721,143.56785134928512,283.93676697265715,263.4150919438276,1019.4139231423569,370.3800886870853,158.62535106224175,625.2089418656319,1341.728822688087,9843.708696360309,2038.5570375680581,743.8979358419642,1309.494816381266,123.2995497416657,3474.737166486613,252.40225409322295,0.0,0.0,0.0,838.0339289713268,467.0749189300714,1.9939827364610863,24.0,0.0076947739660147485,0.23731778425655978,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.04943377198073619,0.042607907298427415,1.2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,2.0,0.0,0.0
osm_way_366246822,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.977662650587542,77.58948236939497,12.977174295238095,77.5894171047619,12977,77589,Cubbon Park,BTP041 - Gopal Gowda Circle,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Dr Ambedkar Road, Ambedkar Veedhi, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5903773 12.978189, 77.5902671 12.9780735, 77.590015 12.9778124, 77.5898959 12.9776887, 77.5897898 12.9775784, 77.5897081 12.9774935, 77.5896263 12.9774085, 77.5894605 12.9772362, 77.589399 12.9771845, 77.5893163 12.9771804, 77.589259 12.9772072, 77.589223 12.9772486, 77.5888392 12.9780048, 77.5887883 12.9780813, 77.5887072 12.9781787)",1.0,0.88,1.0333333333333332,262.7881735476143,143.15885623496658,75.50909345848696,992.2527588196195,833.7414349271992,1267.0832777539579,108.62647540459051,160.20711175946036,74.87552753410095,917.8370929810097,9142.092642015828,2000.2950071187954,441.2303460346539,1011.4380818320434,243.3963620239383,603.9166507234627,273.4792494047459,0.0,0.0,0.0,47.98863535668637,67.79864634107489,1.7335207679074038,16.0,0.005129849310676499,0.04723032069970846,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.04943377198073619,0.042607907298427415,1.2000000000000002,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.960167769541944,0.0,0.0,0.0
osm_way_36777745,2023-11-10 12:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,13.006497800887647,77.57077159491998,13.007357815384614,77.57086941538464,13005,77570,Malleshwaram,No Junction,No Junction,residential,6.0,39,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",East Park Road,living_street,"LINESTRING (77.5707519 13.0084887, 77.5707519 13.0084512, 77.5707533 13.0072177, 77.5707672 13.0064246, 77.5707951 13.0055117, 77.5707973 13.0054389, 77.5707915 13.0053784, 77.5708005 13.0045072)",1.0,0.7558974358974359,1.2512820512820513,1376.46644133294,182.1105754872407,169.11803823205742,213.7704607612776,53.38980540484382,369.42712680719865,41.558704304199026,165.06183826907517,25.277076657077608,243.45070070621486,8426.258424711346,1024.1506401792517,1006.7283473716776,872.7969777997073,74.22713536030902,429.26449038112213,178.20029835871023,0.0,0.0,0.0,537.9437959813401,4.095841934414859,22.140880917102802,28.0,0.008977236293683874,0.3271137026239067,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.05386341776210324,0.04943377198073619,0.042607907298427415,1.2000000000000002,1.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1765869874549535,5.166666666666667,0.0,0.0
