segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12981_77609,2026-06-20 08:00:00,12.9815,77.6095,12.981374280428433,77.60950222015579,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1027,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.7716650438169426,0.9577409931840312,723.733330746209,106.43667223953325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.82049321652123,2.1679460300406066,98.60077210240749,895.0,0.28695094581596664,0.9824667472793228,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9079833279897402,0.7540878486694453,0.08047199263068475,0.07999775278504517,1.2,1.8181818181818181,3.6875,3.5,3.1666666666666665,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,2.6502434273376374,85.6843951093951,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8632958852482955,0.5993291320756151,0.3785075318740556,0.04669033189211812,0.004826301803770522,0.0007735621680818926,0.5066666666666667,0.36379476163396235,0.4078294573643411,3.8934227450619368,1.010706941684902,1.8,0.022700633821556623,7.9892930583150985,False,57.903477701923855,43.671057385505726,1.0,48.101144118117595,48.1,Watchlist,Medium,Monitor,2,1393.0
grid_13000_77571,2026-06-20 08:00:00,13.0005,77.5715,13.000456536538461,77.57131942307693,13000,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,260,grid_fallback,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9947307692307692,1.2469230769230768,871.086850979253,157.65323123883562,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,14.158461275795583,17.867202368773953,29.767096453664443,190.0,0.060916960564283425,0.8645707376058042,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.2,1.6,1.9090909090909092,3.0,1.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.172063477961312,59.93569703243616,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984942470166363,1.2832397254310761,0.6532713291526013,0.02600553304706668,0.0039944349346833835,0.001152151588138867,0.5483870967741935,0.40465089747327726,0.4495498874718679,2.5661574211702023,0.9596477371716575,1.8,0.020464972876859618,8.040352262828343,False,43.461999839945,40.39527661331515,1.0,48.08486906973728,48.08,Watchlist,Medium,Monitor,2,1333.0
grid_12969_77641,2026-06-20 08:00:00,12.9695,77.64150000000001,12.96943489328323,77.64136265583498,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,353,grid_fallback,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.6634277620396603,0.8903682719546743,1025.1637397937757,30.327300464525287,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,385.40542881320096,82.30323578114417,31.949795065029008,295.0,0.09458159666559794,0.9168681983071342,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.42321256813081115,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,5.9,3.6666666666666665,4.0,2.8823529411764706,2.8,0.0,0.0,0.0,0.0,0.0,0.0,5.263653729979004,25.63888888888889,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.70465614522585,0.3172895125074605,0.10752437097340216,0.01601131661132089,0.0037845188156662266,0.0010751797269268066,0.5483870967741935,0.4094072343648173,0.4495498874718679,3.1503410438606267,0.7387663227045522,1.8,0.006822195994530082,11.261233677295447,False,50.34523297534149,15.843503476604736,1.0,47.7099460586484,47.71,Watchlist,Medium,Monitor,2,1561.0
grid_12977_77577,2026-06-20 08:00:00,12.977500000000001,77.5775,12.97745052694718,77.57733395058192,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1117,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.5201163831692033,1.3041181736794987,539.7707766612683,121.82617949014339,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,105.11100544899841,8.0,93.07473624551349,927.0,0.29721064443731965,0.9842805320435308,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.607887143315165,0.8618146841936518,0.08047199263068475,0.07999775278504517,1.5,3.1785714285714284,2.925925925925926,3.2,2.0555555555555554,2.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,3.2947696718381216,140.6671051997007,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378663760567078,1.37691123536737,0.2926613964931685,0.06333485521974852,0.00847591774761436,0.0008704990185106871,0.5035971223021583,0.3471033931211077,0.40475991299983266,2.6801202799031203,0.9790614411922195,1.8,0.011982016320367325,11.02093855880778,False,44.87585069356206,26.136597366915137,1.0,47.55589726259596,47.56,Watchlist,Medium,Monitor,2,1884.0
grid_13001_77550,2026-06-20 08:00:00,13.0015,77.5505,13.001518153736654,77.55035662811387,13001,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,primary,12.0,281,grid_fallback,"19th Main Road, Ketamaranahalli, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.2153380782918148,1.3971530249110322,141.53209177890278,73.04552236745717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,395.8672291098137,95.6895996959357,24.98866813271212,253.0,0.08111574222507213,0.898428053204353,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.34626482847066364,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.5,4.777777777777778,3.4615384615384617,2.5,4.714285714285714,2.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,5.147073255798541,83.1117781728076,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40204676823913815,1.7916942104161666,0.09147694198072207,0.03722743776650466,0.02139374489827783,0.0008573275619268685,0.5035971223021583,0.3273245524165685,0.40475991299983266,2.344696430862736,0.9969130512307774,1.8,0.012422945396428232,11.003086948769223,False,40.6099600508581,26.955485128282586,1.0,47.263696150168684,47.26,Watchlist,Medium,Monitor,2,1904.0
grid_12934_77690,2026-06-20 08:00:00,12.9345,77.6905,12.934263382061639,77.690626270634,12934,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,908,grid_fallback,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.34729074889867845,0.8761013215859033,3433.0111309623676,249.838396412116,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,162.54415254887454,12.985809838892715,84.51399603659391,832.0,0.26675216415517794,0.9806529625151149,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,3.0,2.3333333333333335,4.0,7.944444444444445,5.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,5.9592633625873095,61.08937728937729,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.537580389744409,0.3321275797609573,0.09409577839182032,0.017117139067688473,0.014399203230116113,0.0007281355409371142,0.5483870967741935,0.40345966172793374,0.4495498874718679,2.9960482257359278,0.7154055077581195,1.8,0.0063975630066331595,11.284594492241881,False,48.61318143709714,14.935097933294838,1.0,47.24637027776942,47.25,Watchlist,Medium,Monitor,2,1522.0
grid_12998_77581,2026-06-20 08:00:00,12.9985,77.5815,12.998361588659796,77.58181971237113,12998,77581,Sheshadripuram,No Junction,No Junction,secondary,9.0,97,grid_fallback,"J Lingaiah Road, Kempanna Block, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,0.6844329896907216,0.8618556701030927,1469.1417463596006,307.01909845596754,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,299.4182954764139,73.79192678738337,9.593820106574945,76.0,0.02436678422571337,0.6711003627569528,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.2,11.0,4.666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.671837256838968,3.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1671908289078647,0.2432108237371032,0.06370047948774846,0.010485275343960909,0.0033758375250667392,0.0003648747792288058,0.5483870967741935,0.40331832810224144,0.4495498874718679,3.4883281197809732,0.7780626061244198,1.8,0.013452920423313868,8.22193739387558,False,53.93809929591769,28.83314357810889,1.0,46.951609479223684,46.95,Watchlist,Medium,Monitor,2,1117.0
grid_12930_77633,2026-06-20 08:00:00,12.9305,77.6335,12.930446714705885,77.63338089705883,12930,77633,Adugodi,No Junction,No Junction,primary,12.0,34,grid_fallback,"Srinivagilu Main Road, Block 1, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,0.7367647058823529,1.2205882352941178,2084.6859764215556,161.37512506582928,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,382.622048113301,69.70278385856427,3.936445117799159,27.0,0.008656620711766592,0.29020556227327693,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202184828396793,1.0409431634846518,0.26360398529775636,0.04998354229581491,0.010544438215178186,0.0007619484703904053,0.5066666666666667,0.3852811377211414,0.4078294573643411,2.2860555606034714,0.8001193416283111,1.8,0.008002387010596525,11.199880658371688,False,39.83096572345409,18.317626823748334,1.0,45.05581386976299,45.06,Watchlist,Medium,Monitor,2,1594.0
grid_12984_77578,2026-06-20 08:00:00,12.9845,77.5785,12.984172639943766,77.57832472358056,12984,77578,High ground,BTP054 - Shivananda Circle,Named Junction,secondary,9.0,124,grid_fallback,"Kumar Krupa Road, Padmashree RMP Aaradhya Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.7871774193548388,1.3258064516129033,1071.0717972657533,24.667780061864246,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,518.592525936115,115.24808978994798,12.318000950221252,103.0,0.03302340493747996,0.7397218863361548,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.2,1.3333333333333333,1.6666666666666667,2.5,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.5484705877023366,48.961309523809526,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624750211375226,1.5879445573805722,0.1561304952585008,0.0479015380839275,0.005959661559208869,0.0010010327376988952,0.5035971223021583,0.3423060609795247,0.40475991299983266,2.361412306157431,0.9494037349044402,1.8,0.02003038781890001,8.05059626509556,False,40.83016336564267,39.73672683932401,1.0,45.042042715959866,45.04,Watchlist,Medium,Monitor,2,1285.0
grid_12981_77606,2026-06-20 08:00:00,12.9815,77.6065,12.981733704600158,77.60638559938506,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,367,grid_fallback,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.8386376021798367,0.850408719346049,662.0006895171823,33.09728546137777,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,219.4803190456884,8.0,64.76233405203442,360.0,0.11542160949022122,0.9328899637243047,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.7079192048733568,0.37704392433472267,0.08047199263068475,0.07999775278504517,1.2,4.714285714285714,9.2,3.5,3.3333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.101966510936101,84.9541642291642,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.107812470684433,0.3078158984933187,0.10353960498725576,0.014452711115404034,0.0028410076364527117,0.0005134459275422625,0.5035971223021583,0.3279440694561146,0.40475991299983266,3.5369751388444066,0.8118262682127053,1.8,0.014645819772448162,8.188173731787295,False,54.43336725189246,30.947574765594233,1.0,44.9695964157901,44.97,Watchlist,Medium,Monitor,2,1131.0
grid_12876_77596,2026-06-20 08:00:00,12.8765,77.5965,12.876281442622949,77.59658392568306,12876,77596,Hulimavu,No Junction,No Junction,secondary,9.0,183,grid_fallback,"Shri Ramalingeshwara Cave Temple Road, Royal Meenakshi Mall, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.5037704918032786,0.8557377049180326,3590.2985642649514,103.4726356319042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,109.8126551041182,11.098325880845543,31.220930922848368,169.0,0.05418403334402052,0.8512696493349455,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.4309073420968259,0.08047199263068475,0.07999775278504517,1.2,0.0,3.6666666666666665,4.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.80379763026401,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.48685856481007,0.22808242740951018,0.33248202575529967,0.01402299975131709,0.034694019165176976,0.002279210077767238,0.5066666666666667,0.3584217289091715,0.4078294573643411,3.0984192469691414,0.7454644864533155,1.8,0.01234927334584679,8.254535513546685,False,49.76898947331634,26.81929681283366,1.0,43.920385824366,43.92,Watchlist,Medium,Monitor,2,1049.0
grid_12978_77570,2026-06-20 08:00:00,12.9785,77.5705,12.97829756216216,77.57078666936935,12978,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,111,grid_fallback,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,1.1877477477477476,1.1999999999999993,108.20749729116966,195.00763549411698,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,38.19759955682319,105.49689826108121,6.291831619494004,104.0,0.03334402051939724,0.7421402660217654,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.2,1.6666666666666667,2.0,3.0,3.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129669877352916,27.5951871657754,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519751844892942,0.2406094400424757,1.5134468351207042,0.0247079696312753,0.0054327003401212996,0.0002459090407807646,0.5066666666666667,0.3673379630405865,0.4078294573643411,2.3364180386646516,0.7344098868856967,1.8,0.011985730710121375,8.265590113114303,False,40.500603038704476,26.143533881810853,1.0,43.13679618123886,43.14,Watchlist,Medium,Monitor,2,1028.0
grid_13186_77680,2026-06-20 08:00:00,13.1865,77.6805,13.186653543304843,77.68040836609687,13186,77680,Chikkajala,No Junction,No Junction,secondary,9.0,351,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.48418803418803413,1.498005698005698,12533.214859825091,607.5218030158361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9094.648880909335,98.7157484567009,54.58942323032719,317.0,0.10163513946777814,0.9226118500604595,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.10772683552420648,0.08047199263068475,0.07999775278504517,1.2,1.0,3.5,2.0,1.6,3.1875,0.0,0.0,0.0,0.0,0.0,0.0,1.9063651510600614,14.766666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.021078271708594293,1.7515782636465116,0.00026018123858656805,0.0005359853550876091,0.0001350283010126245,7.634409263254566e-06,0.5035971223021583,0.3178570323149634,0.40475991299983266,1.7735953646590559,0.8366994747955862,1.8,0.015557022469404661,8.163300525204415,False,32.57351570962129,32.52027393842324,1.0,42.82292981364135,42.82,Watchlist,Medium,Monitor,2,1134.0
grid_13011_77554,2026-06-20 08:00:00,13.0115,77.5545,13.011456208136483,77.55452743368329,13011,77554,Malleshwaram,No Junction,No Junction,primary,12.0,1143,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7998775153105862,1.0972878390201224,353.62984543660195,95.66989135717208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,261.92093012365444,2000.0,19.553241240039853,809.0,0.2593780057710805,0.9794437726723095,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.7848669445335043,0.8618146841936518,0.08047199263068475,0.07999775278504517,1.5,2.3076923076923075,3.090909090909091,2.6666666666666665,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.429029302855229,38.58674477696216,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4182832068143068,0.7440116561206676,1.0036576163911939,0.038978745843979444,0.03260059706515344,0.0014855105141689967,0.3870967741935484,0.2394590668560116,0.2882595648912228,3.23901733274947,1.0075596877941846,1.8,0.012689706555848937,10.992440312205815,False,51.31414401000611,27.446496276241895,1.0,42.572949388414045,42.57,Watchlist,Medium,Monitor,2,1828.0
grid_13030_77536,2026-06-20 08:00:00,13.0305,77.5365,13.030523759929894,77.53663468262631,13030,77536,Yeshwanthpura,No Junction,No Junction,primary,12.0,245,grid_fallback,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,1.1432653061224491,1.2000000000000002,453.7945465783904,331.12427621767057,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.97236315817025,224.8116344602821,14.950133223330297,236.0,0.07566527733247835,0.8905683192261185,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.26162231484450144,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.5,1.25,2.125,2.5,1.7777777777777777,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,1.6758705002321062,6.333333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770929938600846,0.8990140879327554,0.2159812128442962,0.3359760625329282,0.022261402825213824,0.003082902167241022,0.3945945945945946,0.2827619558154835,0.295757385292269,2.4534086621625195,0.9017647110367342,1.8,0.01016474492588956,11.098235288963266,False,42.027528934842415,22.66355824914098,1.0,40.39385656670002,40.39,Watchlist,Medium,Monitor,2,1643.0
grid_13005_77568,2026-06-20 08:00:00,13.0055,77.5685,13.005546022175732,77.56871311401673,13005,77568,Malleshwaram,No Junction,No Junction,secondary,9.0,478,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8785774058577409,0.9364016736401676,766.7502755209471,68.22186777253678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,631.4602833804026,17.867202368773953,76.05886006817826,467.0,0.14972747675537032,0.9540507859733979,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4616864379608849,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.2,7.0,6.0,3.0,5.375,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,9.198135416264002,47.31335200746966,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9548525877529852,0.8583559651451185,0.2311830039919296,0.019304706687138795,0.004482174428673856,0.0004356924140844513,0.4117647058823529,0.301003022102598,0.31292749658002733,3.06861413041993,0.8880446509123384,1.8,0.017524962266978153,8.111955349087662,False,49.435187220129286,35.79571805335237,1.0,40.24255430972786,40.24,Watchlist,Medium,Monitor,2,1161.0
grid_13010_77554,2026-06-20 08:00:00,13.0105,77.5545,13.01058608017493,77.55454696880467,13010,77554,Malleshwaram,No Junction,No Junction,primary,12.0,343,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8726239067055392,1.1551020408163264,463.2556318688836,93.58227255620127,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,209.42506367900663,11.847078361104899,54.61015339375166,265.0,0.08496312920807951,0.9068923821039904,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.5,1.8333333333333333,1.9375,3.0,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.107649862748287,37.56110375132114,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1460013940236933,0.92538864825083,0.4808642485665195,0.030145893749619162,0.006264804371770447,0.003543150332232983,0.3945945945945946,0.2877763901461959,0.295757385292269,2.5922081392946654,0.8481297756634942,1.8,0.008991551454587613,11.151870224336506,False,43.7883555075663,20.3351672568856,1.0,39.93896227461513,39.94,Watchlist,Medium,Monitor,0,1564.0
grid_12999_77548,2026-06-20 08:00:00,12.9995,77.5485,12.99918903215434,77.54868775450161,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,622,grid_fallback,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5361093247588425,0.8118971061093245,169.20831784899403,49.62446167450668,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,294.6746482476234,95.6895996959357,43.13929214479993,562.0,0.18018595703751203,0.9655380894800484,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.26162231484450144,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,22.428571428571427,4.857142857142857,4.0,18.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52503668739718,64.3151511886806,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1503376791525053,0.07895360203279411,0.02866848277251156,0.004535392970915232,0.0019187722599661617,3.275242912461654e-05,0.4117647058823529,0.3032790869879941,0.31292749658002733,3.264446681617817,0.6807583640282329,1.8,0.005792899377429951,11.319241635971768,False,51.58849025632075,13.624609401829002,1.0,39.62661847655671,39.63,Watchlist,Medium,Monitor,0,1343.0
