segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_309508252,2026-06-18 08:00:00,12.939924202191088,77.69321623304748,12.939794759615385,77.69377019807692,12939,77694,HAL Old Airport,No Junction,No Junction,secondary,9.0,52,osm_overpass_nearest_road,"Yemalur Road, LGCL United Towers, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Kariyamma Agrahara Road,tertiary,"LINESTRING (77.6913875 12.9400856, 77.6914112 12.9400902, 77.6915097 12.9401094, 77.6917242 12.9401511, 77.6919319 12.9401914, 77.6921415 12.9401912, 77.6927262 12.9400952, 77.6927772 12.9400868, 77.6928474 12.9400752, 77.6928815 12.9400697, 77.6929145 12.9400609, 77.6936473 12.9398661, 77.6940163 12.939768, 77.6941022 12.9397452, 77.6943682 12.9396719, 77.6944759 12.9396422, 77.6945011 12.9396353, 77.6947678 12.9395292, 77.6949651 12.9394618, 77.6950142 12.9394477)",50.0,0.016030779095864058,0.7331514762516046,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.07694773966014748,0.21545367104841295,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31877828688911797,1.7548606019240793,0.6266392475722395,0.09794016500183826,0.007091471872250533,0.0002532675146734225,2.805563040774199,4.648070209660915,2.5,0.6668073047511502,4.351929790339085,False,26.78202439201287,29.225605250552256,1.0,24.95907525330037,Low,Monitor,0
osm_way_36777669,2026-06-18 08:00:00,12.999276044360938,77.5722521364656,12.999270110465117,77.57164385348838,12999,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,86,osm_overpass_nearest_road,"8th Cross Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",8th Cross Road,tertiary,"LINESTRING (77.5713547 12.9992759, 77.5714186 12.9992749, 77.5718075 12.9992856, 77.5722287 12.9992808, 77.5723325 12.9992788, 77.5726505 12.9992715, 77.5731496 12.9992617)",76.0,0.02436678422571337,0.813222079589217,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.16928502725232444,0.5924975953831356,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900012172255236,1.128539987723667,0.2384487521249722,0.022034514714789337,0.002715445870230372,0.00023942914683729307,3.291990301835732,4.032413550727226,2.5,0.5018629334595232,4.967586449272774,False,30.634232246490566,22.907620132407146,1.0,24.866494781912316,Low,Monitor,0
osm_way_1449988241,2026-06-18 08:00:00,12.998739198115782,77.55281796935603,12.998629016385543,77.55280738385542,12998,77552,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,415,osm_overpass_nearest_road,"80 Feet Ring Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5529583 12.9982646, 77.5529046 12.9984632, 77.5526718 12.9992121)",289.0,0.09265790317409427,0.9457637997432606,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.4847707598589291,0.32318050657261943,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923212688201714,0.5289537654416239,0.11987297663767016,0.03110994769218292,0.009421639164056736,0.00020176941014825873,3.612772786547396,3.595849677927278,2.5,0.39907823784721325,5.404150322072722,False,33.0630596436997,18.68845369120724,1.0,24.725641595957374,Low,Monitor,0
osm_way_143240397,2026-06-18 08:00:00,12.983083377869663,77.60631682662478,12.982893900662253,77.6062173781457,12982,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,151,osm_overpass_nearest_road,"Jumma Masjid Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Jumma Masjid Road,unclassified,"LINESTRING (77.6066158 12.9837273, 77.6065148 12.9835291, 77.6062485 12.9829376, 77.6062389 12.9829181, 77.6062245 12.9828822, 77.6060309 12.9824334)",125.0,0.04007694773966015,0.8823812580231065,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.2924014107085604,0.32318050657261943,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1680456351237005,0.22690896037423652,0.21983477635086288,0.07595392169306829,0.0015824296292403972,0.00017030364601286406,3.6924960268171216,3.4304806559236383,2.5,0.36321597316871224,5.569519344076362,False,33.65337786570708,17.16265175127839,1.0,24.51628593908633,Low,Monitor,0
osm_way_691156693,2026-06-18 08:00:00,12.97323639626007,77.64691712032666,12.97275787,77.64696223666667,12972,77646,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"Sir CV Raman Hospital Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",80 Feet Road,secondary,"LINESTRING (77.6471273 12.9719193, 77.6470815 12.9719896, 77.6470124 12.9722779, 77.6469818 12.9724277, 77.6469399 12.97269, 77.6469356 12.9727443, 77.6469104 12.9730613, 77.6469096 12.9730727, 77.6469065 12.9731214, 77.6469025 12.9731799, 77.6468796 12.9735166, 77.646853 12.973964, 77.6468518 12.9739832, 77.6468486 12.9740377, 77.6468471 12.9741069, 77.646845 12.9742017, 77.64682 12.9745763)",30.0,0.009618467457518435,0.5959563543003851,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.06925296569413272,0.16159025328630972,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37040158139854706,2.045092139078255,0.18433861462426426,0.009586888640849577,0.04436684002399532,0.025058305045504697,2.6788443688114163,4.606650935901867,2.5,0.654976322384122,4.393349064098133,False,25.743834470056225,28.790199211823452,1.0,24.235678682669132,Low,Monitor,0
osm_way_23515739,2026-06-18 08:00:00,12.97592317707785,77.58123300355035,12.975807769455255,77.5813542107004,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,514,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",494.0,0.15838409746713691,0.9711168164313222,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.5463289515870471,0.37704392433472267,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15937167309364064,1.6815455828225827,0.395547562567089,0.29393339471520963,0.05360042127058611,0.004480638370038754,2.588479272839147,4.6605668932266155,2.5,0.6703976471061723,4.3394331067733845,False,24.994504971816923,29.3572104114056,1.0,24.022001378491268,Low,Monitor,0
osm_way_1207956701,2026-06-18 08:00:00,12.969572265754024,77.57562264857323,12.969297471136619,77.57545534924311,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,2120,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1905.0,0.6107726835524206,0.9974326059050064,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.3388906700865661,1.346585444052581,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1660248816633052,0.4831946412241749,0.7845900405891809,0.5148849018265517,0.02337250422797613,0.00037107278792231947,2.972438042319111,4.116565599913371,2.5,0.523028158592288,4.883434400086629,False,28.12709920237574,23.748858293620057,1.0,23.78200496407368,Low,Monitor,0
osm_way_1148461546,2026-06-18 08:00:00,13.092557315402898,77.59425068630821,13.093873585087719,77.59439738596492,13094,77594,Yelahanka,No Junction,No Junction,primary,12.0,114,osm_overpass_nearest_road,"Allalasandra Main Road, Yelahanka Circle, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",Yelahanka Road,primary,"LINESTRING (77.5944163 13.0949432, 77.5944034 13.094771, 77.5943216 13.0936816, 77.5943098 13.0935241, 77.5943051 13.0934611, 77.594267 13.0929547, 77.5942426 13.09263, 77.5942342 13.0924734, 77.5942074 13.0919754, 77.5942036 13.0919037, 77.594122 13.0903864, 77.5941104 13.0901698)",110.0,0.03526771401090093,0.8648908857509627,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.3154857326066047,0.37704392433472267,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4395461618788383,0.3918326132904761,0.08161987063341312,0.04154499673632021,0.006086906338037119,0.0002953467671570321,3.9609258956442424,3.714165334408444,2.5,0.23949694672432967,8.285834665591556,False,35.602983223293194,11.675726420588362,1.0,23.668145020017185,Low,Monitor,0
osm_way_697267206,2026-06-18 08:00:00,13.005790760702814,77.54869150065991,13.006763117964075,77.54853297784432,13007,77548,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,167,osm_overpass_nearest_road,"WOC Road, Bovipalya, Mahalakshmipuram, Bengaluru, Karnataka. Pin-560086 (India)",Chord Road Service Road,tertiary,"LINESTRING (77.5489733 13.0038979, 77.5489668 13.0039381, 77.5489592 13.0039861, 77.548901 13.0043548, 77.5488279 13.0048054, 77.5486847 13.0056886, 77.5486466 13.0059239, 77.5486161 13.0061038, 77.5486064 13.0061765, 77.5485219 13.0066419, 77.5485155 13.0068946, 77.5485414 13.0074286, 77.548559 13.0076215, 77.5485607 13.0076394, 77.5485658 13.0076912)",130.0,0.041680025649246555,0.8857509627727856,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.26162231484450144,0.32318050657261943,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1016595568981202,0.9008864113082725,0.11956824040545962,0.07294388436525655,0.022217138415077237,0.00021165656879646103,3.2174868879609826,3.774388180931316,2.5,0.43969154754179035,5.225611819068684,False,30.057628207233765,20.382486480217832,1.0,23.665565782054813,Low,Monitor,0
osm_way_1429926576,2026-06-18 08:00:00,12.969290527573822,77.54577855021397,12.96930722735849,77.54574063018867,12969,77545,Vijayanagara,No Junction,No Junction,secondary,9.0,106,osm_overpass_nearest_road,"1st Main Road, Telecom Layout, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Pipeline Road,secondary,"LINESTRING (77.5454353 12.9685075, 77.5455755 12.9688108, 77.5457096 12.9691234, 77.5458315 12.9694244, 77.5459671 12.9697336, 77.546122 12.9700735)",88.0,0.028214171208720745,0.8364890885750963,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.04616864379608849,0.2693170888105162,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825665398130116,0.16632951432766163,0.5352306549347027,0.011981356646860578,0.002089537667353048,0.00026434007270684055,3.5415608017794007,3.305850411502804,2.5,0.3373039180010265,5.694149588497196,False,32.5313240455804,16.042406263825892,1.0,23.507070417408283,Low,Monitor,0
osm_way_543470389,2026-06-18 08:00:00,12.966814448147357,77.64150567999204,12.968308724380272,77.6414748810999,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,518,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6413333 12.9702056, 77.6413516 12.9699165, 77.6414234 12.9685866, 77.6414262 12.9685319, 77.6414806 12.9674693, 77.6414861 12.9673099, 77.6415028 12.9668211, 77.6415354 12.9660854, 77.6416701 12.9634978, 77.641671 12.9634624, 77.6416726 12.963423)",486.0,0.15581917281179866,0.9695121951219512,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.5694132734850913,0.7002244309073421,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8866773922535183,0.8107450769237999,0.04526314263793898,0.002643347411271172,0.004083612130543271,0.00044642880697324443,3.749859000164045,3.9261449507059405,2.5,0.26761482940891934,8.07385504929406,False,34.07490416274622,12.953830793973642,1.0,23.275038067401198,Low,Monitor,0
osm_way_23081608,2026-06-18 08:00:00,12.96347390208731,77.58035705867019,12.963368134964933,77.58063956929743,12963,77580,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,496,osm_overpass_nearest_road,"Sri Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5818729 12.9633917, 77.5815849 12.9633828, 77.5811235 12.963414, 77.5807238 12.9634521, 77.579805 12.9635294, 77.57884 12.9635443)",365.0,0.11702468739980763,0.9608472400513479,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.40782302019878164,0.37704392433472267,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4271742931853715,0.9848940814891615,0.4311644254797655,0.4004722502337565,0.06355606733004908,0.00018971868801301696,3.307450836406117,4.66024435860439,2.5,0.3770464840608341,7.33975564139561,False,30.753289051593846,17.754449686432473,1.0,23.128366368627983,Low,Monitor,0
osm_way_691155645,2026-06-18 08:00:00,12.970373567894047,77.64531373803862,12.97039142112515,77.645903197635,12970,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,385,osm_overpass_nearest_road,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6431925 12.9703124, 77.6432979 12.9703152, 77.6433641 12.970317, 77.6435139 12.970321, 77.6440983 12.9703395, 77.6441379 12.9703404, 77.6449745 12.9703599, 77.6450151 12.970361, 77.6455569 12.9703758, 77.6473135 12.9704392, 77.6473558 12.9704408, 77.6474347 12.9704436)",350.0,0.11221545367104842,0.9574775353016688,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.3539596024366784,0.48477075985892915,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921216762307063,1.920767618512428,0.033007796279738204,0.01138843767936166,0.0050192881027864246,0.010593329768371101,2.6728981465733916,4.30543683361152,2.5,0.5721230348215676,4.69456316638848,False,25.694757852616824,25.665022250597325,1.0,23.114874606648318,Low,Monitor,0
osm_way_1078493925,2026-06-18 08:00:00,12.9744289,77.54484445,12.974417558181816,77.54485661454547,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,55,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,primary,"LINESTRING (77.5447827 12.9744252, 77.5449062 12.9744326)",49.0,0.015710163513946777,0.7291399229781772,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.05386341776210323,0.21545367104841295,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105469064493125,0.5820844016576368,0.057994056516564724,0.011776574458345455,0.0020952272464867163,0.0002587792480482535,3.759678103620207,3.6987532808818955,2.5,0.2375134693200449,8.301246719118105,False,34.146789978865776,11.584861631686415,1.0,22.835436059466424,Low,Monitor,0
osm_way_1524310874,2026-06-18 08:00:00,12.973145347824607,77.5779800491071,12.973138789754097,77.57797779016394,12973,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,244,osm_overpass_nearest_road,"Hospital Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Hospital Road,tertiary,"LINESTRING (77.5776122 12.9732963, 77.5776456 12.9732826, 77.5780786 12.9731049, 77.5783479 12.9729944)",236.0,0.07566527733247835,0.9332477535301669,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.16159025328630972,0.37704392433472267,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573429900265106,0.360922589359737,0.2810824187934541,0.09152306187226704,0.01062615597314421,0.004371140896129055,3.3219552671598374,3.3563401999661098,2.5,0.34768578820705387,5.64365980003389,False,30.864797409819545,16.4930490433837,1.0,22.748205740585046,Low,Monitor,0
osm_way_492431224,2026-06-18 08:00:00,12.978265084293376,77.6386734322223,12.978233214814814,77.63860841975308,12978,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,81,osm_overpass_nearest_road,"Chinmaya Mission Hospital Road, Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",Chinmaya Mission Hospital Road,secondary,"LINESTRING (77.6393133 12.9782817, 77.6392958 12.978281, 77.6392516 12.9782794, 77.6389382 12.9782735, 77.6388578 12.978271, 77.6388114 12.9782696, 77.6383182 12.9782552, 77.6380336 12.9782468)",70.0,0.02244309073420968,0.7965340179717587,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.15389547932029496,0.2693170888105162,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623085958793208,0.5813092377414705,0.8866655914445287,0.016170605750908836,0.002404759433746286,0.006910857944160112,3.1165470111080227,3.612196985469982,2.5,0.40271503277279097,5.387803014530018,False,29.268771147102047,18.84160711107534,1.0,22.692386619782496,Low,Monitor,0
osm_way_1312956274,2026-06-18 08:00:00,12.969587239463605,77.57556508371913,12.969109155416938,77.5752890243114,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,1719,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1523.0,0.48829753126001924,0.9942233632862645,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.4543122795767873,1.346585444052581,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2242768908960122,0.3618783018414333,0.78568888000472,0.4984112138119938,0.007516169076785148,0.00010235855502110354,2.877873814185966,3.854468142843437,2.5,0.45854705753688074,5.145531857156563,False,27.367939512999495,21.156932348733104,1.0,22.45729305420631,Low,Monitor,0
