segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_212653726,2026-06-23 20:00:00,12.991628054606297,77.50358804363329,12.990237740000001,77.50339387000001,12990,77503,Kamakshipalya,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"Magadi Main Road, Pattanagere Nagar, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",,residential,"LINESTRING (77.5037567 12.993059, 77.5037843 12.9929601, 77.5037912 12.9928145, 77.5037962 12.9927104, 77.503787 12.992552, 77.5037909 12.9923974, 77.5037534 12.9921502, 77.5037357 12.9920339, 77.5036335 12.9917889, 77.503607 12.9917255, 77.5035078 12.9914924, 77.5034756 12.9913535, 77.5034487 12.9912094, 77.5034299 12.9909376, 77.5034158 12.9908102, 77.5033915 12.9905213, 77.5033657 12.9902133, 77.5033647 12.9901905)",1.0,1.016,1.06,0,4325.527687920263,1272.6057950025565,133.254520381138,1023.1956620688771,96.68016441100785,4307.417192733404,1456.7417104377196,330.4886169190949,860.5280819410524,5591.821604272608,13977.626554052564,5360.511953091212,2171.2532008235403,2241.5868206373693,120.37153771211776,2897.347851131445,386.6731279654607,0.0,0.0,0.0,2112.2630441268147,19.206525615868888,17.061337494910145,10.0,0.0032061558191728116,0.6033879433752187,osm_way_212653726,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002532270364760668,0.0018520275546237335,0.0008816789906110946,0.0006445800826395891,0.00032512425397816276,3.932849328929402e-05,0.004046570621575687,-2.3653533702876945,0.004046570621575687,0.006275009739902542,0.0026231209279781406,1.8,3.44038170139845e-07,5.997376879072021,False,0.15675225860680708,0.0005837184455237399,1.0,3.5972345598896798,3.6,Low,Low,Monitor,0,7.0
osm_way_1183896594,2026-06-23 20:00:00,13.0276496,77.54247810000001,13.0275885,77.54240803333333,13027,77542,Yeshwanthpura,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Cardinal One, Industrial Suburb, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5424923 13.0276723, 77.5424639 13.0276269)",1.0,1.0566666666666666,1.3666666666666665,0,192.33275012475957,62.53637611410217,91.14778568608864,362.69361153745876,56.93281808662136,873.2907934775741,160.42460669198746,134.5617526679486,289.5761261093675,758.805301338652,8171.277472280793,996.998659771879,159.6390997125099,758.5064259397735,438.3177587130246,2272.1295538045465,970.3768091754204,0.0,0.0,0.0,186.6879240966734,41.34055737036911,1.3047868460171252,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027923609049091344,0.0019170559258426556,0.0007193522193107001,0.0004936013114593369,0.00031224966804879425,3.700190237803445e-05,0.004078227174027896,-2.358035431494968,0.004078227174027896,0.006271621931948655,0.002492450441975781,1.8,3.1061546028526334e-07,5.997507549558025,False,0.15666769613378317,0.00052701136321609,1.0,3.5979495473770706,3.6,Low,Low,Monitor,0,7.0
osm_way_1047549741,2026-06-23 20:00:00,12.981165097549681,77.56307364987416,12.98217551111111,77.56297088888887,12982,77562,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,residential,6.0,9,osm_overpass_nearest_road,"Old Mysore Road, Block 4N, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",,service,"LINESTRING (77.5639325 12.9805637, 77.5636684 12.9805588, 77.5636237 12.980558, 77.5628892 12.9805445, 77.56287 12.9809386, 77.5629095 12.9813278, 77.5628811 12.9822271, 77.5628697 12.9823466, 77.5628855 12.9823771, 77.5629222 12.9824399)",1.0,1.0666666666666667,1.2888888888888888,0,636.5247359024911,11.522274796789818,163.4355276528559,365.03092470123875,265.62339195259085,1706.635691672262,1.8038496780944067,434.3136002875771,426.5008104864328,438.54188225284224,11347.90439805348,778.1133601817362,260.29606686429497,25.564677606571998,104.26769940924505,3034.5809269439824,223.4117338232433,0.0,0.0,0.0,252.47686085935473,8.0,9.348631807142926,8.0,0.0025649246553382495,0.5392078892953714,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027978401625679554,0.0018850346538394744,0.0007211233239132368,0.000521629651922918,0.0003052809598768584,3.614865692176113e-05,0.0040284636400597556,-2.3695647760643315,0.0040284636400597556,0.006267057409042204,0.0024916377760609335,1.8,3.1041294035469373e-07,5.997508362223939,False,0.15655376177443614,0.0005266677549964349,1.0,3.59516348031694,3.6,Low,Low,Monitor,0,7.0
osm_way_1152981663,2026-06-23 20:00:00,13.062373292953163,77.7420019370415,13.062043533333332,77.7419452,13062,77742,K.R. Pura,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Prestige Tranquility Road, Prestige Tranquility, Bommenahalli, Bengaluru, Karnataka. Pin-560049 (India)",,service,"LINESTRING (77.7419948 13.0628225, 77.742058 13.0626677, 77.7422269 13.0624334, 77.7422668 13.0622843, 77.7421753 13.062081, 77.7420882 13.0620247, 77.7419761 13.0620249, 77.7417971 13.0621574, 77.7417574 13.0622611, 77.7417391 13.0624397, 77.7418741 13.0626279, 77.742058 13.0626677)",1.0,0.375,2.5,1,7576.928105388278,265.5418616754542,129.54918650872705,1141.6497319485813,2880.536457284253,8338.401654617763,287.1374118203596,643.8549542353957,1221.9619250771605,2487.344492866677,14591.72302359179,7602.000668847805,2480.3247963771832,2144.6881186356704,216.97722385759738,3005.067484641721,1977.9065866611636,0.0,0.0,0.0,7466.355436504865,18.729300276397858,5.5246414131175925,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002772848138778321,0.001772799549422295,0.00071776690331509,0.0005685372302419732,0.0003979164363384059,3.669369936831569e-05,0.004127813308841887,-2.346685712506438,0.004127813308841887,0.0062665619574644015,0.002587632040948523,1.8,3.3479197896717094e-07,5.997412367959051,False,0.15654139487543128,0.00056803077631562,1.0,3.601279727419504,3.6,Low,Low,Monitor,0,7.0
osm_way_1095858539,2026-06-23 20:00:00,12.984074535797877,77.57962360002651,12.9840283,77.5795897,12983,77579,High ground,BTP054 - Shivananda Circle,Named Junction,residential,6.0,3,osm_overpass_nearest_road,"Dr MH Ambarish Road, Padmashree RMP Aaradhya Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5796116 12.9839115, 77.5796149 12.983983, 77.5796381 12.9842374)",1.0,1.38,1.4000000000000001,0,1169.4468810128697,23.70969404306871,172.03737045813864,374.4756151472629,153.84445257365167,1022.9034969883925,122.02605727691241,245.25497085823238,24.38162894330678,825.8278689930934,10387.443551909753,1272.7859919492917,114.92191000334005,155.38800940300126,140.10069571939928,1885.2548230972782,314.521204320906,0.0,0.0,0.0,399.77836405239793,115.24808978994798,1.0254148509909133,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002712283347462658,0.0019582064038225905,0.0007109829817805418,0.0005200835774007468,0.0003228631978743794,3.889242450688355e-05,0.004155127476050587,-2.3404916585307896,0.004155127476050587,0.0062633119328478,0.0025431801772234862,1.8,3.2338827069112416e-07,5.9974568198227765,False,0.15646027141790197,0.0005486825245593074,1.0,3.602513557297979,3.6,Low,Low,Monitor,0,7.0
osm_way_1313161078,2026-06-23 20:00:00,12.959672311032655,77.64911024502625,12.959681942857141,77.64915661904762,12959,77649,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,21,osm_overpass_nearest_road,"Old Airport Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6491054 12.9596099, 77.6491114 12.9596805, 77.6491139 12.9597348)",1.0,1.3414285714285714,1.2476190476190476,0,2356.6517215509098,59.90295468631473,13.841738940610169,118.6561999283859,107.17289041813878,1433.6859232454465,59.61461928170764,90.80749714887958,71.28620946010017,839.2540065052568,2376.8826695762223,3502.532310536501,76.77261153924108,234.7760719784535,125.28439400253583,3370.837575098921,722.311318430893,0.0,0.0,0.0,40.862098926420074,99.00960481192905,4.5713255061266995,21.0,0.006732927220262905,0.7692062987116272,osm_way_1313161078,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028060416231127845,0.001889641678348875,0.0007137161329636301,0.0005131074316671689,0.0003021952213170663,3.811011893062853e-05,0.004129874634380168,-2.346216842307387,0.004129874634380168,0.006262812206340153,0.0024824018773409668,1.8,3.0811595403129784e-07,5.997517598122659,False,0.1564477978012735,0.000522770541611095,1.0,3.600654408529412,3.6,Low,Low,Monitor,0,7.0
osm_way_1216305483,2026-06-23 20:00:00,13.098352446548308,77.5734935764483,13.0984806,77.57349731666666,13098,77573,Yelahanka,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Yelahanka Road, Mandalkunte Village, Bengaluru, Karnataka. Pin-560064 (India)",,service,"LINESTRING (77.5729913 13.0983799, 77.573084 13.098351, 77.5736055 13.0981883, 77.5736138 13.09819, 77.5736204 13.098196, 77.5738309 13.0986847)",1.0,1.5099999999999998,1.3833333333333335,0,8450.905878556323,5.680652024493088,388.982389218085,692.9543134371776,294.05268017854615,605.7725681218622,10.818791925405277,415.4701189005386,688.3989980008237,1128.1094417046227,3458.18944964816,2128.012965663619,454.7772625639788,4.141219292529391,182.7536543397189,818.0888857938614,591.6628346126553,0.0,0.0,0.0,734.5124710677221,16.848416847573215,7.130162664347372,6.0,0.0019236934915036871,0.4355813583585176,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002724477855765525,0.001962003995539013,0.0006914069512026252,0.0005127314162224271,0.0003319312309944967,3.854288485974002e-05,0.004106827514381318,-2.3514724671730427,0.004106827514381318,0.006261094334583828,0.0025465768009876382,1.8,3.242526701664217e-07,5.997453423199012,False,0.15640491818746938,0.0005501491194381813,1.0,3.599862558311586,3.6,Low,Low,Monitor,0,7.0
osm_way_217536617,2026-06-23 20:00:00,12.97138454864839,77.63024642066136,12.971197,77.6301647,12971,77630,Halasur,No Junction,No Junction,residential,6.0,16,osm_overpass_nearest_road,"4th Main Road, Doddaiah Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,residential,"LINESTRING (77.6307601 12.9711313, 77.6306933 12.9712516, 77.630206 12.9714021, 77.6299795 12.9714742, 77.6296754 12.971567)",1.0,1.275625,1.40625,0,685.5361711292506,267.6790790407374,665.508433090904,102.1886996885248,113.66143281687724,839.1610872231313,173.8887180144195,73.47202970538763,255.9433960333527,950.5762557485593,4782.827787143197,3201.1442891089146,694.3934066254791,422.0993487380218,224.88867147107484,2044.2296033860066,577.3979063447089,0.0,0.0,0.0,728.4935840065134,26.580078127318288,14.468256380058996,0.0,0.0,0.0,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002712283347462658,0.001939811400535384,0.0007091783229735628,0.000539559599280308,0.00032150481158844826,3.7886351688355585e-05,0.004157428906890983,-2.339971614873388,0.004157428906890983,0.006260223833528717,0.002547899967428649,1.8,3.2458971220114553e-07,5.997452100032572,False,0.1563831896963852,0.0005507209662858337,1.0,3.6026448436972918,3.6,Low,Low,Monitor,0,7.0
osm_way_215423091,2026-06-23 20:00:00,13.044652012660487,77.50688424824735,13.045147454545456,77.50707247272727,13045,77507,Peenya,No Junction,No Junction,residential,6.0,11,osm_overpass_nearest_road,"8th Main Road, Hesaragatta Cross Junction, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",,residential,"LINESTRING (77.5071103 13.0452163, 77.506977 13.0448398, 77.5069083 13.0447026, 77.5068578 13.0446017, 77.5066479 13.0440915)",1.0,0.8990909090909089,1.2090909090909092,0,634.2181253707153,545.7274434052118,96.42781588775415,412.7524075094686,81.46495767131694,5116.436391413993,163.7118620408349,744.5935197072647,693.2405458005034,5055.731369661354,10511.685894706021,3326.3429171215853,1069.2509176116498,571.0242170258722,280.1858904142755,3959.0065353023933,527.4694021203758,0.0,0.0,0.0,661.443359323405,11.907403216201093,14.081177492041997,7.0,0.0022443090734209684,0.49252425640209957,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026843108173720347,0.0018733255322621915,0.0007283145861944829,0.000626353799797361,0.0003091405702826817,3.8459494793415515e-05,0.004152654436836564,-2.341050799552364,0.004152654436836564,0.006259904800702167,0.0025756711410925897,1.8,3.3170409135286016e-07,5.997424328858908,False,0.15637522634824874,0.0005627916715100767,1.0,3.6025226789926084,3.6,Low,Low,Monitor,0,7.0
osm_way_36907535,2026-06-23 20:00:00,12.967555116870138,77.58127844264281,12.968096525,77.5815962,12968,77581,Halasuru Gate,No Junction,Named Junction,residential,6.0,4,osm_overpass_nearest_road,"MBT Road, Ramannapet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.581666 12.9683479, 77.5815646 12.9681389, 77.5815117 12.9680201, 77.5814406 12.9678737, 77.5813871 12.967775, 77.5812332 12.9674997, 77.5811722 12.9673906, 77.5809204 12.9667493)",1.0,1.49,1.4,0,733.3499448093082,171.00122413809265,474.34985875061886,442.4001943397559,355.3002334137616,359.2291123806058,124.88470266898727,211.60536101148708,316.78120482455955,1220.0252028365944,9725.484277161802,1732.007913569131,348.8694301645521,374.996867816865,415.09783892305785,1093.869378200462,486.9100644649524,0.0,0.0,0.0,392.82937238441554,8.0,5.04415809334896,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002712283347462658,0.0019625280722354306,0.0007091783229735628,0.000520748289718052,0.0003098012893561869,3.717251956487227e-05,0.004042895083937492,-2.3662067236251927,0.004042895083937492,0.006251711841310762,0.0025279884163398056,1.8,3.1953627165741196e-07,5.99747201158366,False,0.15617072244800134,0.0005421469788546851,1.0,3.5961892540011777,3.6,Low,Low,Monitor,0,7.0
osm_way_1469121100,2026-06-23 20:00:00,13.0149796,77.5553471,13.014962299999999,77.555254575,13014,77555,Malleshwaram,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Brigade Gateway Road, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5553456 13.0151486, 77.5553486 13.0148106)",1.0,1.4175,1.2750000000000001,0,152.2748539882706,73.71468076344247,223.39948474612083,412.57086223907174,109.80060797669158,526.7316395905318,61.56497466961588,176.41332602722503,284.73560418454866,341.414582519332,8341.960689449304,1092.8321519824133,127.30910783142139,291.8605940304712,263.21347570477394,2319.9179593985923,525.515329004393,0.0,0.0,0.0,70.87793855581799,8.0,3.2552745860498167,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002793946507026309,0.0018685335463022041,0.0007273852893119532,0.00051025575602177,0.0003101986919683603,3.9532345346225745e-05,0.004037592310936519,-2.367439236343002,0.004037592310936519,0.006249852135976822,0.0024809293365948754,1.8,3.077505186588545e-07,5.997519070663405,False,0.15612430241174202,0.0005221505206431942,1.0,3.5955335343037063,3.6,Low,Low,Monitor,0,7.0
osm_way_36907556,2026-06-23 20:00:00,12.966569899830867,77.58046436466952,12.966171025000001,77.581105975,12966,77581,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,4,osm_overpass_nearest_road,"Ramaswamy Shetty Road, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5812674 12.9660987, 77.581075 12.9662154, 77.5806258 12.9665091, 77.580412 12.9666482, 77.5799301 12.966841, 77.5796247 12.9669706)",1.0,1.35,1.35,0,642.3751269114376,109.40364580824775,334.98288941042665,505.9403911489275,392.82087733552225,374.36999622647363,71.90756250946855,157.8262226124587,179.5728158714065,1284.0916864193084,9793.21169383294,1746.7373151743004,409.44410163144096,493.0054286815555,298.36840549444986,1199.4826475025475,569.9348764899959,0.0,0.0,0.0,429.1830179752341,8.0,5.244062795657056,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.0027043391457156076,0.001959019383098144,0.0007075052387878548,0.0005322814949329172,0.0003086654792434563,3.6032771772855865e-05,0.004103365793289805,-2.3522644082420947,0.004103365793289805,0.006247843513550836,0.0025331927728835407,1.8,3.2085328122947013e-07,5.9974668072271164,False,0.15607416523719664,0.000544381500811042,1.0,3.599531703616534,3.6,Low,Low,Monitor,0,7.0
osm_way_994968154,2026-06-23 20:00:00,13.029921978662756,77.5364324368828,13.029804612500001,77.53667825,13029,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,8,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5367996 13.029718, 77.5367487 13.0297437, 77.5367074 13.0297645, 77.5360675 13.0301301)",1.0,0.87125,1.4124999999999999,0,490.41260393226617,305.423642626807,81.80969424492439,868.5956041755711,105.39130725058203,1532.5121863064364,203.38326267696237,401.9308318681102,20.642154474326055,1460.000476262508,8503.746398388897,1698.4193198474943,497.89820618544366,1460.0818847140747,100.41665075508226,2148.3012053413768,415.1647476003752,0.0,0.0,0.0,349.6139913682372,224.8116344602821,1.841065837288669,8.0,0.0025649246553382495,0.5392078892953714,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002712283347462658,0.0019109647459965133,0.0007193522193107001,0.0005481807803711826,0.0003177630344280623,3.72459054886716e-05,0.00416892560146066,-2.337378045626206,0.00416892560146066,0.006245790033057788,0.0025368655517394013,1.8,3.217843413801029e-07,5.99746313444826,False,0.15602290833552912,0.0005459611964853117,1.0,3.603143087034585,3.6,Low,Low,Monitor,0,7.0
osm_way_1047549737,2026-06-23 20:00:00,12.981699433015843,77.56283921494696,12.982297540000001,77.56279844,12982,77562,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,residential,6.0,5,osm_overpass_nearest_road,"Old Mysore Road, Block 4N, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",,service,"LINESTRING (77.5628534 12.9824528, 77.5628221 12.9823844, 77.5628124 12.9823498, 77.5628175 12.9822262, 77.5628396 12.9816101, 77.56287 12.9809386)",1.0,1.17,1.3800000000000001,0,700.913612825598,58.32383620041765,101.29889109432594,357.6317827482182,320.1993910061465,1753.9563893030843,60.31099128175534,493.3884692442597,380.9592282939481,391.7634121619914,11300.56255432203,827.4129583670991,324.66619381439295,42.46642345446755,63.86838219705723,2991.7641365447034,176.1117162223848,0.0,0.0,0.0,312.65422289473884,8.0,5.718762967209223,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002726490778341975,0.0019230771493670411,0.0007345149161291338,0.0005203379087909953,0.0003031004761738821,3.818347953096481e-05,0.004049347874238107,-2.3647090845557805,0.004049347874238107,0.0062457047083339925,0.0025051853946247956,1.8,3.1379769307206965e-07,5.997494814605375,False,0.1560207785455625,0.0005324105419091119,1.0,3.5963662544637396,3.6,Low,Low,Monitor,0,7.0
