segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13189_77680,2026-06-20 06:00:00,13.1895,77.6805,13.189537496629212,77.68057491235955,13189,77680,Devanahalli Airport,No Junction,No Junction,secondary,9.0,89,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.4820224719101123,1.491011235955056,12572.293992281724,852.3412450471186,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9375.360735020411,98.7157484567009,18.140647760571138,82.0,0.026290477717217056,0.6904474002418379,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,2.1666666666666665,1.75,2.0,2.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.630047061439508,26.452412280701754,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02102489486422637,1.8132582258966148,0.00029430207515195506,0.0005303837523988024,0.00011666886817509934,7.379683359254122e-06,0.5066666666666667,0.37657896040514194,0.4078294573643411,1.8352318551399265,0.8659825952197006,1.0,0.009258343891647503,8.1340174047803,False,33.490760035386415,20.870743295242733,1.0,30.396270699904136,30.4,Low,Medium,Monitor,0,1028.0
grid_13191_77646,2026-06-20 06:00:00,13.1915,77.6465,13.191468459681696,77.64644352307693,13191,77646,Chikkajala,No Junction,No Junction,secondary,9.0,377,grid_fallback,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,,,1.0,1.6422015915119363,1.4501326259946947,8972.418568066967,323.4303122335151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7736.916187637046,243.3203364444903,41.72919225578811,371.0,0.11894838089131132,0.9371221281741233,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,3.1666666666666665,1.3333333333333333,2.0,3.6666666666666665,6.25,0.0,0.0,0.0,0.0,0.0,0.0,4.664135207646314,8.125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13789331696752175,1.4593103185471805,0.02148080396319198,0.029434838823859572,0.012773195768530437,0.00041578397469730944,0.5066666666666667,0.35276043019162534,0.4078294573643411,1.6613082580449816,0.7531574329526978,1.0,0.007003038503850587,8.246842567047302,False,30.869876731972656,16.227423352654945,1.0,29.32504713724777,29.33,Low,Medium,Monitor,0,900.0
grid_12970_77576,2026-06-20 06:00:00,12.9705,77.5765,12.970692032995233,77.57614367970884,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,primary,12.0,235,grid_fallback,"AS Char Main Road, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.817276595744681,1.115744680851064,451.151330486262,141.23188384742673,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,365.07790298486276,350.0,11.432965126671334,205.0,0.06572619429304265,0.8739419588875453,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,1.3333333333333333,2.230769230769231,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8067870283375342,90.19245311034656,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.317649937797806,0.15487680901246778,0.7571022503328265,0.5607132273421792,0.00733126125073591,0.00043487477545547357,0.3870967741935484,0.23222502623274272,0.2882595648912228,2.7981083605114705,0.9105366942517248,1.0,0.005757479663742076,11.089463305748275,False,46.30239890897136,13.547221248258124,1.0,28.54281894172627,28.54,Low,Medium,Monitor,0,1440.0
grid_12970_77641,2026-06-20 06:00:00,12.9705,77.64150000000001,12.970202278494622,77.64130777311827,12970,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,93,grid_fallback,"Domlur Inner Ring Road, Sony World Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.2691397849462367,1.3075268817204302,920.1877907862113,49.96125273681728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,300.3087266392095,82.30323578114417,8.758838997035012,82.0,0.026290477717217056,0.6904474002418379,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.5,2.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2130613194252668,10.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730314972070053,1.4641519829286307,0.16832771974705923,0.029929743564210964,0.005885327002264393,0.0028967445299764127,0.4117647058823529,0.3059051494560935,0.31292749658002733,2.244223014979147,0.8871960190029269,1.0,0.005466088723157235,11.112803980997073,False,39.269019170533205,12.907927064598246,1.0,28.52927707284874,28.53,Low,Medium,Monitor,0,1409.0
grid_12956_77703,2026-06-20 06:00:00,12.9565,77.7035,12.956780114830647,77.70353887303031,12956,77703,HAL Old Airport,No Junction,No Junction,secondary,9.0,132,grid_fallback,"HAL Airport Road, SJR Spencer, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.37143939393939396,1.2045454545454546,2677.1625026638544,67.33006177818781,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,238.62620043192828,44.04961166566013,15.1370453105794,123.0,0.039435716575825584,0.7862756952841596,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.48477075985892915,0.061046756600467454,0.0660030279284262,1.2,1.0,3.0,3.0,2.1666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296123422844478,14.983333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2609843022775682,1.2268228267820895,0.20716212791887142,0.08296710162829504,0.012380661634430556,0.0017201302562385975,0.4117647058823529,0.30541692710787055,0.31292749658002733,2.7920371504974932,0.9588359701210023,1.0,0.011350202686393626,8.041164029878997,False,46.22990347975491,24.947173286857605,1.0,28.51083970996722,28.51,Low,Medium,Monitor,0,1105.0
grid_12971_77658,2026-06-20 06:00:00,12.9715,77.6585,12.97169928880597,77.65812965351812,12971,77658,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,938,grid_fallback,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",,,,1.0,1.0682409381663116,1.0040511727078894,2175.4780058715323,100.52462020979794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,714.3070521238847,13.27583037919249,96.95829067732012,875.0,0.28053863417762104,0.9818621523579202,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.8464251362616223,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,3.0833333333333335,6.111111111111111,3.0,3.3076923076923075,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,3.706774198913849,5.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4586501398156013,0.9906946871336604,0.16074641673321444,0.025595861358818618,0.005538317352479001,0.0006015858915180596,0.4117647058823529,0.2927039444879041,0.31292749658002733,2.641827008285292,0.8331558696488067,1.0,0.004820477105071245,11.166844130351194,False,44.40476381386792,11.474603149170349,1.0,28.458219677262992,28.46,Low,Medium,Monitor,0,1340.0
grid_12967_77574,2026-06-20 06:00:00,12.967500000000001,77.5745,12.967638246442688,77.57447979841898,12967,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,506,grid_fallback,"AS Char Main Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.1350197628458498,1.2735177865612648,66.98585115316934,104.74129212545824,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,28.75293538368455,125.12999092117202,23.45051100078025,455.0,0.14588008977236294,0.9522370012091899,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.5,2.619047619047619,1.6666666666666667,2.3333333333333335,2.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,2.720967402806514,67.50699184938043,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6563608093891892,0.2582434703811438,1.163954724702877,0.4765010408706101,0.007648159852835617,0.0004735074728803755,0.3870967741935484,0.2307600003989163,0.2882595648912228,2.5631817126695364,0.9114074142918783,1.0,0.005768496352959775,11.088592585708122,False,43.42460067415344,13.571298920838593,1.0,28.423554908664773,28.42,Low,Medium,Monitor,0,1439.0
grid_12976_77577,2026-06-20 06:00:00,12.9765,77.5775,12.976446001085188,77.57743318882257,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1843,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0011502984264786,1.157840477482366,509.59742029264305,36.55701441435378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,11.966478687292387,8.0,97.5941176950601,1599.0,0.5126643154857327,0.9969770253929867,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.823340814363578,1.0234049374799616,0.061046756600467454,0.0660030279284262,1.5,3.5757575757575757,3.34375,2.375,1.5833333333333333,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0636646074592746,155.91821496997056,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4022121139432626,0.8631180095936644,0.22675760918304363,0.05745619450776627,0.005122527785824493,0.0023085636330510344,0.4117647058823529,0.297793168359756,0.31292749658002733,2.5569750186466123,0.801583222958583,1.0,0.004462053217560205,11.198416777041418,False,43.346514348353416,10.66870693265094,1.0,28.13388572885111,28.13,Low,Medium,Monitor,0,1294.0
grid_12977_77570,2026-06-20 06:00:00,12.977500000000001,77.5705,12.977310404499999,77.57075146574999,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,800,grid_fallback,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.62205,1.1924999999999997,126.37418172189298,85.45641031835041,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,38.749569294627115,197.4326510055674,29.0160287494282,741.0,0.23757614620070536,0.9770253929866989,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4001282462327669,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.2,3.5,2.736842105263158,3.0,3.4285714285714284,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.20230217069769,35.79802093331505,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6869759129521834,0.1203636812831649,2.1124161753709925,0.027837963451380898,0.006248715709403047,0.00014851105209438378,0.3945945945945946,0.2760123104764445,0.295757385292269,2.953990959819219,0.9012422251409133,1.0,0.010027624054036354,8.098757774859086,False,48.13066589711102,22.39497078217766,1.0,28.017290374084258,28.02,Low,Medium,Monitor,0,1039.0
grid_13009_77543,2026-06-20 06:00:00,13.009500000000001,77.5435,13.009614449999997,77.54338269499999,13009,77543,Rajajinagar,No Junction,No Junction,primary,12.0,20,grid_fallback,"8th Main Road, Sri Vasavi Garden, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",,,,1.0,0.533,1.2349999999999999,597.9968782147861,591.6704845864235,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,660.1066251854242,467.0749189300714,1.1923386026160498,17.0,0.0054504648925937805,0.06590084643288996,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,1.25,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099824863979552,2.533333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0888439377834804,1.0468899753788359,0.15509574456834405,0.06041281115609394,0.01335044057840763,0.0033437473129471758,0.3945945945945946,0.27252600118636766,0.295757385292269,2.367936656778109,0.8104510756107238,1.0,0.004561326013601244,11.189548924389277,False,40.91588893030366,10.892648070482513,1.0,27.361430194018492,27.36,Low,Medium,Monitor,0,1292.0
grid_12929_77583,2026-06-20 06:00:00,12.9295,77.5835,12.929429393333331,77.58377773666666,12929,77583,Jayanagara,BTP220 - Puttanna Junction,Named Junction,primary,12.0,60,grid_fallback,"9th Main Road, Geeta Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,0.8519999999999999,1.033333333333333,364.3969214181426,98.73492949270887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,337.47033483005885,45.72267381288374,7.967415739794525,44.0,0.014107085604360373,0.49455864570737607,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,0.0,1.6666666666666667,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36787944117144233,28.300000000000004,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5235128240954032,0.8133862790032375,0.23123666123212158,0.058565951802060014,0.00849862040057817,0.0011797870552625923,0.3870967741935484,0.2202594132797622,0.2882595648912228,2.6363801235886632,0.8059728866438679,1.0,0.004511057597257286,11.194027113356132,False,44.33742955049516,10.779322035414939,1.0,27.305451411259185,27.31,Low,Medium,Monitor,0,1286.0
grid_13035_77589,2026-06-20 06:00:00,13.0355,77.5895,13.035425071124886,77.58909140419709,13035,77589,Hebbala,No Junction,No Junction,secondary,9.0,1725,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.40931014492753626,0.9546086956521741,856.2126960538828,102.25362399892315,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,162.96651760365117,404.4021110034543,47.02716686878414,1550.0,0.49695415197178583,0.9963724304715841,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7848669445335043,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.2,5.448275862068965,4.25,3.5,4.5,3.709090909090909,0.0,0.0,0.0,0.0,0.0,0.0,5.787613886739136,9.958333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2502750105284783,0.5660024795726256,0.31697708200040076,0.02687868724793412,0.0027601191370276845,0.0003193269130628966,0.3945945945945946,0.27923762483871883,0.295757385292269,3.1632127053995296,0.839324734443158,1.0,0.008697111232692317,8.160675265556842,False,50.48706100613736,19.739880394139153,1.0,27.21464813041778,27.21,Low,Medium,Monitor,0,966.0
grid_12971_77597,2026-06-20 06:00:00,12.9715,77.5975,12.971406317815127,77.59767986941176,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,595,grid_fallback,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.1246386554621848,1.1810084033613446,1023.4849886158494,12.560957386518828,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,236.73764570812483,191.5464687616427,29.804297375929057,500.0,0.1603077909586406,0.9576783555018138,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.2,1.6470588235294117,2.1666666666666665,2.5,1.9166666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0759775373134555,15.266666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.057352279236559,1.3397633622471972,0.1914160991307143,0.03561738980509334,0.003660339241875784,0.0018217953613497704,0.3870967741935484,0.2472070179002816,0.2882595648912228,2.6296312650227893,0.9337928575740017,1.0,0.010765050627854565,8.066207142425998,False,44.25388718322356,23.828515193347112,1.0,27.171350011614273,27.17,Low,Medium,Monitor,0,1064.0
grid_12927_77586,2026-06-20 06:00:00,12.9275,77.5865,12.927489874380166,77.58629512561983,12927,77586,Jayanagara,BTP225 - Geetha Junction,Named Junction,primary,12.0,121,grid_fallback,"11th Main Road, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.2194214876033056,1.1983471074380168,725.0048605070755,40.54652503441456,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,673.937668111223,45.72267381288374,20.919988017715884,111.0,0.03558832959281821,0.7614873035066505,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.5,2.5,1.3333333333333333,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252085531624468,12.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502834806939824,1.0967303818339351,0.12060228111735731,0.03986908841433184,0.0059461499568016175,0.002149697325697802,0.3945945945945946,0.282742721880474,0.295757385292269,2.2155810793421056,0.778010198412925,1.0,0.004203471311350825,11.221989801587075,False,38.88124132451487,10.082748022429989,1.0,26.923163121303695,26.92,Low,Low,Monitor,0,1244.0
grid_13072_77591,2026-06-20 06:00:00,13.0725,77.5915,13.07228444651163,77.5915868023256,13072,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,43,grid_fallback,"Sahakar Nagar Road, L&T Realty Elara Celestia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.0483720930232558,1.4790697674418603,3364.185214264325,211.23728790262928,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,90.22429953367795,8.0,9.539361352019338,43.0,0.013786470022443091,0.48458282950423215,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22313016014842982,41.18344155844156,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07891612595286768,1.6522491315018573,0.0717867240072984,0.04149806361922148,0.015839367116403318,0.0018186573215436227,0.4117647058823529,0.3048326142216736,0.31292749658002733,1.8621080695191916,0.8589530853907753,1.0,0.009108646949411513,8.141046914609225,False,33.88680208833733,20.570677083545487,1.0,26.760348858654922,26.76,Low,Medium,Monitor,0,981.0
grid_12978_77573,2026-06-20 06:00:00,12.9785,77.5735,12.978424516114286,77.5735526088,12978,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,875,grid_fallback,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7209714285714285,1.4172571428571428,316.4082749055776,123.63217893179068,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,155.20413949015898,18.156226652374503,77.7599791914816,725.0,0.23244629689002885,0.9758162031438936,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.2,2.8181818181818183,2.2222222222222223,2.3333333333333335,2.6818181818181817,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.276037867808571,84.50000182136405,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662648889403396,1.0627810596317906,0.3715783692285861,0.12639849774912842,0.06589568594749276,0.00305408391119926,0.3945945945945946,0.2754757613211325,0.295757385292269,2.1959725854085375,0.8557989730418976,1.0,0.009041875089624278,8.144201026958102,False,38.614338727340666,20.43646676150783,1.0,26.57173758845157,26.57,Low,Low,Monitor,0,976.0
grid_12936_77606,2026-06-20 06:00:00,12.9365,77.6065,12.936436804444448,77.60640118888888,12936,77606,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,secondary,9.0,45,grid_fallback,"Hosur Road, Global Tech Park, Dairy Colony, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",,,,1.0,0.9313333333333335,1.2333333333333334,2211.1762965660278,88.87496834961247,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,121.91022355492707,25.41581617314956,6.013906214665132,43.0,0.013786470022443091,0.48458282950423215,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.2,1.0,2.5,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296608198610632,5.434782608695652,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016445382361636,0.8473986065012762,0.6747314021280133,0.051763425415451154,0.010332210831583862,0.001576370491000815,0.3945945945945946,0.26664948073081657,0.295757385292269,2.3874465536034886,0.8193596340645826,1.0,0.008288274196721564,8.180640365935417,False,41.17149552588407,18.90592743312114,1.0,26.422399137962962,26.42,Low,Medium,Monitor,0,937.0
grid_13062_77587,2026-06-20 06:00:00,13.0625,77.5875,13.062289925000002,77.58717307916667,13062,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,48,grid_fallback,"15th Cross Road, Block F, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.3050000000000002,1.4916666666666665,2212.788656077733,79.17031328983954,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,417.3621499773821,14.686166675075986,12.048025652264782,47.0,0.015068932350112215,0.5190447400241838,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837738813461996,1.5513855585658747,0.0451615782469118,0.0331705579674174,0.011427010798525103,0.001972994068444978,0.4117647058823529,0.30506746064624707,0.31292749658002733,1.7268915809933734,0.7957782295510943,1.0,0.007818061612684868,8.204221770448905,False,31.870077904067816,17.936059775135593,1.0,26.089945904193733,26.09,Low,Medium,Monitor,0,909.0
