segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_243723373,2026-06-18 09:00:00,12.951588672934479,77.71648218334212,12.951624790816329,77.71734752142858,12951,77717,Whitefield,No Junction,No Junction,residential,6.0,98,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Bharat Street,residential,"LINESTRING (77.7154741 12.9514895, 77.716084 12.9515685, 77.7165754 12.9516249, 77.7170189 12.9516243, 77.7174943 12.9516237)",87.0,0.027893555626803464,0.8348844672657253,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.10772683552420646,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1420372429206733,0.35269082043884425,0.8785056326477158,0.10461323875623045,0.010714486919559979,0.00023283090520756676,2.488794252588231,2.9947101694624534,2.5,0.6227978471584609,3.0052898305375466,False,24.15911772469086,27.592362654829493,1.0,22.944841677770295,Low,Monitor,0
osm_way_1158621923,2026-06-18 09:00:00,12.982864874124026,77.61079119375364,12.981663721704297,77.61032356718864,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2746,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",2357.0,0.7556909265790317,0.9987163029525032,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,2.647002244309073,1.7236293683873036,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9082003346683523,0.7566204201729592,1.1329947858720126,0.1117505255126716,0.009591464336597511,8.199258665146079e-05,2.919239523149244,3.919152089565857,2.5,0.4740664537391489,5.080847910434143,False,27.701004253994444,21.788700158066376,1.0,22.861597395020176,Low,Monitor,0
osm_way_1103814254,2026-06-18 09:00:00,12.993375311926195,77.66374777815608,12.993571700114588,77.6637154425062,12993,77663,Banaswadi,No Junction,No Junction,secondary,9.0,122,osm_overpass_nearest_road,"Kaggadaspura Main Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Nagavarapalaya Main Road,secondary,"LINESTRING (77.6635678 12.9941582, 77.663712 12.9936748, 77.6637747 12.9933882, 77.6638128 12.9931238, 77.6638239 12.9929303, 77.6638257 12.9928642, 77.6638342 12.9927015, 77.6638431 12.9925777)",51.0,0.01635139467778134,0.7378048780487805,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.03847386983007374,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.902651726652139,0.27342349752157324,0.23166689203843713,0.01171373422106392,0.0064261394188615635,0.0002352888933342931,3.426117278745409,3.1868895863574913,2.5,0.31346497640845133,5.813110413642509,False,31.66032518400651,14.998411698311898,1.0,22.662622945612746,Low,Monitor,0
osm_way_1207956701,2026-06-18 09:00:00,12.969572265754024,77.57562264857323,12.969297471136619,77.57545534924311,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,2120,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1905.0,0.6107726835524206,0.9974326059050064,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,2.1776210323821736,1.4543122795767875,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1895091126998916,0.42344279019250003,0.7873455456945075,0.45904962511211,0.02226141813930335,0.00029204334670902127,2.8819005351850215,3.893946508207312,2.5,0.46798825335740485,5.106053491792688,False,27.40042880473653,21.541872451746038,1.0,22.609891200716206,Low,Monitor,0
osm_way_312065001,2026-06-18 09:00:00,12.894370133434963,77.63650803818929,12.893609669262295,77.6368850172131,12893,77637,Hulimavu,No Junction,No Junction,secondary,9.0,244,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,tertiary,"LINESTRING (77.6396659 12.8892732, 77.6396238 12.8893394, 77.6395019 12.8895463, 77.6394104 12.8896802, 77.6392849 12.8898358, 77.6391451 12.8900491, 77.6389944 12.8902987, 77.6388914 12.8904836, 77.6388262 12.8905874, 77.6387846 12.8906536, 77.6387473 12.8907133, 77.6387121 12.8907697, 77.6386956 12.890797, 77.6386196 12.890923, 77.6384496 12.8912046, 77.6383147 12.8914197, 77.6380943 12.8917711, 77.6378716 12.8921375, 77.6376363 12.8925244, 77.6376 12.8925833, 77.6374903 12.8927657, 77.6373346 12.8930342, 77.637183 12.8932957, 77.6370351 12.893533, 77.6369636 12.8936477, 77.6368962 12.8937559, 77.6368277 12.8938658, 77.6366117 12.8942486, 77.6363184 12.8946931, 77.6360089 12.895203, 77.6355999 12.8958256, 77.6354865 12.8959605, 77.6353955 12.8961047, 77.6353001 12.8962665, 77.635181 12.896503, 77.6351499 12.8965649, 77.635093 12.8966624, 77.6350225 12.8967832, 77.6344308 12.8977622, 77.634245 12.8980529, 77.634082 12.898351, 77.6337905 12.8988266, 77.6333405 12.8994598)",212.0,0.06797050336646361,0.923620025673941,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.05386341776210323,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523552013573313,1.7295325486530915,0.19908337713682983,0.24125732487166285,0.0946870217776823,0.001495168668153451,2.4184106424647513,4.470723318100907,2.5,0.6168940428089872,4.529276681899093,False,23.563686382313175,27.370417288813055,1.0,22.539673561356814,Low,Monitor,0
osm_way_38096705,2026-06-18 09:00:00,12.993323733064585,77.55453586465583,12.993719371668195,77.55451159631885,12993,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,301,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5544688 12.9915498, 77.5544974 12.9919472, 77.554535 12.9927707, 77.5545487 12.9930562, 77.554555 12.9931975, 77.5545708 12.9935551, 77.5545728 12.9936357, 77.5545959 12.9945617, 77.5545821 12.9946667, 77.5543538 12.9950423)",240.0,0.07694773966014748,0.9348523748395379,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.2539275408784867,0.32318050657261943,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309188383006404,1.4865867120294662,0.49902817870146743,0.04909224150127703,0.0047672895937896425,0.00017463941542457758,2.6705678995420654,4.1036253790945025,2.5,0.5197451003687809,4.8963746209054975,False,25.675516520673845,23.618973128191247,1.0,22.38817468123755,Low,Monitor,0
osm_way_238204954,2026-06-18 09:00:00,13.033766999489021,77.58830814472354,13.035308043955306,77.58902140572215,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2541,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",2315.0,0.742225072138506,0.998395378690629,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,1.3927540878486693,0.48477075985892915,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8036832270223375,0.6949330699350607,0.41666023817192277,0.0436500967577718,0.023461388083743116,0.0004896780381062094,2.9828776980089424,3.4673029439509935,2.5,0.3710552378126922,5.532697056049006,False,28.210420683474304,17.498609255635987,1.0,21.640244615383466,Low,Monitor,0
osm_way_1241545365,2026-06-18 09:00:00,12.932157173914026,77.69156360019755,12.932188158139535,77.69157826744187,12932,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,43,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6913933 12.9324033, 77.6915248 12.932193, 77.6916365 12.9320401, 77.6917676 12.9319416)",43.0,0.013786470022443091,0.701379974326059,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.03847386983007374,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7813085174608771,0.5231589300961861,0.11172909972334993,0.0392121584956292,0.028682663280370016,0.0002667128143048621,2.484358081870717,2.7295662542078984,2.5,0.5173980511187873,3.2704337457921016,False,24.12172594330314,23.52598298412617,1.0,21.501043313260887,Low,Monitor,0
osm_way_1219765444,2026-06-18 09:00:00,12.922520689458809,77.58587993162836,12.92216318846154,77.58584652307692,12922,77585,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",Named Junction,secondary,9.0,26,osm_overpass_nearest_road,"11th Main Road, Shri Satya Sai Circle, Jayanagar, Bengaluru, Karnataka. Pin-560041 (India)",11th Main Road,secondary,"LINESTRING (77.5858682 12.9217319, 77.5858697 12.9218116, 77.5858744 12.9220783, 77.5858903 12.9233095)",17.0,0.0054504648925937805,0.3870346598202824,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.03077909586405899,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6455436170946717,1.772214114199648,0.08908578417295404,0.00936456626110111,0.002902049267955237,0.0002252352851175067,2.5193353662814477,4.028965007618848,2.5,0.5010049084141095,4.971034992381152,False,24.41604432213135,22.87332180030559,1.0,21.4344870072792,Low,Monitor,0
osm_way_358326663,2026-06-18 09:00:00,12.964484387613254,77.57554171690175,12.964345615827337,77.57593482841726,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,278,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576409 12.9641698, 77.5756558 12.9645207, 77.5754499 12.9645943, 77.5752346 12.9646106, 77.5751607 12.9646105, 77.575007 12.9646103, 77.5746316 12.9646005)",230.0,0.07374158384097468,0.9319640564826701,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.2539275408784867,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7094914840832913,1.0475063434043357,0.7131446227447066,0.4557018950383624,0.002303227890659713,0.00020105448394836832,2.9283486276453043,4.5394280039264405,2.5,0.3577501146324929,7.4605719960735595,False,27.77414269157039,16.927599183192665,1.0,21.200438194481148,Low,Monitor,0
osm_way_764068235,2026-06-18 09:00:00,12.955771868326945,77.72040449639461,12.955729651612902,77.71947337096773,12955,77720,Whitefield,No Junction,No Junction,primary,12.0,31,osm_overpass_nearest_road,"HAL Airport Road, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",Varthur Road,primary,"LINESTRING (77.7234939 12.9558242, 77.7233198 12.9558207, 77.7230443 12.9558171, 77.7228161 12.9558138, 77.7226292 12.9558101, 77.7223216 12.9557975, 77.7221126 12.9557969, 77.721858 12.9557976, 77.7211929 12.95579, 77.7211451 12.9557885, 77.7209275 12.9557815, 77.7208875 12.9557807, 77.7207528 12.9557797, 77.7207244 12.9557792, 77.7203984 12.955774, 77.7203616 12.9557737, 77.720152 12.9557722, 77.7199974 12.9557703, 77.7198372 12.9557679, 77.7191049 12.9557444, 77.7187579 12.9557327, 77.7187097 12.9557311, 77.7184582 12.95573, 77.7184271 12.95573, 77.7177886 12.9557309, 77.717315 12.9557329)",30.0,0.009618467457518435,0.5959563543003851,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.03847386983007374,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117843242897346,1.1321806026418917,1.0380858970425686,0.03593613044462356,0.01743597979124201,0.0002636731351925442,2.935686607345253,4.19856989704345,2.5,0.3060414788256849,7.80143010295655,False,27.833006677573213,14.670666355037909,1.0,20.442886896928535,Low,Monitor,0
osm_way_36958057,2026-06-18 09:00:00,12.976146918622653,77.57082994773093,12.976809909553161,77.57075675839755,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,649,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5706417 12.9750184, 77.5707745 12.9753353, 77.5708198 12.9754478, 77.570848 12.9755712, 77.5708779 12.9757739, 77.5708851 12.9759219, 77.5708914 12.976024, 77.5708074 12.9773054)",588.0,0.18852196216736133,0.9780166880616175,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.38473869830073737,0.6463610131452389,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023181387676385,0.16845189450593417,2.5542677055707923,0.012968230831223533,0.006241025881033072,0.00012752172143183602,3.044374517278053,3.9287570172906365,2.5,0.2679710364741392,8.071242982709364,False,28.699285334078517,12.969903059102306,1.0,20.324073004428993,Low,Monitor,0
osm_way_1513970621,2026-06-18 09:00:00,12.973237250540894,77.58023628318008,12.973326475,77.58025233125,12973,77580,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,residential,6.0,16,osm_overpass_nearest_road,"Kempegowda Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5803009 12.9733899, 77.5802675 12.9733033, 77.5802564 12.9732747, 77.5801659 12.9730871)",16.0,0.005129849310676499,0.3599165596919127,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.04616864379608849,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4986986920699733,1.0119380873449708,0.35895820760651637,0.06360099428060377,0.00941272455548235,0.00025495790907290684,1.9428636637666192,2.9595267802167755,2.5,0.6082499140847413,3.0404732197832245,False,19.4162959901939,27.04422537351704,1.0,20.14444167533761,Low,Monitor,0
osm_way_286531082,2026-06-18 09:00:00,12.937507816606262,77.70104364383566,12.937685873527208,77.70046703895943,12937,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,339,osm_overpass_nearest_road,"Panathur Main Road, High Cliff, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Panathur Main Road,tertiary,"LINESTRING (77.7037756 12.9365162, 77.7036153 12.9365715, 77.7032227 12.9367491, 77.7029934 12.9368536, 77.7027611 12.9369579, 77.7026926 12.9369859, 77.702627 12.9370127, 77.7020893 12.9372326, 77.7014817 12.9374523, 77.7010264 12.9376101, 77.7008787 12.9376557, 77.7006662 12.9377212, 77.7006381 12.9377299, 77.7006065 12.9377396, 77.7005589 12.9377543, 77.7005027 12.9377662, 77.7004792 12.9377712, 77.7002136 12.9378274, 77.700156 12.9378396, 77.6999806 12.9378768, 77.6998305 12.9379086, 77.6996368 12.9379496, 77.6993715 12.9380058, 77.6992673 12.9380274, 77.6990382 12.9380759, 77.6988487 12.9381145, 77.6985702 12.9381716, 77.6984745 12.9381913, 77.6982309 12.9382421)",316.0,0.10131452388586085,0.9510590500641849,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.5155498557229881,0.4309073420968259,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2118662511572003,0.6588386166284637,0.24672550548711783,0.3844461759159314,0.04519084283342057,0.01020418536332661,2.5572715773854604,3.5631398778169507,2.5,0.39185079595337635,5.436860122183049,False,24.733970345218026,18.38323181147018,1.0,20.037814823884478,Low,Monitor,0
osm_way_22562303,2026-06-18 09:00:00,12.952379565571245,77.5907793087452,12.952410910714288,77.59072342857142,12952,77590,Wilson Garden,BTP121 - KH Circle,Named Junction,primary,12.0,28,osm_overpass_nearest_road,"KH Road, Kengal Hanumanthaiah Circle, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",Kengal Hanumanthaiah Road,primary,"LINESTRING (77.590526 12.9517089, 77.5905746 12.9518378, 77.5910327 12.9530502)",28.0,0.008977236293683874,0.576379974326059,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.06155819172811798,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518143143895039,1.9921858438554996,0.11487676017532752,0.017222273277455107,0.001949950059193645,0.00016355606942756234,2.678212697826407,4.42093619828894,2.5,0.33931730675940047,7.57906380171106,False,25.73862256879984,16.129990508624626,1.0,19.801739090858533,Low,Monitor,0
osm_way_1066902639,2026-06-18 09:00:00,12.980955166932109,77.603173843258,12.980895480434784,77.60312091086955,12981,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,92,osm_overpass_nearest_road,"Infantry Road, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6034121 12.9807634, 77.6030494 12.9808878, 77.6031149 12.981064, 77.6031906 12.9812677)",80.0,0.025649246553382493,0.8199614890885751,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.05386341776210323,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9146707488623513,0.27119506923438863,0.15883627349326215,0.06258373806771315,0.016984601608510248,0.0001373723578633103,2.424407803624089,2.4418579553942674,2.5,0.41407432460571336,3.5581420446057326,False,23.61460284865847,19.318116662642403,1.0,19.749372398687,Low,Monitor,0
