segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1113275650,2026-06-18,13.096010416182457,77.600096786261,13.097007137961336,77.59964530615115,13096,77600,Yelahanka,No Junction,No Junction,secondary,9.0,569,osm_overpass_nearest_road,"Jakkur Main Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",Jakkur Road,tertiary,"LINESTRING (77.6008037 13.0940738, 77.6007665 13.0943021, 77.6007253 13.0944892, 77.6006625 13.0947746, 77.6005763 13.0950049, 77.6005435 13.0950914, 77.6004817 13.0952547, 77.60045 13.0953383, 77.600419 13.0954201, 77.6001534 13.0961212, 77.6001279 13.0961886, 77.6000813 13.0963114, 77.6000589 13.0963706, 77.5994391 13.097324, 77.5993578 13.0974491, 77.5990303 13.0977628)",466.0,0.14940686117345303,0.9679075738125802,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.1462007053542802,0.21545367104841295,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331416451961781,0.3783153021349092,0.4575494179464019,0.3747565196563675,0.014639565472328652,0.06419143079275075,1.622593881198936,2.602093217487519,0.2,0.01671824472220876,6.3979067825124805,False,16.497048631225752,0.8629290151495828,1.0,9.375401902476519,Low,Monitor,0
osm_way_1014042913,2026-06-18,12.96439892819376,77.57675800321431,12.964394424022348,77.57674175474861,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,179,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576571 12.9644808, 77.5767609 12.9643974, 77.5769452 12.9643175)",147.0,0.047130490541840334,0.8984274711168164,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.08464251362616222,0.16159025328630972,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709014860439815,0.2699040330320169,0.23198735784966218,0.17739353093279234,0.0032441931514545783,0.00019799636311622687,1.6536285973730238,2.007938633229703,0.2,0.005599746603911622,9.992061366770297,False,16.784496120816815,0.28986992743025297,1.0,9.332927341049837,Low,Monitor,0
osm_way_1242967473,2026-06-18,13.183736615291844,77.67980630035099,13.183782294736842,77.67979509736841,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,38,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary_link,"LINESTRING (77.6797041 13.1838921, 77.6797421 13.1838143, 77.6797694 13.1837634, 77.679804 13.1837169, 77.6798452 13.1836758, 77.6798922 13.1836411, 77.6799439 13.1836135)",35.0,0.01122154536710484,0.641367137355584,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.05386341776210323,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05136673285186496,1.4789792749717445,0.013505767685167308,0.02959391192080142,0.00525963413858551,0.00021594437854830208,1.5789212659467122,2.9508628472159315,0.2,0.02150022603229461,6.049137152784068,False,16.090864781249604,1.1083833794405806,1.0,9.237909812491486,Low,Monitor,0
osm_way_1091226939,2026-06-18,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9996790757381258,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197188871908527,0.24073351253798367,0.026220330031604566,0.029579858760543573,0.0169193467100174,0.00012092215598572498,1.5107628421046622,1.5614849290817447,0.2,0.0060203337870356095,7.438515070918255,False,15.452995330916487,0.31160759612456346,1.0,8.608210090647667,Low,Monitor,0
osm_way_95935346,2026-06-18,12.980959650351927,77.55761431105324,12.980595022106842,77.55684906942032,12980,77556,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,206,osm_overpass_nearest_road,"80 Feet Ring Road, SSI Industrial Area, Block 5, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5537769 12.9799614, 77.5538188 12.9799836, 77.5538682 12.979997, 77.5539428 12.9800039, 77.5543881 12.9800372, 77.5550657 12.9801397, 77.5560893 12.980315, 77.5564038 12.9803655, 77.5571003 12.9804762, 77.5573248 12.9805181, 77.5576103 12.9805706, 77.5582076 12.9807883, 77.5585446 12.9809289, 77.5587002 12.9809943, 77.5591102 12.9811583, 77.5599186 12.9814863, 77.5600047 12.9815718, 77.560054 12.9816886, 77.5600763 12.9818856, 77.5601088 12.9823718, 77.5601179 12.9824826, 77.5601453 12.982816, 77.5601708 12.9830891, 77.5601743 12.9831265, 77.5601888 12.9832826)",171.0,0.05482526450785508,0.9085365853658537,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.023084321898044245,0.16159025328630972,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7458602136080048,0.5094336363363468,0.1566768257038041,0.0662425345720393,0.012028486681942709,0.00035857419648214166,1.4906002710986197,1.9526051392024655,0.2,0.00941399217195032,7.047394860797534,False,15.26337356398404,0.48683246478083975,1.0,8.565246822864516,Low,Monitor,0
osm_way_1165361635,2026-06-18,12.9640359,77.57618785,12.963960904838707,77.57630303548387,12964,77576,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,residential,6.0,62,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5759154 12.9641531, 77.5764603 12.9639187)",60.0,0.01923693491503687,0.7671694480102695,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110906908572528,0.20616852043277026,0.668241993699489,0.05148969545449774,0.01349236179449557,0.00017247329741336008,1.4506557355359186,1.8231414727935202,0.2,0.018465804610109587,4.1768585272064795,False,14.886452721361554,0.9527000925791174,1.0,8.520994029151547,Low,Monitor,0
osm_way_226567190,2026-06-18,13.010652175063033,77.69659990625024,13.010425,77.69743744313726,13010,77697,K.R. Pura,No Junction,No Junction,residential,6.0,51,osm_overpass_nearest_road,"2nd Main Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6975199 13.0103588, 77.6974464 13.010414, 77.6971197 13.0105205, 77.6965246 13.0106835, 77.6963624 13.0107217, 77.6956578 13.010888)",44.0,0.014107085604360373,0.7049101412066753,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.04616864379608849,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815240008656451,0.6128674050456887,0.17855497068342246,0.07943014775891258,0.3320693083968176,0.0005879948021620478,1.3850338275526486,2.5889754639691063,0.2,0.0372377441835225,3.4110245360308937,False,14.263594375890454,1.9118916643663164,1.0,8.51413898926796,Low,Monitor,0
osm_way_358326661,2026-06-18,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9897304236200257,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.32318050657261943,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047197553070963,0.25147754673728157,0.19101264523056666,0.24923374880086138,0.031940589578947576,0.00015919217017083766,1.4285434778249244,1.9464852021168182,0.2,0.02104891467810973,4.053514797883182,False,14.677078653484932,1.0852440092643523,1.0,8.452228662659238,Low,Monitor,0
osm_way_121973956,2026-06-18,13.000352081147495,77.67701590021727,13.00034866181447,77.67711711741846,13000,77677,Mahadevapura,No Junction,No Junction,primary,12.0,143,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6765114 13.0004176, 77.6766269 13.0003488, 77.6768294 13.0003174, 77.6768991 13.0003135, 77.6771821 13.0003671, 77.6774248 13.0003593, 77.6775323 13.0003968)",108.0,0.03462648284706637,0.8631258023106547,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.06925296569413272,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07505245552855459,0.3185906477524868,0.9949805375076405,0.01798539884913124,0.044911471409288146,0.0005375349173892378,1.4520580459644905,2.1179964532726916,0.2,0.006230429133438475,9.882003546727308,False,14.899713423240435,0.3224644093936302,1.0,8.30770492607001,Low,Monitor,0
osm_way_36897699,2026-06-18,12.977475893727904,77.57863929457622,12.977456323921569,77.57870579686275,12977,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,255,osm_overpass_nearest_road,"3rd Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5794755 12.9774317, 77.5794224 12.9774343, 77.5778031 12.9775203)",202.0,0.0647643475472908,0.9208921694480102,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.13850593138826545,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793014265156812,0.9760956940220704,0.06520973449057296,0.019088578936608997,0.0035398304399843657,0.01221547778945042,1.3554507421943682,2.239112313190339,0.2,0.027853466394892168,3.760887686809661,False,13.981314323008931,1.4335491134048084,1.0,8.191465067346595,Low,Monitor,0
osm_way_196292053,2026-06-18,12.978363224715837,77.54871688022445,12.97835637105263,77.54868912763158,12976,77548,Magadi Road,BTP069 - MC Circle,Named Junction,secondary,9.0,76,osm_overpass_nearest_road,"Pramukh Swami Maharaj Road, Shri Balagangadharanath Swamiji Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,tertiary,"LINESTRING (77.5486768 12.9758587, 77.5487211 12.9769478, 77.5487253 12.9770061, 77.5487178 12.9782676, 77.5487247 12.9801784, 77.5487218 12.9806491, 77.5487296 12.9808684)",62.0,0.019878166078871433,0.7719833119383825,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12697226921715196,0.4116681739084119,0.2212054124690707,0.2765037764107446,0.317419900947023,0.0006139346836978395,1.3543834676360997,2.633731286115494,0.2,0.017127260462873023,6.366268713884506,False,13.971113100964095,0.8839471927016063,1.0,7.993493722975815,Low,Monitor,0
osm_way_37723463,2026-06-18,13.0063844364692,77.68688825373765,13.005980023809519,77.68605497261903,13005,77685,K.R. Pura,No Junction,No Junction,residential,6.0,84,osm_overpass_nearest_road,"South Avenue, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,residential,"LINESTRING (77.6918115 13.0083885, 77.6905704 13.0080911, 77.689542 13.0078554, 77.68932 13.0077556, 77.6885316 13.0074013, 77.6869412 13.0065213, 77.6864205 13.0062332, 77.6859411 13.0059679, 77.6854455 13.0056937, 77.6848626 13.0053711, 77.684506 13.0051738, 77.6824322 13.0040263, 77.6821634 13.0038776)",84.0,0.02693170888105162,0.8283055198973043,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03847386983007374,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144987428645207,0.5300590020679639,0.12876940296583134,0.13088356069781293,0.024493376812754524,0.006668432386165136,1.3353725177950484,1.9634963129281737,0.2,0.021418432060458514,4.036503687071827,False,13.789199832412091,1.104190088705792,1.0,7.970526438873678,Low,Monitor,0
osm_way_36897694,2026-06-18,12.978599034072033,77.57834132009987,12.978535939323468,77.57861876300213,12978,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,473,osm_overpass_nearest_road,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",5th Cross Road,residential,"LINESTRING (77.5771476 12.9786725, 77.5772088 12.9786691, 77.577855 12.9786291, 77.5782299 12.9786066, 77.5782696 12.9786042, 77.5783061 12.9786019, 77.5786668 12.9785787, 77.5794917 12.9785275, 77.579535 12.9785249)",356.0,0.1141391471625521,0.9592426187419769,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.43090734209682585,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18188929883404437,1.0030653435959458,0.058062867631986384,0.03133360706148077,0.007881883536517639,0.006175499756988227,1.288408500416963,2.231110962795744,0.2,0.027654756268374183,3.768889037204256,False,13.3381567542618,1.4233951292675906,1.0,7.834174510087647,Low,Monitor,0
osm_way_193671220,2026-06-18,13.009626982343805,77.69422850074562,13.008511464285714,77.69434375,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Hosa Bajaru Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",2nd Cross Road,residential,"LINESTRING (77.6935722 13.010659, 77.6941018 13.0101922, 77.6942583 13.0100691, 77.6942606 13.0099877, 77.6942618 13.0098479, 77.6943918 13.0097301, 77.6945396 13.0096552, 77.6945507 13.0096444, 77.6945581 13.00963, 77.6944794 13.0094456, 77.6944102 13.0092043, 77.6943256 13.0086839, 77.6943083 13.0083879)",11.0,0.003526771401090093,0.17313863928112966,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.05386341776210323,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31251439726642705,0.43935764059678206,0.30636347822526366,0.15011306788233195,0.02430409403454693,0.0006655320334557719,1.2333182100388074,1.8927787681226218,0.2,0.019903397028087723,4.107221231877379,False,12.806060328726298,1.02648738744604,1.0,7.402603766405579,Low,Monitor,0
osm_way_515732742,2026-06-18,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9929396662387676,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03847386983007374,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547167527719066,0.6006091695437115,0.04189955938964045,0.011994869864562059,0.0008923532814915953,0.0037617742246955515,1.206325254023167,1.6704165617621298,0.2,0.006889608616812877,7.32958343823787,False,12.544154192966895,0.35652026261959735,1.0,7.024066898048652,Low,Monitor,0
osm_way_1352288515,2026-06-18,12.964443510293364,77.57323282314712,12.964437825,77.57344294375,12964,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,16,osm_overpass_nearest_road,"Mysore Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,secondary,"LINESTRING (77.5736758 12.9644734, 77.5732425 12.9644473, 77.5732037 12.9644439, 77.5727903 12.9644075)",16.0,0.005129849310676499,0.3599165596919127,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.08464251362616222,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12440941849716905,0.33153489955577,0.14440433850949702,0.5462877447554552,0.0286687051379478,0.00019675976016855537,1.1755018662160077,2.248543773856576,0.2,0.012483824945553513,6.751456226143424,False,12.244120099020684,0.6450719053199494,1.0,6.960041221323359,Low,Monitor,0
osm_way_1207956701,2026-06-18,12.969572265754024,77.57562264857323,12.969297471136619,77.57545534924311,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,2120,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1905.0,0.6107726835524206,0.9974326059050064,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.40782302019878164,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353188879373713,0.3447819834730127,0.18005992787247188,0.15096029951168305,0.1629133237497349,0.00015564269520773364,1.1741900652394814,1.9284978369299115,0.2,0.009182972609983575,7.071502163070089,False,12.231328250251128,0.4749140003411756,1.0,6.893450437757533,Low,Monitor,0
osm_way_1055621393,2026-06-18,12.993073794922608,77.6613905022759,12.993252378423236,77.66187580995852,12993,77661,Banaswadi,No Junction,No Junction,residential,6.0,241,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6623663 12.9935112, 77.6610811 12.9929351, 77.6604147 12.9926364)",193.0,0.06187880731003527,0.91704107830552,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.023084321898044245,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722743686593092,0.191097347762754,0.20158727858243827,0.00577557617379814,0.003216776064252672,0.00043177457217468594,1.174383121814727,1.2654357324877745,0.2,0.008896264405871502,4.7345642675122255,False,12.23321093218992,0.4601205339403336,1.0,6.889308199583573,Low,Monitor,0
