segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1095866779,2026-06-20,12.988465909714552,77.57247773893938,12.988402629032256,77.57227333548387,12988,77572,Sheshadripuram,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"Deena Seva Sangh Road, PNR Nagar, Sevashrama, Bengaluru, Karnataka. Pin-560020 (India)",,service,"LINESTRING (77.572201 12.9884641, 77.5722932 12.9884663, 77.5723709 12.9884673, 77.5727545 12.9884645)",1.0,0.3270967741935484,0.8225806451612906,291.3515449803467,26.190080925895565,132.94248716604022,456.2320702064628,27.532193257037427,1580.5660080647804,81.41238835520087,99.77486155340806,69.10256894803103,401.4510122568991,10271.64577226102,1182.4487686241087,73.88982169809731,159.16130820841573,360.720505509134,1966.2447784385076,412.50618478652365,0.0,0.0,0.0,194.28194886718984,274.18617041573253,5.188625064793262,31.0,0.009939083039435716,0.8310004771751233,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00023205878647753964,0.00029197884738199305,0.00010818835212975374,0.00011804833291685168,0.00036783419944758615,2.2986660307363915e-05,0.0,0.0003721502281236193,0.0,0.0011410951786610883,0.00082011155815014,0.3,5.604858065095421e-09,5.99917988844185,False,0.028523310796535473,9.509608855928775e-06,1.0,1.3373411843434073,1.34,Low,Low,Monitor,0,3.0
osm_way_1513970623,2026-06-20,12.9734614425215,77.57971386938159,12.973547328735632,77.57971421724136,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,87,osm_overpass_nearest_road,"Kempegowda Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5796497 12.9732953, 77.579729 12.9735006, 77.579745 12.973542, 77.579778 12.9736276)",1.0,1.0885057471264366,1.1770114942528735,503.0067538828682,25.931356107908883,188.91744663872237,466.79729950413554,305.75662307860705,297.8073127125982,56.38001623857517,176.13197464468618,158.30215423127134,577.4772305695927,10030.66544401409,1219.437970737518,27.885913367305314,493.4413776266751,375.26007948008913,1355.299691062493,252.88508861688126,0.0,0.0,0.0,174.60459147996812,350.0,12.067162948604537,74.0,0.023725553061878808,0.9194369333545411,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,3.0,0.0,0.0,0.00022049838437412724,0.00030594192493541293,0.00011294167297569824,0.00012464274158706024,0.00035807132691889653,1.8978645861773e-05,0.0,0.001324970422883699,0.0,0.0011410746966529681,0.0008193904423507653,0.3,5.595005808464856e-09,5.99918060955765,False,0.028522798892383072,9.492892805162967e-06,1.0,1.3373429798843606,1.34,Low,Low,Monitor,0,3.0
osm_way_27672639,2026-06-20,12.928552849589423,77.58230369108898,12.929071350000001,77.58227307499999,12928,77582,Jayanagara,BTP220 - Puttanna Junction,Named Junction,residential,6.0,8,osm_overpass_nearest_road,"7th B Main Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",7th B Main Road,residential,"LINESTRING (77.5823354 12.9263527, 77.5823343 12.9264137, 77.5822958 12.9286211, 77.5822942 12.92871, 77.582284 12.9292179, 77.5822989 12.9307531)",1.0,1.4699999999999998,1.4125,257.18698806194203,254.69766290012566,153.16435208796278,348.47837683270046,69.47204114364804,289.4744378061509,26.273514782409745,42.57698729621674,81.75745811668592,984.6592913094897,9785.530777489097,5664.250343063681,397.7168487373159,344.16536979461017,207.17915288164613,2666.5559420432696,209.45666025764018,0.0,0.0,0.0,203.98172940942493,45.72267381288374,3.3565169709577014,7.0,0.0022443090734209684,0.49252425640209957,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.0002212674826775388,0.00031131233130555884,0.00010917862430754757,0.00012166404104130124,0.00036004957259316687,1.7496426231626877e-05,0.0,0.0011853615701059761,0.0,0.0011409684781567403,0.0008206927336745725,0.3,5.612804692552023e-09,5.999179307266325,False,0.028520144187360597,9.523091681895579e-06,1.0,1.3373477195074361,1.34,Low,Low,Monitor,0,3.0
osm_way_138717092,2026-06-20,12.997328894782001,77.55853228762822,12.9974367,77.55958,12997,77559,Rajajinagar,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"5th Cross Road, Mariappanapalya, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5573377 12.9972246, 77.5574886 12.9972462, 77.5578051 12.9972903, 77.5587107 12.9973808, 77.5588778 12.9973778, 77.5591686 12.9973726, 77.5594327 12.9973409, 77.5597285 12.9973053)",1.0,0.675,1.35,221.61508224851784,616.4505405623064,171.50234805158493,356.72896783817595,169.7106986177231,1073.2244469104946,110.06922690210428,159.12700863590382,545.6860691629703,1239.5607451162043,9878.455326461823,649.2516488323231,423.6892334408439,728.0922586814239,230.76823311788638,2005.7408148930963,113.9609149237585,0.0,0.0,0.0,207.38522197682258,91.29366136368411,1.2065858503193971,4.0,0.0012824623276691247,0.2766820423095276,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.0,0.0,0.0,0.00022661883443310355,0.00030834892085441216,0.00011063508835209097,0.00011273055964275869,0.0003628186651842237,1.9802114170752433e-05,0.0,0.0006022058290836667,0.0,0.0011409541826373415,0.0008165006518324673,0.3,5.555610953690367e-09,5.999183499348168,False,0.028519786901293198,9.426052638428217e-06,1.0,1.3373366564459455,1.34,Low,Low,Monitor,0,3.0
osm_way_33278945,2026-06-20,12.911197902724734,77.58773617294958,12.910844777272729,77.58766429090907,12910,77587,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",Named Junction,residential,6.0,22,osm_overpass_nearest_road,"21st Main Road, Marenahalli Palya, JP Nagar Phase 2, Bengaluru, Karnataka. Pin-560078 (India)",21st Main Road,residential,"LINESTRING (77.5877466 12.9119696, 77.587742 12.9113653, 77.5877254 12.9105298, 77.5877122 12.9104831, 77.5876879 12.9104333)",1.0,0.9959090909090911,1.3590909090909091,654.0740903233736,325.76727321357384,226.3954340146971,53.71504916607108,359.4675586600304,1049.7206584512817,75.38722862708474,48.20082700728528,75.38722862708474,752.9837564320547,9919.848851413917,7395.80231131941,655.8429445118818,205.5051785243163,212.12118438434655,2596.6037824748973,600.7954668215917,0.0,0.0,0.0,290.4764191992073,135.11210715778506,5.948550777141559,22.0,0.007053542802180186,0.7780340384921266,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,4.0,0.0,0.0,0.0002226440274623076,0.00030710983902137973,0.00011333251629356428,0.00012308410678655185,0.0003549826136106111,1.9738147403294902e-05,0.0,0.0010961680242962822,0.0,0.0011408912505777094,0.0008153267417279773,0.3,5.5396474648063316e-09,5.999184673258272,False,0.028518214048500745,9.398967826257376e-06,1.0,1.3373307359881033,1.34,Low,Low,Monitor,0,3.0
osm_way_546535448,2026-06-20,12.954569734036172,77.72592894546075,12.955907233333335,77.72571713333333,12955,77725,Whitefield,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"HAL Airport Road, Sumadhura LNR Lake Breeze, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",,residential,"LINESTRING (77.7258065 12.9558653, 77.7258055 12.9558233, 77.7258012 12.9556428, 77.7258119 12.9553658, 77.7258602 12.9551985, 77.7258865 12.9551638, 77.7259889 12.9550286, 77.7260372 12.9549345, 77.7260631 12.9547373, 77.7260743 12.9546516, 77.7260596 12.9545336, 77.7260268 12.9542707, 77.7260159 12.954234, 77.7259153 12.953819, 77.7258294 12.9532589)",1.0,1.2,1.5,2446.021016781171,167.63600719749707,499.95610376319564,526.0168631681023,340.5039671702367,2930.6664639507057,81.05146428036716,430.3315725397898,604.6434310619194,1130.6339392148195,6153.13394090565,5661.32952125283,747.7096319773027,712.2638755920901,466.6224017092833,10707.773331069993,1983.8660824181143,0.0,0.0,0.0,163.07771038444363,8.0,2.8417861550247614,3.0,0.0009618467457518436,0.148321934149833,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00021980889602940738,0.00030654671268366473,0.00010715213701648582,0.00012058272196037663,0.00036958654757086136,1.70396270226125e-05,0.0,0.0039039205538048587,0.0,0.0011407166422834085,0.0008284606882589113,0.3,5.719559266586908e-09,5.9991715393117415,False,0.028513850085920556,9.704219228190425e-06,1.0,1.337370173089403,1.34,Low,Low,Monitor,0,3.0
osm_way_1111004312,2026-06-20,12.850624146443916,77.58607002856989,12.850558533333333,77.5880922,12850,77588,Thalagattapura,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"SH 87, Royal Hermitage Layout, Weavers Colony, Bengaluru, Karnataka. Pin-560083 (India)",,service,"LINESTRING (77.588245 12.850297, 77.5880433 12.850352, 77.587882 12.8503838, 77.5876621 12.8503713, 77.5873799 12.850359, 77.587078 12.8503644, 77.5868118 12.850401, 77.5861567 12.8505065, 77.5854453 12.8507384, 77.5850834 12.8508474, 77.5846092 12.8511243, 77.5845281 12.8511564, 77.5844747 12.8511489, 77.5844361 12.851087, 77.5843703 12.8508699, 77.5841939 12.8506528)",1.0,1.24,1.4666666666666668,4947.106405059925,439.40516848615795,257.0886652916794,279.4254486598284,735.0453977517426,6889.2156447661655,474.8717819198117,712.02480826605,1825.136146793568,2986.8207044271594,14367.348451034793,12263.742219980508,2615.627320977278,2953.308980635647,507.30128055204773,5208.876146076713,786.0516872169487,0.0,0.0,0.0,590.801197691009,8.0,4.631908967162001,2.0,0.0006412311638345624,0.047717512327024016,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022832025679192934,0.0003128265563972428,0.00011073295796510619,0.00011994689629937354,0.000353769411358442,1.5097322735847627e-05,0.0,0.00232475075404004,0.0,0.0011406934015479413,0.0008119227446933134,0.3,5.4934878612526945e-09,5.999188077255306,False,0.02851326923321018,9.32065009617844e-06,1.0,1.3373237551268562,1.34,Low,Low,Monitor,0,3.0
osm_way_28104657,2026-06-20,12.929739350316543,77.58159853316019,12.928982571428573,77.58166245714285,12928,77581,Jayanagara,BTP220 - Puttanna Junction,Named Junction,residential,6.0,14,osm_overpass_nearest_road,"6th C Main Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",6th Main Road,residential,"LINESTRING (77.5816177 12.9307583, 77.5816005 12.9298449, 77.5815794 12.9287204)",1.0,0.8942857142857145,0.9500000000000002,160.02209854291428,305.41529865311145,173.21195121673182,305.39144294567615,72.59463285210494,311.61651915466,89.57151400121197,109.46992069319847,183.89642669803413,1063.9485007669468,9826.482224456246,5518.351267634811,414.0572003521201,491.0122482156032,135.25853936422175,2548.8337083974448,289.42595601822364,0.0,0.0,0.0,156.00801557912382,45.72267381288374,5.415436866258316,14.0,0.004488618146841937,0.6893589947510737,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.00022141811646039778,0.0003026245710905055,0.00011307234852956186,0.00011965223413659951,0.00036435314086661014,1.9548590931714684e-05,0.0,0.0007880469432614712,0.0,0.0011406690020153893,0.0008214897093393513,0.3,5.623711187920431e-09,5.999178510290661,False,0.028512659418822306,9.541596435180821e-06,1.0,1.3373497169617594,1.34,Low,Low,Monitor,0,3.0
osm_way_380779064,2026-06-20,12.926095884028152,77.68000343282407,12.927191478571425,77.67983019285715,12927,77679,Bellandur,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.681187 12.9256033, 77.6811331 12.9255988, 77.6810424 12.9255866, 77.6809828 12.925581, 77.6803122 12.9255181, 77.6801805 12.9255061, 77.6797946 12.925471, 77.6797785 12.9255024, 77.6797061 12.9256684, 77.6796188 12.9258619, 77.6795988 12.9259063, 77.6795545 12.9260357, 77.679521 12.9263181, 77.6795089 12.9264605, 77.6795155 12.9266436, 77.6799259 12.9267403, 77.6799015 12.9270188, 77.679876 12.9273093, 77.6798615 12.9273598)",1.0,0.3871428571428571,1.3,5872.318232429063,223.98893761985013,245.18301685310777,662.7734371712636,370.2266915612542,580.0435819793495,40.87129858728018,395.5196327885587,11.15254288992829,502.5031679102738,3038.886000968049,3487.2045967485665,322.13439595809785,320.0376501659209,348.3030236981743,6503.295879036144,1326.911811926183,0.0,0.0,0.0,155.8680046174969,23.16727114304893,7.521991336629141,10.0,0.0032061558191728116,0.6033879433752187,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002239648365093303,0.00029414232218116,0.00011449985395943707,0.00011204131989577113,0.00037626268730198766,1.9732161120920178e-05,0.0,0.0005237349206451144,0.0,0.0011406431809686064,0.000825899150382965,0.3,5.684245055027529e-09,5.999174100849617,False,0.028512014076698122,9.644302578770692e-06,1.0,1.3373650150414131,1.34,Low,Low,Monitor,0,3.0
osm_way_1430625640,2026-06-20,12.991840769364892,77.7197691886281,12.992154099999999,77.71983814999999,12992,77719,Mahadevapura,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Whitefield Road, SV Signature, Hoodi Garden, Hoodi, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.7199181 12.991977, 77.7198971 12.9919044, 77.7198359 12.9916929, 77.7196509 12.9917412, 77.7197122 12.9919919, 77.7197348 12.9920841)",1.0,1.3125,1.425,976.3586062698786,46.37625064951701,159.33346114006193,163.75689109898147,1049.7102574147182,247.27457252402058,77.3423758696684,84.59547681889909,851.9207189211057,937.1443610346612,7066.365025430095,4550.109108290534,423.52545322268924,42.710224085810985,418.0541899150208,6544.187231995636,660.6681682109295,0.0,0.0,0.0,9.993479011627796,47.760653013416594,1.2027089886123554,3.0,0.0009618467457518436,0.148321934149833,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022551247115817314,0.0003093243443355439,0.00011389578383886398,0.00011132876305062907,0.0003644080992174225,1.6141337111153564e-05,0.0,0.0013454009515964746,0.0,0.0011406107987117862,0.0008168094027253714,0.3,5.559813336504816e-09,5.999183190597274,False,0.028511204751102692,9.433182701634735e-06,1.0,1.3373414453979666,1.34,Low,Low,Monitor,0,3.0
osm_way_792879581,2026-06-20,12.919273,77.54236965,12.919294920000002,77.5422423,12919,77542,Banashankari,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Ittamadu Road, Thimmaraya Gowda Layout, Ittamadu, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,service,"LINESTRING (77.5425661 12.9192072, 77.5421732 12.9193388)",1.0,0.9200000000000002,1.26,3107.3639313,437.1058911753658,42.263928139481166,593.7154499771132,205.80312535958544,1372.3125700575226,640.288063703868,388.70378639421364,983.0282615460416,2990.318393380046,14240.127785683562,3351.894659496696,1751.3237387002005,1141.1081967843265,266.5197988284592,1670.6473825877813,1146.1284295578987,0.0,0.0,0.0,950.8137300305546,18.585911887954797,6.66490848916782,3.0,0.0009618467457518436,0.148321934149833,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022410881131986615,0.0002995816455936861,0.0001294439688894301,0.00011534728434407127,0.0003475856945153144,2.451647257265022e-05,0.0,0.0009081718669445691,0.0,0.0011405838772350183,0.0008009362561965,0.3,5.345824054083879e-09,5.999199063743803,False,0.02851053190606745,9.070112982900724e-06,1.0,1.3372920393450012,1.34,Low,Low,Monitor,0,3.0
osm_way_169709317,2026-06-20,12.974391601435617,77.62298646768083,12.973785053409092,77.62313787272727,12973,77623,Halasur,No Junction,No Junction,residential,6.0,88,osm_overpass_nearest_road,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,residential,"LINESTRING (77.6231122 12.9737002, 77.6230764 12.9738776, 77.6230793 12.9741658, 77.6230747 12.9747264, 77.6229331 12.9747289, 77.6228967 12.9747289, 77.6225386 12.9747524)",1.0,0.2505681818181818,1.2420454545454547,464.47102409559903,156.35752074032158,168.84568472173237,287.2913663914779,256.26688827132557,687.5509427000597,61.14168366283208,90.82176639091584,281.6679344610856,170.3933595955807,5636.124085145519,3004.1957081609567,148.6441212449972,291.80633178191505,465.3239393405493,1379.2324990919317,292.827843904412,0.0,0.0,0.0,194.57278008860337,10.001494728309261,54.71765552093402,83.0,0.026611093299134338,0.9298552568792747,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.007694773966014748,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.0,0.0,0.0,0.00027059106935566876,0.00032906499567665127,0.00011238816268122927,0.0001104609827831017,0.00029852844974750524,1.9431193744129807e-05,0.0,0.0012516023333403745,0.0,0.001140464853988286,0.0007481998040161632,0.3,4.6650245560818755e-09,5.999251800195984,False,0.02850755717320741,7.915019195614548e-06,1.0,1.3371333216191466,1.34,Low,Low,Monitor,0,3.0
osm_way_655792872,2026-06-20,12.993287299038757,77.6996134911708,12.994280128571429,77.6998637857143,12994,77699,Mahadevapura,No Junction,No Junction,residential,6.0,7,osm_overpass_nearest_road,"Whitefield Road, Mahadevpura Circle, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",4th Main Road,residential,"LINESTRING (77.6999837 12.9943463, 77.6999633 12.9942852, 77.6992424 12.9922286)",1.0,0.7628571428571428,1.1142857142857143,441.48074254018314,63.1036831597825,233.31291320844173,477.80319132377775,211.76817271439214,1980.6823294067478,85.97520111794137,305.0787903324949,51.48823724042508,532.1498000872401,5676.201549132474,2742.8012246243848,1529.0782051954473,278.9913748529472,442.3626578699755,6647.459894627067,1796.3026019926015,0.0,0.0,0.0,109.5168735746871,153.59317878974176,1.4013057271324958,7.0,0.0022443090734209684,0.49252425640209957,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022764664716904746,0.0002980290565154127,0.0001099697293589829,0.0001100399956621685,0.000375131661562129,1.960169583659673e-05,0.0,0.0011906411298545545,0.0,0.0011404187861043373,0.0008240050510697526,0.3,5.658202701570547e-09,5.9991759949489305,False,0.028506405804429313,9.600117234498384e-06,1.0,1.3373582509146469,1.34,Low,Low,Monitor,0,3.0
osm_way_1094740960,2026-06-20,12.95810335,77.55356395,12.958032535714283,77.55364197857143,12958,77553,Chamarajpet,"BTP093 - Toll Gate, Mysore Road",Named Junction,residential,6.0,14,osm_overpass_nearest_road,"Mysore Road, AR Compound, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",,service,"LINESTRING (77.5531153 12.9579351, 77.5540126 12.9582716)",1.0,0.8657142857142858,1.0999999999999999,1917.4711004817727,1084.9338863237256,62.49551664622514,273.1870962488628,416.67050209593395,2291.0792661657515,509.5866020263986,218.87818490491648,79.876852350398,47.16133895457094,12591.660284477159,1611.8890028137914,382.24572309882353,2127.3438067432735,171.8089206958478,2379.2929434799203,1348.2636915904784,0.0,0.0,0.0,867.1599079705624,8.0,24.224469640722525,12.0,0.0038473869830073742,0.6519007475743598,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022594906290438973,0.00029909982245012357,0.00011813912562670239,0.0001193923573375437,0.00035000583848415485,2.781102059494504e-05,0.0,0.002092117682836686,0.0,0.0011403972273978592,0.0008063757525705802,0.3,5.418682119448079e-09,5.99919362424743,False,0.028505866990402584,9.193729255674299e-06,1.0,1.3373000397023374,1.34,Low,Low,Monitor,0,3.0
