segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1317821718,2026-06-23,12.970934055577038,77.64613730018696,12.970983591498085,77.64712173590522,12970,77645,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,27,osm_overpass_nearest_road,"11th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",11th Main Road,residential,"LINESTRING (77.6449588 12.9709045, 77.6453534 12.9709139, 77.6456416 12.9709213, 77.6463762 12.9709401, 77.6467956 12.9709508, 77.6472762 12.9709632, 77.6473157 12.970966)",1.0,1.3670370370370373,1.2814814814814814,0,1153.0357615192147,27.426366531954926,367.7952176922498,189.81609973854617,95.2258865747917,509.9594446218121,49.82492603682238,98.04314168063277,62.58314729635753,1784.8344558458723,3314.7304810301016,2324.6546658292364,47.52442774645027,42.2390675512395,223.7255275177923,3757.460496116985,732.5685731520717,0.0,0.0,0.0,328.6972791093195,82.30323578114417,9.615650780298868,22.0,0.007053542802180186,0.7780340384921266,osm_way_1317821718,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026972919674830608,0.0018899204767600845,0.000769195644870951,0.0005061839759123021,0.00031341148512125674,5.7929942712585085e-05,0.01125609596546907,-1.4017383383494628,0.01125609596546907,0.00623393349286024,0.0025015614868030924,0.3,5.2148415602137486e-08,5.997498438513197,False,0.1557269568649433,8.847875064832422e-05,1.0,1.5970709562114254,1.6,Low,Low,Monitor,0,3.0
osm_way_1317881654,2026-06-23,12.996129879021892,77.6948391363998,12.99583421139373,77.69494053070174,12995,77695,Mahadevapura,No Junction,No Junction,residential,6.0,117,osm_overpass_nearest_road,"Whitefield Road, VR Mall, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.6947535 12.9957932, 77.6947787 12.9958397, 77.6948053 12.9959032, 77.6948492 12.9961833, 77.6948999 12.9964748)",1.0,1.1602564102564106,1.196581196581196,0,234.83814094459888,63.651645745439595,42.11538488613851,167.5958750019111,158.6501385698156,2433.914477109766,22.42111912591575,205.4391900274149,132.3152850254952,59.80286701300957,5665.069061022791,2160.1926750717394,1761.5585076642978,431.69280714287635,575.3297946735785,6518.385942222209,1290.031079243782,0.0,0.0,0.0,129.9238788729961,6.049428318974063,70.72169065821173,106.0,0.033985251683231806,0.9448862732622872,osm_way_1317881654,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026125448902126233,0.0018804138843947877,0.0007977116888118179,0.0005183249144582492,0.00031376882789504096,5.10501776059034e-05,0.011531802112992099,-1.3788450843876865,0.011531802112992099,0.0061738143833784224,0.002501753571949563,0.3,5.215642445635331e-08,5.997498246428051,False,0.15422630839221352,8.849233903429621e-05,1.0,1.6030693523224402,1.6,Low,Low,Monitor,0,3.0
osm_way_1279594552,2026-06-23,13.0707907,77.6336724,13.070902,77.63359125555556,13070,77633,Hennuru,No Junction,No Junction,residential,6.0,9,osm_overpass_nearest_road,"Thanisandra Main Road, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",,service,"LINESTRING (77.6337113 13.0707873, 77.6336335 13.0707941)",1.0,1.3133333333333335,0.9555555555555555,0,9047.799380908464,319.9087082681546,91.57798337054116,289.98439796206105,110.13312964808757,1699.9580358988176,320.41239756789633,341.75507854026444,377.2416961076102,1768.563016195018,3992.4267578079075,5907.44558490086,1555.230935211009,1021.3511934711914,303.49431738026556,2288.7890418815678,204.03131260831717,0.0,0.0,0.0,618.1324075345073,203.5414207851654,2.849980059822832,9.0,0.0028855402372555306,0.5749960235406394,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002621744047463043,0.001856131932811842,0.0007911145166074033,0.0005295975396803095,0.00031118441613005684,5.3815394960262174e-05,0.011216303995373177,-1.405088158840234,0.011216303995373177,0.0061635878476529165,0.0024956260517973233,0.3,5.1901244920079124e-08,5.997504373948202,False,0.1539710389729665,8.805938328526608e-05,1.0,1.5960855846155804,1.6,Low,Low,Monitor,0,3.0
osm_way_1493374097,2026-06-23,12.994865763595392,77.69782115360891,12.995057969377308,77.69787360081469,12995,77697,Mahadevapura,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"Whitefield Road, Muthukurappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,residential,"LINESTRING (77.6978468 12.9950479, 77.6978344 12.9949609, 77.6977957 12.9946836)",1.0,1.1090000000000002,1.1700000000000002,0,584.369648309262,199.56935737488797,328.1593791993665,263.47998336241335,156.43967226101327,2201.655578983319,29.72945666095322,178.0983164944837,202.2272358380165,275.7944446975041,5711.932551240653,2507.9815395322908,1729.2370453929445,346.8728237920576,498.4152519649372,6539.053505585265,1548.0276781635705,0.0,0.0,0.0,249.5765045753142,9.445422410485735,18.12319895759227,13.0,0.004168002564924655,0.6721011611261333,osm_way_1493374097,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026037825710520206,0.0018800080049083327,0.000795828800018388,0.0005226652941502816,0.00031198932298879834,4.684669579116803e-05,0.011573408914747986,-1.375437324744814,0.011573408914747986,0.00616112068890899,0.002499664330333274,0.3,5.2069348036170795e-08,5.997500335669667,False,0.15390945495312724,8.834459899187408e-05,1.0,1.6039621947874052,1.6,Low,Low,Monitor,0,3.0
osm_way_1314367960,2026-06-23,12.920831381607146,77.62066546750805,12.9207906,77.62058572,12920,77620,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,residential,6.0,5,osm_overpass_nearest_road,"Hosur Road, Market Square Value Mall, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,service,"LINESTRING (77.6205402 12.9207826, 77.6207441 12.9208662, 77.6207554 12.9208684, 77.620765 12.9208673, 77.6207728 12.920862, 77.6207856 12.9208466)",1.0,1.56,1.3,0,470.55628438206634,96.06961401049305,33.948082734480494,96.22277186454927,52.95303298249922,286.05301932604704,54.79911032041813,68.19415182789359,147.10754272566308,102.93994024881937,6280.802670520844,8430.668794800602,63.07086890241503,739.1290294920291,478.149008278189,2520.634694207096,451.2162768927536,0.0,0.0,0.0,473.80348131758274,8.0,6.813327146989179,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002645461761418101,0.0018707218915298646,0.0007899130589798662,0.0004987660078891226,0.00030078779442688165,5.373747194502494e-05,0.011411000729634798,-1.3888084902550757,0.011411000729634798,0.00615938798618886,0.0024645584440637857,0.3,5.061706936838423e-08,5.997535441555936,False,0.15386620404559403,8.588055965264019e-05,1.0,1.6002804001330766,1.6,Low,Low,Monitor,0,3.0
osm_way_799756575,2026-06-23,12.994954385245077,77.69382342269114,12.995904114602817,77.69431184605779,12995,77694,Mahadevapura,No Junction,No Junction,residential,6.0,63,osm_overpass_nearest_road,"Whitefield Road, VR Mall, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.6940387 12.9959967, 77.6940131 12.9959416, 77.6939913 12.9958894, 77.693323 12.9943101, 77.6933279 12.9942369, 77.6933571 12.9941714, 77.6936288 12.9940986, 77.6936919 12.9941074, 77.6939838 12.9948123, 77.6942058 12.9953129, 77.6942546 12.9954189, 77.6944037 12.9957487, 77.6944161 12.9957761, 77.6944356 12.9958207)",1.0,1.115873015873016,1.0571428571428572,0,213.0673789332893,2.3664804656174505,123.4699380066783,172.98500172454774,133.59715244103987,2488.408052661103,179.08681368457485,256.3787019336904,22.931764398913124,225.71162359200383,5497.750167210352,2087.7651060980393,1720.990560732561,401.5495696164765,477.1387998324103,6680.1596378477325,1386.0621773199484,0.0,0.0,0.0,298.90142620319625,6.049428318974063,56.77828499207238,51.0,0.01635139467778134,0.8878638460314936,osm_way_799756575,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0025784167162642953,0.0018558516102334028,0.0007875798124511722,0.000564227677781854,0.00032147490064723266,4.80258974051924e-05,0.011445294581552256,-1.3859694590288962,0.011445294581552256,0.006155576614783149,0.002531835310690234,0.3,5.3418250337149284e-08,5.99746816468931,False,0.15377106632543658,9.063324256652905e-05,1.0,1.601213566145384,1.6,Low,Low,Monitor,0,3.0
osm_way_137842624,2026-06-23,12.986418633711676,77.57605628893673,12.988004395652172,77.57714485652174,12987,77577,Sheshadripuram,BTP054 - Shivananda Circle,Named Junction,residential,6.0,23,osm_overpass_nearest_road,"Nehru Circle, Nehru Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,residential,"LINESTRING (77.5747318 12.9849757, 77.5747846 12.9849897, 77.57485 12.9850128, 77.5750654 12.9851145, 77.5754934 12.9854523, 77.5756484 12.9857004, 77.5758912 12.9860891, 77.5760768 12.9863899, 77.5762747 12.9866844, 77.5763634 12.9868375, 77.5764991 12.9870741, 77.5770555 12.9879044, 77.5771409 12.9881071)",1.0,1.0791304347826085,1.4695652173913043,0,731.2881797225872,270.0100420639482,242.48117372583204,494.58710035899094,283.2496427365785,1266.3232242658964,165.36605211129523,88.7353481759677,157.48321865935785,824.4908840130612,10396.101626823289,1153.3221066004,183.689112701308,529.6614867534113,69.26901847150782,2182.8823904238097,130.91259540108604,0.0,0.0,0.0,429.70739858571153,274.18617041573253,5.15588420185723,18.0,0.005771080474511061,0.7414506123747415,osm_way_137842624,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0029348254439603354,0.0019445841429899943,0.0008018612731631869,0.0005736058029754468,0.0003298077203372685,5.42342975613704e-05,0.010741032048868887,-1.4460322867142448,0.010741032048868887,0.006638918680987603,0.0026513046123194765,0.3,5.857846789422108e-08,5.9973486953876805,False,0.16583530806519864,9.938843417156562e-05,1.0,1.586726288104989,1.59,Low,Low,Monitor,0,3.0
osm_way_994952868,2026-06-23,12.960764936362555,77.51122126901113,12.960797033333334,77.51144676666667,12960,77511,Jnanabharathi,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"2nd Cross Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",Janpath Road,residential,"LINESTRING (77.5115043 12.9607278, 77.5111718 12.9607733, 77.5109377 12.9607976)",1.0,1.2,1.5,0,2430.313818395897,360.29985211821224,125.99569614805299,579.71490002992,82.62818830233063,3123.2934382924855,74.88085584509294,259.9148887165036,196.4727073876921,2718.9241950519495,16003.295707959493,2409.6265465095403,3502.1305638534654,906.6235741349018,155.1874737880107,750.8196606570364,614.6604908021073,0.0,0.0,0.0,583.6075318630201,104.84586294725764,1.2929764539027055,2.0,0.0006412311638345624,0.047717512327024016,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028558232609569387,0.001926266628213982,0.0007760393654633882,0.0006136278860229895,0.0003571032825018037,5.450437316118933e-05,0.011046150641130922,-1.4195460458238882,0.011046150641130922,0.0065833647963202905,0.0026971025040623433,0.3,6.061968264516135e-08,5.9973028974959375,False,0.16444875451887553,0.00010285170387591691,1.0,1.5934785544224033,1.59,Low,Low,Monitor,0,3.0
osm_way_112380255,2026-06-23,12.950557897154422,77.57877799799064,12.95056865,77.57796761666667,12950,77577,V.V.Puram (C.Pet),BTP193 - Vasavi Circle,Named Junction,residential,6.0,6,osm_overpass_nearest_road,"Krishna Rao Sindya Road, Sajjan Rao Circle, VV Puram, Bengaluru, Karnataka. Pin-560004 (India)",Krishna Rao Sindhya Road,residential,"LINESTRING (77.5799664 12.9505641, 77.5799142 12.9505643, 77.5793162 12.9505646, 77.5790288 12.9505631, 77.5787393 12.9505665, 77.578355 12.9505562, 77.5779748 12.9505456, 77.5775898 12.9505358)",1.0,1.3,1.55,0,466.04977354278134,331.57417613027,168.93386313590773,103.3444553668271,109.73590760081646,1358.2658719499327,18.33591329035869,75.91858686062946,170.30852761723983,2503.9735792337337,9833.602958965781,3216.511797251639,758.5145748736045,1374.2715528990407,290.47001920671033,2435.172239383088,219.87709461761128,0.0,0.0,0.0,651.507649493649,148.9764551186213,2.2936455770168562,6.0,0.0019236934915036871,0.4355813583585176,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028740250636320307,0.00195683247685624,0.000787705216396676,0.000576461153449382,0.00031271178431180194,5.702511353600234e-05,0.011050754718307852,-1.4191519482244521,0.011050754718307852,0.006564760808182133,0.0026290373854154117,0.3,5.7598646449265856e-08,5.997370962614585,False,0.16398441858628265,9.77259995704749e-05,1.0,1.5933678514565264,1.59,Low,Low,Monitor,0,3.0
osm_way_1114800450,2026-06-23,12.909310851076084,77.68779886140904,12.909375500000001,77.6876888,12909,77687,Bellandur,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Sarjapura Main Road, Rainbow Drive, Halanayakana Halli, Bengaluru, Karnataka. Pin-560035 (India)",,service,"LINESTRING (77.6878476 12.9093764, 77.6878353 12.9093288, 77.6878361 12.9093206, 77.6878282 12.9092843, 77.6877843 12.9092926, 77.6877094 12.9093067)",1.0,1.5,1.5,0,5631.000490234328,42.525008178317265,223.25933622555036,943.4663307616805,225.24092867467786,1097.782790044081,15.232525149528595,433.17722048960746,522.3542886940493,2307.23824978082,5079.927438127247,1970.2529061019172,902.4665764142535,125.24490359487949,161.65753482077298,7380.056656092369,1989.5918237081662,0.0,0.0,0.0,7.129908092630137,5.0,2.75048435202353,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028432885605375762,0.0019578729834179368,0.000826005598823105,0.000499908159618356,0.0003535206413390768,5.8109848475234186e-05,0.010969877309219778,-1.4260985959914079,0.010969877309219778,0.006538705792211285,0.0026190382021221642,0.3,5.716134253479415e-08,5.9973809617978775,False,0.16333410922318992,9.698403871105654e-05,1.0,1.5915638598168582,1.59,Low,Low,Monitor,0,3.0
osm_way_39022401,2026-06-23,13.001238875981496,77.59608736010756,13.001767308333333,77.59590674166668,13001,77596,R.T. Nagar,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"3rd Main Road, Income Tax and Central Excise Staff Quarters, Jayamahal Extension, Bengaluru, Karnataka. Pin-560046 (India)",,residential,"LINESTRING (77.5962773 13.0005589, 77.5962323 13.0007783, 77.5961497 13.001055, 77.5961297 13.0011218, 77.5960558 13.0013693, 77.5960128 13.0015131, 77.595879 13.0018476, 77.5958642 13.0019086)",1.0,1.1875,1.5250000000000001,0,2250.8474080371134,120.22669363719777,173.89696077072242,300.9703296871351,619.1267641330013,1502.5980030519147,183.9795111163698,144.71848169792906,167.5416758377028,1487.7116000777858,8490.676085529081,861.410897798377,513.5608425463254,475.8625264101551,171.30055733472747,2382.3815954969805,445.04185970044364,0.0,0.0,0.0,346.3755409757766,660.8145005121673,1.6065282245056545,12.0,0.0038473869830073742,0.6519007475743598,osm_way_39022401,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028151404431175594,0.0019516519577697474,0.0007963094157190111,0.0005794725910438249,0.0003360857359264806,5.5748697631718076e-05,0.011084803134791947,-1.416242518195533,0.011084803134791947,0.006534408841208342,0.0026538057890296155,0.3,5.868904304905916e-08,5.99734619421097,False,0.16322686085018523,9.957604382160312e-05,1.0,1.594154770410567,1.59,Low,Low,Monitor,0,3.0
osm_way_799753872,2026-06-23,12.918443552347025,77.68653943610668,12.918490666666665,77.68645133333332,12918,77686,HAL Old Airport,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Bellandur Doddakannelli Road, Adarsh Palm Retreat Lake Front, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",,service,"LINESTRING (77.6865676 12.9186101, 77.6865277 12.9183742, 77.6865113 12.918277)",1.0,0.8999999999999999,1.5,0,6031.305094864793,376.49339088247507,864.0652802746871,788.7704211201194,857.6098425166499,1274.5094781252124,221.16427988445668,807.6149848609507,112.96700881842621,1486.6781654475963,4106.031052211531,2426.9781716713155,1120.406894687716,248.39805684162096,560.3639660986225,7456.333922450727,1637.699353870574,0.0,0.0,0.0,196.07665155065206,8.023730079210406,2.976737447437494,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028432885605375762,0.0019553124963563595,0.0007851916374094484,0.0005490147476771585,0.0003433678492672305,5.276798690235025e-05,0.010945824375143656,-1.428174301373771,0.010945824375143656,0.0065289432781501225,0.0026364091416030922,0.3,5.792210968273629e-08,5.997363590858397,False,0.16309044471219947,9.827481025626028e-05,1.0,1.5910448813853593,1.59,Low,Low,Monitor,0,3.0
osm_way_139500453,2026-06-23,13.011960601015268,77.54918754862955,13.0115099,77.55092566842106,13011,77550,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,19,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,residential,"LINESTRING (77.5476733 13.0122942, 77.5479493 13.0124346, 77.5480202 13.0124754, 77.5481328 13.0125195, 77.5483192 13.0125309, 77.5485197 13.0124028, 77.5485674 13.0122915, 77.5486161 13.0120685, 77.5486608 13.0118112, 77.5487505 13.0118278, 77.5505972 13.0116525, 77.5507106 13.0116191, 77.5508004 13.0115564, 77.5508788 13.0114848)",1.0,1.1168421052631579,1.431578947368421,0,435.1139493839003,148.90031872877023,244.83375409294322,255.00140494813394,197.94282307235548,891.0071678867724,144.27651258914773,229.94565963502768,92.25006036431837,515.5883590114156,8996.435209529036,1318.8049788886813,185.81250886741668,536.4708938251526,202.17854870660278,2844.7859107900904,708.6035621278742,0.0,0.0,0.0,120.29310709150354,467.0749189300714,2.210589695277654,17.0,0.0054504648925937805,0.7296007634801972,osm_way_139500453,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028601701317245817,0.0019397325538658525,0.0007977107487402419,0.000508121555688811,0.0003573509353868088,5.489045872993745e-05,0.011095243548935759,-1.4153521570449863,0.011095243548935759,0.006517976384136234,0.0026143737813162267,0.3,5.6957918903614205e-08,5.9973856262186835,False,0.16281671913551676,9.663889574129669e-05,1.0,1.5942662277173378,1.59,Low,Low,Monitor,0,3.0
osm_way_503771383,2026-06-23,13.114215886825008,77.57815435019455,13.114365566666665,77.57910856666666,13114,77578,Yelahanka,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Doddaballapur Main Road, Vinayaka Layout, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",,residential,"LINESTRING (77.5771574 13.1140877, 77.577441 13.1141264, 77.5779542 13.1141907, 77.5788256 13.1143007, 77.5790246 13.1143258, 77.5791516 13.1143418)",1.0,1.2500000000000002,1.5,0,10226.259822488131,44.661555606482594,98.92271143850883,541.8899658423514,342.94628268154156,1051.773960955479,54.805112828348754,105.735309010248,811.2328508971807,1944.5511729821935,3752.29972963197,1805.9423188210794,2010.6181959410717,1269.0256252785457,471.14757635813896,1463.51070816706,1208.538010982362,0.0,0.0,0.0,293.83808247532454,9.684344486681441,3.088302826460798,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028552039077294413,0.0019648026598272916,0.0007810821933144927,0.0005218012303430437,0.0003486292258952672,4.4178777271017565e-05,0.01096862816394141,-1.426206283115176,0.01096862816394141,0.006515697994380554,0.0026199034000740384,0.3,5.719911521432923e-08,5.997380096599926,False,0.16275985211541277,9.704812652389094e-05,1.0,1.5914928385295548,1.59,Low,Low,Monitor,0,3.0
