segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_578459288,2026-06-19 04:00:00,12.975368083665249,77.7105656339798,12.974364251351352,77.71088052297296,12974,77710,Mahadevapura,No Junction,No Junction,primary,12.0,74,osm_overpass_nearest_road,"ITPL Main Road, Sattva Knowledge Court, Kundalhalli, Bengaluru, Karnataka. Pin-560048 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7115639 12.9726717, 77.7115499 12.9727106, 77.7112556 12.9735334, 77.7109644 12.9743155, 77.7107983 12.9747615, 77.7106743 12.9750764, 77.7106227 12.97521, 77.7105445 12.9754063, 77.7104004 12.9757882, 77.7103177 12.9760075, 77.7102658 12.9761486, 77.7101739 12.9763886, 77.7101239 12.9765211, 77.710095 12.9765977, 77.7100382 12.9767483, 77.709765 12.9775364, 77.7095804 12.9780691)",1.0,1.147972972972973,1.5621621621621622,595.4564708592161,130.8821547425105,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.26223533809693,133.6085461508144,4.9420823390113,72.0,0.023084321898044245,0.6956782713085234,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.06500725558242382,0.06840106073679418,0.023084321898044245,0.023084321898044245,1.5,4.857142857142857,3.0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869111338622979,1.2488347901383843,0.13229811496815277,0.10169237796401365,0.097799281048693,0.002039184952108879,0.5676229508196721,1.6913548624575825,0.7809428982208382,0.3,0.0012705662714199216,11.219057101779162,False,31.329922591436453,2.3179968979600396,1.0,46.23243729326986,46.23243729326986,Watchlist,Medium,Monitor,2
osm_way_26676520,2026-06-19 04:00:00,12.925337804220028,77.69509818964306,12.927382426629906,77.69483878559228,12924,77694,Bellandur,No Junction,No Junction,secondary,9.0,221,osm_overpass_nearest_road,"Doddakannelli Road, Mayfair Anthem, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",Gear School road,secondary,"LINESTRING (77.6964328 12.9199759, 77.6963543 12.9201489, 77.6963158 12.9202282, 77.696025 12.9205983, 77.6958801 12.9207633, 77.6958435 12.9208049, 77.6958151 12.9208398, 77.6955498 12.9211661, 77.6955114 12.9212581, 77.69549 12.9213764, 77.6953917 12.92192, 77.6953768 12.9219873, 77.6953082 12.9224841, 77.6952782 12.9226951, 77.6952765 12.9227067, 77.6952639 12.9227949, 77.6952429 12.9229163, 77.695204 12.9231414, 77.6951641 12.9233721, 77.695155 12.9234249, 77.6951472 12.92347, 77.695112 12.9236684, 77.6950749 12.9238771, 77.6950186 12.9241793, 77.6949832 12.9243711, 77.694902 12.9246301, 77.6948717 12.9247362, 77.6948346 12.9251804, 77.6948282 12.925462, 77.6948308 12.9256172, 77.6948508 12.9261702, 77.6948426 12.9264384, 77.6948396 12.9264856, 77.6948363 12.9265295, 77.6948212 12.9267289, 77.6947868 12.9271836, 77.694784 12.927239, 77.6947627 12.9276553, 77.6947567 12.9278527, 77.6947431 12.9281936, 77.6947149 12.9289042, 77.6947154 12.9289299, 77.6947121 12.9290307, 77.6947157 12.9290779, 77.6947176 12.929276, 77.6947498 12.9295836, 77.6947924 12.9298377, 77.6948581 12.9302391, 77.6949181 12.9306061, 77.6949315 12.9306679, 77.6949884 12.9309388, 77.6949915 12.9309614)",1.0,1.393212669683258,1.3945701357466065,2304.5201158850914,150.27206716009067,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,105.93805468413105,2.0119284067249907,65.81849256826473,190.0,0.060916960564283425,0.8745498199279712,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7694773966014747,0.5386341776210324,0.06500725558242382,0.06840106073679418,0.060916960564283425,0.060916960564283425,1.2,2.25,5.0,3.3333333333333335,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28348623237566406,1.7868163399445345,0.5706410785651419,0.043480306624763126,0.027863984883121917,0.0012641298106326612,0.5676229508196721,2.7135520722038584,1.1346065866257764,0.3,0.004767896690424428,7.865393413374224,False,45.28386631989216,8.424700262146223,1.0,46.002137102274276,46.002137102274276,Watchlist,Medium,Monitor,2
osm_way_36957712,2026-06-19 04:00:00,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9701278772378515,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.21577428663033,1.777492786149407,0.06500725558242382,0.06840106073679418,0.7470343058672652,0.7470343058672652,1.2,4.115384615384615,3.0980392156862746,3.3,3.4444444444444446,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2928534924364021,0.7744565892984808,1.0942957230432635,0.0793715099635278,0.016964020815796343,0.0035027928759210217,0.5676229508196721,3.2614441284333915,1.040412746768478,0.3,0.0040091062356975155,7.959587253231522,False,51.556177670214474,7.133054388909688,1.0,45.8298677997143,45.8298677997143,Watchlist,Medium,Monitor,2
osm_way_1093134869,2026-06-19 04:00:00,12.974289724412294,77.61474513122663,12.974209987499998,77.61478705,12974,77614,Halasur,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6150914 12.9744949, 77.6151009 12.9744267, 77.6150627 12.9742548, 77.6150384 12.9742116, 77.6150091 12.974196, 77.6149739 12.9741918, 77.6142496 12.9743501, 77.6142158 12.9743571)",1.0,1.2149999999999999,1.3875,284.1061754455907,15.683205638937647,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,10.896655492454812,17.917976138692964,3.240031395076526,24.0,0.0076947739660147485,0.23679471788715487,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.16159025328630972,0.06500725558242382,0.06840106073679418,0.0076947739660147485,0.0076947739660147485,1.2000000000000002,2.0,2.1666666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17985655613489157,1.6327841008710857,0.9274290643657417,0.01800135928309445,0.004614701773474385,0.0012010749275136211,0.5185185185185184,2.7638868573558013,1.1268790533907165,0.3,0.01058213667475631,4.8731209466092835,False,45.89248386681065,17.743783622936483,1.0,45.74520693883754,45.74520693883754,Watchlist,Medium,Monitor,2
osm_way_1221482412,2026-06-19 04:00:00,12.971259010980742,77.54661478310223,12.971318369072165,77.5466244556701,12972,77547,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,97,osm_overpass_nearest_road,"1st Main Road, Ganesha Garden, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Pipeline Road,secondary,"LINESTRING (77.546122 12.9700735, 77.546174 12.9702217, 77.54624 12.9703775, 77.5464125 12.9707814, 77.5465547 12.9711167, 77.546691 12.9714415, 77.5468668 12.9718565, 77.5470342 12.9722514, 77.5471219 12.9724331, 77.5471233 12.9724379)",1.0,0.784020618556701,0.9175257731958762,352.75065084500994,391.0904010812354,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1047.2126507245214,232.2281104108032,10.59391959050301,94.0,0.03013786470022443,0.7620048019207684,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.32318050657261943,0.06500725558242382,0.06840106073679418,0.03013786470022443,0.03013786470022443,1.2,2.0,3.4285714285714284,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.699340396051871,0.23678256753589697,0.2012904072049534,0.024012309007303743,0.005479001245814747,0.002138315659514196,0.5676229508196721,4.169042996705354,0.9361433095587836,0.3,0.003245793689006194,8.063856690441217,False,60.40447183648148,5.8153287872690695,1.0,45.499261893234156,45.499261893234156,Watchlist,Medium,Monitor,2
osm_way_38762860,2026-06-19 04:00:00,12.961441856662415,77.59594236406097,12.96195365974026,77.59596687532468,12962,77595,Ashok Nagar,"BTP101 - Blood Bank Circle, KH Road",Named Junction,residential,6.0,154,osm_overpass_nearest_road,"Andree Road, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",Andree Street,residential,"LINESTRING (77.5959235 12.9606125, 77.5959432 12.9613893, 77.5959442 12.961489, 77.5959481 12.9618672, 77.5959483 12.9618785, 77.5959516 12.9620199, 77.5959646 12.9622273, 77.5959673 12.9622709)",1.0,0.772987012987013,0.8207792207792207,1927.4739595815017,233.0254151819318,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,465.34142092554123,90.33011534949713,16.2936624103008,154.0,0.049374799615261304,0.8457382953181273,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.47707598589291433,0.5386341776210324,0.06500725558242382,0.06840106073679418,0.049374799615261304,0.049374799615261304,1.2000000000000002,6.3,6.2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433718144728148,0.0461326407747694,0.059456534785051064,0.003919864744759096,0.0008994215868957148,0.0001245647902682334,0.5676229508196721,3.853904841154558,0.7928084556028162,0.3,0.005237877060627688,5.207191544397184,False,57.53216830874137,9.215695623913767,1.0,45.28361055190905,45.28361055190905,Watchlist,Medium,Monitor,2
osm_way_1453546228,2026-06-19 04:00:00,13.1868093,77.6803094,13.186725480833335,77.68049843333333,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,120,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6802049 13.1868364, 77.6804139 13.1867822)",1.0,1.22,1.5,12516.287460906795,613.4323241634175,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9112.265468306818,98.7157484567009,24.017174497295514,99.0,0.031740942609810835,0.7698079231692677,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.37704392433472267,0.06500725558242382,0.06840106073679418,0.031740942609810835,0.031740942609810835,1.2000000000000002,4.571428571428571,3.142857142857143,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023694902777255524,2.054985047361398,0.0020937835133465507,0.018913277655582473,0.0003635886124962877,7.726747787849243e-06,0.5676229508196721,2.1000583266678667,0.9926524951492345,0.3,0.008211324801050008,5.007347504850766,False,37.29190426780019,14.06417581130226,1.0,45.26054455894286,45.26054455894286,Watchlist,Medium,Monitor,2
osm_way_184764818,2026-06-19 04:00:00,13.053463699636058,77.55039169759121,13.051030698717948,77.55262952692308,13050,77552,Jalahalli,No Junction,No Junction,primary,12.0,156,osm_overpass_nearest_road,"Rajatha Bhavana Road, Dr K Shivaramakarantha Circle, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",BEL Road,primary,"LINESTRING (77.5530992 13.0505259, 77.553068 13.050559, 77.5523033 13.0513702, 77.5522549 13.0514377, 77.5521058 13.0516456, 77.5519895 13.0518079, 77.5512969 13.0527743, 77.5509895 13.0532032, 77.5508748 13.0533469, 77.5505967 13.0535568, 77.5503054 13.0537768, 77.5496782 13.0542502, 77.5492387 13.0545807, 77.5490883 13.0546938, 77.5490101 13.0547655, 77.5487129 13.0550379, 77.5481882 13.0555173, 77.5479474 13.0557396, 77.5474349 13.0561606)",1.0,0.9606410256410257,1.0429487179487178,1766.6242786196801,261.5022227919371,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,698.303285704929,92.98774803513555,19.782201197176896,137.0,0.04392433472266752,0.8262304921968787,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.37704392433472267,0.06500725558242382,0.06840106073679418,0.04392433472266752,0.04392433472266752,1.5,1.7777777777777777,2.857142857142857,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8766311161263058,0.6828898617977055,0.14454715304206156,0.03727673006332966,0.008749403079402161,0.0046904650108072175,0.5185185185185184,2.7547847291196117,0.7760259349860006,0.3,0.0012546171911893675,11.223974065014,False,45.782930096023996,2.289235338811779,1.0,45.2451074983596,45.2451074983596,Watchlist,Medium,Monitor,2
osm_way_388813867,2026-06-19 04:00:00,12.99791772798557,77.5581033619991,12.998049211666666,77.55536257583334,12998,77553,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,240,osm_overpass_nearest_road,"5th Cross Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Mahakavi Kuvempu Road,secondary,"LINESTRING (77.5530595 12.9982855, 77.555419 12.9987306, 77.5558993 12.9987193, 77.5562914 12.9986851, 77.5563292 12.9986797, 77.5563585 12.9986755, 77.5574077 12.9984657, 77.5575974 12.9984139, 77.5577917 12.9983389, 77.5578931 12.9982982, 77.5580384 12.9982463, 77.5583147 12.9981509, 77.5586421 12.9980508, 77.5588528 12.9979724, 77.5597979 12.9976207, 77.5600801 12.9975157, 77.5601309 12.9974968, 77.5603885 12.9973705, 77.5605233 12.9973063, 77.5605662 12.9972859, 77.5606163 12.997262, 77.5608579 12.9971471, 77.5612838 12.9969444, 77.5614087 12.9968916, 77.5615357 12.9968379, 77.5616085 12.996811, 77.5618119 12.9967548, 77.5619595 12.9967308, 77.5622738 12.9966696, 77.5627284 12.9966319, 77.5630648 12.9966157)",1.0,0.7432500000000001,1.0141666666666669,147.27487774221447,567.1406802304739,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,138.21436084387622,91.29366136368411,16.663217019071862,191.0,0.061237576146200706,0.8757503001200481,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.32318050657261943,0.06500725558242382,0.06840106073679418,0.061237576146200706,0.061237576146200706,1.2,1.0,4.5,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8356612114400885,0.43442951560921506,0.43114433852721634,0.0377918666894718,0.008587527981123382,0.012232406094856636,0.5676229508196721,3.759846866341971,0.9467307816529735,0.3,0.0033196265664046302,8.053269218347026,False,56.63517363320341,5.943600948165361,1.0,45.19534350566929,45.19534350566929,Watchlist,Medium,Monitor,2
osm_way_1157218020,2026-06-19 04:00:00,12.981571018727438,77.59838771351485,12.981530718446601,77.5985327475728,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,103,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5987234 12.9817058, 77.598678 12.981718, 77.5986587 12.9817231, 77.5985414 12.9817559, 77.5983091 12.98182, 77.5981712 12.9813452, 77.5984036 12.9812811, 77.5985414 12.9817559)",1.0,0.6995145631067957,0.8378640776699028,111.28515757777932,57.62281223750983,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,160.09023962999976,30.0,13.163557001715198,91.0,0.029176017954472586,0.7545018007202882,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.5386341776210324,0.06500725558242382,0.06840106073679418,0.029176017954472586,0.029176017954472586,1.2000000000000002,3.3333333333333335,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.590172096245447,0.09924956869523738,0.055122349130452025,0.010267719532950127,0.0012444820493392288,0.0001923103364057041,0.5676229508196721,3.7562485259898315,0.7898969273200337,0.3,0.005199476298246921,5.210103072679966,False,56.600483897870404,9.151322758457392,1.0,45.14069507124617,45.14069507124617,Watchlist,Medium,Monitor,2
osm_way_36731510,2026-06-19 04:00:00,13.00804959246742,77.55605799712389,13.008119646533126,77.5553977650231,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,649,osm_overpass_nearest_road,"GP Rajarathnam Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Cross Road,secondary,"LINESTRING (77.5544877 13.0082004, 77.5550967 13.0081419, 77.5553152 13.0081209, 77.5556026 13.0080932, 77.5558857 13.008066, 77.5561804 13.0080377, 77.5565098 13.0080057, 77.5568239 13.0079757, 77.5568643 13.0079719, 77.5571544 13.0079441, 77.5573996 13.0079203, 77.5576287 13.0079036)",1.0,0.9342372881355933,1.239291217257319,764.971070239274,124.17024458420066,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,248.27435292479774,16.441469319873868,74.38038640115177,532.0,0.1705674895799936,0.9660864345738295,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.1705674895799936,0.1705674895799936,1.2,1.85,2.6,4.0,2.4705882352941178,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0010386848694477,1.3897058830847224,0.39727149627568975,0.042909777603080616,0.00545343886450538,0.0021068270483448246,0.5676229508196721,2.8384861077457906,1.0186498679603955,0.3,0.0038431390870212264,7.981350132039605,False,46.78206330853634,6.848118603946174,1.0,44.858625733914714,44.858625733914714,Watchlist,Medium,Monitor,2
osm_way_616360044,2026-06-19 04:00:00,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,1.3807315233785824,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.9002885540237255,0.8618146841936518,0.06500725558242382,0.06840106073679418,0.36902853478679065,0.36902853478679065,1.2,4.333333333333333,3.25,2.6666666666666665,3.0,4.641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022705748095789652,2.2676828593328406,0.0020991698204212233,0.016761787867939082,0.0002893829739187754,8.57236922927505e-06,0.5676229508196721,2.3095475204601383,1.0922029368263901,0.3,0.004418175019304413,7.90779706317361,False,40.1442558205361,7.831636061683611,1.0,44.85069592302708,44.85069592302708,Watchlist,Medium,Monitor,2
osm_way_1429939347,2026-06-19 04:00:00,12.97473835,77.54486854999999,12.974564679761903,77.54482566130953,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,168,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Sri Nagasubramanya Swamy Temple Road,secondary,"LINESTRING (77.5449544 12.9750515, 77.5447827 12.9744252)",1.0,0.7368452380952382,0.8541666666666666,95.43396843540403,46.52248426564484,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1109.4772692457318,232.2281104108032,18.270270749681337,151.0,0.04841295286950946,0.8418367346938775,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.32318050657261943,0.06500725558242382,0.06840106073679418,0.04841295286950946,0.04841295286950946,1.2,3.2,2.857142857142857,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.838953176824247,0.18716607480401593,0.040060741003143274,0.012002400501839141,0.00144371959749153,0.0005949951985873716,0.5676229508196721,4.080221107929325,0.8778366824690343,0.3,0.002854063855882371,8.122163317530966,False,59.615163343596556,5.131832343306398,1.0,44.7414239979795,44.7414239979795,Watchlist,Medium,Monitor,2
