segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1196514116,2026-06-19 15:00:00,12.911164029543258,77.62645041693104,12.911430783333332,77.62630875833334,12910,77626,HSR Layout,No Junction,No Junction,trunk,15.0,24,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Hosur Road,trunk,"LINESTRING (77.6255442 12.9126289, 77.6258542 12.9121277, 77.6261085 12.9117167, 77.6262768 12.9114446, 77.6273567 12.9096992)",1.0,1.2908333333333333,1.6500000000000001,60.77318156704901,107.53292990384179,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1066.7086862786339,28.413867079587423,7.707539257167262,21.0,0.006732927220262905,0.14855942376950781,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.006732927220262905,0.006732927220262905,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.370794922529796e-06,0.0,0.0009117590149674561,0.00030198554162276124,1.0,4.053122993297443e-10,14.999698014458378,False,0.020259258978638783,7.481489650018602e-07,1.0,18.337541686619492,18.337541686619492,Low,Low,Monitor,0,550.0
osm_way_157063002,2026-06-19 15:00:00,13.006806670721774,77.68829759140924,13.005713349999999,77.68596927857143,13005,77685,K.R. Pura,No Junction,No Junction,trunk,15.0,154,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6846868 13.0049733, 77.6847631 13.0050205, 77.6850038 13.0051531, 77.6869862 13.0062806, 77.688793 13.0071855, 77.6894357 13.0074932, 77.689988 13.0076952, 77.6918222 13.0081042, 77.6920908 13.0081795)",1.0,1.0543506493506494,1.2103896103896103,1233.221095285496,467.5189550511927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,465.0772981788526,10.0,41.3977959046065,153.0,0.04905418403334402,0.8436374549819928,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.04905418403334402,0.04905418403334402,1.8,1.0,0.0,0.0,1.8333333333333333,1.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.3703546773381475e-06,0.0,0.0009117585747222645,0.0003019853325062952,1.0,4.0531173799527853e-10,14.999698014667494,False,0.0202592491973963,7.481479213922171e-07,1.0,18.33754168485851,18.33754168485851,Low,Low,Monitor,0,550.0
osm_way_1148450802,2026-06-19 15:00:00,13.031177085554337,77.53574507152778,13.030518553846154,77.53668953076924,13030,77536,Yeshwanthpura,No Junction,No Junction,trunk,15.0,117,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5371664 13.0303891, 77.5371243 13.0304111, 77.5367104 13.0306268, 77.536195 13.0309239, 77.5361224 13.0309603, 77.5359536 13.0310529, 77.5357163 13.0311849, 77.5354963 13.0313125, 77.5354357 13.0313476, 77.535389 13.0313706, 77.5343361 13.0319873)",1.0,1.096837606837607,1.2931623931623935,343.2158460930894,232.9782411227055,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,355.8823694011447,50.0,14.873032703532607,115.0,0.03687079192048734,0.8031212484993998,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.03687079192048734,0.03687079192048734,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.3703546773381475e-06,0.0,0.0009117585747222645,0.0003019853325062952,1.0,4.0531173799527853e-10,14.999698014667494,False,0.0202592491973963,7.481479213922171e-07,1.0,18.33754168485851,18.33754168485851,Low,Low,Monitor,0,550.0
osm_way_172886639,2026-06-19 15:00:00,13.017662698160509,77.70630854304515,13.010760763375,77.698267547,13010,77698,K.R. Pura,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.7170775 13.0242905, 77.7143808 13.0227899, 77.7136528 13.0223668, 77.7095976 13.0200098, 77.7085208 13.0193822, 77.7057971 13.0177639, 77.7048529 13.0172228, 77.7045159 13.0170337, 77.7043949 13.0169725, 77.7040036 13.0167745, 77.7037086 13.0166253, 77.7034844 13.0165178, 77.7026219 13.0161491, 77.7017391 13.0157037, 77.7013451 13.0154273, 77.7007986 13.0149102, 77.7004995 13.0144854, 77.700461 13.0144307, 77.7003625 13.0142908, 77.6998241 13.0133116, 77.6997701 13.0132134, 77.6997233 13.0131284, 77.6996506 13.0129961, 77.6996022 13.012917, 77.699339 13.0124865, 77.6990004 13.0119325, 77.6987147 13.011536, 77.6986775 13.0114903, 77.698431 13.0111879, 77.6980559 13.0107278, 77.6978117 13.0104811, 77.6977773 13.0104463, 77.6976729 13.0103434, 77.6976303 13.0102977, 77.6974558 13.0100905, 77.6969507 13.0094908)",1.0,1.2105000000000001,1.25625,2695.572254885032,517.7173117482441,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1831.3502932954277,10.0,43.746951566570615,66.0,0.02116062840654056,0.6659663865546218,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.02116062840654056,0.02116062840654056,1.8,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.3703546773381475e-06,0.0,0.0009117585747222645,0.0003019853325062952,1.0,4.0531173799527853e-10,14.999698014667494,False,0.0202592491973963,7.481479213922171e-07,1.0,18.33754168485851,18.33754168485851,Low,Low,Monitor,0,550.0
osm_way_1274067831,2026-06-19 15:00:00,13.008231655288188,77.69419515878445,13.008239767482516,77.69457077447554,13008,77693,K.R. Pura,No Junction,No Junction,trunk,15.0,572,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",1.0,1.0437062937062938,1.2209790209790212,1303.7088077529606,110.37262206806977,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,234.64383001851033,10.0,77.93033767552213,449.0,0.14395639628085924,0.9546818727490997,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.14395639628085924,0.14395639628085924,1.8,3.3333333333333335,0.0,0.0,1.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.365899265341126e-06,0.0,0.0009117541193102675,0.00030198321618559663,1.0,4.0530605714576356e-10,14.999698016783814,False,0.0202591502082905,7.481374408868646e-07,1.0,18.337541667036863,18.337541667036863,Low,Low,Monitor,0,550.0
osm_way_1353927911,2026-06-19 15:00:00,12.929987228156191,77.68488517756248,12.930065013668708,77.68508398017946,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,24,osm_overpass_nearest_road,"Outer Ring Road, Saffron Square, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6846223 12.9298529, 77.6848152 12.929946, 77.6848387 12.9299587, 77.6851444 12.9301286)",1.0,1.1700000000000002,1.3625,3382.013936837811,78.94715609046678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,118.79230668733032,181.15869506703373,1.2467717654561339,24.0,0.0076947739660147485,0.23679471788715487,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.0076947739660147485,0.0076947739660147485,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.361770052511103e-06,0.0,0.0009117499900974374,0.0003019812548095023,1.0,4.05300792250318e-10,14.99969801874519,False,0.02025905846659848,7.481277264353992e-07,1.0,18.337541650520013,18.337541650520013,Low,Low,Monitor,0,550.0
osm_way_1148717632,2026-06-19 15:00:00,12.936300814814071,77.51786839593035,12.936270434375,77.51786531562499,12936,77517,Byatarayanapura,No Junction,No Junction,trunk,15.0,32,osm_overpass_nearest_road,"Mysore Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5182544 12.9363084, 77.5180883 12.9363054, 77.5175629 12.9362949, 77.5174825 12.9362903)",1.0,0.9981249999999999,1.05625,199.31694283825888,80.2860438986669,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,314.97497545559077,111.06851407864518,2.774502297569892,19.0,0.006091696056428343,0.09483793517406963,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.006091696056428343,0.006091696056428343,1.8,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.357141969817394e-06,0.0,0.0009117453620147437,0.00030197905647022283,1.0,4.052948913184268e-10,14.99969802094353,False,0.020258955641150322,7.481168240452973e-07,1.0,18.33754163200768,18.33754163200768,Low,Low,Monitor,0,550.0
osm_way_353377531,2026-06-19 15:00:00,12.908835286085363,77.60032707886731,12.908246680769233,77.60041507692307,12908,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,trunk,15.0,26,osm_overpass_nearest_road,"Bannerghatta Main Road, Sarakki Industrial Layout, JP Nagar Phase 3, Bengaluru, Karnataka. Pin-560078 (India)",Bannerghatta Road,trunk,"LINESTRING (77.6001893 12.9102017, 77.6003005 12.9090222, 77.6003196 12.9088191, 77.6003391 12.9086117, 77.6003508 12.9084874, 77.600381 12.9081964, 77.6003883 12.9081259, 77.6003944 12.9080635, 77.6003988 12.9080431, 77.6004076 12.9079739, 77.6004407 12.907806, 77.6004819 12.9076553, 77.6005244 12.9075457, 77.6005531 12.9074881)",1.0,0.6338461538461538,0.8461538461538461,874.8893197403842,77.56334845875972,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,411.5336016314037,117.78615350222381,2.4524499595965144,16.0,0.005129849310676499,0.04561824729891957,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.005129849310676499,0.005129849310676499,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.357141969817394e-06,0.0,0.0009117453620147437,0.00030197905647022283,1.0,4.052948913184268e-10,14.99969802094353,False,0.020258955641150322,7.481168240452973e-07,1.0,18.33754163200768,18.33754163200768,Low,Low,Monitor,0,550.0
osm_way_1382087681,2026-06-19 15:00:00,13.047376379051974,77.57591076729176,13.0473933375,77.57611350625001,13047,77576,Kodigehalli,No Junction,No Junction,trunk,15.0,32,osm_overpass_nearest_road,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Flyover,trunk,"LINESTRING (77.5764504 13.0474297, 77.576039 13.0473869, 77.5753708 13.0473265)",1.0,0.6303125,0.925,1242.7854645469042,64.0095063374968,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,441.4514891055646,8.0,11.406469244122185,19.0,0.006091696056428343,0.09483793517406963,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.006091696056428343,0.006091696056428343,1.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.327551393066375e-06,0.0,0.0009117157714379927,0.0003019650009462661,1.0,4.0525716353990435e-10,14.999698034999053,False,0.02025829820599956,7.480471908571928e-07,1.0,18.337541513645373,18.337541513645373,Low,Low,Monitor,0,550.0
osm_way_71519007,2026-06-19 15:00:00,13.028847286728118,77.54029129370035,13.028883865789474,77.54021139210526,13028,77540,Yeshwanthpura,No Junction,No Junction,trunk,15.0,38,osm_overpass_nearest_road,"Vivanta By Taj Yeshwantpur Entry Road, RNS Shriniketan, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5400778 13.0289633, 77.5402066 13.0288941, 77.5402538 13.0288702, 77.5403175 13.0288378, 77.5403533 13.0288129, 77.5405026 13.0287274)",1.0,1.1421052631578947,1.3052631578947367,83.12041739921241,81.06395023557421,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,131.00756967422788,41.34055737036911,4.1518000008774365,36.0,0.011542160949022122,0.44717887154861946,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.011542160949022122,0.011542160949022122,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.323459251108377e-06,0.0,0.0009117116792960347,0.00030196305717883603,1.0,4.052519462257288e-10,14.99969803694282,False,0.02025820728792649,7.480375541213391e-07,1.0,18.337541497276806,18.337541497276806,Low,Low,Monitor,0,550.0
osm_way_312063814,2026-06-19 15:00:00,12.90026454417989,77.63298161989317,12.901289734285713,77.63233438571429,12906,77628,HSR Layout,No Junction,No Junction,trunk,15.0,35,osm_overpass_nearest_road,"Hosur Road, Siddappa Reddy Layout, Rupena Agrahara, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6398727 12.889084, 77.6398414 12.8891362, 77.6397799 12.8892342, 77.6397357 12.8893041, 77.63878 12.8908426, 77.6377128 12.8925608, 77.6369784 12.8937647, 77.6366853 12.8942451, 77.6366429 12.8943146, 77.6360799 12.8952324, 77.6351778 12.8966974, 77.633455 12.8994954, 77.6332401 12.8998444, 77.6324388 12.9011459, 77.6315171 12.9026427, 77.6299112 12.9052507, 77.6288825 12.9069175, 77.6287986 12.9070535, 77.6287582 12.9071174, 77.6287431 12.9071417, 77.6277928 12.9086756, 77.6274318 12.909251, 77.6273547 12.9093582, 77.6272476 12.9096149, 77.6270101 12.9100034, 77.6261198 12.9114595)",1.0,1.2248571428571429,1.5514285714285716,191.75000163381242,80.02870788706714,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,335.15562744194807,28.413867079587423,6.044813651047642,31.0,0.009939083039435716,0.37304921968787513,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.009939083039435716,0.009939083039435716,1.8,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.323418402092568e-06,0.0,0.0009117116384470189,0.00030196303777555355,1.0,4.052518941450684e-10,14.999698036962224,False,0.020258206380352473,7.480374653034971e-07,1.0,18.33754149711341,18.33754149711341,Low,Low,Monitor,0,550.0
osm_way_377832657,2026-06-19 15:00:00,13.019705904238796,77.5840936515717,13.02137268181818,77.58437874090909,13020,77584,R.T. Nagar,No Junction,No Junction,trunk,15.0,22,osm_overpass_nearest_road,"Bellary Road, Dena Bank Colony, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",Bellary Road,trunk,"LINESTRING (77.5845952 13.0227601, 77.5845738 13.0226435, 77.5844759 13.0221917, 77.5844519 13.0220942, 77.584356 13.021716, 77.5842475 13.0213892, 77.5842032 13.0212775, 77.5841564 13.0211101, 77.5841499 13.0210868, 77.5840493 13.020727, 77.5840021 13.020514, 77.5839718 13.0203282, 77.583964 13.0202242, 77.5839532 13.0200807, 77.5839399 13.0198429, 77.5839359 13.0197212, 77.5839305 13.019558, 77.5839307 13.0195269, 77.5839314 13.0194289, 77.5839328 13.019243, 77.5839739 13.0175964, 77.5839944 13.0172922, 77.5839968 13.0171632, 77.5840257 13.016605)",1.0,1.5104545454545457,1.2727272727272727,2539.2383680233097,76.53306511281521,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,941.3359578125976,23.055533164910692,7.234002559518027,20.0,0.006412311638345623,0.11974789915966387,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.006412311638345623,0.006412311638345623,1.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.323418402092568e-06,0.0,0.0009117116384470189,0.00030196303777555355,1.0,4.052518941450684e-10,14.999698036962224,False,0.020258206380352473,7.480374653034971e-07,1.0,18.33754149711341,18.33754149711341,Low,Low,Monitor,0,550.0
osm_way_392213813,2026-06-19 15:00:00,13.030182683627418,77.53791423989423,13.030063091228072,77.53812215789473,13030,77538,Yeshwanthpura,No Junction,No Junction,trunk,15.0,57,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5373252 13.0304684, 77.5375899 13.0303564, 77.5377179 13.0303022, 77.538489 13.0298679)",1.0,1.4787719298245614,1.4596491228070174,378.642239266116,194.989778917111,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,269.1543068507645,224.8116344602821,3.2701013547530966,41.0,0.013145238858608528,0.49789915966386555,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.013145238858608528,0.013145238858608528,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.3060439596672515e-06,0.0,0.0009116942640045936,0.0003019547849154015,1.0,4.05229742814695e-10,14.999698045215085,False,0.020257820359848022,7.479965757895002e-07,1.0,18.33754142761564,18.33754142761564,Low,Low,Monitor,0,550.0
osm_way_172886625,2026-06-19 15:00:00,13.000809933298164,77.67738494675056,13.00062380093417,77.67688565951553,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,133,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6764202 13.0002705, 77.6779879 13.0011459, 77.678347 13.0013541)",1.0,1.377669172932331,1.3586466165413533,105.13253022058602,389.29883518893445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,32.37059419635079,52.61106221089461,10.505806943840035,125.0,0.04007694773966015,0.8154261704681873,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.04007694773966015,0.04007694773966015,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.2887282449479775e-06,0.0,0.0009116769482898743,0.00030194655995090984,1.0,4.0520766696083726e-10,14.99969805344005,False,0.020257435644144284,7.479558306044964e-07,1.0,18.337541358352784,18.337541358352784,Low,Low,Monitor,0,550.0
osm_way_172886626,2026-06-19 15:00:00,13.000731049999999,77.67743155,13.000408404546226,77.67693513076624,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6783967 13.0012694, 77.6764664 13.0001927)",1.0,1.552875,1.34375,95.3239137533177,385.5097550746945,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,22.289829934969255,52.61106221089461,6.340146533733337,76.0,0.02436678422571337,0.7103841536614646,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.02436678422571337,0.02436678422571337,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.2887282449479775e-06,0.0,0.0009116769482898743,0.00030194655995090984,1.0,4.0520766696083726e-10,14.99969805344005,False,0.020257435644144284,7.479558306044964e-07,1.0,18.337541358352784,18.337541358352784,Low,Low,Monitor,0,550.0
