segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,dist_to_metro_m,dist_to_commercial_m,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_503151939,2026-06-19 10:00:00,12.974613279930209,77.54759242553185,12.97449821495237,77.54730881299912,12974,77547,Vijayanagara,BTP069 - MC Circle,Named Junction,primary,12.0,422,osm_overpass_nearest_road,"Chord Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,primary_link,"LINESTRING (77.5466899 12.9744259, 77.5470077 12.9744304, 77.5473216 12.9744387, 77.5477083 12.9744634, 77.5478479 12.9745465, 77.5480262 12.9748171, 77.5481412 12.9749654, 77.5482417 12.975095, 77.5483006 12.9751768)",216.86548017407176,74.85242961007773,818.808984454796,232.2281104108032,30.805953773406316,332.0,0.10644437319653735,0.9249201277955271,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.34626482847066364,0.32318050657261943,0.10220836126575145,0.08493295963976513,6.833333333333333,5.0,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.003836035467319,0.37285635542792794,0.08441056512810656,0.016783041636090342,0.005629011568562634,0.006115007884943196,4.489630017112948,1.0215211447940298,1.8,0.013043818115766314,10.97847885520597,False,59.258624114985956,18.13156398144198,1.0,36.88193765006977,36.88193765006977,Low,Monitor,0
osm_way_139237562,2026-06-19 10:00:00,12.999758473964375,77.54916800043523,12.999829728662423,77.54954709872611,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,157,osm_overpass_nearest_road,"10th A Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th A Cross Road,residential,"LINESTRING (77.5486526 12.9996268, 77.5490505 12.9997363, 77.5496864 12.9998781)",100.04210374543476,36.42212753139874,261.47378718875194,95.6895996959357,11.594419021101777,142.0,0.045527412632253926,0.8248136315228967,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.2539275408784867,0.37704392433472267,0.10220836126575145,0.08493295963976513,1.8571428571428572,3.0,3.5,3.6666666666666665,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.518134563890973,0.4033162465794855,0.10326380670214914,0.018405192594467608,0.0050785308491945545,0.0023186388797555627,3.050516979496025,0.7437482513433279,1.8,0.0276580730688129,5.256251748656672,False,45.67053082728882,34.57067009399326,1.0,36.66353345124172,36.66353345124172,Low,Monitor,0
osm_way_760543009,2026-06-19 10:00:00,12.964404581447162,77.57827158561484,12.964415752701072,77.57818957257797,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,799,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",488.6662732663641,122.66880594619823,224.006995056064,34.77434457309233,62.811583651893585,728.0,0.2334081436357807,0.9739084132055378,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.9849310676498877,1.1849951907662712,0.10220836126575145,0.08493295963976513,3.5,3.2,4.4,3.88,2.2941176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8309474365016205,0.895892402668359,0.736476596765126,0.32149373925960245,0.015798515107574983,0.0012766313684785201,3.8018853216707615,1.226827607310683,1.8,0.018813824725745693,10.773172392689316,False,53.25098800783503,25.06528079401327,1.0,36.65160632152283,36.65160632152283,Low,Monitor,0
osm_way_1528686231,2026-06-19 10:00:00,12.98778171413472,77.53820971825942,12.987839041935482,77.53810970645159,12987,77538,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,31,osm_overpass_nearest_road,"1st Main Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Basaveshwaranagar Main Road,secondary,"LINESTRING (77.5379572 12.9878637, 77.538137 12.9878084, 77.5383805 12.9877279, 77.5384054 12.9877197, 77.5384453 12.9876732)",1696.0162168928014,451.9518226829747,709.2100565594908,113.18762391119175,3.490471046089716,30.0,0.009618467457518435,0.32960596379126733,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.06925296569413272,0.21545367104841295,0.10220836126575145,0.08493295963976513,1.0,1.8,4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.333009900516817,1.3585188218805055,0.19443719027656642,0.09750286483359794,0.06617972111022749,0.011456918054942557,3.061105416672657,1.079613509413552,1.8,0.025901451771294347,7.9203864905864485,False,45.78546192450192,32.78392590222398,1.0,36.00630132314055,36.00630132314055,Low,Monitor,0
osm_way_257630216,2026-06-19 10:00:00,13.004520388519401,77.57024748251776,13.004496425000003,77.57102563499998,13004,77571,Malleshwaram,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"14th Cross Road, Krishna Apartment, Kadumalleshwara, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",14th Cross Road,residential,"LINESTRING (77.5712343 13.0044977, 77.5711661 13.0044985, 77.5708005 13.0045072, 77.5704569 13.0045154, 77.5699769 13.0045268, 77.5696377 13.0045349, 77.5692993 13.0045429, 77.5692607 13.0045445)",851.8356667352109,30.129516517568565,457.15922960013995,17.867202368773953,4.463950928295668,20.0,0.006412311638345623,0.1009052183173589,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.03077909586405899,0.16159025328630972,0.10220836126575145,0.08493295963976513,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7640422714921421,1.2735192451389197,0.2066556406823479,0.025742080819992467,0.008409487545979366,0.0022882298643722944,2.2806569555437544,0.8462479515231375,1.8,0.03580677977285532,5.153752048476862,False,36.62694349335269,42.257605340983574,1.0,35.21651388306978,35.21651388306978,Low,Monitor,0
osm_way_36897673,2026-06-19 10:00:00,12.964341509855664,77.5827325896646,12.964222412121211,77.58270913333334,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,33,osm_overpass_nearest_road,"Silver Jubilee Park Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Perimasi Periyanna Lane,residential,"LINESTRING (77.5827336 12.9647024, 77.5827344 12.9641921, 77.5827281 12.9640646, 77.582724 12.9639808)",931.5957019394804,208.5993019605786,217.83841751393348,8.0,8.098384558834681,32.0,0.010259698621352998,0.3615548455804047,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.06925296569413272,0.16159025328630972,0.10220836126575145,0.08493295963976513,1.25,1.8,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8600409676330487,0.7234128396454469,0.44245201718225063,0.24546166307071926,0.04629355647836532,0.005088502911971631,2.322749546921803,0.833074504802216,1.8,0.03470065652757288,5.166925495197784,False,37.158211346031756,41.26965367921982,1.0,35.086967144703806,35.086967144703806,Low,Monitor,0
osm_way_42377468,2026-06-19 10:00:00,13.029355774130035,77.57358583758162,13.02816749042553,77.57344439574469,13028,77573,Kodigehalli,No Junction,No Junction,residential,6.0,94,osm_overpass_nearest_road,"2nd Cross Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",2nd Cross Road,residential,"LINESTRING (77.5734529 13.0280106, 77.5734596 13.0280639, 77.573515 13.0285071, 77.5735501 13.0289201, 77.5735789 13.0292167, 77.5736037 13.0295489, 77.573702 13.0307027)",1933.9063238502106,149.00316218616936,328.1926167596907,131.85831401104937,6.607808160696016,85.0,0.0272523244629689,0.7191160809371672,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.11542160949022122,0.16159025328630972,0.10220836126575145,0.08493295963976513,2.3333333333333335,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1279619107058148,1.0694731498745453,0.13885886351243368,0.039074507192202054,0.011740871131570454,0.0032314888591850675,2.390340791275751,0.8103556240522628,1.8,0.03283381187165661,5.189644375947737,False,38.0020061208968,39.563762598579125,1.0,34.82650809988005,34.82650809988005,Low,Monitor,0
osm_way_400483222,2026-06-19 10:00:00,12.98447984309395,77.60297032405619,12.984274067792208,77.60329079766234,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,385,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6033094 12.9841611, 77.6033495 12.9843942, 77.6032287 12.9844346, 77.6030422 12.9844893, 77.6028403 12.9845486, 77.6027182 12.9845845, 77.6024092 12.9846333)",703.552789440764,203.80694763880493,119.07124063617847,303.0007223649215,12.89601589874887,342.0,0.10965052901571017,0.9275825346112886,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.5386341776210324,0.48477075985892915,0.10220836126575145,0.08493295963976513,1.4615384615384615,3.1818181818181817,2.25,3.4545454545454546,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.2859142579778367,0.25904487632220974,1.8330755729792017,0.019741029216286936,0.0030275316268244153,0.0008883674198794262,2.401691635542239,0.789719690948101,1.8,0.031182859513558207,5.210280309051899,False,38.14259239789657,38.01391046877707,1.0,34.27686038645911,34.27686038645911,Low,Monitor,0
osm_way_38540561,2026-06-19 10:00:00,12.967943890955205,77.57714312342226,12.96800443,77.57702012,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,50,osm_overpass_nearest_road,"Mamulpet Road, Ganjam Mutt, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5760017 12.9685697, 77.5762857 12.9683959, 77.5764048 12.968323, 77.5769939 12.9679891, 77.5770891 12.9679401, 77.5772857 12.9678389, 77.5773482 12.9678068, 77.5783238 12.9673956)",303.74965380575935,82.88697218421837,273.47994322073595,125.12999092117202,3.426118020679114,38.0,0.012183392112856685,0.44568690095846647,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.03847386983007374,0.21545367104841295,0.10220836126575145,0.08493295963976513,1.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.917857478002531,0.23647067356984275,0.3794839680493485,0.16124121350799253,0.016064109738986494,0.0025772147912436873,2.713694657659945,0.7236069012854975,1.8,0.02618034737939999,5.276393098714502,False,41.88456713692149,33.07082857537566,1.0,34.17061499861101,34.17061499861101,Low,Monitor,0
osm_way_735127391,2026-06-19 10:00:00,12.983445344194681,77.75215780711024,12.983303790909092,77.75211045454544,12983,77752,Whitefield,No Junction,No Junction,primary,12.0,22,osm_overpass_nearest_road,"Whitefield Main Road, Hope Farm Circle, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,primary_link,"LINESTRING (77.7521734 12.9830288, 77.7521297 12.9830628, 77.7521002 12.9831151, 77.7520908 12.9831699, 77.7521043 12.9832183, 77.7521847 12.9834326, 77.752255 12.9836252, 77.752187 12.983704, 77.752125 12.9837648, 77.7520563 12.9838368)",466.9806077910745,25.654574427025846,51.44299963086952,14.462040591902177,3.165586866630743,21.0,0.006732927220262905,0.1299254526091587,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.05386341776210323,0.37704392433472267,0.10220836126575145,0.08493295963976513,13.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1267091147160295,0.6308069922126375,0.1094701124297568,0.031664000891659126,0.013253315444025209,0.002127425901490567,3.914030961595599,0.988384913638408,1.8,0.012211309218850037,11.011615086361592,False,54.28785609014397,17.079531261332047,1.0,33.9757405496048,33.9757405496048,Low,Monitor,0
osm_way_1207956701,2026-06-19 10:00:00,12.969572265754024,77.57562264857323,12.969297471136619,77.57545534924311,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,2120,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",317.9021480119641,128.0450334844098,267.30933557194237,125.12999092117202,76.92338475552101,1905.0,0.6107726835524206,0.9957401490947817,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,1.708239820455274,1.83135620391151,0.10220836126575145,0.08493295963976513,3.824324324324324,3.264705882352941,3.090909090909091,3.48,2.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3146631304655771,0.27480447697297766,1.1690972785866212,0.29597649262579834,0.009822154263223361,0.000703420906826135,3.0650669538210233,0.9503263766576033,1.8,0.02006933827047042,8.049673623342397,False,45.82839949369173,26.494431627420447,1.0,33.51197239781404,33.51197239781404,Low,Monitor,0
osm_way_23076927,2026-06-19 10:00:00,12.970222376447166,77.5846280498827,12.969187440909092,77.58566392840909,12968,77586,Halasuru Gate,BTP075 - Police Corner,Named Junction,primary,12.0,88,osm_overpass_nearest_road,"District Office Road, Cubbonpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Kempegowda Road,primary,"LINESTRING (77.5873668 12.9674754, 77.587259 12.9676549, 77.5871148 12.9679224, 77.5870988 12.967942, 77.5870786 12.9679669, 77.5869794 12.9680909, 77.5869202 12.9681696, 77.5866643 12.9684259, 77.586563 12.9685091, 77.5860585 12.9689677, 77.5860228 12.9689988, 77.5859736 12.9690418, 77.5859436 12.969068, 77.5852066 12.9697059, 77.585124 12.9697733, 77.5849435 12.9699412, 77.584329 12.9704764, 77.5841212 12.9706685, 77.5840401 12.9707406, 77.583746 12.971027, 77.5835998 12.9711668, 77.5833343 12.9714521, 77.5830866 12.9716729, 77.5828236 12.9719073, 77.5826704 12.9720439, 77.5826161 12.9720923, 77.5825321 12.9721534, 77.5822789 12.9723378, 77.5818127 12.9726773, 77.5816763 12.9727661)",477.74431226059136,261.86720141738954,188.13103996449635,129.93078647380995,5.215903849424752,83.0,0.026611093299134338,0.7124600638977636,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.09233728759217698,0.32318050657261943,0.10220836126575145,0.08493295963976513,7.0,1.5,3.0,5.333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7843831024704835,1.533284761488827,0.4763635769989322,0.20219818195704337,0.0850837209059351,0.0066499848718578934,3.0879633286930788,1.2147321607542325,1.8,0.018444677779633083,10.785267839245767,False,46.075899031493904,24.639818907531563,1.0,32.89387707875958,32.89387707875958,Low,Monitor,0
osm_way_503401195,2026-06-19 10:00:00,12.995088850239684,77.57145131177066,12.994899321419185,77.57145851550591,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,761,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",518.0217174169723,114.5261386859764,430.3679585486273,7.574501669738845,92.52814602744546,671.0,0.21513305546649567,0.9717784877529286,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.5309394036550176,0.7002244309073421,0.10220836126575145,0.08493295963976513,4.842105263157895,3.6315789473684212,3.25,6.666666666666667,4.153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0317710372914606,1.6026952094725355,0.49756730840811075,0.02796072876068329,0.014413331244186181,0.0019387666874994395,3.1763463818644753,1.1557108057130587,1.8,0.016695843330524093,10.844289194286942,False,47.020719157756965,22.591128444679644,1.0,32.54681095675034,32.54681095675034,Low,Monitor,0
osm_way_38684970,2026-06-19 10:00:00,12.976628513341469,77.57438231038472,12.977249944558745,77.57416207666485,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1847,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",192.70174329323427,123.08911147310897,165.06317907431736,91.08280285101591,72.68810069448794,1618.0,0.518756011542161,0.9914802981895634,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,1.0926579031740942,0.9695415197178583,0.10220836126575145,0.08493295963976513,3.617021276595745,2.84,3.0,2.953488372093023,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7417774968106864,1.1706758364513097,0.6730077801616609,0.19624291723578755,0.25236510860777994,0.004195218640134868,3.038264357907359,1.2020237770887479,1.8,0.018060764508583748,10.797976222911252,False,45.53723188246443,24.19477528558147,1.0,32.4465260554648,32.4465260554648,Low,Monitor,0
osm_way_967445593,2026-06-19 10:00:00,13.099431482336344,77.5881765962421,13.099652828225807,77.58857183951613,13099,77588,Yelahanka,No Junction,No Junction,secondary,9.0,124,osm_overpass_nearest_road,"3rd A Cross Road, East Colony, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",3rd A Cross Road,secondary,"LINESTRING (77.587484 13.099086, 77.5875303 13.099101, 77.588261 13.0994378, 77.5883285 13.0994689, 77.5884878 13.0995913, 77.5886547 13.0997196, 77.588764 13.0998229, 77.5888117 13.099868)",737.2551147024614,159.44936845926856,48.486840874102306,36.04856690453842,10.794157287319617,121.0,0.03879448541199102,0.8000532481363152,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.16928502725232444,0.48477075985892915,0.10220836126575145,0.08493295963976513,3.0,3.142857142857143,4.5,4.5,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.202504930484366,0.7452180325156441,0.13492544843820134,0.04369478063050106,0.005850979271590584,0.0033763207831643623,3.1355704921234673,0.8688617100452946,1.8,0.016776014915174078,8.131138289954706,False,46.58689715143575,22.686252973148513,1.0,32.36794976497728,32.36794976497728,Low,Monitor,0
