segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1183833460,2026-06-20 21:00:00,12.996321544804776,77.56287024913206,12.996298073584908,77.56310798490566,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,service,"LINESTRING (77.5631619 12.9962728, 77.5631056 12.9962822, 77.5625786 12.9963703)",1.0,0.9535849056603772,0.8603773584905656,41.967380635964155,506.64918072368806,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,555.1914134473167,7.574501669738845,20.630276047577766,53.0,0.016992625841615903,0.593937575030012,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,3.374657349861264e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_293320380,2026-06-20 21:00:00,12.998350520411366,77.57128949790001,12.998326954716982,77.57078676981133,12998,77571,Malleshwaram,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"7th Cross Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",7th Cross Road,residential,"LINESTRING (77.5731639 12.998362, 77.5718341 12.9983575, 77.5714441 12.9983561, 77.571376 12.9983558, 77.5713248 12.9983557, 77.5709593 12.9983509, 77.5706132 12.998346, 77.5701576 12.9983397, 77.5698011 12.9983347, 77.5694548 12.9983285, 77.5694152 12.998329)",1.0,0.8564150943396224,1.0188679245283014,875.2165999981078,111.16978123253402,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,242.7209875350679,17.867202368773953,10.047646315642,44.0,0.014107085604360373,0.5210084033613446,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,3.109272790491251e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1166292264,2026-06-20 21:00:00,12.977199315534417,77.57790773073681,12.977167423076924,77.57788286346155,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,52,osm_overpass_nearest_road,"4th Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5778206 12.9774635, 77.5779769 12.9769973, 77.5779741 12.9769322)",1.0,0.5303846153846155,1.3365384615384615,570.6603362642097,83.46419077539792,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,89.79936977383073,8.0,11.59969292275953,44.0,0.014107085604360373,0.5210084033613446,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.125705590394799e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_38540589,2026-06-20 21:00:00,12.965278729346332,77.57417834970234,12.965024828846152,77.57415900769232,12964,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,52,osm_overpass_nearest_road,"B Srinivasa Lane, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5742207 12.9659163, 77.5741999 12.9655222, 77.5741765 12.9652242, 77.5741549 12.9649771, 77.574128 12.9646417)",1.0,0.12480769230769231,1.2788461538461537,183.82023664535137,49.325036352022494,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,125.55987377803945,50.0211527403952,5.095309987309005,52.0,0.01667201025969862,0.5882352941176471,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,9.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.798930437363229e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_698545039,2026-06-20 21:00:00,12.931873228211069,77.68856074786775,12.93225155202703,77.68846677615383,12932,77688,HAL Old Airport,No Junction,No Junction,residential,6.0,52,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",Embassy TechVillage Road,service,"LINESTRING (77.6880653 12.9324076, 77.6880915 12.9323797, 77.6883995 12.9320483, 77.6886311 12.9318053, 77.6890492 12.9313325)",1.0,0.9363461538461537,1.3846153846153846,3296.947957836238,146.16719342684056,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.48367461393124,12.985809838892715,10.798983162473574,51.0,0.01635139467778134,0.5840336134453782,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,5.203370767058685e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_59358782,2026-06-20 21:00:00,12.977626860127923,77.63869339967034,12.977617136538461,77.63925719230768,12977,77639,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,52,osm_overpass_nearest_road,"9th A Main Road, Stage 3, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",9th A Main Road,residential,"LINESTRING (77.6365306 12.9775576, 77.636626 12.9775607, 77.6388855 12.977633, 77.6394104 12.9776498, 77.6407938 12.9776941, 77.6408562 12.9776961)",1.0,0.4015384615384615,0.8519230769230766,78.19124691939571,22.939338803725732,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.20130079686498,3.4476961826659234,19.474789773619317,44.0,0.014107085604360373,0.5210084033613446,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,1.9674353882835387e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_111871760,2026-06-20 21:00:00,12.84032935,77.64693265,12.841624603921566,77.64718997058823,12841,77647,Electronic City,No Junction,No Junction,residential,6.0,51,osm_overpass_nearest_road,"Neeladri Road, Neeladri Nagar, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",13th Cross Road,residential,"LINESTRING (77.6466608 12.8389288, 77.6472045 12.8417299)",1.0,0.7852941176470586,1.0999999999999999,2540.400203978916,258.7904323375289,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2736.185145212115,59.38715445850879,13.97220665719745,42.0,0.01346585444052581,0.5054021608643458,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.6223039972589706e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1220082144,2026-06-20 21:00:00,13.071450675540508,77.5890444180159,13.07174495490196,77.58892516862745,13072,77588,Kodigehalli,No Junction,No Junction,residential,6.0,51,osm_overpass_nearest_road,"Sahakar Nagar Road, L&T Realty Elara Celestia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.5883755 13.0718127, 77.5884053 13.0718044, 77.589144 13.0716405, 77.5893535 13.0715944, 77.5893331 13.0714907, 77.5893292 13.0714758, 77.5893007 13.0713653, 77.5891384 13.070737)",1.0,0.5709803921568626,0.8549019607843136,3213.763095438872,165.90769188091676,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,38.45262611428844,74.0776271146421,3.5628863296934488,20.0,0.006412311638345623,0.11974789915966387,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,1.2122446887697027e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_180375723,2026-06-20 21:00:00,12.971933536921588,77.61487556644674,12.972659641999998,77.61500309200001,12970,77614,Halasur,No Junction,No Junction,residential,6.0,50,osm_overpass_nearest_road,"Brunton Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Brunton Road,residential,"LINESTRING (77.6147979 12.9704685, 77.6147948 12.9705105, 77.6147694 12.9708232, 77.6147527 12.9711158, 77.6147603 12.97123, 77.614765 12.9713017, 77.6147776 12.9714923, 77.6147874 12.971616, 77.6147938 12.9716966, 77.6147993 12.9717662, 77.6149166 12.9723939, 77.6149374 12.9724983, 77.6149625 12.9726177, 77.6150102 12.9728462, 77.6150219 12.9729023, 77.6150374 12.972979, 77.6151029 12.9733386, 77.6151106 12.9733874)",1.0,0.5715999999999999,1.2519999999999998,262.1728465062964,31.789220994091213,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,67.38982880417998,22.943567963859447,6.512704023780502,46.0,0.014748316768194934,0.542016806722689,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.9935856133076193e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1185633146,2026-06-20 21:00:00,13.069873181616074,77.58720464990375,13.070108930000002,77.58724696799999,13070,77587,Kodigehalli,No Junction,No Junction,residential,6.0,50,osm_overpass_nearest_road,"Ayyappa Temple Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.5871102 13.0694179, 77.5872844 13.0702605, 77.5873067 13.0703264)",1.0,0.7297999999999999,0.9819999999999999,3026.56745687869,169.5110025792217,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,217.76099970242348,183.0841759615127,2.9708042355303,48.0,0.015389547932029497,0.563625450180072,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.62569873423852e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1096251746,2026-06-20 21:00:00,12.940462199999999,77.5246748,12.9405381,77.52468811800001,12940,77524,Byatarayanapura,No Junction,No Junction,residential,6.0,50,osm_overpass_nearest_road,"Mysore Road, Dr Ambedkar Nagar, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",,service,"LINESTRING (77.524783 12.9406913, 77.5245666 12.9402331)",1.0,0.9381999999999999,0.9139999999999999,142.18989738331652,47.732380018291344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,159.41236011239204,103.27578405679562,3.6217943365116634,47.0,0.015068932350112215,0.5537214885954381,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,3.3802362107482656e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1315048625,2026-06-20 21:00:00,12.876055574178213,77.59551398299914,12.876162146938775,77.59550335102041,12876,77595,Hulimavu,No Junction,No Junction,residential,6.0,49,osm_overpass_nearest_road,"Shri Ramalingeshwara Cave Temple Road, Royal Meenakshi Mall, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",,service,"LINESTRING (77.595267 12.8754999, 77.5953772 12.8761643, 77.5953944 12.8762006, 77.5954287 12.8762551, 77.595499 12.8762886, 77.5960517 12.8762464)",1.0,0.7746938775510204,0.9591836734693876,3536.0334771195135,30.11039808434723,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.93676507798108,11.098325880845543,11.002165130490571,46.0,0.014748316768194934,0.542016806722689,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.965568803181823e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1447652784,2026-06-20 21:00:00,12.895211923149056,77.59928058927035,12.895111820408163,77.59921532653063,12895,77599,J.P. Nagar,No Junction,No Junction,residential,6.0,49,osm_overpass_nearest_road,"Bannerghatta Main Road, Indian Institute of Management, Bengaluru, Karnataka. Pin-560076 (India)",,service,"LINESTRING (77.599354 12.8950356, 77.5992546 12.8951511, 77.5992639 12.8952966, 77.5992886 12.8954096)",1.0,0.537142857142857,0.7999999999999999,2383.2040306710055,321.397757372789,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,89.55867160995712,50.0,4.5391211706569905,6.0,0.0019236934915036871,0.005702280912364946,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,1.8733139448944713e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_213036151,2026-06-20 21:00:00,12.957510100000002,77.581156,12.95753698367347,77.58117195306123,12957,77581,City Market,BTP167 - JC Road Junction,Named Junction,residential,6.0,49,osm_overpass_nearest_road,"1st Cross Road, NKP Layout, Journalist Colony, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5807723 12.9569593, 77.5815397 12.9580609)",1.0,0.47714285714285715,0.8204081632653061,797.9581800976946,479.52462526005985,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,127.92745566681,212.78889375081806,2.3698203868826706,14.0,0.004488618146841937,0.025510204081632654,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,1.3555555346826762e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_36332257,2026-06-20 21:00:00,12.97384933765747,77.60465790168693,12.974912653061226,77.6041629755102,12975,77604,Cubbon Park,No Junction,No Junction,residential,6.0,49,osm_overpass_nearest_road,"Rest House Crescent Road, KP New Extension, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Rest House Crescent Road,residential,"LINESTRING (77.6058097 12.9727764, 77.6052257 12.9732885, 77.6048378 12.973548, 77.6047294 12.9736166, 77.6043865 12.9738338, 77.6042707 12.9739051, 77.6041307 12.9740061, 77.6040667 12.9741138, 77.6040445 12.9742418, 77.6040379 12.9743395, 77.6040385 12.9744342, 77.6040394 12.9744854, 77.6041498 12.9750719, 77.6041619 12.9751411, 77.6041502 12.9751867)",1.0,0.8591836734693876,0.8571428571428571,296.72719181957575,101.98682187726439,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.08831630661656,73.33252851968315,3.8791225569323573,48.0,0.015389547932029497,0.563625450180072,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.3039717425597534e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1350961426,2026-06-20 21:00:00,12.983162715754899,77.60431676742216,12.983647332653062,77.60412907755101,12983,77604,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,49,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6038841 12.9834875, 77.6043306 12.9837475, 77.6043619 12.9837527, 77.6043937 12.9837515, 77.6044208 12.9837451, 77.6044463 12.983734, 77.6044692 12.9837185, 77.6044889 12.9836992, 77.604641 12.9834064, 77.6046583 12.9833559, 77.6045251 12.982838, 77.6042274 12.9825766, 77.6042021 12.9825636, 77.604174 12.9825582, 77.6041456 12.982561, 77.6041252 12.9825683, 77.6041071 12.9825798, 77.6040919 12.9825949, 77.6038373 12.9829543)",1.0,0.47020408163265304,1.3285714285714285,771.4342421239534,168.02337740328906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,74.36382084377266,3.072788043127568,16.68629399666979,30.0,0.009618467457518435,0.3550420168067227,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.3553615283052528e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
