segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_190144809,2026-06-20 11:00:00,12.9625146733843,77.57595793260985,12.963518409134046,77.57658436263345,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,843,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",1.0,0.4720996441281139,1.082799525504152,229.59075690034703,247.72791110935557,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.44653815791774,25.28940291194249,69.11791339264992,654.0,0.2096825905739019,0.9759903961584634,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,2.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9557035856732974,129.7747803609568,0.0,0.0,0.0004240502823875482,0.00025644047375478706,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,7.81269199322321e-05,0.0,0.000827360838134811,0.0002652637896494781,1.0,4.886449868000178e-10,11.99973473621035,False,0.018384106319024873,9.019692659428813e-07,1.0,4.448784881089895,4.45,Low,Low,Monitor,0,59.0
osm_way_251495490,2026-06-20 11:00:00,12.98018173910019,77.58077186693387,12.980371545454544,77.58022980606059,12980,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,primary,12.0,33,osm_overpass_nearest_road,"Seshadri Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Sheshadri Road,primary,"LINESTRING (77.5796172 12.9804138, 77.5801731 12.9803766, 77.5805623 12.9803195, 77.5808433 12.980249, 77.5810763 12.9801549, 77.5813328 12.9800272, 77.5817457 12.9797639, 77.5817723 12.9797465, 77.5818442 12.9796994)",1.0,0.36484848484848487,1.578787878787879,730.0205990984493,80.33866654600985,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,139.00960491479665,40.116134279801024,3.714917121746353,31.0,0.009939083039435716,0.37304921968787513,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.0835557591940979,0.09335036375766068,1.5,0.0,0.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.0040857206679341,86.36055441044343,0.0,0.0,0.0004211094533213269,0.00025918453205582776,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.00014949850962901005,0.0,0.0008271640673696303,0.00026597905152922816,1.0,4.912837211971376e-10,11.999734020948472,False,0.018379734439144535,9.06840003089826e-07,1.0,4.448793110402822,4.45,Low,Low,Monitor,0,59.0
osm_way_1177167585,2026-06-20 11:00:00,12.993273565119027,77.66150843096821,12.993484428260873,77.66198372173913,12993,77661,Banaswadi,No Junction,No Junction,primary,12.0,46,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6628135 12.9938818, 77.6625964 12.9937949, 77.6624532 12.9937376, 77.6622869 12.9936521, 77.6618326 12.9934398, 77.6610271 12.9930334, 77.6603687 12.992724, 77.6602101 12.9926495)",1.0,0.893478260869565,1.0282608695652171,835.8251591157026,35.029130611398344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,41.50607443288737,8.0,9.528726605781534,38.0,0.012183392112856685,0.4684873949579832,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.804070920745139,6.8,0.0,0.0,0.0004240309893056047,0.0002559931447825534,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00012196696921713654,0.0,0.0008268659886942278,0.0002650340417627355,1.0,4.877989117575793e-10,11.999734965958238,False,0.01837311168582101,9.004075374186016e-07,1.0,4.448781546031781,4.45,Low,Low,Monitor,0,59.0
osm_way_1148196146,2026-06-20 11:00:00,13.04833980423324,77.50779297978899,13.04961292962963,77.50776582222223,13050,77507,Chikkabanavara,No Junction,No Junction,primary,12.0,27,osm_overpass_nearest_road,"Hesaraghatta Main Road, Bhuvaneshwari Nagar, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",Hesaraghatta Main Road,primary,"LINESTRING (77.5078609 13.0515724, 77.5078691 13.0514484, 77.5078603 13.0511426, 77.5078427 13.0508243, 77.5078187 13.0504873, 77.5077839 13.0501998, 77.5077164 13.0497197, 77.5077107 13.0496793, 77.5076891 13.0494431, 77.5076981 13.0492916, 77.5077181 13.0491568, 77.5077426 13.0490109, 77.5077537 13.0489445, 77.507776 13.0488046, 77.5077915 13.0487004, 77.5078353 13.0485298, 77.5078616 13.0484136, 77.5079184 13.0481297, 77.5079717 13.0478426, 77.50802 13.0476655, 77.5080588 13.0473784, 77.5080571 13.0472367, 77.5080115 13.0470403, 77.5076813 13.0461172, 77.5076768 13.0461046, 77.507593 13.04591, 77.5074436 13.0455631, 77.5074337 13.0455401, 77.5074008 13.0454638, 77.5073814 13.04542, 77.5072992 13.0451995)",1.0,0.8703703703703702,1.3074074074074076,763.5159405108137,126.41628452993888,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,775.9313527915228,18.218485429157514,8.768814806540837,19.0,0.006091696056428343,0.09483793517406963,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.0,0.0835557591940979,0.09335036375766068,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00042366161404931165,0.00025596548535925835,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.07009170568322e-06,0.0,9.865135840904741e-05,0.0,0.000826480586893944,0.00026495255410308134,1.0,4.87498999484349e-10,11.999735047445897,False,0.018364548774574274,8.998539469118327e-07,1.0,4.4487800277016305,4.45,Low,Low,Monitor,0,59.0
osm_way_1426267747,2026-06-20 11:00:00,12.883017601013735,77.59619449500454,12.882660887755105,77.5960416857143,12881,77595,J.P. Nagar,No Junction,No Junction,primary,12.0,49,osm_overpass_nearest_road,"Bannerghatta Main Road, Vijay Shree Layout, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",Bannerghatta Road,primary,"LINESTRING (77.5959583 12.8816186, 77.5960151 12.8819382, 77.5960379 12.8820888, 77.5960786 12.8823238, 77.596081 12.8823354, 77.5961564 12.8827948, 77.5962442 12.8833304, 77.5963309 12.8838212, 77.5963629 12.8840028, 77.5964042 12.8842604, 77.5964051 12.8842659, 77.5964162 12.8843356, 77.5964296 12.8844168)",1.0,0.703877551020408,1.146938775510204,3177.9018756116907,269.6605408153532,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,360.53811664605365,207.41977430715707,3.274266966699968,37.0,0.011862776530939404,0.4582833133253301,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,0.0,0.0,0.0,0.00042335591642758707,0.0002559219979643449,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,7.097396147577448e-05,0.0,0.0008261197689980017,0.0002648652324484829,1.0,4.871777177777006e-10,11.999735134767551,False,0.018356532071284182,8.992608990787687e-07,1.0,4.448778527731975,4.45,Low,Low,Monitor,0,59.0
osm_way_239438610,2026-06-20 11:00:00,12.922956199344096,77.62441581269223,12.922497574115475,77.62254392784682,12922,77623,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,72,osm_overpass_nearest_road,"Madiwala Market Street, FSL Quarters, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",Madiwala Sarjapura Road,primary,"LINESTRING (77.6202961 12.9212099, 77.6204326 12.9212646, 77.6206183 12.9213614, 77.6208375 12.9214785, 77.6209598 12.9215439, 77.6219277 12.9221108, 77.6228023 12.9226377, 77.6229131 12.9227043, 77.6230178 12.9227661, 77.6232206 12.9228858, 77.624256 12.9231182, 77.6248792 12.9232583, 77.6269752 12.9237296, 77.6283741 12.9240423, 77.6286029 12.9240947, 77.6287288 12.9241909)",1.0,0.07291666666666667,0.9277777777777777,820.118538675029,323.7120077657279,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,474.6748150662683,8.0,24.581450858548635,10.0,0.0032061558191728116,0.011104441776710685,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0004217651935527174,0.00025717162111934193,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,3.499332357595133e-05,0.0,0.0008257786692781291,0.0002651406588721326,1.0,4.88191451299643e-10,11.999734859341128,False,0.018348953468649842,9.011321133733929e-07,1.0,4.448781336395327,4.45,Low,Low,Monitor,0,59.0
osm_way_375964867,2026-06-20 11:00:00,12.957304411976304,77.59265468824243,12.957155033333335,77.59253355833333,12956,77592,Wilson Garden,"BTP102 - BMTC Junction, KH Road",Named Junction,primary,12.0,24,osm_overpass_nearest_road,"KH Road, Annipura, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",Kengal Hanumanthaiah Road,primary,"LINESTRING (77.5921979 12.9561181, 77.5922262 12.9561925, 77.5926383 12.9572619, 77.5929318 12.9580236, 77.5929639 12.9581067, 77.5930442 12.9583151, 77.5930909 12.9584365, 77.5931118 12.9584906)",1.0,1.0716666666666665,1.3208333333333335,1818.2877654452352,72.6067466487988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,80.35246154260425,41.87728876767604,2.417643094160171,19.0,0.006091696056428343,0.09483793517406963,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.0835557591940979,0.09335036375766068,1.5,1.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.349172925960664,0.0,0.0,0.0,0.0004213166292165029,0.0002572720258368834,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00012934530845636776,0.0,0.000825430509659456,0.0002650986382457219,1.0,4.880367222203897e-10,11.999734901361755,False,0.01834121800756705,9.008464973980779e-07,1.0,4.448780364588162,4.45,Low,Low,Monitor,0,59.0
osm_way_1105715133,2026-06-20 11:00:00,12.917929192680527,77.67118103326088,12.917590518181816,77.67182796818182,12917,77672,Bellandur,No Junction,No Junction,primary,12.0,22,osm_overpass_nearest_road,"Sarjapura Main Road, Divyasree Elan Homes, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Sarjapura Road,primary,"LINESTRING (77.6731526 12.916978, 77.67289 12.9171125, 77.6726771 12.9172232, 77.6726232 12.9172508, 77.6722096 12.9174558, 77.672107 12.9175085, 77.6718403 12.9176539, 77.6717953 12.9176784, 77.6717153 12.9177251, 77.6715998 12.9177815, 77.6715169 12.917822, 77.6711209 12.9180153, 77.6709534 12.9180971, 77.6708893 12.9181284, 77.6708053 12.9181703, 77.6707546 12.9181903, 77.6706814 12.9182192, 77.6699558 12.9184681, 77.669888 12.9184913, 77.6698416 12.9185072, 77.6695352 12.9186077, 77.6691608 12.9187246, 77.6691461 12.9187292)",1.0,0.8131818181818183,1.2227272727272729,3940.171642770232,20.827098120257336,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,32.95727289991729,7.278964300060773,4.821430992154818,17.0,0.0054504648925937805,0.05732292917166867,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8491429235976867,6.333333333333333,0.0,0.0,0.00042009841387618293,0.00025795819400717656,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00016625578254880681,0.0,0.0008248984624894293,0.00026518092505854713,1.0,4.883397431590749e-10,11.999734819074941,False,0.01832939690495916,9.014058388601143e-07,1.0,4.448780619761417,4.45,Low,Low,Monitor,0,59.0
osm_way_747187455,2026-06-20 11:00:00,12.980599964438891,77.57853658290082,12.980625024489797,77.57860040408163,12980,77579,High ground,BTP058 - Subbanna Junction,Named Junction,primary,12.0,49,osm_overpass_nearest_road,"Seshadri Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Sheshadri Road,primary,"LINESTRING (77.5779127 12.9806578, 77.5783562 12.9806408, 77.5785374 12.980623, 77.578724 12.9805957, 77.5788129 12.9805762, 77.5790242 12.9805059, 77.5791047 12.9804788, 77.5791414 12.9804537)",1.0,0.4753061224489796,1.546938775510204,819.0704072608754,67.8635967775955,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.92406806529812,40.116134279801024,6.0457037218713765,49.0,0.015710163513946777,0.5723289315726291,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.0,0.0835557591940979,0.09335036375766068,1.5,5.0,1.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.958358140105684,108.32180982169882,0.0,0.0,0.0004222692473287389,0.0002556115445168802,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.00014797934902924142,0.0,0.0008247508738380947,0.00026451384124971043,1.0,4.858859181435903e-10,11.99973548615875,False,0.01832611775824944,8.9687641757763e-07,1.0,4.448772429387677,4.45,Low,Low,Monitor,0,59.0
osm_way_1089703481,2026-06-20 11:00:00,12.961321800947596,77.71656532951303,12.961410891999998,77.716545064,12961,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,25,osm_overpass_nearest_road,"ITPL Main Road, MS Ramaiah Silicon Field Apartment, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7164494 12.9606677, 77.7164723 12.9607863, 77.7164993 12.9609253, 77.7165665 12.9613227, 77.7166276 12.9616912, 77.7166556 12.9618551, 77.7166763 12.9619768)",1.0,0.33799999999999997,1.236,1804.723892870694,32.26592637482627,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,54.560099094545436,5.246776898985538,6.65067208056832,24.0,0.0076947739660147485,0.23679471788715487,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,15.911111111111111,0.0,0.0,0.0004196921534464433,0.00025795819400717656,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00011570731491533152,0.0,0.0008244922020596895,0.00026509967297259923,1.0,4.880405320151324e-10,11.999734900327027,False,0.018320370549784748,9.00853536212054e-07,1.0,4.448779103055812,4.45,Low,Low,Monitor,0,59.0
osm_way_1259462032,2026-06-20 11:00:00,12.909197081066472,77.57306253401556,12.910166282142857,77.57303080714287,12909,77573,J.P. Nagar,"BTP117 - 9th Cross, Kanakapura Road",Named Junction,primary,12.0,28,osm_overpass_nearest_road,"41st Main Road, SNN Raj Spiritua, Umarbagh Layout, Banashankari Stage 2, Bengaluru, Karnataka. Pin-560078 (India)",Kanakapura Road,primary,"LINESTRING (77.5729674 12.9113456, 77.5729625 12.9109202, 77.5729745 12.9105983, 77.5730203 12.9093746, 77.5730588 12.9088227, 77.5730722 12.9085341, 77.5730841 12.9083897, 77.5731176 12.9081782, 77.5731779 12.907776, 77.5732735 12.9070573)",1.0,0.13928571428571426,1.2392857142857143,190.78617082649728,271.70233784165305,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,567.6831336848933,183.36483890015828,2.479046423539677,26.0,0.00833600512984931,0.28721488595438177,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,4.0,0.0,0.0,0.0004198860115498078,0.0002577534015621404,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,9.388698428366492e-05,0.0,0.0008244812677180178,0.00026504116818188,1.0,4.878251446612193e-10,11.999734958831818,False,0.018320127608928427,9.004559542447055e-07,1.0,4.448778393245616,4.45,Low,Low,Monitor,0,59.0
osm_way_638541495,2026-06-20 11:00:00,12.97338335075167,77.61513287372239,12.973409208823528,77.61500339117646,12973,77615,Halasur,No Junction,No Junction,primary,12.0,68,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6163389 12.973106, 77.6161946 12.9731408, 77.6158637 12.9732208, 77.6154932 12.9733048, 77.6151679 12.9733747, 77.6151106 12.9733874, 77.6150184 12.9734079, 77.6143833 12.9735513, 77.6141662 12.9736023, 77.6141068 12.9736162, 77.6140584 12.9736275, 77.6139762 12.9736464, 77.61396 12.9736501, 77.6139262 12.973658)",1.0,0.7694117647058822,1.436764705882353,208.7944953082482,88.67184541730666,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,92.99186447841609,41.8333628230616,6.843460544486146,57.0,0.01827508816928503,0.6188475390156063,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.0,0.0835557591940979,0.09335036375766068,1.5,1.0,1.5,2.3333333333333335,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6789868618161332,15.0,0.0,0.0,0.00041836077056155787,0.00025951854306359846,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.0002454751130010374,0.0,0.0008244661285017098,0.0002654279143529506,1.0,4.892498452622033e-10,11.999734572085647,False,0.01831979124352623,9.030857506253653e-07,1.0,4.448782912669376,4.45,Low,Low,Monitor,0,59.0
osm_way_458681937,2026-06-20 11:00:00,12.998726570276993,77.55008539225258,12.999085594444445,77.55001811111111,12999,77549,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,36,osm_overpass_nearest_road,"Chord Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Star Circle Underpass,primary,"LINESTRING (77.5498778 12.9996717, 77.5499448 12.9993674, 77.5502928 12.9977814)",1.0,1.278888888888889,1.2999999999999998,204.4011321408878,34.19388847326199,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,110.1287127216374,95.6895996959357,2.520816519881919,31.0,0.009939083039435716,0.37304921968787513,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.8296608198610632,61.56728913787737,0.0,0.0,0.0004206278978371989,0.00025693442870374324,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.00017409856547872206,0.0,0.0008244324085334178,0.00026481394134016237,1.0,4.869890522785484e-10,11.99973518605866,False,0.018319042048176026,8.989126554226345e-07,1.0,4.448775561872217,4.45,Low,Low,Monitor,0,59.0
osm_way_996045212,2026-06-20 11:00:00,13.01254593209493,77.55323117631077,13.012669355172413,77.55343703103448,13012,77553,Malleshwaram,No Junction,No Junction,primary,12.0,29,osm_overpass_nearest_road,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,primary_link,"LINESTRING (77.5533834 13.0127459, 77.5534497 13.0127562, 77.5534718 13.0127523, 77.5534958 13.0127354, 77.5535066 13.0127156, 77.5535027 13.0126899, 77.5534805 13.0126614, 77.5533127 13.0125688, 77.5531192 13.0124732, 77.5529149 13.0123656, 77.5528914 13.0123475, 77.5528562 13.0123161)",1.0,1.0517241379310345,1.3275862068965518,247.27577438464624,59.09501728994111,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,159.19829215984353,8.0,7.3972417610140395,27.0,0.008656620711766592,0.30462184873949577,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5008055908888225,72.19159034054906,0.0,0.0,0.00041831837312025425,0.000258600089268439,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.00011464343292732288,0.0,0.0008237885443811688,0.0002651432251650039,1.0,4.882009017423607e-10,11.999734856774834,False,0.018304736575980307,9.011495549771098e-07,1.0,4.44877859927056,4.45,Low,Low,Monitor,0,59.0
