segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12935_77690,2026-06-20 11:00:00,12.935500000000001,77.6905,12.935368747806788,77.69026593714685,12935,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,361,grid_fallback,"Kariyammana Agrahara Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.31922437673130194,1.0157894736842106,3530.225451250651,139.2987506212878,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,197.221558157869,118.67243449849784,22.751973725646014,334.0,0.10708560436037191,0.9277509068923822,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,2.0,5.6,3.0,4.666666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491743165931006,49.55,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5077333561576367,0.652022536711399,0.22614531374830754,0.03562594096341584,0.04200157610769493,0.0011411853400631541,0.3333333333333333,0.21245545198434262,0.23449612403100772,2.464669909028517,0.7330826066981376,1.0,0.0066346926943621765,8.266917393301862,False,42.172423628256716,15.443585100485413,1.0,33.36515564500603,33.37,Low,Medium,Monitor,0,922.0
grid_13018_77558,2026-06-20 11:00:00,13.0185,77.5585,13.018481027007649,77.55844876965642,13018,77558,Yeshwanthpura,No Junction,No Junction,secondary,9.0,109,grid_fallback,"CV Raman Road, Samvidhana Circle, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7899082568807341,1.4495412844036697,649.2009856143129,286.80203656132784,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.67425600817234,86.59096053924972,9.7715372457717,103.0,0.03302340493747996,0.7397218863361548,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,2.0,1.8,2.0,1.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0829836209306762,5.666666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16182106142572172,1.017354346960719,0.13631920349846474,0.04717364260527665,0.019997149767470083,0.001654376058295388,0.3870967741935484,0.22765282089858813,0.2882595648912228,1.3843197803159475,0.6008200887030668,1.0,0.004456602209742729,8.399179911296933,False,26.4810226492743,10.65639417626133,1.0,33.19437938950559,33.19,Low,Low,Monitor,0,790.0
grid_12964_77578,2026-06-20 11:00:00,12.964500000000001,77.5785,12.964374306271935,77.57847005384295,12964,77578,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,540,grid_fallback,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.980574074074074,1.2042592592592594,503.6799719324321,138.94737621697197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.79377949026983,34.77434457309233,53.280037544717864,486.0,0.15581917281179866,0.9555622732769045,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.7540878486694453,0.09017996123554202,0.09919981712319678,1.5,2.5789473684210527,2.0526315789473686,2.3333333333333335,2.4615384615384617,3.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,3.303562219782126,86.86492812548256,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.00123842398593,0.515010327795476,0.628630348592364,0.33964997565925514,0.00941891973564424,0.0010355172675519466,0.26315789473684215,0.17362854781091033,0.16432068543451656,2.4949835130362215,0.851095358326883,1.0,0.005030300756705315,11.148904641673116,False,42.56066167205247,11.943001937315312,1.0,32.749267290905976,32.75,Low,Medium,Monitor,0,1438.0
grid_12976_77579,2026-06-20 11:00:00,12.9765,77.5795,12.976661071819263,77.57965508275862,12976,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,841,grid_fallback,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.728525564803805,1.371819262782402,557.3107702493894,52.58995235006943,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,227.49664631689544,8.0,91.07975214104138,708.0,0.2269958319974351,0.9746070133010882,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4386021160628406,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.5,1.9696969696969697,1.8387096774193548,2.2,3.054054054054054,2.175,0.0,0.0,0.0,0.0,0.0,0.0,2.803513399499896,140.44145932366868,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384799864821395,0.9991336138912682,0.2702473777333427,0.20488787776448011,0.03791113932252706,0.008162236939178292,0.28346456692913385,0.19929056040266283,0.18462735762680826,2.058822232132936,0.8164446944784449,1.0,0.004629041244041675,11.183555305521555,False,36.71463293589957,11.04507900253433,1.0,32.754086758659675,32.75,Low,Low,Monitor,0,1394.0
grid_12998_77549,2026-06-20 11:00:00,12.9985,77.5495,12.998818015384614,77.54976764125874,12998,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,143,grid_fallback,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.49608391608391594,1.0671328671328668,224.76123267764305,41.873217929609865,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.95615573010704,95.6895996959357,9.9836183334576,135.0,0.04328310355883296,0.8083434099153567,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,2.5,4.75,3.0,2.5,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.626052773001815,56.60728562373299,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5653849829452136,0.8699496834799,0.15669718447585748,0.04919900575514105,0.011784823874025244,0.0015542241612195927,0.26315789473684215,0.1866501762283652,0.16432068543451656,2.654569904691357,0.8139175015005506,1.0,0.004600428467006241,11.186082498499449,False,44.56197319414096,10.980701811128835,1.0,32.28739891501617,32.29,Low,Medium,Monitor,0,1382.0
grid_12955_77546,2026-06-20 11:00:00,12.9555,77.5465,12.955737676086958,77.54621572608696,12955,77546,Byatarayanapura,"BTP094 - Sri Skanda Complex, Mysore Road",Named Junction,primary,12.0,46,grid_fallback,"Mysore Road, Hosaguddadahalli, New Guddadahalli, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.6023913043478261,1.441304347826087,875.4705895258036,316.83794344602177,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1604.547202456001,8.0,30.470627493208703,44.0,0.014107085604360373,0.49455864570737607,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.0,2.3333333333333335,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975402610325057,8.450657894736842,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20597447211888084,1.2127283062484848,0.30637956503693214,0.047326524035719506,0.0275349802806132,0.005339505038816803,0.28346456692913385,0.20276864668760933,0.18462735762680826,1.8052833527594472,0.7644609519251847,1.0,0.004058337132071941,11.235539048074815,False,33.0466500421506,9.752184642717953,1.0,31.75249262475852,31.75,Low,Low,Monitor,0,1311.0
grid_12988_77550,2026-06-20 11:00:00,12.9885,77.5505,12.988727535714284,77.55024060000001,12988,77550,Rajajinagar,BTP018 - Dhobi Ghat Junction,Named Junction,secondary,9.0,42,grid_fallback,"Sri B Gangaiah Road, Birangi Palya, Shiva Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.1273809523809524,1.3642857142857143,1309.558313493467,104.98845679394354,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,804.9819405914204,25.80221368821338,11.35734250787721,38.0,0.012183392112856685,0.43349455864570735,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.625,1.5,2.0,1.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1.8555346235384387,23.738095238095237,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31762796555837614,1.1645446394113395,0.10957915337427192,0.0394099530287301,0.012716104406617492,0.0027665489156279426,0.3333333333333333,0.21441022085910566,0.23449612403100772,1.646644364694963,0.6845378232694443,1.0,0.005785086808474926,8.315462176730556,False,30.644238905107468,13.607545760429796,1.0,31.55468663576248,31.55,Low,Low,Monitor,0,855.0
grid_12964_77577,2026-06-20 11:00:00,12.964500000000001,77.5775,12.964420617181123,77.57736812019392,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1357,grid_fallback,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.775298452468681,1.0554900515843775,415.36596294611064,100.41913663393073,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.44724535765312,34.77434457309233,84.23208775487875,1164.0,0.3731965373517153,0.9903264812575574,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.8310355883295928,1.346585444052581,0.09017996123554202,0.09919981712319678,1.5,3.268292682926829,2.297872340425532,2.272727272727273,4.479166666666667,3.088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,4.319191483109171,90.03459489868159,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835904927840134,0.211252045598074,1.5493192804435747,0.09327115957428057,0.005161367187402288,0.0003583871822489796,0.21403508771929824,0.14376393257527637,0.11519787841697267,2.942952732769594,0.8777476256986406,1.0,0.005350283989025006,11.12225237430136,False,48.003277392460475,12.652547679238356,1.0,31.26209722953085,31.26,Low,Medium,Monitor,0,1446.0
grid_12917_77573,2026-06-20 11:00:00,12.9175,77.5735,12.91733235832083,77.57346397477225,12917,77573,Banashankari,"BTP115 - Sahasra Hospital, Jayanagar",Named Junction,primary,12.0,250,grid_fallback,"Konanakunte Main Road, Banashankari Bus Stand Junction, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",,,,1.0,0.57872,0.9928,252.5141245355679,358.3964593793738,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.01223585041217,229.88016487071292,10.892721308602471,225.0,0.07213850593138826,0.8836154776299879,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.42321256813081115,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.5,2.1666666666666665,2.8947368421052633,2.75,2.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.5908566218767994,4.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.100080535567395,0.1781931150588727,0.266266726147239,0.03563520648554817,0.027852457037568723,0.0008390430613892848,0.28346456692913385,0.20279375353594786,0.18462735762680826,2.6088670833580134,0.630187409022066,1.0,0.0027578900728468386,11.369812590977935,False,43.99606560942113,6.735473217779608,1.0,31.241938364371787,31.24,Low,Medium,Monitor,0,1137.0
grid_12977_77577,2026-06-20 11:00:00,12.977500000000001,77.5775,12.97745052694718,77.57733395058192,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1117,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.5201163831692033,1.3041181736794987,539.7707766612683,121.82617949014339,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,105.11100544899841,8.0,93.07473624551349,927.0,0.29721064443731965,0.9842805320435308,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5463289515870471,0.5386341776210324,0.09017996123554202,0.09919981712319678,1.5,2.857142857142857,2.4482758620689653,2.5,3.2142857142857144,2.925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,3.568276694807169,126.87685897303895,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.81714666266601,0.9904346444250899,0.28335239826154507,0.05944374481612845,0.008663614800598995,0.0016195396455003814,0.26315789473684215,0.17243303171727403,0.16432068543451656,2.160660604614873,0.7665561022913977,1.0,0.004080612902501248,11.233443897708602,False,38.130743956312344,9.802999658962408,1.0,31.09658628430562,31.1,Low,Low,Monitor,0,1302.0
grid_12964_77575,2026-06-20 11:00:00,12.964500000000001,77.5755,12.964697443053645,77.57563102352132,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,727,grid_fallback,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.3327510316368638,1.2112792297111419,284.45198578569614,116.52551682457917,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.8924004595424,318.6852553197497,26.641552956507862,599.0,0.19204873356845142,0.9691656590084643,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.5,3.5714285714285716,2.0,2.5,6.3,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,5.280714836026742,77.94878555618286,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370951123708909,0.27333377960531735,0.49421096851851026,0.46067356638259,0.0060359210905248165,0.0007253965228825131,0.26315789473684215,0.1757991567978867,0.16432068543451656,2.172074744490716,0.7470263452824193,1.0,0.003875335837125058,11.25297365471758,False,38.28747495400039,9.333640835254375,1.0,31.0409971762063,31.04,Low,Low,Monitor,0,1277.0
grid_13092_77594,2026-06-20 11:00:00,13.092500000000001,77.5945,13.092885052173914,77.59420877826088,13092,77594,Yelahanka,No Junction,No Junction,primary,12.0,23,grid_fallback,"Allalasandra Main Road, Taralabalu Enclave, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",,,,1.0,0.7491304347826089,0.982608695652174,1413.0184879649762,38.99830358776605,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,202.3958285567368,8.0,6.182270170312765,21.0,0.006732927220262905,0.14903264812575576,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,0.0,3.6666666666666665,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44626032029685964,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8819499866801852,0.4520328832565241,0.06179259670431044,0.021352768379826016,0.0046580169004543995,0.006904080185259459,0.28346456692913385,0.18914145432883106,0.18462735762680826,2.428690332106559,0.6297732017034804,1.0,0.0027542658721100874,11.37022679829652,False,41.70821214598599,6.726926614070128,1.0,30.837136792586357,30.84,Low,Medium,Monitor,0,1130.0
grid_12960_77512,2026-06-20 11:00:00,12.9605,77.5125,12.960845069072166,77.51228706185566,12960,77512,Jnanabharathi,No Junction,No Junction,secondary,9.0,97,grid_fallback,"Mallathahalli Road, Block 12, BDA Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,,,1.0,1.3309278350515465,1.4237113402061858,2293.4781332569573,416.51126067213767,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,721.5138162627123,104.84586294725764,12.12800091763705,91.0,0.029176017954472586,0.7149334945586457,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,1.0,1.7058823529411764,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744101008840758,5.475,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15587072986438089,1.576687380617939,0.08800760711122317,0.034372322795757325,0.00603290490649767,0.000862485537668193,0.28346456692913385,0.20618587959984125,0.18462735762680826,1.8618334308334663,0.832798278504721,1.0,0.008562382378770703,8.167201721495278,False,33.88276702258833,19.46600988530881,1.0,30.84303694909154,30.84,Low,Low,Monitor,0,998.0
grid_12994_77607,2026-06-20 11:00:00,12.9945,77.6075,12.994616954999998,77.60764292999998,12994,77607,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,20,grid_fallback,"Kemp Road, Elegant Springdale, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,1.511,1.285,1035.125626209723,31.98225716710016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,217.20722228988654,38.65699043363735,2.544733874677685,19.0,0.006091696056428343,0.09552599758162031,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744101008840758,7.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560101683466273,0.9499379826384226,0.21258639235088703,0.042841305168585496,0.006502078432235112,0.001763683672384867,0.3333333333333333,0.21485104062597987,0.23449612403100772,1.5696416106091424,0.6212110041338866,1.0,0.004764235946383107,8.378788995866113,False,29.44723009003124,11.348630606629417,1.0,30.724220484169102,30.72,Low,Low,Monitor,0,785.0
grid_12931_77613,2026-06-20 11:00:00,12.9315,77.6135,12.931775004347823,77.6137779,12931,77613,Adugodi,BTP140 - Madiwala Check Post,Named Junction,primary,12.0,23,grid_fallback,"Hosur Road, Madiwala Check Post Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,0.508695652173913,1.3956521739130432,1751.095733231988,57.13811610484485,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,265.8990430455862,12.149911726356413,5.490050283365788,19.0,0.006091696056428343,0.09552599758162031,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,2.0,1.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804070920745139,18.904761904761905,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22671082123759378,1.1219545855449973,0.16257658816497916,0.03411477314553365,0.009234211476803894,0.0008683875994017237,0.28346456692913385,0.1997052624357047,0.18462735762680826,1.5554593671693095,0.6571386996633308,1.0,0.0029988282680223147,11.342861300336669,False,29.224524543178422,7.301901482027484,1.0,30.043842721155094,30.04,Low,Low,Monitor,0,1149.0
grid_12993_77588,2026-06-20 11:00:00,12.993500000000001,77.5885,12.99341366281459,77.58887825897186,12993,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,131,grid_fallback,"Palace Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.3912977099236641,0.9564885496183205,1031.467618815513,94.24544867095074,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,32.59144815168868,40.487889261982055,11.530255225324682,124.0,0.039756332157742866,0.7889963724304716,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.0,3.0,3.0,6.333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2041899793098834,12.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8384318358578855,0.5290916641193428,0.3132023355328671,0.025112705163788464,0.0038800503717510235,0.0004703625988027905,0.26315789473684215,0.17794230484541315,0.16432068543451656,2.7101889536444377,0.7379809271216945,1.0,0.006723652454264145,8.262019072878305,False,45.24295840318152,15.633560238551015,1.0,29.830924573166993,29.83,Low,Medium,Monitor,0,890.0
grid_12972_77619,2026-06-20 11:00:00,12.9725,77.6195,12.972424690168298,77.61955377755615,12972,77619,Halasur,No Junction,No Junction,secondary,9.0,58,grid_fallback,"Trinity Church Road, Trinity Circle, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.8106896551724138,1.3499999999999999,275.30579514002653,82.97721485109176,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.471601937392485,90.27325227144698,3.665169025249748,51.0,0.01635139467778134,0.5592503022974608,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,1.5,2.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6046101417666565,29.952380952380953,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30392389661415675,1.0508261782138673,0.4205600997106474,0.04596197150867164,0.01775370576062293,0.0017493078165555058,0.28346456692913385,0.1901322957441099,0.18462735762680826,1.8407751596245214,0.7354082099551337,1.0,0.006676854756412519,8.264591790044866,False,33.57263869814003,15.533676197260082,1.0,29.815268543140387,29.82,Low,Low,Monitor,0,888.0
grid_12978_77575,2026-06-20 11:00:00,12.9785,77.5755,12.978554385652174,77.57517475666666,12978,77575,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,690,grid_fallback,"Subedar Chatram Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.1031739130434783,1.295072463768116,420.33314266317547,28.836105058354775,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,298.5356429192022,8.0,88.65659927958575,532.0,0.1705674895799936,0.9607013301088271,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4001282462327669,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.2,2.2903225806451615,1.9259259259259258,2.2,3.1739130434782608,2.9285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,3.210220834418244,111.07380702097419,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113172379727304,1.0888148844137933,0.33646743428216574,0.06357923287974597,0.016866894885359,0.003570603099713257,0.26315789473684215,0.18620428262396072,0.16432068543451656,2.1206162875335073,0.7980200108865028,1.0,0.007862172071299925,8.201979989113497,False,37.577728791430744,18.02753357348107,1.0,29.787143643930023,29.79,Low,Low,Monitor,0,951.0
