segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12989_77537,2026-06-20 11:00:00,12.9895,77.53750000000001,12.989508315573769,77.53782800737706,12989,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,122,grid_fallback,"Dr Siddaiah Puranik Marg, Block 4 Stage 3, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.430327868852459,1.0786885245901643,1797.3487139586014,289.61060217536345,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,874.1132620622988,113.18762391119175,16.14286793569607,97.0,0.031099711445976275,0.7282345828295043,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,3.25,0.0,3.6666666666666665,3.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7893685646103012,25.410714285714285,0.0,0.0,1.5707553434626913,1.1998657785271196,0.0996516537462906,0.023762798648199145,0.0028752205587072375,0.0013300994411854007,0.275092936802974,0.20154380165218205,0.18019376717070826,2.8982408943841933,0.9326384007809017,1.0,0.010738449217421701,8.067361599219097,False,47.484064656039216,23.777265876843103,1.0,32.968511174093116,32.97,Low,Medium,Monitor,0,1127.0
grid_12998_77549,2026-06-20 11:00:00,12.9985,77.5495,12.998818015384614,77.54976764125874,12998,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,143,grid_fallback,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.49608391608391594,1.0671328671328668,224.76123267764305,41.873217929609865,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.95615573010704,95.6895996959357,9.9836183334576,135.0,0.04328310355883296,0.8083434099153567,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,2.5,2.5,5.333333333333333,4.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,3.626052773001815,56.60728562373299,0.0,0.0,1.361608859690543,1.0042882508558721,0.12421375380652094,0.024300827916410552,0.0036534874480862647,0.001461692196426099,0.275092936802974,0.18190504080362221,0.18019376717070826,2.519526871913859,0.8067702077682616,1.0,0.004519987278766973,11.193229792231739,False,42.87308763158709,10.799463794439523,1.0,32.63708269373584,32.64,Low,Medium,Monitor,0,1380.0
grid_12976_77579,2026-06-20 11:00:00,12.9765,77.5795,12.976661071819263,77.57965508275862,12976,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,841,grid_fallback,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.728525564803805,1.371819262782402,557.3107702493894,52.58995235006943,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,227.49664631689544,8.0,91.07975214104138,708.0,0.2269958319974351,0.9746070133010882,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4386021160628406,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.5,1.9696969696969697,3.054054054054054,2.175,1.8387096774193548,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.803513399499896,140.44145932366868,0.0,0.0,0.5217170205019532,1.0150734906261,0.2317828951780912,0.1917895435808501,0.04187949900739427,0.056470313349668705,0.275092936802974,0.1952747637097245,0.18019376717070826,2.0587127622440575,0.8261568138355555,1.0,0.0047398269517147,11.173843186164444,False,36.713093396707045,11.293902012130363,1.0,32.28895260932585,32.29,Low,Low,Monitor,0,1398.0
grid_12975_77558,2026-06-20 11:00:00,12.9755,77.5585,12.975735149113511,77.55876583233581,12975,77558,Magadi Road,No Junction,No Junction,secondary,9.0,441,grid_fallback,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.4254421768707483,0.8365079365079365,342.0115946942732,713.8125663004408,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,214.90288600367958,8.0,71.21732932391805,323.0,0.10355883295928182,0.9256348246674728,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4001282462327669,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.2,1.75,1.4285714285714286,2.0,2.888888888888889,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0332310336103143,8.893772893772894,0.0,0.0,2.5270113526079734,0.07381821303713158,0.062457235999975644,0.006186115459023956,0.0031786157294899993,3.568389161021538e-05,0.3469387755102041,0.21512291952632318,0.2520396058779384,2.672687216725205,0.5664045898758465,1.0,0.00396066863496822,8.433595410124154,False,44.7847218325676,9.529047185526407,1.0,32.249287904962586,32.25,Low,Medium,Monitor,0,747.0
grid_12944_77573,2026-06-20 11:00:00,12.9445,77.5735,12.944243619480519,77.5732800064935,12944,77573,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,77,grid_fallback,"Rathana Vilas Road, Babasahebara Palya, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",,,,1.0,0.5877922077922076,1.4792207792207792,667.4176514867977,447.0015511821523,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,520.1776497806911,43.10878988946693,12.512577747549258,53.0,0.016992625841615903,0.5749697702539298,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.3333333333333333,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.94961579141457,42.52429888951628,0.0,0.0,0.112873618723525,1.1910109814004342,0.07878226047821672,0.02635895661342697,0.008926089210643362,0.001413689248589518,0.3611111111111111,0.26443082783456257,0.2662119414788454,1.4193655956748357,0.6355390349980503,1.0,0.004986541543287074,8.36446096500195,False,27.05136165720723,11.845521248054848,1.0,32.17069142010814,32.17,Low,Low,Monitor,0,813.0
grid_12994_77607,2026-06-20 11:00:00,12.9945,77.6075,12.994616954999998,77.60764292999998,12994,77607,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,20,grid_fallback,"Kemp Road, Elegant Springdale, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,1.511,1.285,1035.125626209723,31.98225716710016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,217.20722228988654,38.65699043363735,2.544733874677685,19.0,0.006091696056428343,0.09552599758162031,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,7.5,0.0,0.0,0.36895094263366335,1.0217392087137307,0.2373575999217931,0.03957822350837681,0.006548316998005173,0.0024979737472225717,0.3469387755102041,0.21130446084255636,0.2520396058779384,1.6766722655227917,0.6644579547362882,1.0,0.005450671279164584,8.335542045263711,False,31.105499985778096,12.87397074674439,1.0,32.1387156238303,32.14,Low,Low,Monitor,0,841.0
grid_12999_77610,2026-06-20 11:00:00,12.9995,77.6105,12.999844300000001,77.61088741752577,12999,77610,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,97,grid_fallback,"Robertson Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.8734020618556699,0.9474226804123711,870.8795195678991,326.12991585567084,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,642.688814353024,8.0,35.45750845122129,93.0,0.02981724911830715,0.7212817412333736,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.4309073420968259,0.09017996123554202,0.09919981712319678,1.2,2.0,0.0,1.0,1.6428571428571428,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4361914795736967,15.75,0.0,0.0,1.482050460502661,0.37762462992482476,0.3243178161227538,0.026465132532894547,0.003212409151520302,0.00047884679728189404,0.3469387755102041,0.21145542921239402,0.2520396058779384,2.2141492950319357,0.5987180509383304,1.0,0.004425472895301151,8.40128194906167,False,38.86179181279418,10.58604664069459,1.0,32.113970834908166,32.11,Low,Low,Monitor,0,777.0
grid_12971_77595,2026-06-20 11:00:00,12.9715,77.5955,12.971499068421052,77.5956876368421,12971,77595,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,38,grid_fallback,"Grant Road, UB City, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.369736842105263,1.4473684210526316,904.6270887024195,89.88618470222842,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,48.41849786154735,8.0,7.902496551929284,35.0,0.01122154536710484,0.40205562273276907,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,3.5,3.0,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.449625792656974,10.388571428571428,0.0,0.0,0.13717810816104736,1.1927069814928457,0.1511847356914216,0.03466622947032957,0.0106354368521446,0.0007984425208101314,0.3469387755102041,0.22184653874148855,0.2520396058779384,1.527169934188599,0.6703318530377415,1.0,0.005547466582679164,8.329668146962259,False,28.778190159141705,13.086939461632808,1.0,31.986127914218365,31.99,Low,Low,Monitor,0,845.0
grid_13018_77558,2026-06-20 11:00:00,13.0185,77.5585,13.018481027007649,77.55844876965642,13018,77558,Yeshwanthpura,No Junction,No Junction,secondary,9.0,109,grid_fallback,"CV Raman Road, Samvidhana Circle, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7899082568807341,1.4495412844036697,649.2009856143129,286.80203656132784,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.67425600817234,86.59096053924972,9.7715372457717,103.0,0.03302340493747996,0.7397218863361548,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,2.0,1.0,2.25,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0829836209306762,5.666666666666667,0.0,0.0,0.1545413814597635,0.9955267588927393,0.14081872424842168,0.06274741135399449,0.03673738842202785,0.0020485218484786213,0.3469387755102041,0.20973047607055667,0.2520396058779384,1.3924201862254257,0.6104816840276333,1.0,0.004601085018928581,8.389518315972367,False,26.613244398830826,10.982179539365811,1.0,31.1588779785859,31.16,Low,Low,Monitor,0,779.0
grid_12982_77610,2026-06-20 11:00:00,12.9825,77.6105,12.982516138520408,77.61060760272109,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,1176,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.872142857142857,1.098469387755102,870.6852860535951,46.62337146542652,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.60637632922712,7.02042610521728,96.56157504944407,928.0,0.2975312600192369,0.9848851269649335,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.0464892593780057,0.8079512664315486,0.09017996123554202,0.09919981712319678,1.2,4.282608695652174,2.8125,3.793103448275862,3.1627906976744184,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.47855018563301,110.73603117515223,0.0,0.0,1.090855351163153,0.5192588787564781,0.9421621805730256,0.02873653794929433,0.0014595736198922326,0.00046772604001069394,0.275092936802974,0.20761479211154066,0.18019376717070826,2.582940248101854,0.7887161483709701,1.0,0.00767991558890294,8.21128385162903,False,43.67246656453383,17.64891932458854,1.0,31.151934307980937,31.15,Low,Medium,Monitor,0,956.0
grid_12965_77585,2026-06-20 11:00:00,12.9655,77.5855,12.965617104918033,77.58544946229509,12965,77585,Halasuru Gate,BTP078 - NR Square Junction,Named Junction,primary,12.0,122,grid_fallback,"Sri Dharmaraya Swamy Temple Main Road, Halsurpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8771311475409836,1.0786885245901643,1008.0465621312958,43.489186016865474,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,28.55102098862317,46.84581009350183,9.991281815650567,120.0,0.03847386983007374,0.7805320435308344,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,1.6,3.5,4.375,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.234221550289642,48.65803072248551,0.0,0.0,1.323151520428181,0.5820450824363708,0.27886514347827923,0.11102177188552381,0.0028661750844509826,0.004733217358888932,0.275092936802974,0.17917484844864984,0.18019376717070826,2.302682910671695,0.6996817007578947,1.0,0.0033996839053851394,11.300318299242106,False,40.052878068546335,8.236671511824667,1.0,31.138391966237993,31.14,Low,Medium,Monitor,0,1220.0
grid_12965_77538,2026-06-20 11:00:00,12.9655,77.5385,12.965065752649087,77.53837110048681,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,109,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.3155045871559633,1.0091743119266054,615.5122520793911,287.0209175552396,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,758.4689524652578,8.0,41.833753976025434,106.0,0.033985251683231806,0.7451632406287787,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.5,1.5,1.6666666666666667,0.0,2.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.522928391521354,41.25230972730973,0.0,0.0,1.6094008368336723,0.6199341299822967,0.14172554452959374,0.021574428194864853,0.0038703868821635245,0.0006099691397215252,0.275092936802974,0.18221402535584316,0.18019376717070826,2.397115295562313,0.6776204641072646,1.0,0.003188677037339894,11.322379535892736,False,41.29775930478363,7.745797887195238,1.0,30.945413951809666,30.95,Low,Medium,Monitor,0,1190.0
grid_12945_77595,2026-06-20 11:00:00,12.945500000000001,77.5955,12.94536806640625,77.59519368281249,12945,77595,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",Named Junction,primary,12.0,128,grid_fallback,"1st Main Road, Arepanahalli, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,0.6673437500000001,0.9406250000000002,1684.9426067103736,25.992196172554557,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,349.3824396499924,240.69060308722464,7.531118397082559,91.0,0.029176017954472586,0.7149334945586457,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.5,1.1428571428571428,1.25,3.142857142857143,1.875,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8542934158880922,7.5,0.0,0.0,2.0338844546851265,0.38778157535282554,0.1312129717613084,0.030908368697023274,0.003393463263525104,0.0013817171399542402,0.275092936802974,0.1738326310829713,0.18019376717070826,2.588562550899763,0.6542517338156005,1.0,0.0029725370222272183,11.3457482661844,False,43.74279827444013,7.240260254259468,1.0,30.9226569838815,30.92,Low,Medium,Monitor,0,1161.0
grid_12960_77577,2026-06-20 11:00:00,12.9605,77.5775,12.960537502247192,77.57770374382022,12960,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,178,grid_fallback,"Kalasipalyam Main Road, Mothinagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0115168539325843,1.2775280898876402,311.3944618905714,275.422065504587,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,99.84770910071738,370.084023894932,6.012868181921682,125.0,0.04007694773966015,0.7923216444981862,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.37704392433472267,0.09017996123554202,0.09919981712319678,1.5,1.25,1.4285714285714286,2.8333333333333335,2.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9159075038776892,51.446563363171194,0.0,0.0,0.41209059677937987,0.6122542483808668,0.5674036883357109,0.400798018355773,0.17231437571274108,0.010474115716201741,0.2177121771217712,0.13289217602341405,0.1228130074895055,2.1753350432806733,0.9050834957789406,1.0,0.005688723155079358,11.09491650422106,False,38.33217015446277,13.396797897896883,1.0,30.84624308497701,30.85,Low,Low,Monitor,0,1474.0
grid_12969_77575,2026-06-20 11:00:00,12.9695,77.5755,12.969740596233914,77.57562864645257,12969,77575,City Market,No Junction,No Junction,primary,12.0,1084,grid_fallback,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.8405811808118081,1.0174354243542436,305.75188363152745,115.73791957685584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,255.08512870387432,125.12999092117202,55.84856640612803,905.0,0.29015710163513947,0.9830713422007256,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5771080474511061,0.8618146841936518,0.09017996123554202,0.09919981712319678,1.5,2.4871794871794872,2.6530612244897958,2.5555555555555554,2.34375,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.054778816220953,73.1967813103649,0.0,0.0,1.6379335700816209,0.213436518819874,0.6235120499090487,0.13305914254642864,0.007504214699543302,0.0005700574204657993,0.2553191489361702,0.1716587040974913,0.16041997930390448,2.6160155534769816,0.7132680004698261,1.0,0.003532994725654332,11.286731999530174,False,44.08495997343488,8.545450525825194,1.0,30.795578978981826,30.8,Low,Medium,Monitor,0,1231.0
grid_12931_77613,2026-06-20 11:00:00,12.9315,77.6135,12.931775004347823,77.6137779,12931,77613,Adugodi,BTP140 - Madiwala Check Post,Named Junction,primary,12.0,23,grid_fallback,"Hosur Road, Madiwala Check Post Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,0.508695652173913,1.3956521739130432,1751.095733231988,57.13811610484485,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,265.8990430455862,12.149911726356413,5.490050283365788,19.0,0.006091696056428343,0.09552599758162031,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,2.0,1.0,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.804070920745139,18.904761904761905,0.0,0.0,0.2256994127177096,1.2453356694324422,0.14958856125499453,0.04630212061227067,0.00968272606582975,0.002499832761111301,0.275092936802974,0.20356589044890683,0.18019376717070826,1.679108322844358,0.719395519788198,1.0,0.00359395773535647,11.280604480211801,False,31.14278565956886,8.686308676774612,1.0,30.485781575272135,30.49,Low,Low,Monitor,0,1233.0
grid_12959_77519,2026-06-20 11:00:00,12.9595,77.51950000000001,12.959390552173916,77.51929224347826,12959,77519,Byatarayanapura,No Junction,No Junction,primary,12.0,23,grid_fallback,"Nagarabhavi Main Road, Chandra Layout, Bengaluru, Karnataka. Pin-560072 (India)",,,,1.0,1.393913043478261,1.2391304347826086,1551.168706448922,284.83980464790596,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,627.6525672337806,52.31332031080384,3.927291449630177,22.0,0.007053542802180186,0.18047158403869407,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.0,1.0,0.0,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,6.4,0.0,0.0,0.5584276637553083,0.9727931323957841,0.22907082051010466,0.033647029391844115,0.011007730573578272,0.0013334422739363666,0.275092936802974,0.19759556448624474,0.18019376717070826,1.8062798189005558,0.6753457391580991,1.0,0.003167304634715273,11.324654260841902,False,33.06147434438096,7.695932202731203,1.0,30.168982402449846,30.17,Low,Low,Monitor,0,1174.0
grid_12926_77633,2026-06-20 11:00:00,12.9265,77.6335,12.926439566666666,77.63340626296295,12926,77633,Adugodi,No Junction,No Junction,secondary,9.0,27,grid_fallback,"80 Feet Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,1.1074074074074074,1.2555555555555555,1782.5775778310744,104.12037086392502,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,122.94856267156014,69.70278385856427,2.225765126178725,13.0,0.004168002564924655,0.028415961305925032,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,0.0,0.0,1.25,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.27891270018553727,10.5,0.0,0.0,0.5402096419479504,1.1431127603518534,0.32827017507909134,0.031398634406506774,0.00590868919627129,0.001948891131505308,0.275092936802974,0.17731121915365658,0.18019376717070826,2.0508487921131784,0.7805288825062078,1.0,0.007521300449708512,8.219471117493793,False,36.60239973843008,17.31799399132753,1.0,30.106552329704428,30.11,Low,Low,Monitor,0,936.0
