segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_370194983,2026-06-19 01:00:00,13.065411969962978,77.59297561489669,13.066733375331166,77.5927727338163,13058,77593,Kodigehalli,No Junction,No Junction,secondary,9.0,216,osm_overpass_nearest_road,"RK Road Number 7, L&T Tech Park, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,tertiary,"LINESTRING (77.5932674 13.0573653, 77.593241 13.0574138, 77.5932444 13.0576725, 77.5932513 13.0581997, 77.5932558 13.0586479, 77.5932578 13.0589042, 77.5932585 13.0592296, 77.5932592 13.0595128, 77.5932599 13.0598178, 77.5932605 13.0600762, 77.5932606 13.0601274, 77.5932346 13.0607211, 77.5932264 13.0609069, 77.5932158 13.0611487, 77.5932142 13.061185, 77.5931744 13.0624009, 77.5931717 13.0624648, 77.5931702 13.0625263, 77.5931516 13.0630724, 77.5931351 13.0635564, 77.5930973 13.0644415, 77.5930958 13.0651249, 77.5930956 13.0652051, 77.5930952 13.0653934, 77.5930758 13.0656701, 77.593067 13.0657585, 77.5930215 13.0661924, 77.5929574 13.0669633, 77.5929388 13.0671271, 77.592928 13.0672467, 77.592913 13.0673843, 77.5928772 13.0677557, 77.5928419 13.0682632, 77.5928283 13.0684157, 77.5927991 13.0687438, 77.5927339 13.0694659, 77.5927219 13.069639, 77.5927112 13.0697855, 77.5927011 13.0699226, 77.5926956 13.0700168, 77.5926402 13.0707499, 77.592566 13.0717591, 77.5925525 13.0720013, 77.5925476 13.0720872, 77.592541 13.0722341, 77.5925296 13.0724895, 77.5925237 13.0725758, 77.592515 13.0730482, 77.5925071 13.0732288, 77.5924939 13.0734571)",1.0,0.9230555555555559,1.152314814814815,2634.1389835253376,119.6788713560494,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,593.0782116444699,221.5696465734285,16.502749601296586,179.0,0.05739018916319333,0.8643457382953181,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.05739018916319333,0.05739018916319333,1.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372943201672908,0.6284683569663297,0.05533592976355913,0.06665658066637073,0.01995863846865468,0.007618142925419005,0.2518518518518518,0.11811034470308225,0.10185185185185183,1.3153319689576244,0.47888477754298425,0.3,0.0008493727043051611,8.521115222457016,False,25.34524696521695,1.555595090357631,1.0,7.251901657123458,7.25,Low,Low,Monitor,0,434.0
osm_way_698823288,2026-06-19 01:00:00,13.036001012053791,77.58963387377612,13.036110032142858,77.58945262261904,13036,77589,Hebbala,No Junction,No Junction,residential,6.0,84,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,service,"LINESTRING (77.5893359 13.0361655, 77.5894509 13.0361134, 77.5895478 13.036148, 77.5898005 13.0360691, 77.5896258 13.035681, 77.5896187 13.0356652)",1.0,0.8529761904761907,1.0607142857142857,812.4710193665857,158.05134895951934,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.4118884925417,404.4021110034543,3.2305756765678373,82.0,0.026290477717217056,0.7349939975990396,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.026290477717217056,0.026290477717217056,1.2000000000000002,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083746822493601,0.35783335020908896,0.784605228949329,0.024883667150100236,0.013788990347532093,0.006702320214004842,0.1827956989247312,0.0808771837371728,0.03279569892473119,1.8961882391194154,0.5930970316465769,0.3,0.0029313674078998383,5.406902968353423,False,34.38561065030258,5.2671045096347235,1.0,6.99944705218553,7.0,Low,Low,Monitor,0,188.0
osm_way_36897684,2026-06-19 01:00:00,12.96438459994833,77.5771813020711,12.964390380289823,77.57715961541912,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,640,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5768931 12.9642064, 77.5769452 12.9643175, 77.5770909 12.9643978, 77.5773326 12.9644269, 77.577442 12.9644504, 77.5775352 12.9644621)",1.0,0.772296875,1.07890625,398.19335697925453,106.668603855362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.61621123861312,34.77434457309233,58.29157840744432,544.0,0.17441487656300098,0.968187274909964,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.5848028214171208,0.48477075985892915,0.030512012147704198,0.031750728004591076,0.17441487656300098,0.17441487656300098,1.5,2.04,2.054054054054054,1.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8033634752135749,0.24794007067923485,0.5482222879267906,0.09033013224763588,0.005962381333281287,0.001458771901219918,0.1827956989247312,0.08144528444476268,0.03279569892473119,1.6972771193017375,0.5131247627536614,0.3,0.000548535462814586,11.48687523724634,False,31.420236890330855,1.0074098790986974,1.0,6.941459598566238,6.94,Low,Low,Monitor,0,617.0
osm_way_617589873,2026-06-19 01:00:00,12.99880411409286,77.67387255452032,12.999111825521997,77.67460916855981,13000,77677,Banaswadi,No Junction,No Junction,trunk,15.0,76,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6781505 13.0002569, 77.677647 13.0002742, 77.6771804 13.0002716, 77.6770342 13.000254, 77.6768984 13.0002205, 77.6768064 13.000214, 77.6766873 13.0001853, 77.6766285 13.0001628, 77.6764394 12.9999818, 77.6763464 12.9999251, 77.6756297 12.9996475, 77.6752243 12.9994931, 77.6750835 12.9994656, 77.6750381 12.9994535, 77.6747484 12.9993184, 77.6745868 12.9992429, 77.6745599 12.9992304, 77.673774 12.9988381, 77.67368 12.9987903, 77.6736064 12.9987562, 77.6727204 12.9983078, 77.6721957 12.9980397, 77.671896 12.9979011, 77.6714728 12.9976881, 77.6711509 12.9975409, 77.6705405 12.997242, 77.6700327 12.9970202, 77.6696738 12.9969289)",1.0,1.9409210526315788,1.6592105263157895,258.33574359095246,170.6053080370568,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,251.29444651769012,146.6664179648001,5.2197682361421975,64.0,0.020519397242705996,0.6581632653061225,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.12311638345623596,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.020519397242705996,0.020519397242705996,1.8,2.0,2.2857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07118750723496838,0.3676128638528382,0.20714957366960216,0.016246445707873373,0.18714441292731218,0.0027259133829230084,0.16233766233766234,0.07583811329970182,0.012337662337662342,0.8520667167755174,0.3884576067613811,0.3,0.00020119908300103969,14.611542393238619,False,17.25016446980835,0.370696163163553,1.0,6.411395835029344,6.41,Low,Low,Monitor,0,878.0
osm_way_1343300257,2026-06-19 01:00:00,12.980548024251831,77.57489768459962,12.980512678378378,77.57487787162161,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,74,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.574984 12.9806295, 77.5749525 12.9805933, 77.5749131 12.9805491, 77.574878 12.9805178, 77.5747944 12.9804928)",1.0,0.9637837837837837,1.1783783783783783,578.9863365669602,108.21184949082868,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,211.68012808030016,18.156226652374503,13.110707509796448,66.0,0.02116062840654056,0.6659663865546218,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.02116062840654056,0.02116062840654056,1.5,1.0,1.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39033517895315084,0.44502695957479965,0.5093510315443355,0.05221082091969574,0.018167997595927837,0.005031070922322676,0.15454545454545454,0.06566118849296396,0.004545454545454547,1.4201230595102323,0.49921410599485044,0.3,0.0005191973408838286,11.50078589400515,False,27.063639725020437,0.9537869056276849,1.0,6.312977841457057,6.31,Low,Low,Monitor,0,593.0
osm_way_172891307,2026-06-19 01:00:00,12.96412278273977,77.57654355152458,12.964087712707181,77.57653806022098,12964,77576,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,primary,12.0,181,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.5766805 12.9640826, 77.5764843 12.964138, 77.5764529 12.9641513, 77.576409 12.9641698)",1.0,0.7453591160220996,1.0812154696132599,375.3103909844468,151.83143326250908,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,205.10514249032886,34.77434457309233,21.814412141793614,137.0,0.04392433472266752,0.8262304921968787,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.20006412311638344,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.04392433472266752,0.04392433472266752,1.5,2.3333333333333335,2.6,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029393489388896,0.31973740658053457,0.3004651238286314,0.08966251538698997,0.005381042812130192,0.0023997706729282655,0.15454545454545454,0.06034283390205013,0.004545454545454547,1.3205852082201037,0.4263078184028818,0.3,0.0003786215750654675,11.573692181597119,False,25.432347066644624,0.6964451781695469,1.0,5.9829982335558825,5.98,Low,Low,Monitor,0,510.0
osm_way_191031652,2026-06-19 01:00:00,12.975547666093782,77.57909565902443,12.975972116485227,77.57937643281493,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,643,osm_overpass_nearest_road,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5798591 12.9766444, 77.579694 12.9764081, 77.5796043 12.9762779, 77.5795741 12.9762355, 77.5794558 12.9760642, 77.5793826 12.9759589, 77.5790056 12.9754212, 77.57854 12.9747507, 77.5784248 12.9745861, 77.5783155 12.9744196, 77.5783052 12.9744017, 77.5782468 12.9743317)",1.0,1.1159253499222395,1.3334370139968896,567.8041782788954,37.11066892542068,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,157.64349816106989,76.05906899710426,42.381430214356755,537.0,0.17217056748957998,0.9669867947178872,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.17217056748957998,0.17217056748957998,1.2,1.3333333333333333,1.1666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709259674060262,0.7451736843035327,0.17885189832286338,0.13471570469442107,0.058835007687825534,0.0034954178174220947,0.14985590778097982,0.05188451399884114,0.0,1.2919976802320907,0.5636341691399681,0.3,0.001176605468970749,8.436365830860032,False,24.957126987351085,2.1484318873637775,1.0,5.913028509115801,5.91,Low,Low,Monitor,0,495.0
osm_way_36731508,2026-06-19 01:00:00,13.009515963148457,77.55680671820109,13.008749835456475,77.55509515626326,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,471,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",1.0,0.7955201698513802,0.9358811040339704,646.0532608830956,235.31453695848722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.9282563639894,112.06965571588093,28.09368064095382,429.0,0.13754408464251364,0.9495798319327731,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.13754408464251364,0.13754408464251364,1.2,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7097307222514463,0.46089161160313485,0.08829677801739513,0.027193140989342668,0.009650733427723032,0.0035838219884000936,0.1827956989247312,0.08494113990671079,0.03279569892473119,1.299346808277442,0.4131774610588138,0.3,0.0006322800530629912,8.586822538941187,False,25.079582451737704,1.1603150321405131,1.0,5.86789337902276,5.87,Low,Low,Monitor,0,367.0
osm_way_1113275650,2026-06-19 01:00:00,13.096010416182457,77.600096786261,13.09698556711111,77.59966327733335,13096,77600,Yelahanka,No Junction,No Junction,secondary,9.0,450,osm_overpass_nearest_road,"Jakkur Main Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",Jakkur Road,tertiary,"LINESTRING (77.6008037 13.0940738, 77.6007665 13.0943021, 77.6007253 13.0944892, 77.6006625 13.0947746, 77.6005763 13.0950049, 77.6005435 13.0950914, 77.6004817 13.0952547, 77.60045 13.0953383, 77.600419 13.0954201, 77.6001534 13.0961212, 77.6001279 13.0961886, 77.6000813 13.0963114, 77.6000589 13.0963706, 77.5994391 13.097324, 77.5993578 13.0974491, 77.5990303 13.0977628)",1.0,0.9103333333333335,1.1044444444444446,1335.632224391293,146.96303127604642,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,489.31548016192613,8.0,83.29924814838631,348.0,0.11157422250721385,0.9387755102040817,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.8618146841936517,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.11157422250721385,0.11157422250721385,1.2,2.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449326112084729,0.5007963083463683,0.15495443756627217,0.07283300232803967,0.012822740217938347,0.05776614262483302,0.16233766233766234,0.07750762015115653,0.012337662337662342,1.3441052422919244,0.4748776361423364,0.3,0.0008352176641041972,8.525122363857664,False,25.821071145235475,1.5298699839661922,1.0,5.743516345401174,5.74,Low,Low,Monitor,0,418.0
osm_way_735038221,2026-06-19 01:00:00,13.048551203133066,77.5759539942285,13.0478275827957,77.57596873978495,13048,77575,Kodigehalli,No Junction,No Junction,secondary,9.0,93,osm_overpass_nearest_road,"Kodigehalli Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Main Road,tertiary,"LINESTRING (77.5757487 13.0495156, 77.5759214 13.0489037, 77.5760405 13.0484885, 77.5760544 13.0482266, 77.5760546 13.048099, 77.5759533 13.0475753)",1.0,0.6146236559139785,1.0612903225806452,1299.9769648921654,192.95222199050986,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,529.851456809504,8.0,31.956970310682674,48.0,0.015389547932029497,0.563625450180072,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.015389547932029497,0.015389547932029497,1.2,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444264275576267,0.3968587894822019,0.14641662761730873,0.09688752250328837,0.033269914107710755,0.01005294211330125,0.14985590778097982,0.04573885481026306,0.0,1.4279122233814379,0.46708953160441746,0.3,0.0008080467797571632,8.532910468395583,False,27.18977791726602,1.4804712869837866,1.0,5.593772177937641,5.59,Low,Low,Monitor,0,410.0
osm_way_36954516,2026-06-19 01:00:00,12.975765515728535,77.57819583393426,12.975856570638298,77.57797220234042,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,470,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",1.0,0.8438510638297873,0.9772340425531917,577.5712942569008,60.550027989718494,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,82.56802419892945,76.05906899710426,30.021754338295814,385.0,0.12343699903815325,0.9432773109243697,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.07694773966014748,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.12343699903815325,0.12343699903815325,1.2000000000000002,1.0,1.6666666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7187285614025974,0.4575494358059604,0.08348859711095759,0.04174572137629493,0.011361669144986661,0.004117092009177936,0.14985590778097982,0.050112039980187435,0.0,1.3169910768499749,0.4215599817893823,0.3,0.0014809401520522031,5.5784400182106175,False,25.37276640070637,2.6965804289572626,1.0,5.529442114184567,5.53,Low,Low,Monitor,0,129.0
osm_way_1084450328,2026-06-19 01:00:00,12.987812144581941,77.73471587129714,12.98795231270492,77.73413855737705,12987,77733,Mahadevapura,No Junction,No Junction,primary,12.0,244,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7335351 12.9879782, 77.7336476 12.9879662, 77.7337851 12.987949, 77.7340139 12.9879161, 77.7348743 12.9877813, 77.7351793 12.9877378, 77.7353875 12.987711, 77.7356875 12.9876861, 77.7358988 12.9876641)",1.0,0.8209016393442623,0.8368852459016394,332.31814790809466,88.57829450053822,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,87.18814299955709,769.3635022254358,5.704162628830911,142.0,0.045527412632253926,0.8337334933973589,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.045527412632253926,0.045527412632253926,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.056760218950589,0.17164686420756284,0.03647894137164938,0.015111691877501603,0.0103204361203814,0.0003475626243260347,0.14985590778097982,0.04984851568584112,0.0,1.2906657151520102,0.3203025587888624,0.3,0.000213736935763943,11.679697441211138,False,24.934911591640518,0.39375080098343895,1.0,5.48595987091111,5.49,Low,Low,Monitor,0,392.0
osm_way_1183833460,2026-06-19 01:00:00,12.996321544804776,77.56287024913206,12.996298073584908,77.56310798490566,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,service,"LINESTRING (77.5631619 12.9962728, 77.5631056 12.9962822, 77.5625786 12.9963703)",1.0,0.9535849056603772,0.8603773584905656,41.967380635964155,506.64918072368806,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,555.1914134473167,7.574501669738845,20.630276047577766,53.0,0.016992625841615903,0.593937575030012,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.016992625841615903,0.016992625841615903,1.2000000000000002,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079792354956853,0.18832019225746915,0.058909758489299156,0.012749286142116727,0.005948960142536429,0.00048517014092543294,0.15454545454545454,0.058257147055458924,0.004545454545454547,1.4743926026680323,0.36162172937176246,0.3,0.0010897522929485348,5.6383782706282375,False,27.9379621089619,1.9914317745280075,1.0,5.451006341532182,5.45,Low,Low,Monitor,0,110.0
osm_way_38537946,2026-06-19 01:00:00,12.995504333518577,77.56306612819634,12.996261705387205,77.56317294612795,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,297,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5632035 12.9964839, 77.5631619 12.9962728, 77.5631127 12.9960236, 77.5630854 12.9957936, 77.5630646 12.9956324, 77.5630513 12.995449, 77.5630492 12.9954203, 77.5630308 12.995172, 77.56301 12.9949817, 77.5629945 12.9948398, 77.5629768 12.9945186)",1.0,0.7005723905723905,0.8787878787878788,113.89271281182513,498.0929530080768,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,552.4971414449251,7.574501669738845,72.51318702372602,289.0,0.09265790317409427,0.9261704681872749,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.09265790317409427,0.09265790317409427,1.2000000000000002,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0288614045423738,0.2263601289887313,0.04664602637666408,0.05698995582979717,0.010671302798635979,0.0006412563537353209,0.14985590778097982,0.04567243279803972,0.0,1.370170074889938,0.368463468939809,0.3,0.0011313777328596467,5.631536531060191,False,26.249487295317664,2.0667073949994452,1.0,5.360530854044302,5.36,Low,Low,Monitor,0,112.0
