segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_38684970,2026-06-18 01:00:00,12.976628513341469,77.57438231038472,12.977249944558745,77.57416207666485,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1847,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1618.0,0.518756011542161,0.9914802981895634,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.3154857326066047,0.10772683552420648,0.03457534798551656,0.03957429205062556,2.375,1.9523809523809523,2.0,2.1375,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095946005144474,0.7359913005430624,0.2870892539523814,0.05726556633849904,0.19777107147882036,0.0013890742746916452,1.5891008671019022,0.6669575027817167,0.3,0.0009267339802433827,11.333042497218283,False,27.22663574994736,1.4113040792232412,1.0,14.177839506662977,14.177839506662977,Low,Monitor,0
osm_way_1094460068,2026-06-18 01:00:00,12.964304698817616,77.57961571355783,12.964317761111111,77.57960509722223,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,residential,6.0,36,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5796093 12.9642315, 77.5796187 12.9643387, 77.5796221 12.9643779)",30.0,0.009618467457518435,0.32960596379126733,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.07694773966014748,0.2693170888105162,0.03457534798551656,0.03957429205062556,0.0,1.4285714285714286,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46475395799425656,0.4658800081187599,0.16859541891313923,0.28197081778338906,0.05437781971511467,0.0008699805200620373,1.4364480030447213,0.5669293503893352,0.3,0.0026784074027739464,5.433070649610665,False,24.970558834750967,4.024715349018971,1.0,14.095165556983073,14.095165556983073,Low,Monitor,0
osm_way_23515292,2026-06-18 01:00:00,12.9649994816517,77.58078095823058,12.96484330858586,77.58190992601011,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,396,osm_overpass_nearest_road,"SP Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SP Road,residential,"LINESTRING (77.5840668 12.9647596, 77.5837518 12.9647255, 77.5835646 12.9647222, 77.5834394 12.9647185, 77.5831927 12.9647052, 77.5829023 12.9647016, 77.5827336 12.9647024, 77.5823333 12.9646933, 77.5818693 12.9647132, 77.5815779 12.9647332, 77.5813921 12.9647639, 77.5811735 12.9648001, 77.5807952 12.9648399, 77.5805042 12.9648607, 77.5804244 12.96487, 77.5801928 12.9649069, 77.5799292 12.9649516, 77.5799033 12.9649602, 77.5796875 12.9650317, 77.5794464 12.9651123, 77.579399 12.9651282, 77.5792533 12.9651788, 77.5792337 12.9651886, 77.5790669 12.965272, 77.5789263 12.9653209, 77.5787988 12.9653652, 77.5787771 12.9653714, 77.5784599 12.9654626, 77.5780812 12.9656848, 77.5777969 12.9658168, 77.5776159 12.9658707)",358.0,0.11478037832638666,0.9337060702875399,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.03077909586405899,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737570155236094,0.39737137535319966,0.21355054596448086,0.21905456959947486,0.04658102816245997,0.0005240822356417311,1.4508386168388663,0.5293897187231749,0.3,0.0023354456190816846,5.470610281276825,False,25.18619231828103,3.518545645009774,1.0,14.000514417144425,14.000514417144425,Low,Monitor,0
osm_way_1184604061,2026-06-18 01:00:00,13.05070072268857,77.59251638447276,13.05031884,77.592691788,13050,77592,Kodigehalli,No Junction,No Junction,residential,6.0,25,osm_overpass_nearest_road,"Bellary Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,service,"LINESTRING (77.5914572 13.0502579, 77.5925441 13.0500812, 77.592567 13.0500889, 77.5925839 13.050125, 77.5928828 13.0512565, 77.5930022 13.0517558, 77.5929961 13.0518608, 77.5929784 13.0519464)",19.0,0.006091696056428343,0.07401490947816826,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.023084321898044245,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4265366318341157,0.7538596139421992,0.05398485092734371,0.08592899711304872,0.09410341798219048,0.0015844405194921864,1.41599795231839,0.5722647238159401,0.3,0.0027290576177011177,5.42773527618406,False,24.66305924963905,4.099243494917215,1.0,13.971227022786412,13.971227022786412,Low,Monitor,0
osm_way_462900086,2026-06-18 01:00:00,12.914151912131766,77.57341330301483,12.914946821276592,77.57351501702128,12915,77573,Jayanagara,"BTP117 - 9th Cross, Kanakapura Road",Named Junction,primary,12.0,47,osm_overpass_nearest_road,"Konanakunte Main Road, Prestige Brooklyn Heights, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",Kanakapura Road,primary,"LINESTRING (77.5736454 12.916966, 77.5736481 12.916787, 77.5736931 12.9163904, 77.5737249 12.9162416, 77.5737618 12.9160685, 77.5737253 12.9157066, 77.5736969 12.9153729, 77.5736286 12.9151241, 77.5735903 12.9149845, 77.5735232 12.914429, 77.5735041 12.9143281, 77.5734979 12.914289, 77.573397 12.9136577, 77.5733712 12.9134964, 77.5733408 12.9134025, 77.5730708 12.9125334, 77.5730592 12.9124938, 77.5729691 12.9114094, 77.5729674 12.9113456)",43.0,0.013786470022443091,0.5045260915867945,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.023084321898044245,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188952136233669,0.4306606041146988,0.18397208639713356,0.22132201158997244,0.2075097636450549,0.0016943029442164632,1.5640539823144428,0.6310800546902464,0.3,0.0008297125738080091,11.368919945309754,False,26.86117192716877,1.2644905274818985,1.0,13.936382174577144,13.936382174577144,Low,Monitor,0
osm_way_1092008833,2026-06-18 01:00:00,12.964306466420016,77.55588114097954,12.964325410891087,77.55574152970297,12964,77555,Magadi Road,No Junction,No Junction,secondary,9.0,101,osm_overpass_nearest_road,"JJR Main Road, Obleshwar Colony, JJR Nagar South, Bengaluru, Karnataka. Pin-560018 (India)",Hosahalli Main Road,tertiary,"LINESTRING (77.5553184 12.9644045, 77.5553778 12.9644426, 77.5554557 12.9644221, 77.556322 12.9641938, 77.5563752 12.9641798, 77.5564217 12.9641123)",97.0,0.031099711445976275,0.7510649627263046,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.023084321898044245,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6463381392082925,0.3986804240082521,0.23441110655576727,0.20527843485777772,0.04955755993655799,0.00183871683601983,1.5361043814026676,0.545945343375297,0.3,0.0011039122887154477,8.454054656624702,False,26.45118689177215,1.6788485723500002,1.0,13.897132874826074,13.897132874826074,Low,Monitor,0
osm_way_799791240,2026-06-18 01:00:00,13.00783540522295,77.69546043034083,13.008038750155762,77.69571460654205,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,321,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6951231 13.0073226, 77.6951982 13.0076027, 77.6952744 13.0078867, 77.695303 13.0079144, 77.6953446 13.0079209, 77.6956412 13.0078792, 77.6956726 13.0078835, 77.695707 13.0079016, 77.6958206 13.0080487, 77.6958321 13.0080891, 77.6958294 13.0081313, 77.6957621 13.0082748)",241.0,0.07726835524206477,0.8927050053248137,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.33087528053863413,0.21545367104841295,0.03457534798551656,0.03957429205062556,1.88,1.5357142857142858,2.0,1.692,1.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7468283221692219,0.34955691203157585,0.34234749496032263,0.03729822687604227,0.00853410322740749,0.0005786982388818573,1.485143757503452,0.45393666272595584,0.3,0.0017171541147231518,5.546063337274044,False,25.69773509613793,2.5992689975601,1.0,13.888575147093004,13.888575147093004,Low,Monitor,0
osm_way_1303738162,2026-06-18 01:00:00,12.927173880922032,77.67947456045061,12.927065133983287,77.67935068635097,12927,77679,Bellandur,No Junction,No Junction,secondary,9.0,359,osm_overpass_nearest_road,"Outer Ring Road, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6801373 12.9274867, 77.6798615 12.9273598, 77.6792319 12.9270584, 77.6790931 12.92699, 77.6788127 12.9268592)",304.0,0.09746713690285348,0.9150692225772098,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.06155819172811798,0.10772683552420648,0.03457534798551656,0.03957429205062556,4.0,1.6,2.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645688560489726,0.7764762163181941,0.24307753677980193,0.06824350751001641,0.05706446238279849,0.0015070536373475577,1.510937632677131,0.597787941259191,0.3,0.0013235200841292668,8.402212058740808,False,26.080056761724258,2.0094553964726036,1.0,13.84381053945117,13.84381053945117,Low,Monitor,0
osm_way_172891297,2026-06-18 01:00:00,12.964192854648019,77.58006401739577,12.964265978987344,77.57982490253166,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,395,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5790036 12.964302, 77.5796093 12.9642315, 77.5803321 12.9641664, 77.5807465 12.9641292, 77.5811256 12.964095)",355.0,0.11381853158063482,0.9313099041533547,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.7156139788393715,0.37704392433472267,0.03457534798551656,0.03957429205062556,2.375,2.735294117647059,1.75,2.1375,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359554720817468,0.575693448071731,0.25849228133376423,0.15478202281741346,0.02993598562008472,0.00025099207421144077,1.5551102019989516,0.5732327486922131,0.3,0.0006845745503608957,11.426767251307787,False,26.730227325945634,1.0444582810835934,1.0,13.782896975406254,13.782896975406254,Low,Monitor,0
osm_way_1014042913,2026-06-18 01:00:00,12.96439892819376,77.57675800321431,12.964394424022348,77.57674175474861,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,179,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576571 12.9644808, 77.5767609 12.9643974, 77.5769452 12.9643175)",147.0,0.047130490541840334,0.8314696485623003,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.16159025328630972,0.32318050657261943,0.03457534798551656,0.03957429205062556,1.5714285714285714,2.3333333333333335,2.0,1.4142857142857144,1.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789402152831519,0.24866950405666702,0.40803352103828205,0.08628839322698731,0.02043470998797679,0.0005029704329774236,1.5533312515744095,0.4717466378840292,0.3,0.00046363518823934447,11.52825336211597,False,26.70415402926953,0.70856791802828,1.0,13.635504181846077,13.635504181846077,Low,Monitor,0
osm_way_111879316,2026-06-18 01:00:00,12.96537610853798,77.57463844410874,12.9654492,77.57475673055555,12965,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,36,osm_overpass_nearest_road,"Police Road, Old Tharagupete, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5750743 12.9652225, 77.5748766 12.9652987, 77.5741999 12.9655222)",36.0,0.011542160949022122,0.4185303514376997,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.04616864379608849,0.10772683552420648,0.03457534798551656,0.03957429205062556,2.4285714285714284,2.0,2.0,2.1857142857142855,1.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958080106996143,0.32806663701195626,0.250499227162482,0.2003730603910538,0.03998807690744331,0.0013264089294141375,1.4160614211019638,0.4982423075045746,0.3,0.0020687116415623588,5.501757692495425,False,24.66401555236701,3.1230341396828454,1.0,13.581221432056644,13.581221432056644,Low,Monitor,0
osm_way_55127541,2026-06-18 01:00:00,12.990555433740552,77.5746664352831,12.99047398883495,77.57458989271845,12989,77574,Sheshadripuram,No Junction,No Junction,primary,12.0,206,osm_overpass_nearest_road,"J Lingaiah Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sheshadripuram Main Road,primary,"LINESTRING (77.575415 12.9919113, 77.575093 12.9915085, 77.5748247 12.9911391, 77.5747228 12.9908496, 77.5746046 12.9905183, 77.5744726 12.9901466, 77.5743587 12.9898175, 77.574237 12.9894716, 77.5741223 12.9891328, 77.5741098 12.9890959)",176.0,0.05642834241744149,0.8519701810436635,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.03457534798551656,0.03957429205062556,1.0,2.0,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063577983090595,0.7871420071268388,0.15492832471175905,0.07749133014813044,0.06678875819657937,0.0010971254579622521,1.4938053439503292,0.5940070608338658,0.3,0.0007350924756676832,11.405992939166135,False,25.826338770925172,1.1211000788320602,1.0,13.36160941699541,13.36160941699541,Low,Monitor,0
osm_way_42400620,2026-06-18 01:00:00,13.047668591608291,77.57676222646118,13.047648235885168,77.57641095454545,13047,77576,Kodigehalli,No Junction,No Junction,secondary,9.0,209,osm_overpass_nearest_road,"2nd Cross Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Service Road,tertiary,"LINESTRING (77.5759533 13.0475753, 77.5763706 13.047627, 77.5766461 13.04766, 77.5769398 13.0476948, 77.5772341 13.0477164, 77.5775725 13.047749)",160.0,0.051298493106764986,0.8383919062832801,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.03847386983007374,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268414726048109,0.44153242560118655,0.07270781809159181,0.09366008009171924,0.041431208564193196,0.0009780773185592766,1.4771510822720613,0.4799756559070729,0.3,0.0008532467787534253,8.520024344092928,False,25.578865338246757,1.3001227423128037,1.0,13.3094817660485,13.3094817660485,Low,Monitor,0
osm_way_121973956,2026-06-18 01:00:00,13.000352081147495,77.67701590021727,13.00034866181447,77.67711711741846,13000,77677,Mahadevapura,No Junction,No Junction,trunk,15.0,143,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6765114 13.0004176, 77.6766269 13.0003488, 77.6768294 13.0003174, 77.6768991 13.0003135, 77.6771821 13.0003671, 77.6774248 13.0003593, 77.6775323 13.0003968)",108.0,0.03462648284706637,0.7728966986155484,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.16928502725232444,0.10772683552420648,0.03457534798551656,0.03957429205062556,2.25,1.6923076923076923,2.0,2.025,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27693698210487494,0.6090666320960314,0.5447543573950403,0.02599065584696976,0.050790807826966086,0.0011920783558773572,1.50873151362576,0.5702641022385553,0.3,0.00043360152840259396,14.429735897761445,False,26.04743432634503,0.6628203139202982,1.0,13.288845288740635,13.288845288740635,Low,Monitor,0
osm_way_142571619,2026-06-18 01:00:00,12.986379809822566,77.57450798459791,12.986595919382022,77.57448963089888,12987,77574,Sheshadripuram,No Junction,No Junction,secondary,9.0,356,osm_overpass_nearest_road,"Padmabhushan Dr RK Srikantan Road, Seshadripuram Police Station Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Subedar Chatram Road,secondary,"LINESTRING (77.5747388 12.9849312, 77.5747318 12.9849757, 77.5746724 12.9853913, 77.5745691 12.9860087, 77.5745457 12.9861479, 77.574493 12.9865139, 77.5742816 12.9877169, 77.5742634 12.9878262)",329.0,0.10548252645078551,0.9235889243876464,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.10772683552420646,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616449931962076,0.8776396231694121,0.10752519084714077,0.050303669144496764,0.03910778950652358,0.0011795771596435094,1.4374008430234242,0.5790584787581896,0.3,0.0012418841548953654,8.42094152124181,False,24.98485568267127,1.8866872449023298,1.0,13.247102739296567,13.247102739296567,Low,Monitor,0
osm_way_1219710436,2026-06-18 01:00:00,13.191327191005445,77.64640061065869,13.191412785074627,77.64639359552238,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,469,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",462.0,0.1481243988457839,0.9456869009584664,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.5617184995190766,0.10772683552420648,0.03457534798551656,0.03957429205062556,5.0,8.11111111111111,2.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954726267354413,1.1704358015655496,0.024710622192710814,0.018464228342311418,0.011137768902641738,0.0007073311157672815,1.420928378854422,0.621274946666891,0.3,0.0014295650346516598,8.37872505333311,False,24.737311284565855,2.1687016883828125,1.0,13.236136317636053,13.236136317636053,Low,Monitor,0
osm_way_36954516,2026-06-18 01:00:00,12.975765515728535,77.57819583393426,12.975852379850744,77.57798325074626,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,536,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",451.0,0.14459762744469382,0.9451544195953142,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.11542160949022122,0.10772683552420648,0.03457534798551656,0.03957429205062556,1.0,2.5,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275370602633004,0.7432589090828283,0.13816639427424598,0.03278286257788637,0.010562863481556977,0.0011930095342849007,1.3535010992141028,0.5097421587802154,0.3,0.0021653089036492864,5.490257841219784,False,23.715485203088615,3.266454881923886,1.0,13.164324554313861,13.164324554313861,Low,Monitor,0
