segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_503151941,2026-06-18 13:00:00,12.969911070946381,77.5369611109334,12.969982047460283,77.53700221197239,12971,77537,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,primary,12.0,35,osm_overpass_nearest_road,"Chord Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary,"LINESTRING (77.5361294 12.9677023, 77.5365875 12.9688104, 77.5366083 12.9688622, 77.5375786 12.9716828, 77.5377797 12.972124)",35.0,0.01122154536710484,0.4049520766773163,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.035242146580126026,0.024855633502129514,1.0,2.0,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771111819223848,0.5178749307263463,0.11199477882550543,0.019212337582018353,0.007811251390521537,0.003678612928234146,1.4316837306764738,0.4544830077124842,1.0,0.0014344083631901803,11.545516992287515,False,24.89903262445825,2.175968667445416,1.0,13.31990377920729,13.31990377920729,Low,Monitor,0
osm_way_1148718730,2026-06-18 13:00:00,12.913870476363329,77.60879535355402,12.913848775675673,77.6087627081081,12913,77609,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",Named Junction,secondary,9.0,37,osm_overpass_nearest_road,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6092941 12.9139113, 77.6089823 12.9138894, 77.6086467 12.9138562, 77.6082968 12.9138271)",35.0,0.01122154536710484,0.4049520766773163,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.05386341776210323,0.10772683552420648,0.035242146580126026,0.024855633502129514,2.6666666666666665,2.3333333333333335,2.0,2.4,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664371162300177,0.45187573554283395,0.17422528249522015,0.04044738479064481,0.020478361588851735,0.0003387835626508591,1.3517367102803786,0.44086752713346167,1.0,0.002399557734330538,8.559132472866539,False,23.688561342207336,3.613369746276296,1.0,13.289628569614187,13.289628569614187,Low,Monitor,0
osm_way_238459129,2026-06-18 13:00:00,12.984125271176142,77.60340940821382,12.984108690076337,77.60341819755725,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",531.0,0.1702468739980763,0.9568690095846646,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.10772683552420646,0.21545367104841295,0.035242146580126026,0.024855633502129514,2.2,1.5555555555555556,1.3333333333333333,1.9800000000000002,1.7600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18408859620725354,0.18028175963697357,0.9680387591148764,0.009268041737555218,0.002282240120824966,0.00011111599556792717,1.3440705128130517,0.4439295119568732,1.0,0.0024330050813119457,8.556070488043126,False,23.571467887438246,3.6628025650397467,1.0,13.250854969735022,13.250854969735022,Low,Monitor,0
osm_way_1216896012,2026-06-18 13:00:00,12.913799400673726,77.60760238703236,12.913748039634145,77.6069030762195,12913,77607,Mico Layout,No Junction,No Junction,secondary,9.0,164,osm_overpass_nearest_road,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6058898 12.9136143, 77.6060236 12.9136501, 77.6061948 12.9136638, 77.6062377 12.9136673, 77.6066829 12.9137036, 77.6068841 12.9137223, 77.6071096 12.9137521, 77.6075331 12.9137993, 77.6078502 12.9138291, 77.608145 12.9138567, 77.6082943 12.9138703, 77.6090861 12.9139419, 77.6093199 12.9139474)",143.0,0.04584802821417121,0.827209797657082,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.023084321898044245,0.10772683552420648,0.035242146580126026,0.024855633502129514,2.75,1.5,2.0,2.475,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404241420521803,0.42636853205618436,0.14366246853589892,0.03590168211658077,0.005925553372046634,0.0002769415945940432,1.352559319727485,0.4219268075775872,1.0,0.0021978053204026455,8.578073192422412,False,23.70111521155831,3.3146555046830506,1.0,13.176419807652376,13.176419807652376,Low,Monitor,0
osm_way_1055621395,2026-06-18 13:00:00,12.99555513637921,77.66664692832289,12.996064047979518,77.66802182004992,12996,77668,Banaswadi,No Junction,No Junction,primary,12.0,300,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.668285 12.9963391, 77.6678787 12.9960576, 77.6678088 12.9960283, 77.6676311 12.9959538, 77.6669233 12.9956488, 77.6666407 12.9955271, 77.6665118 12.9954756, 77.666474 12.9954605, 77.6662312 12.9953636, 77.6661531 12.9953338, 77.6659211 12.9952548, 77.6655085 12.9950988, 77.6652648 12.9949897, 77.6650051 12.9948894, 77.6649578 12.9948703)",208.0,0.06668804103879448,0.8714057507987221,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.10003206155819172,0.10772683552420648,0.035242146580126026,0.024855633502129514,2.111111111111111,1.8571428571428572,2.0,1.9000000000000001,1.688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010890113309879,0.43377571958631345,0.32457263057809965,0.014457226953477847,0.032040590031507235,0.0005828191020787735,1.4065179975824649,0.4611635020997958,1.0,0.0014768873310343636,11.538836497900204,False,24.5200855964416,2.23968141559997,1.0,13.155915364460789,13.155915364460789,Low,Monitor,0
osm_way_691997503,2026-06-18 13:00:00,12.892244800829703,77.72804277920812,12.896606380392157,77.72003111960785,12896,77720,Whitefield,No Junction,No Junction,primary,12.0,102,osm_overpass_nearest_road,"Sarjapura Main Road, Kodathi Gate, Kodathi, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.7383762 12.8873729, 77.7374037 12.8875002, 77.7365576 12.8875883, 77.7362225 12.887625, 77.7361601 12.8876318, 77.7359383 12.8876561, 77.7355604 12.8876975, 77.7353069 12.8877507, 77.7351265 12.8878124, 77.7350437 12.8878408, 77.7347588 12.8879774, 77.734271 12.8882113, 77.733629 12.8885505, 77.7333502 12.8887025, 77.7332051 12.8887851, 77.7331292 12.8888284, 77.7328384 12.888994, 77.7326453 12.889104, 77.7324799 12.8891983, 77.732313 12.8893105, 77.7321005 12.8894533, 77.7320077 12.8895157, 77.7319898 12.8895277, 77.7318902 12.8896025, 77.7317409 12.8897147, 77.731461 12.8899251, 77.7313377 12.8900225, 77.7312365 12.8901057, 77.7305564 12.8906648, 77.7303271 12.8908533, 77.7303087 12.8908657, 77.7302491 12.8909059, 77.7295929 12.8914463, 77.7294704 12.8915423, 77.7292649 12.8917131, 77.7289775 12.8919389, 77.7287749 12.8921019, 77.728609 12.8922354, 77.7285205 12.8923039, 77.7281266 12.8926091, 77.7277377 12.8928932, 77.7276127 12.8929815, 77.7271773 12.8932474, 77.7271129 12.8932868, 77.726825 12.89343, 77.7267651 12.8934595, 77.7265887 12.8935466, 77.7258635 12.8938618, 77.7256542 12.8939619, 77.7249234 12.8943117, 77.7237696 12.8948205, 77.7236459 12.8948796, 77.7231117 12.8951378, 77.7223306 12.8955254, 77.7221865 12.8955968, 77.7216131 12.8958812, 77.7213658 12.8960038, 77.7212145 12.8960787, 77.7209937 12.8961881, 77.7202919 12.8965024, 77.7194876 12.896892, 77.7193848 12.8969418, 77.7191867 12.8970219, 77.7188769 12.8971472, 77.7186564 12.8972361, 77.718508 12.897296, 77.7181459 12.897442, 77.7180498 12.8974816, 77.7177522 12.8975931)",86.0,0.027572940044886182,0.7231096911608094,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.023084321898044245,0.10772683552420648,0.035242146580126026,0.024855633502129514,2.0,1.5,2.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864677719790408,0.25795345426562555,0.09471900352946587,0.05251216409706029,0.02765631201326364,0.0004211334501870258,1.4197298393346431,0.3989762568723266,1.0,0.001105430927415644,11.601023743127673,False,24.719268060742515,1.6811386207105983,1.0,13.032089478655497,13.032089478655497,Low,Monitor,0
osm_way_461556501,2026-06-18 13:00:00,12.961056870320904,77.5114621466201,12.961078443846155,77.51173186153845,12961,77511,Jnanabharathi,No Junction,No Junction,secondary,9.0,130,osm_overpass_nearest_road,"Mallathahalli Road, Block 12, BDA Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",Mallathahalli Road,secondary,"LINESTRING (77.5099088 12.9610667, 77.510097 12.9610918, 77.5103037 12.9611138, 77.5107713 12.9611772, 77.5108543 12.96118, 77.5113433 12.9611812, 77.5116058 12.9611194, 77.5118789 12.961045, 77.5123254 12.9608897, 77.5124255 12.960859, 77.5124806 12.9608478, 77.5125293 12.9608478, 77.5126623 12.9608759, 77.512839 12.9609054, 77.5128865 12.9609218, 77.5129403 12.9609488, 77.5129805 12.9609811)",115.0,0.03687079192048734,0.7878061767838126,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.15389547932029496,0.16159025328630972,0.035242146580126026,0.024855633502129514,1.6842105263157894,1.3333333333333333,1.5,1.5157894736842106,1.3473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070948887315768,0.8289665512337879,0.0836699679514247,0.02799145023117431,0.009420934951434739,0.001779159823906361,1.2589229529233048,0.505434621684291,1.0,0.003153878478977066,8.49456537831571,False,22.258781806260565,4.722062828272822,1.0,13.018216034439412,13.018216034439412,Low,Monitor,0
osm_way_458439814,2026-06-18 13:00:00,12.986767070236182,77.59818220888287,12.987602644897962,77.59856145714286,12988,77598,Shivajinagar,BTP171 - Indian Express (Balekundri),Named Junction,primary,12.0,49,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5988027 12.9883347, 77.5985247 12.9875395, 77.5984275 12.9873539, 77.598274 12.9870229, 77.5981458 12.9867013, 77.5979931 12.9863163, 77.5979295 12.9861562, 77.5977364 12.9856695, 77.597551 12.9852024)",49.0,0.015710163513946777,0.5505857294994675,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.10003206155819172,0.10772683552420648,0.035242146580126026,0.024855633502129514,2.25,3.25,2.0,2.025,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48334740417165006,0.6954244046562053,0.16160558875621864,0.01942080814665986,0.008470211712155265,0.0009009264438091986,1.3691693438866983,0.4966184317498383,1.0,0.0017127074080115884,11.503381568250163,False,23.95415993488218,2.592626004412868,1.0,13.014130369206239,13.014130369206239,Low,Monitor,0
osm_way_688883748,2026-06-18 13:00:00,12.959478105918416,77.5755893952498,12.95938859777778,77.575965132,12959,77575,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,450,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",Aluri Venkata Rao Road,secondary,"LINESTRING (77.5765158 12.9592056, 77.5763246 12.9592628, 77.5761864 12.9593139, 77.5761406 12.9593308, 77.5759754 12.9593769, 77.5757394 12.9594427, 77.5754173 12.9595326, 77.5751767 12.9595996, 77.5747418 12.9596981, 77.5746991 12.9597106, 77.5746554 12.9597238)",388.0,0.1243988457839051,0.9384984025559105,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.5848028214171208,0.16159025328630972,0.035242146580126026,0.024855633502129514,2.76,2.6206896551724137,1.5,2.484,2.2079999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3865853904180778,0.21927999420247024,0.41632183880961215,0.1524055700957875,0.0792654032729223,0.00024416939391417106,1.2541023661927844,0.45605136833749943,1.0,0.002567689513117353,8.5439486316625,False,22.18379400658208,3.8616002015617656,1.0,12.636537083915746,12.636537083915746,Low,Monitor,0
osm_way_378615429,2026-06-18 13:00:00,12.980572910458227,77.55720648587422,12.980558141939403,77.55745738263596,12979,77554,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,422,osm_overpass_nearest_road,"80 Feet Ring Road, SSI Industrial Area, Block 5, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5601892 12.9818795, 77.5601585 12.9816103, 77.5601115 12.9814747, 77.5600301 12.9813987, 77.5597717 12.9813039, 77.5591368 12.9810689, 77.5585793 12.9808536, 77.5582863 12.9807235, 77.5580989 12.9806538, 77.5578744 12.9805702, 77.5575864 12.9804989, 77.5572575 12.9804323, 77.5570948 12.9803999, 77.5563995 12.980281, 77.5552536 12.9801088, 77.5550508 12.9800715, 77.5547271 12.9800327, 77.554397 12.9799616, 77.5540971 12.979931, 77.5539754 12.9799131, 77.5539125 12.9798875, 77.5538871 12.9798745, 77.5538338 12.9798472)",353.0,0.11317730041680026,0.93024494142705,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.16159025328630972,0.16159025328630972,0.035242146580126026,0.024855633502129514,1.6818181818181819,1.75,1.5,1.5136363636363637,1.3454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777035261701061,0.3867928386751899,0.17819457523934534,0.026320961368652248,0.02052186819680847,0.0004981472002743622,1.2900319168503762,0.4058909275925545,1.0,0.0020339190753326463,8.594109072407445,False,22.740969963861623,3.071324541429299,1.0,12.59901479850253,12.59901479850253,Low,Monitor,0
osm_way_1216493951,2026-06-18 13:00:00,12.874800748933135,77.59489980838472,12.876186165000002,77.5952213975,12876,77595,Hulimavu,No Junction,No Junction,secondary,9.0,40,osm_overpass_nearest_road,"Bannerghatta Main Road, Royal Meenakshi Mall, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",,tertiary,"LINESTRING (77.5952308 12.8764711, 77.5951038 12.875547, 77.5950683 12.8753494, 77.5950086 12.8750175, 77.5949711 12.8748466, 77.594665 12.873905, 77.5944451 12.873158)",35.0,0.01122154536710484,0.4049520766773163,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.07694773966014748,0.10772683552420648,0.035242146580126026,0.024855633502129514,1.5,3.3333333333333335,2.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713334356692024,0.441721413775592,0.12351254112692096,0.03508737246725871,0.00705252714925547,0.0003607941405426253,1.279068084328772,0.4091566935759436,1.0,0.0020667802456543036,8.590843306424057,False,22.57137307540894,3.1201643731905038,1.0,12.533752286980672,12.533752286980672,Low,Monitor,0
osm_way_181466923,2026-06-18 13:00:00,12.876500928090808,77.59601102674935,12.876569296226414,77.59558065283018,12876,77596,Hulimavu,No Junction,No Junction,secondary,9.0,106,osm_overpass_nearest_road,"Shri Ramalingeshwara Cave Temple Road, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",Cave Temple Road,secondary,"LINESTRING (77.5950523 12.8766166, 77.5951946 12.8765988, 77.5952467 12.8765923, 77.5964648 12.8764401, 77.5967966 12.8764192, 77.5969719 12.8764081)",101.0,0.0323821737736454,0.7606496272630457,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.2693170888105162,0.10772683552420648,0.035242146580126026,0.024855633502129514,2.625,3.1818181818181817,2.0,2.3625000000000003,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367272248312123,0.3321050161794752,0.10423835844831264,0.020744992245420014,0.00387413377134688,0.00029711687803993323,1.2979868423538068,0.37356048215675575,1.0,0.0017228078250517017,8.626439517843245,False,22.86379020105165,2.60771449496906,1.0,12.474980898513449,12.474980898513449,Low,Monitor,0
osm_way_671050558,2026-06-18 13:00:00,12.999314610890206,77.54927544694702,12.999338880574292,77.54936256174332,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,898,osm_overpass_nearest_road,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th Cross Road,residential,"LINESTRING (77.5497605 12.9994506, 77.5495532 12.9993925, 77.5487904 12.9991786)",811.0,0.260019236934915,0.9792332268370607,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.08464251362616222,0.16159025328630972,0.035242146580126026,0.024855633502129514,2.55,1.5714285714285714,1.5,2.295,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5529763203812381,0.4654778069339548,0.0820431300501489,0.016055564326060975,0.003917616309547543,0.00038017882067937277,1.1208506168216297,0.3703202246646882,1.0,0.0038093630221029207,5.629679775335312,False,20.08208362442334,5.675126389843211,1.0,12.311092368148955,12.311092368148955,Low,Monitor,0
osm_way_27932129,2026-06-18 13:00:00,12.933263571784396,77.60731766678194,12.931022113836478,77.60699196792453,12930,77607,Mico Layout,No Junction,No Junction,secondary,9.0,159,osm_overpass_nearest_road,"Sadduguntepalya Road, Bharthi Layout, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Christ School Road,tertiary,"LINESTRING (77.6075136 12.9360506, 77.6075053 12.9359936, 77.6074464 12.9355879, 77.607365 12.9349214, 77.6073504 12.9348017, 77.607329 12.9338956, 77.6073182 12.933566, 77.6073167 12.9335392, 77.6073134 12.9332797, 77.6073276 12.9328934, 77.6073353 12.93252, 77.6073444 12.9322393, 77.6073479 12.9320098, 77.607359 12.9317458, 77.6073595 12.9316993, 77.6073591 12.9314275, 77.607359 12.9313622, 77.607358 12.9311907, 77.6070996 12.9311942, 77.6070742 12.9311457, 77.6070513 12.9309741, 77.6070053 12.9309632, 77.6069467 12.93096, 77.6067399 12.9309314)",142.0,0.045527412632253926,0.8248136315228967,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.08464251362616222,0.10772683552420648,0.035242146580126026,0.024855633502129514,3.5,1.8333333333333333,2.0,3.15,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189160512800524,0.23153066475939613,0.09335408633668123,0.027703756805792856,0.0067874226343198766,0.00029958968575495305,1.2785915715019975,0.3445841440525175,1.0,0.001465904102869212,8.655415855947483,False,22.563993576994136,2.2232120266550304,1.0,12.17128159915908,12.17128159915908,Low,Monitor,0
osm_way_1158621923,2026-06-18 13:00:00,12.982864874124026,77.61079119375364,12.981663721704297,77.61032356718864,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2746,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",2357.0,0.7556909265790317,0.9978700745473909,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,1.4850913754408464,0.37704392433472267,0.035242146580126026,0.024855633502129514,3.274193548387097,3.4464285714285716,1.4,2.9467741935483875,2.6193548387096777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577701544053103,0.364315088300228,0.2943459868050775,0.014766186776553798,0.005307208140010062,0.0002424759492947677,1.2367471003764745,0.3923215622987605,1.0,0.0019002001017844466,8.607678437701239,False,21.913220502767906,2.8723309798668994,1.0,12.105542643330713,12.105542643330713,Low,Monitor,0
