segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1369862145,2026-06-19 13:00:00,13.062678301235298,77.59273939996916,13.062624478000002,77.59279674999999,13062,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,50,osm_overpass_nearest_road,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.592307 13.0628916, 77.5924391 13.0628265, 77.5926631 13.062716, 77.5927747 13.062661, 77.5931717 13.0624648)",1.0,1.2204,1.4040000000000001,2337.036140378603,15.416194729159796,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,357.57636650908836,221.5696465734285,3.222377876457727,49.0,0.015710163513946777,0.5723289315726291,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16928502725232444,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.015710163513946777,0.015710163513946777,1.2,1.5,1.8333333333333333,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15211116827165974,1.2282990551221848,0.05533955443639366,0.04281576916851817,0.005465150076613244,0.0017978312567937167,0.28695652173913044,1.4858285283321635,0.6608750246978714,1.0,0.005392046892214964,8.339124975302129,False,28.120862075708107,9.473678371097627,1.0,28.303890497202303,28.303890497202303,Low,Low,Monitor,0
osm_way_1427908500,2026-06-19 13:00:00,12.841273439939654,77.64855975632886,12.841714498046874,77.64637731257812,12841,77645,Electronic City,No Junction,No Junction,secondary,9.0,1280,osm_overpass_nearest_road,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6529409 12.8401561, 77.6528335 12.8402083, 77.6526284 12.8403171, 77.6524489 12.8403816, 77.6524229 12.840391, 77.652045 12.8405124, 77.6519893 12.8405277, 77.6519047 12.8405487, 77.6517091 12.8406048, 77.6515765 12.8406428, 77.6515242 12.8406567, 77.6513956 12.840691, 77.6510261 12.8407441, 77.6506437 12.8408301, 77.6504132 12.8408912, 77.6502301 12.8409397, 77.649985 12.8410045, 77.6498292 12.8410457, 77.6495995 12.8411065, 77.6494658 12.8411419, 77.6494447 12.8411475, 77.6494084 12.8411568, 77.6493798 12.8411659, 77.6493432 12.8411744, 77.6492855 12.8411896, 77.6491931 12.841214, 77.6489607 12.8412755, 77.6486318 12.8413615, 77.6485498 12.8413842, 77.6481214 12.8414976, 77.6480529 12.8415157, 77.6479862 12.8415333, 77.6479752 12.8415362, 77.6479047 12.8415549, 77.6477343 12.841596, 77.6474502 12.8416678, 77.6472045 12.8417299, 77.6468986 12.8418082, 77.6467843 12.8418375, 77.6467349 12.841842, 77.6466845 12.8418465, 77.6464606 12.8418911, 77.6464233 12.8418985, 77.6463918 12.8419022, 77.646164 12.8419293, 77.646123 12.8419343, 77.6458654 12.8419655, 77.6456405 12.8419546, 77.6455156 12.8419246, 77.6454557 12.8418967, 77.6453679 12.8418558, 77.6451884 12.841749, 77.645101 12.8417186, 77.645021 12.8416908, 77.6448429 12.8416708, 77.6442693 12.8417001, 77.6441329 12.8417033)",1.0,0.705515625,1.0183593750000002,2341.9138156678,426.9643289869028,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2553.2318488441592,213.29017814319607,86.37322719248746,996.0,0.3193331195896121,0.9873949579831933,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,2.5238858608528374,0.48477075985892915,0.030111386573172014,0.028495069600059403,0.3193331195896121,0.3193331195896121,1.2,6.5625,7.288888888888889,2.25,4.153846153846154,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3918924660149592,0.47242047396395226,0.060198074872330795,0.07872561901010913,0.011179837090280345,0.0004970188357919023,0.28695652173913044,2.014913489787424,0.5751128016558728,1.0,0.004083391785536632,8.424887198344127,False,36.094103590716784,7.260306817949447,1.0,28.069734600436078,28.069734600436078,Low,Low,Monitor,0
osm_way_794634828,2026-06-19 13:00:00,12.91045537097288,77.63805609209557,12.911305894153845,77.63807215107693,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,325,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6380403 12.9092823, 77.638047 12.9097988, 77.6380543 12.9103561, 77.6380617 12.9108987, 77.6380684 12.9114426, 77.638082 12.911628)",1.0,0.7883076923076923,0.9572307692307693,1172.5409574678315,119.40926519540885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,659.7803560787349,25.88607373221029,56.93156210709276,283.0,0.09073420968259058,0.9225690276110444,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.1462007053542802,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.09073420968259058,0.09073420968259058,1.2,4.7,6.333333333333333,3.0,3.4166666666666665,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.437316243534144,0.5042516133737783,0.05080548040513678,0.009703903228410514,0.002056227819242969,0.00020648174861769567,0.28695652173913044,2.0043399501093306,0.5505089174604803,1.0,0.0037414823235001216,8.44949108253952,False,35.94376892296408,6.673160632949804,1.0,27.771638476826595,27.771638476826595,Low,Low,Monitor,0
osm_way_400483222,2026-06-19 13:00:00,12.98447984309395,77.60297032405619,12.984272732258065,77.60329490430107,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,279,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6033094 12.9841611, 77.6033495 12.9843942, 77.6032287 12.9844346, 77.6030422 12.9844893, 77.6028403 12.9845486, 77.6027182 12.9845845, 77.6024092 12.9846333)",1.0,1.2021863799283155,1.1974910394265235,703.552789440764,203.80694763880493,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.07124063617847,303.0007223649215,10.669292325553881,236.0,0.07566527733247835,0.9012605042016807,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.07566527733247835,0.07566527733247835,1.2000000000000002,2.3,1.4285714285714286,1.5,1.9411764705882353,2.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19917235280673165,0.2560078662783418,1.068991979133302,0.013881738052651691,0.002721718036674642,0.000353944845691197,0.23931623931623935,1.541129599153393,0.5187798401676984,1.0,0.007475903404567296,5.481220159832302,False,28.998788396639096,12.889657270906984,1.0,27.00579127286962,27.00579127286962,Low,Low,Monitor,0
osm_way_229965238,2026-06-19 13:00:00,12.905102307960947,77.62771548922409,12.906646825000001,77.62832856465516,12906,77628,Madiwala,No Junction,No Junction,secondary,9.0,116,osm_overpass_nearest_road,"Begur Main Road, Vivekananda Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Begur Road,secondary,"LINESTRING (77.6287515 12.9070222, 77.6286615 12.9069506, 77.628103 12.9066025, 77.6279848 12.906476, 77.6278964 12.9063064, 77.6278625 12.9062029, 77.6278286 12.9060902, 77.6277636 12.9058051, 77.6277539 12.9057715, 77.6276672 12.9053935, 77.6275554 12.9048748, 77.6274547 12.904349, 77.6273896 12.9040504, 77.6273246 12.9038085, 77.6272743 12.9035525, 77.6272674 12.9035125, 77.6272674 12.9035046, 77.6272676 12.9034803, 77.6272749 12.9034428, 77.6272802 12.9034154, 77.6272902 12.9033706, 77.627317 12.9033028, 77.6273518 12.9032388, 77.6273975 12.9031428, 77.6274148 12.9030854, 77.6274497 12.9029408, 77.6274292 12.9028828)",1.0,1.1022413793103447,0.9732758620689655,597.7598175009135,671.4179044179047,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,490.18007118942563,28.413867079587423,21.73055372264652,107.0,0.03430586726514909,0.7902160864345739,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16159025328630972,0.32318050657261943,0.030111386573172014,0.028495069600059403,0.03430586726514909,0.03430586726514909,1.2,2.4,1.9090909090909092,2.0,1.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.199470126969039,0.2523856950899638,0.3255310901766861,0.030623538729186783,0.005016157380308467,0.0007005941564672485,0.28695652173913044,1.8137272025016515,0.48677665415976845,1.0,0.002925327296728133,8.513223345840231,False,33.17216425314844,5.25654197245543,1.0,27.00021544186645,27.00021544186645,Low,Low,Monitor,0
osm_way_45245305,2026-06-19 13:00:00,13.067780603719156,77.58969811753809,13.070272716108787,77.58762659079498,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,478,osm_overpass_nearest_road,"Ayyappa Temple Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,tertiary,"LINESTRING (77.5930215 13.0661924, 77.5929435 13.0661864, 77.5928306 13.0661897, 77.5926253 13.0661957, 77.5925667 13.0662016, 77.592448 13.0662136, 77.59242 13.0662164, 77.5923043 13.0662261, 77.5921693 13.0662417, 77.5919562 13.0662632, 77.5918652 13.0663066, 77.5918113 13.0663291, 77.5918343 13.0664388, 77.5918267 13.066464, 77.5917566 13.0664817, 77.5916657 13.0665063, 77.5913446 13.0665768, 77.591143 13.0666861, 77.5910919 13.0667138, 77.5909624 13.0667738, 77.5908376 13.0668315, 77.5905451 13.0669938, 77.5896526 13.0675372, 77.5894794 13.0676234, 77.5893576 13.0676946, 77.5892287 13.0677564, 77.5887199 13.0680003, 77.5884267 13.0681408, 77.5879729 13.0684245, 77.5879697 13.0684839, 77.5879521 13.0686866, 77.5878782 13.0689783, 77.587685 13.0698402, 77.587619 13.0700675, 77.5874573 13.0702357, 77.5873679 13.0702962, 77.5873067 13.0703264, 77.5872527 13.0703597, 77.5871958 13.0703977)",1.0,0.6784937238493725,0.9717573221757323,2818.1256620853796,259.25494647228635,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,354.18832616100065,21.420989634834623,63.325874198391844,395.0,0.12664315485732608,0.945078031212485,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.1769798012183392,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.12664315485732608,0.12664315485732608,1.2,3.888888888888889,3.8333333333333335,3.0,3.3846153846153846,3.7058823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.210596866128531,0.7039412955615608,0.06783939820539407,0.015484977581753287,0.0018662755837732393,0.00035917238997930763,0.2518518518518518,2.0000879854509916,0.6088268411584015,1.0,0.004576174352036017,8.391173158841598,False,35.883214801318516,8.10004828170685,1.0,26.962185547760235,26.962185547760235,Low,Low,Monitor,0
osm_way_207478098,2026-06-19 13:00:00,12.976853645487303,77.57725627025195,12.976663254007399,77.57730616678997,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2433,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",1.0,0.9783436087135223,1.1574599260172629,492.16064175546575,76.96048808773538,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,36.7948343669307,8.0,99.47542603296343,2111.0,0.6768194934273806,0.9993997599039616,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.6540557871112536,0.2693170888105162,0.030111386573172014,0.028495069600059403,0.6768194934273806,0.6768194934273806,1.2,2.9310344827586206,3.8636363636363638,1.6666666666666667,4.829787234042553,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43105014558488464,0.770080181603527,0.16428605987446668,0.03457640719762316,0.005915518963975692,0.0007586947734189327,0.28695652173913044,1.4066670079978958,0.5294779863204454,1.0,0.003461073308616713,8.470522013679554,False,26.845216559402594,6.188853065726107,1.0,26.9111489463451,26.9111489463451,Low,Low,Monitor,0
osm_way_744561216,2026-06-19 13:00:00,12.910356026737118,77.62709048072223,12.909645978320981,77.62755713615306,12911,77626,HSR Layout,No Junction,No Junction,secondary,9.0,218,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,tertiary,"LINESTRING (77.6246624 12.9143606, 77.6247184 12.9142548, 77.6247742 12.9141495, 77.6248164 12.9140768, 77.624869 12.9139861, 77.625272 12.9132917, 77.6253805 12.9131047, 77.6254247 12.9130333, 77.6256544 12.9126626, 77.6257763 12.9124658, 77.6258342 12.9123723, 77.6258659 12.9123212, 77.6259188 12.9122579, 77.6261219 12.9120151, 77.6261525 12.9119624, 77.6261921 12.9118944, 77.6263033 12.9116454, 77.6263591 12.9115309, 77.6265139 12.9112778, 77.6266566 12.9110446, 77.6266893 12.9109912, 77.6267462 12.9108981, 77.626881 12.9106762, 77.6270938 12.9103261, 77.6282062 12.9085539, 77.6287456 12.9076795, 77.6289933 12.907276, 77.6290416 12.9071974, 77.6290535 12.9071781, 77.6291586 12.9069982, 77.6292497 12.9068477, 77.6293441 12.9066919, 77.6295435 12.9063625)",1.0,1.0477064220183487,1.4288990825688077,72.43482252237516,214.07760728324186,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,954.0309388761448,28.413867079587423,49.1431797851001,172.0,0.055145880089772364,0.8595438175270108,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.20006412311638344,0.32318050657261943,0.030111386573172014,0.028495069600059403,0.055145880089772364,0.055145880089772364,1.2,1.2,1.8571428571428572,1.5,2.2142857142857144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24516989577941053,0.633094261493871,0.09556835671575323,0.14707973304540659,0.039430802305589194,0.0015038789634893167,0.3018867924528302,1.16184692830352,0.49172867980548984,1.0,0.0029851493153487648,8.50827132019451,False,22.755016149270023,5.36110275714009,1.0,26.909939995976274,26.909939995976274,Low,Low,Monitor,0
osm_way_328894855,2026-06-19 13:00:00,13.006952606750659,77.68843241906971,13.005812266362254,77.68598364855403,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,657,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",1.0,1.0564383561643835,1.195738203957382,1242.5663997380684,461.7381689274025,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,444.7009831844247,10.0,89.26574274468348,651.0,0.20872074382815003,0.975390156062425,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3770439243347226,0.2693170888105162,0.030111386573172014,0.028495069600059403,0.20872074382815003,0.20872074382815003,1.2,2.8275862068965516,2.7222222222222223,1.6666666666666667,3.107142857142857,4.148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.528277104842569,0.6713903622088392,0.14739816491334473,0.046467906981581514,0.025117101264898967,0.0008245887339811388,0.28695652173913044,1.4194752289452142,0.5159070885997842,1.0,0.0032859274576235256,8.484092911400216,False,27.05313887951155,5.885076120899779,1.0,26.826972601084165,26.826972601084165,Low,Low,Monitor,0
osm_way_26808195,2026-06-19 13:00:00,12.989485739333922,77.57320916536308,12.989529789333334,77.57310505466666,12989,77572,Sheshadripuram,No Junction,No Junction,primary,12.0,75,osm_overpass_nearest_road,"Subedar Chatram Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Subedar Chatram Road,primary,"LINESTRING (77.5739571 12.9890267, 77.5737208 12.9892254, 77.5734603 12.989416, 77.5734284 12.9894363, 77.573196 12.9895261, 77.572861 12.9896599, 77.5728275 12.9896733, 77.5727777 12.9896932, 77.5727323 12.9897084, 77.5723971 12.9898319)",1.0,0.9563999999999999,1.1053333333333333,290.10818738840874,101.68921610907266,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,257.4107618504835,8.0,20.416631532917595,67.0,0.02148124398845784,0.6722689075630253,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.02148124398845784,0.02148124398845784,1.5,1.6666666666666667,1.25,2.0,1.375,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701244800512034,0.4227912652582942,0.24790770143560878,0.0176080069793458,0.008092539984172961,0.0017433912787949432,0.1827956989247312,1.2682673849874202,0.41163361583476715,1.0,0.001176682178369477,11.588366384165234,False,24.560350719818825,2.1485704398608974,1.0,26.41094080013532,26.41094080013532,Low,Low,Monitor,0
osm_way_698823288,2026-06-19 13:00:00,13.036001012053791,77.58963387377612,13.036110032142858,77.58945262261904,13036,77589,Hebbala,No Junction,No Junction,residential,6.0,84,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,service,"LINESTRING (77.5893359 13.0361655, 77.5894509 13.0361134, 77.5895478 13.036148, 77.5898005 13.0360691, 77.5896258 13.035681, 77.5896187 13.0356652)",1.0,0.8529761904761907,1.0607142857142857,812.4710193665857,158.05134895951934,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.4118884925417,404.4021110034543,3.2305756765678373,82.0,0.026290477717217056,0.7349939975990396,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.026290477717217056,0.026290477717217056,1.2000000000000002,1.6,2.5,2.0,1.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7535674767824174,0.3337394242370765,1.0073171377689918,0.017395214385061215,0.004003091694732873,0.0018869628951686357,0.16233766233766234,2.1179093077634485,0.6501183568922088,1.0,0.01174038549911737,5.349881643107791,False,37.54016731157548,19.483725085151992,1.0,25.915305538024292,25.915305538024292,Low,Low,Monitor,0
osm_way_794634830,2026-06-19 13:00:00,12.912393033325205,77.63525239705275,12.91239630892454,77.63450425962138,12912,77633,HSR Layout,No Junction,No Junction,secondary,9.0,590,osm_overpass_nearest_road,"17th Cross Road, Sector 7, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,tertiary,"LINESTRING (77.6376123 12.9123223, 77.6367826 12.912354, 77.636186 12.91237, 77.63578 12.9123808, 77.6353181 12.912393, 77.6352259 12.9123954, 77.6351411 12.9123984, 77.6351305 12.9123981, 77.6340643 12.9124265, 77.6329377 12.9124492, 77.6328921 12.9124485)",1.0,0.7025084745762711,0.9110169491525424,972.8835894404701,75.559243444896,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,492.1475982843813,25.88607373221029,72.969624384399,511.0,0.16383456235973068,0.9633853541416567,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.6848348829753126,0.2693170888105162,0.030111386573172014,0.028495069600059403,0.16383456235973068,0.16383456235973068,1.2,4.476190476190476,3.7083333333333335,2.5,4.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5878593179980216,0.37666798641488825,0.040774726955947825,0.008081343066012124,0.0014812821464665778,0.00015119919092141884,0.23931623931623935,2.015015855772258,0.5154223686812073,1.0,0.0032797557794684734,8.484577631318793,False,36.09555730529832,5.87435389878258,1.0,25.516462619758094,25.516462619758094,Low,Low,Monitor,0
osm_way_1307247737,2026-06-19 13:00:00,12.939165002097804,77.6098631521616,12.939754235294117,77.60959146764706,12937,77610,Adugodi,BTP133 - Adugodi Junction,Named Junction,primary,12.0,68,osm_overpass_nearest_road,"Hosur Road, Vaishnavi Silicon Terraces, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Hosur Road,primary,"LINESTRING (77.6076548 12.9440003, 77.6076783 12.9439214, 77.6077356 12.943729, 77.6078862 12.9432192, 77.607935 12.943057, 77.6080333 12.9427169, 77.6080874 12.9425609, 77.6081392 12.9424117, 77.6081895 12.9422731, 77.608325 12.9419843, 77.6087485 12.9411862, 77.6094326 12.9398973, 77.6098663 12.9390803, 77.6100247 12.9387817, 77.6102549 12.9383763, 77.6103051 12.9382798, 77.6110193 12.9369075, 77.6115788 12.935902, 77.6116722 12.9357187, 77.6121062 12.9349284, 77.6123203 12.9345385, 77.6123292 12.9345224, 77.6123417 12.9344997, 77.6123658 12.9344551)",1.0,0.8280882352941175,1.2161764705882354,2506.362144734036,49.35533341095395,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,450.8726115448226,11.11867424443693,19.78734254675052,38.0,0.012183392112856685,0.4684873949579832,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.012183392112856685,0.012183392112856685,1.5,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5989072689182026,0.4942980924880834,0.09893237022156638,0.016024109623619536,0.005511600096217866,0.0015059749446903541,0.16233766233766234,1.2151794162923801,0.40023780923234,1.0,0.0011124326662437704,11.59976219076766,False,23.66509412160841,2.0324542283320812,1.0,25.360520509401095,25.360520509401095,Low,Low,Monitor,0
