segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1280805517,2026-06-20 14:00:00,13.028280194983079,77.54137960328265,13.028165159999997,77.54156884,13028,77541,Yeshwanthpura,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Cardinal One, Industrial Suburb, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5411005 13.0284545, 77.5411178 13.0284445, 77.5413711 13.028291, 77.5414863 13.028226, 77.5415374 13.0281904, 77.5416331 13.0280758)",1.0,1.1640000000000001,1.02,57.94620912372579,82.16354235510691,47.10677768176528,399.86373709628083,184.58365298062895,1005.7360518183327,241.90667344450526,144.86610568613892,257.36348940775747,896.6475421859528,8212.078258328034,1134.714080349957,109.56797329066319,896.2352517858088,565.5637863171913,2209.7603875597424,836.2089042144477,0.0,0.0,0.0,83.3731853763921,41.34055737036911,1.8424357440086525,5.0,0.0016030779095864058,0.3662319071099093,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,8.0,0.0,0.0,0.0002244336489465991,0.0003044143110824969,0.00012096887501431244,0.000114120790727713,0.00024658054421478374,2.357703550105074e-05,0.0,0.0008596861210240991,0.0,0.001034095205486956,0.0006686450295060503,1.0,1.2419060430087416e-08,5.999331354970494,False,0.025849038697334237,2.1071077782597314e-05,1.0,3.341873911822851,3.34,Low,Low,Monitor,0,6.0
osm_way_148208330,2026-06-20 14:00:00,12.957257366029843,77.64253239920338,12.957178266666666,77.64178731111112,12957,77641,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,9,osm_overpass_nearest_road,"2nd Main Road, Ganapathy Colony, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",2nd Main Road,residential,"LINESTRING (77.6435872 12.9572917, 77.6435492 12.9572466, 77.6423764 12.9572584, 77.6420074 12.9572619, 77.6415404 12.9572665, 77.6414572 12.9572673)",1.0,0.88,1.4666666666666666,2370.5350378588478,105.1296633913141,138.1554180182087,346.79074947233585,200.46080620327004,1902.6804947654812,108.68208305726358,443.34275507139137,96.74108122193743,1553.0291196461844,2980.649819371263,3888.361948638633,172.19173901911768,242.02188270719125,219.65801189177543,2628.1387075613125,831.6557626657731,0.0,0.0,0.0,92.88615047768914,24.375826106276875,4.333565415225127,7.0,0.0022443090734209684,0.49252425640209957,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.0,0.0,0.0,0.00022622262834504352,0.0003010618529267641,0.00011238935768188916,0.00012179441960450816,0.0002557206169060569,1.6808022019594368e-05,0.0,0.0006581830868488686,0.0,0.0010339968974838562,0.0006804446830402807,1.0,1.2861249074383002e-08,5.999319555316959,False,0.025846581632515964,2.1821326989801548e-05,1.0,3.3419579158953345,3.34,Low,Low,Monitor,0,6.0
osm_way_1318944413,2026-06-20 14:00:00,12.958708917286971,77.58257630889837,12.958672949999999,77.58263345,12958,77582,City Market,BTP167 - JC Road Junction,Named Junction,residential,6.0,4,osm_overpass_nearest_road,"Model Road, Ryders Junction, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",,service,"LINESTRING (77.5826513 12.9586703, 77.5825861 12.9587039, 77.5825013 12.9587475)",1.0,1.4,1.4,892.5881598763178,317.64308337617587,472.908131978127,391.7277141255379,200.1535419658199,760.9295483024428,73.55211298768779,295.9771534654814,444.136204540257,2090.6130120124158,9454.48274271936,2576.638725089321,942.0623655945193,1085.6682631926963,228.94799030897312,1464.8894211202787,385.65009662700726,0.0,0.0,0.0,235.23016168671217,212.78889375081806,0.823021920086342,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,16.5,0.0,0.0,0.00022761903887688368,0.0003047417558157628,0.00011378422586826887,0.0001229714451989394,0.0002477799195184685,1.7078450460049858e-05,0.0,0.0003810750130618658,0.0,0.0010339748357383733,0.0006739608731315177,1.0,1.2617312736449937e-08,5.999326039126869,False,0.025846030231435613,2.1407446970655997e-05,1.0,3.3419098687123614,3.34,Low,Low,Monitor,0,6.0
osm_way_1098775389,2026-06-20 14:00:00,12.992368416105238,77.57071404250725,12.9922109,77.57146745,12992,77571,Sheshadripuram,No Junction,No Junction,residential,6.0,8,osm_overpass_nearest_road,"Sri Venkataranga Iyengar Road, Mantri Square, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,residential,"LINESTRING (77.571523 12.9923938, 77.5714768 12.9923915, 77.5714345 12.9923895, 77.5714164 12.9923886, 77.5713841 12.9923871, 77.5707425 12.9923808, 77.5704535 12.9923474, 77.5699052 12.9923465)",1.0,0.8474999999999999,1.4125,210.93304228606831,59.68874002508779,133.377212358709,253.38164657222228,32.76815701990327,1194.7685777922343,29.998367470698586,92.40171619857429,63.69397086290704,88.84340788726118,9910.506935907433,1205.6924841206674,145.5700564991648,297.7472970577538,161.2476235336714,1579.8947982692785,497.80576537343353,0.0,0.0,0.0,170.98623434616493,8.0,7.4846403913708,0.0,0.0,0.0,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,20.833333333333336,0.0,0.0,0.0002375730402239235,0.0003068436428615243,0.0001174333747860886,0.00011862353016660787,0.00023737985973303722,1.6108507845642125e-05,0.0,0.00022613232839229993,0.0,0.0010339619556168236,0.0006593213253352304,1.0,1.2075128056716798e-08,5.999340678674665,False,0.025845708311622584,2.048753725558683e-05,1.0,3.3418085367362216,3.34,Low,Low,Monitor,0,6.0
osm_way_215430854,2026-06-20 14:00:00,13.057934549999999,77.5465722,13.057923666666667,77.54631523333333,13058,77546,Jalahalli,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Hesarghatta Road, Kalathur Layout, Ramchandrapura, Bengaluru, Karnataka. Pin-560013 (India)",,residential,"LINESTRING (77.5462495 13.0579152, 77.5468949 13.0579539)",1.0,1.2916666666666667,1.2666666666666666,3116.3774679273397,906.247954371314,39.71336791286069,722.274045565613,1038.279358288917,4004.850784450428,129.61146471516048,178.63897495922131,199.8239228646581,3694.632162335985,5964.134196944027,2402.999027915247,1969.961606889208,1752.895295512221,542.3891175859783,1142.064768318878,733.5979961229863,0.0,0.0,0.0,990.029447118855,33.740880864327515,6.114147326047814,5.0,0.0016030779095864058,0.3662319071099093,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,3.0,0.0,0.0,0.00022818416422881822,0.00030713826377395725,0.00011919285919786362,0.00013775588600808988,0.0002205560644389192,2.085057002290749e-05,0.0,0.0008281557674729354,0.0,0.0010336778076705556,0.0006568033731089772,1.0,1.1983074192425842e-08,5.999343196626891,False,0.02583860644871372,2.0331352013069903e-05,1.0,3.341767392624419,3.34,Low,Low,Monitor,0,6.0
osm_way_27946077,2026-06-20 14:00:00,12.969784275967552,77.61504715082239,12.969766238461542,77.61508967692308,12969,77615,Halasur,BTP141 - Palmgroove Junction,Named Junction,residential,6.0,13,osm_overpass_nearest_road,"Brunton Road, Four Seasons Apartment, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",Brunton Road,residential,"LINESTRING (77.6153598 12.9691223, 77.6153321 12.9691722, 77.6153179 12.9691978, 77.6151503 12.9695356, 77.6150973 12.9696424, 77.6150683 12.9697056, 77.6149133 12.97007, 77.6148773 12.9701554, 77.6148114 12.9703434, 77.6147979 12.9704685)",1.0,0.2769230769230769,1.4230769230769231,417.5310574063159,44.32944002206218,114.55570870209372,359.6301099975019,169.24255353171338,1681.1098343972444,64.58910968093147,273.0355817067739,93.8967892377981,574.2534695295984,6233.685028353162,3228.8004687134303,79.54209897295672,444.958531900828,581.7903172121372,388.30870449957246,370.5685131771251,0.0,0.0,0.0,218.34178246484146,8.0,12.658088821445501,13.0,0.004168002564924655,0.6721011611261333,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,10.0,0.0,0.0,0.0002265352492618159,0.00030938111423296934,0.00011552531108149538,0.00011662291937436025,0.000246009772038691,1.9507611382344302e-05,0.0,0.0005431228900302605,0.0,0.0010335819773716762,0.0006699399507867225,1.0,1.2467209379447673e-08,5.999330060049213,False,0.025836211310237278,2.1152770768306794e-05,1.0,3.3418823469204844,3.34,Low,Low,Monitor,0,6.0
osm_way_111871732,2026-06-20 14:00:00,12.83956894785541,77.65000321295706,12.840892460000001,77.65023386,12840,77650,Electronic City,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"3rd Cross Road, Genesis Eco Sphere, Neeladri Nagar, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",3rd Cross Road,residential,"LINESTRING (77.6502301 12.8409397, 77.6501248 12.8403034, 77.6497763 12.8381982)",1.0,1.2079999999999997,1.3,2381.476773372295,602.7101493052431,220.79381931680643,1272.8930963188122,331.6772225658213,4360.643782015114,86.03357310766258,928.0716878458403,179.47057498557015,2925.27613809046,12565.187348487614,7243.93184441563,574.0085033729905,166.45068961411482,284.6040010342029,1662.5614579675646,1534.1361699936049,0.0,0.0,0.0,2639.704100222517,377.27267366880557,2.088303303804584,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,19.960317460317462,0.0,0.0,0.0002267102901313355,0.0003031567500038265,0.00011899510623094695,0.00012308041392922845,0.00024244575381631163,1.9166231504882297e-05,0.0,0.0006429630954792935,0.0,0.0010335545456165312,0.000668460730678902,1.0,1.2412215234993655e-08,5.999331539269321,False,0.02583552569354053,2.105946372843448e-05,1.0,3.3418683782732916,3.34,Low,Low,Monitor,0,6.0
osm_way_38540561,2026-06-20 14:00:00,12.967943890955205,77.57714312342226,12.968055153333333,77.57691419111113,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,45,osm_overpass_nearest_road,"Mamulpet Road, Ganjam Mutt, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5760017 12.9685697, 77.5762857 12.9683959, 77.5764048 12.968323, 77.5769939 12.9679891, 77.5770891 12.9679401, 77.5772857 12.9678389, 77.5773482 12.9678068, 77.5783238 12.9673956)",1.0,0.4422222222222221,0.8977777777777775,303.74965380575935,82.88697218421837,395.0386170835325,619.6204828209052,120.87287236844027,263.97046898982245,192.86934327519523,218.63457902236254,250.6416529061132,1051.4351635391795,10174.79593702973,1399.9698010534034,344.9423148335699,815.6214875781648,516.3196872139038,1536.7952328688843,479.0587124988972,0.0,0.0,0.0,273.47994322073595,125.12999092117202,11.974964216473127,33.0,0.01058031420327028,0.8402258628916812,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.6787944117144233,45.5047619047619,0.0,0.0,0.00022953538817178595,0.00029912839086765943,0.00011805276237366562,0.00012864296084790452,0.00024244687513088413,1.5718057766785134e-05,0.0,0.0003734763685246648,0.0,0.0010335244351586848,0.0006697396866817777,1.0,1.245975688657238e-08,5.999330260313318,False,0.025834773126576227,2.1140126327257036e-05,1.0,3.3418770614640736,3.34,Low,Low,Monitor,0,6.0
osm_way_1184849327,2026-06-20 14:00:00,12.981155402070003,77.5954793396252,12.981090349999999,77.59492485,12981,77594,Cubbon Park,BTP036 - Police Thimmaiah Circle (GPO),Named Junction,residential,6.0,4,osm_overpass_nearest_road,"Dr Ambedkar Road, Police Thimmaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5952835 12.9811979, 77.5955677 12.9811362, 77.5956752 12.981113)",1.0,0.44999999999999996,1.5,228.61383375360717,26.70593286238219,86.35429981088097,660.0908128360772,262.06008500558255,949.9144815306331,86.0286986778041,196.29463641919173,70.27456263375306,980.5275489559444,8666.136070620541,1413.8632802797704,163.27540818262574,327.28224265937035,86.7836229352396,509.16439080173313,474.7422157512828,0.0,0.0,0.0,6.061158612414404,21.955977049041753,1.7552655599999856,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,3.0,0.0,0.0,0.00022078035976355034,0.0003198773538018953,0.0001130887604359319,0.00010813100511008697,0.00025466763005679307,1.6773017286691017e-05,0.0,0.00033197591188139096,0.0,0.0010333181264549486,0.0006767424395383378,1.0,1.2721675818675024e-08,5.999323257560461,False,0.025829616741335215,2.1584516918249363e-05,1.0,3.341944513179818,3.34,Low,Low,Monitor,0,6.0
osm_way_327432537,2026-06-20 14:00:00,13.000751399999999,77.6117394,13.000726839999999,77.61163038,13000,77611,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Netaji Road, Puttanna Junction, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,residential,"LINESTRING (77.61189 13.0006704, 77.6115888 13.0008324)",1.0,1.44,1.44,2676.7235471387744,448.12622256064014,14.121533130484076,131.56553632403964,168.34791499176322,924.2348365569912,150.3835544448454,43.51527025752194,609.1691183849512,2011.8847085550447,8298.256819438302,718.3940784298354,1594.6223287877565,758.0006932337394,84.01767764924354,2765.2490072704063,661.7874545807884,0.0,0.0,0.0,651.5133957215434,8.0,8.005647775721892,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,28.125000000000004,0.0,0.0,0.00023094656819353033,0.00031194125738061567,0.00012096087358108308,0.00012250395123430946,0.00022894610308457435,1.7916354774266536e-05,0.0,0.0006929525247393711,0.0,0.0010332151082483795,0.0006558137696845441,1.0,1.194699168077367e-08,5.999344186230315,False,0.025827041951365093,2.0270131817490267e-05,1.0,3.341778540629894,3.34,Low,Low,Monitor,0,6.0
osm_way_1101909426,2026-06-20 14:00:00,12.956381361021743,77.64257084731847,12.9564099,77.64149652,12956,77641,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Domlur Inner Ring Road, Amar Jyothi Layout, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",4th Main Road,residential,"LINESTRING (77.6436769 12.9563863, 77.6436619 12.9563864, 77.6421397 12.9563788, 77.6419984 12.9563781, 77.6415321 12.9563786, 77.6414648 12.9563798)",1.0,0.3,1.22,2466.745919338259,109.04575617302575,148.1367389950156,421.86632549568833,120.7258173887162,1987.6211207667618,112.49550508745506,462.2428803451473,129.0181181976089,1561.4106416421369,2957.2549489725643,3981.129573249273,197.14480239754812,161.70732238968472,220.17424463351935,2576.6644250678473,924.3256884870118,0.0,0.0,0.0,54.066695567385146,24.375826106276875,2.2738574412310752,5.0,0.0016030779095864058,0.3662319071099093,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.0,0.0,0.0,0.00022558144788860555,0.00029744979572151817,0.00010942056789170055,0.00011680759262252734,0.00026435371955771354,1.959390021108875e-05,0.0,0.00044924668175779214,0.0,0.0010332070238931537,0.0006854954281977601,1.0,1.3052888391111956e-08,5.999314504571802,False,0.025826839894682596,2.2146476108542146e-05,1.0,3.341988884429077,3.34,Low,Low,Monitor,0,6.0
osm_way_800322289,2026-06-20 14:00:00,12.88345936701563,77.54943505568623,12.883409425,77.548917125,12883,77548,Thalagattapura,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Konanakunte Main Road, Nadaprabhu Kempegowda Circle, Raghuvanahalli, Bengaluru, Karnataka. Pin-560062 (India)",,service,"LINESTRING (77.5487917 12.8832987, 77.5495204 12.8834776, 77.5500767 12.8836267)",1.0,2.025,1.5,383.5733558331843,96.28435638744669,200.41497063560487,245.34009008319828,73.07577217845645,4025.7491797266266,44.228403428524835,801.0631471356522,581.1662233786632,426.4127293794367,15040.788216894722,7100.482752015183,4043.692965325149,687.6247583153296,356.07677991685887,4921.20782542036,361.8944560668897,0.0,0.0,0.0,88.61234574538487,17.678004286530136,2.269309141852116,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,2.0,0.0,0.0,0.00022455047255633544,0.00031132450287270943,0.00011363190231965584,0.00012036387619985491,0.0002499133875761319,1.341011591486033e-05,0.0,0.0014414261454050205,0.0,0.0010331942574395478,0.0006759372929597117,1.0,1.2691422889269529e-08,5.99932406270704,False,0.025826520815774856,2.153318761077827e-05,1.0,3.341931961713385,3.34,Low,Low,Monitor,0,6.0
osm_way_498550660,2026-06-20 14:00:00,12.978789944795647,77.57105248525396,12.979092099999999,77.570851275,12979,77570,Chamarajpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,4,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Sangolli Rayanna Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5710291 12.9782912, 77.5710617 12.9789086, 77.5710663 12.979289)",1.0,0.48,1.2,394.4139041027796,209.10499939039926,138.76291471044158,448.2388456084393,370.2076140187455,813.4265716584204,95.93249029660532,225.0933236806031,195.65354288017878,582.2292498824538,11091.199518753785,175.7526241995352,191.52707254455524,317.5783232949195,160.09707031468002,2456.1848933234496,301.2025680628333,0.0,0.0,0.0,56.50682640379672,40.07787581999715,1.4310272935540103,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,42.45820707070707,0.0,0.0,0.00022474247611458547,0.0002880321528042295,0.0001179339918066712,0.00012880792880426285,0.0002383863563925345,3.52284600141302e-05,0.0,0.00037611852636712317,0.0,0.0010331313659364138,0.0006669493384188242,1.0,1.2356150556036315e-08,5.999333050661581,False,0.025824948934249914,2.0964340341489418e-05,1.0,3.341819494354657,3.34,Low,Low,Monitor,0,6.0
osm_way_212628763,2026-06-20 14:00:00,12.9897975,77.50445540000001,12.990217271428573,77.5046354,12990,77504,Kamakshipalya,No Junction,No Junction,residential,6.0,7,osm_overpass_nearest_road,"Magadi Main Road, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",,residential,"LINESTRING (77.5045276 12.990149, 77.5043832 12.989446)",1.0,0.7885714285714286,1.2428571428571427,4140.25808169564,1058.535747643826,224.05122511263602,836.5544320274813,203.59156877339848,4124.99374090758,1235.4970070107731,523.4152606022094,753.1291765529438,5433.63488417101,14049.02052289458,5151.749239688554,2359.1294153806984,2024.3917115178915,133.13446202778997,2687.0164352423703,247.04029711912406,0.0,0.0,0.0,1977.5291719658724,275.57535668384054,3.3979620149896306,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,9.0,0.0,0.0,0.00022714612505625304,0.0003099929524033026,0.00011611025009450576,0.00012905655584772368,0.00022962291594145226,2.1127692239126646e-05,0.0,0.00029224880356745915,0.0,0.0010330564915823639,0.0006614196588185831,1.0,1.2152110140880302e-08,5.999338580341181,False,0.025823077558784213,2.0618150620155262e-05,1.0,3.3418043417430896,3.34,Low,Low,Monitor,0,6.0
osm_way_1165373683,2026-06-20 14:00:00,12.952506572028794,77.63999503930103,12.952246575,77.6400819,12952,77639,Halasur,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Domlur Inner Ring Road, Maruthi Infotech Centre, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",,service,"LINESTRING (77.6401966 12.9523878, 77.6401449 12.9524172, 77.6401236 12.9524295, 77.6398369 12.9526004, 77.6397964 12.9526299)",1.0,1.305,1.425,2862.5481045674765,118.2450644022531,170.90354900823425,412.8750267305416,221.16034929087445,2496.3546205447856,6.463875108192236,297.7404303037218,101.39678626282229,1943.2856129547447,3188.7459153466293,4469.242580394198,21.084869084388416,149.64098587390083,87.95746933783845,2116.152049375391,1255.2172653289338,0.0,0.0,0.0,74.97669037373242,21.678917519502654,2.0044623591607302,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002275234255201412,0.00030469819182206355,0.00011100216468718329,0.00011933218172199574,0.0002523397623811015,1.8141932525217498e-05,0.0,0.0007936853915862068,0.0,0.001033037658657703,0.0006762860594488072,1.0,1.2704523172355434e-08,5.9993237139405515,False,0.025822606857250907,2.155541449777587e-05,1.0,3.341922637262929,3.34,Low,Low,Monitor,0,6.0
