segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1096797091,2026-06-18 14:00:00,12.97119531960415,77.605455089035,12.971226405882351,77.60559030882351,12971,77605,Ashok Nagar,No Junction,No Junction,primary,12.0,68,osm_overpass_nearest_road,"Field Marshal KM Cariappa Road, Professor Asirvadam Circle, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Residency Road,primary,"LINESTRING (77.6048071 12.9709016, 77.6048987 12.9709466, 77.6049264 12.9709593, 77.6052741 12.9711189, 77.6055157 12.9712302, 77.6060274 12.9714386, 77.6061084 12.9714769)",66.0,0.02116062840654056,0.7836970474967908,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.023084321898044245,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09623779643639416,0.8247510695045133,0.11526472408346801,0.019840723219141536,0.004496044044122494,0.0001397516259911101,1.0607301089136305,1.8514503165243261,1.0,0.023804640795541853,10.148549683475673,False,11.117854440561626,1.2264496209200115,1.0,6.544077309630898,Low,Monitor,0
osm_way_36958057,2026-06-18 14:00:00,12.976146918622653,77.57082994773093,12.976809909553161,77.57075675839755,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,649,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5706417 12.9750184, 77.5707745 12.9753353, 77.5708198 12.9754478, 77.570848 12.9755712, 77.5708779 12.9757739, 77.5708851 12.9759219, 77.5708914 12.976024, 77.5708074 12.9773054)",588.0,0.18852196216736133,0.9780166880616175,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.10003206155819172,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609949958529129,0.23357327527375604,0.540789361034538,0.02547094939159071,0.015075456641815865,0.00012666028653992613,1.0760306984811536,1.4536314144611722,1.0,0.014673918674363805,10.546368585538827,False,11.268831538618517,0.7578099749355749,1.0,6.463090837467636,Low,Monitor,0
osm_way_1245298057,2026-06-18 14:00:00,12.99805759337373,77.68968047803436,12.995706035826132,77.6954766052924,12996,77694,Mahadevapura,No Junction,No Junction,primary,12.0,525,osm_overpass_nearest_road,"Whitefield Road, VR Mall, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",Whitefield Road,primary,"LINESTRING (77.6812977 13.0004699, 77.6815557 13.0004352, 77.682128 13.000411, 77.6825697 13.0003979, 77.6832227 13.0004006, 77.6835637 13.0004044, 77.6836496 13.0004037, 77.6843482 13.0003824, 77.6845686 13.0003701, 77.6851873 13.0003355, 77.6860321 13.0002563, 77.6863186 13.0002295, 77.6865798 13.0001814, 77.6867642 13.0000947, 77.6868087 13.0000738, 77.6870192 12.9999495, 77.6872872 12.9997739, 77.6874325 12.9996787, 77.6876092 12.9995393, 77.6876636 12.9994886, 77.6877385 12.9994187, 77.6879334 12.9992369, 77.6883982 12.9987466, 77.6885652 12.9985458, 77.6886786 12.998425, 77.6887701 12.9983436, 77.688803 12.9983143, 77.6889476 12.9982094, 77.6890761 12.9981389, 77.6893509 12.9980114, 77.6903755 12.9974961, 77.6907102 12.9973278, 77.6907171 12.9973243, 77.6908069 12.9972869, 77.6909235 12.9972383, 77.6912292 12.9971246, 77.6913544 12.9970781, 77.691488 12.9970284, 77.6917973 12.9969235, 77.6920282 12.9968463, 77.6926018 12.9966465, 77.6933423 12.9963976, 77.6936571 12.9962866, 77.6937264 12.9962601, 77.6937776 12.9962406, 77.694104 12.9960969, 77.6946516 12.9958457, 77.6947535 12.9957932, 77.6949159 12.9957142, 77.6952264 12.9955879, 77.6953693 12.9955386, 77.6954121 12.9955279, 77.6955744 12.9954872, 77.6957011 12.9954676, 77.6958737 12.9954346, 77.696059 12.9954089, 77.6961443 12.9953966, 77.6961929 12.9953891, 77.6962825 12.9953741, 77.6966506 12.9953336, 77.6968467 12.9953075, 77.6969031 12.9953, 77.6976147 12.995174, 77.6979517 12.9951053, 77.698041 12.995088)",464.0,0.14876563000961845,0.9675866495507061,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03847386983007374,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1750817063541856,0.672108610085778,0.1492574457349368,0.041126507498890505,0.001502695686097594,0.0005068489628817193,1.0395838143227702,1.7105673927625218,1.0,0.020319727813766467,10.289432607237478,False,10.908772460255589,1.0478461278652706,1.0,6.366570997893419,Low,Monitor,0
osm_way_36954518,2026-06-18 14:00:00,12.976315461382207,77.57844066156758,12.976299873148976,77.5784038765388,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1121,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",951.0,0.3049054184033344,0.9916559691912709,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03077909586405899,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058265383388689,0.5095134242222532,0.0642856493225282,0.008812762881548857,0.10317346877275144,0.0001395199770646583,0.8917513635150153,1.5050935422058018,1.0,0.06292518252193353,4.494906457794198,False,9.433290460068722,3.2094107205805855,1.0,6.311603505241003,Low,Monitor,0
osm_way_36954516,2026-06-18 14:00:00,12.975765515728535,77.57819583393426,12.975852379850744,77.57798325074626,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,536,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",451.0,0.14459762744469382,0.9669448010269577,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03847386983007374,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036853495804489,0.35406061317107096,0.05840169127714295,0.014488097748939267,0.02065287738630527,0.0003191213488051076,0.9516077505127124,1.2392120799393633,1.0,0.042656849418545646,4.760787920060636,False,10.033624813090846,2.1870603792592203,1.0,6.283964779940693,Low,Monitor,0
osm_way_1055330323,2026-06-18 14:00:00,12.91184773239606,77.63810990138478,12.911780886206897,77.63813280689656,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,29,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6381184 12.9120704, 77.6381157 12.9119228, 77.6381068 12.9117109, 77.638082 12.911628)",28.0,0.008977236293683874,0.576379974326059,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.04616864379608849,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8056205658963075,0.1614519156185002,0.043105512568318786,0.011017310530659064,0.011048929652445624,0.00016165758326366222,1.032405891849495,1.0616664394560864,1.0,0.013915254674905729,7.938333560543914,False,10.837689682060713,0.7187711970578325,1.0,6.212299244103634,Low,Monitor,0
osm_way_41795382,2026-06-18 14:00:00,12.951380594115314,77.69994863107891,12.95136698301124,77.69998592301184,12951,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,349,osm_overpass_nearest_road,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7001894 12.9525391, 77.7001597 12.9522821, 77.7001076 12.9520855, 77.7000119 12.9518362, 77.6999369 12.9513977, 77.6999186 12.951291, 77.69981 12.9506561, 77.6997277 12.9502152)",299.0,0.09586405899326707,0.9473684210526315,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.04616864379608849,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666617838785578,0.36540163294855554,0.03184594376314506,0.06132771460626557,0.23083903711010192,0.00029148704383413743,0.95636759935046,1.6907813220611512,1.0,0.035293104679393256,7.309218677938849,False,10.081192938407291,1.8129590739493495,1.0,6.179191792006283,Low,Monitor,0
osm_way_1491749695,2026-06-18 14:00:00,13.059512985438696,77.46389900294362,13.05892741714286,77.46540565142857,13058,77466,No Police Station,No Junction,No Junction,secondary,9.0,35,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Bynapalya, Madanaiyakanahalli, Bengaluru, Karnataka. Pin-562162 (India)",,tertiary,"LINESTRING (77.4666025 13.0585309, 77.4661576 13.0586556, 77.4656731 13.0587883, 77.4649889 13.0589723, 77.4646633 13.0590666, 77.4642806 13.0591931, 77.4640486 13.0592875, 77.4638085 13.0594071, 77.4634748 13.0595761, 77.4629478 13.0598863, 77.4627096 13.0600265, 77.4619348 13.0604826, 77.4617808 13.0605732, 77.4616064 13.0606726, 77.4613393 13.0608329)",30.0,0.009618467457518435,0.5959563543003851,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03077909586405899,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266435311165742,0.19256880132124565,0.14077940768460315,0.32140039782781143,0.043832211981513186,0.0007804872047525793,0.9657966171856679,1.6167097932778747,1.0,0.03226852537877269,7.383290206722125,False,10.175348722819443,1.6588867408480756,1.0,6.1770521568475205,Low,Monitor,0
osm_way_671050558,2026-06-18 14:00:00,12.999314610890206,77.54927544694702,12.999338880574292,77.54936256174332,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,898,osm_overpass_nearest_road,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th Cross Road,residential,"LINESTRING (77.5497605 12.9994506, 77.5495532 12.9993925, 77.5487904 12.9991786)",811.0,0.260019236934915,0.9874839537869063,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.04616864379608849,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5810115965363106,0.2892964476697211,0.06374946876669446,0.013354614726861112,0.002197209560128062,0.0004951514135203857,0.9501044886732357,1.1347159836120237,1.0,0.035766121207350066,4.865284016387976,False,10.018596555974991,1.8370327401648678,1.0,6.153189564843949,Low,Monitor,0
osm_way_1353661357,2026-06-18 14:00:00,12.980591980524801,77.57587239031287,12.980596886842106,77.57532112631579,12980,77576,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,38,osm_overpass_nearest_road,"Seshadri Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Sheshadri Road,primary,"LINESTRING (77.5769684 12.9805206, 77.5768718 12.9805263, 77.576656 12.9805458, 77.5764798 12.980558, 77.5759343 12.980598, 77.5757929 12.9806088, 77.5755111 12.9806214, 77.5752289 12.9806257, 77.574984 12.9806295, 77.5749043 12.9806307, 77.5748645 12.9806318, 77.5748295 12.9806277, 77.5747755 12.9806213)",34.0,0.010900929785187561,0.6336649550706034,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03077909586405899,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17753104796573627,0.18253294629722996,0.5039121432865072,0.11358183430349185,0.033843682645704344,0.00017899431530984673,1.0115806488139796,1.4934951055857366,1.0,0.015489775211170492,10.506504894414263,False,10.631136714237266,0.7997745947468049,1.0,6.1270463009918785,Low,Monitor,0
osm_way_323037309,2026-06-18 14:00:00,12.971725843061314,77.65814110342721,12.971716106618532,77.65810694500601,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,831,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",788.0,0.2526450785508176,0.9852374839537869,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.33087528053863413,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148708346187848,0.40219183235935213,0.04042122892177195,0.026598431976388226,0.0015965355083972532,0.00022590661467228885,0.9859047699993666,1.2943653552115035,1.0,0.020683724355207433,7.705634644788496,False,10.375814452379394,1.0665162228630454,1.0,6.079978626810734,Low,Monitor,0
osm_way_421102468,2026-06-18 14:00:00,12.965281601033528,77.58515266942122,12.965448288888888,77.58512502777778,12965,77585,Halasuru Gate,BTP078 - NR Square Junction,Named Junction,residential,6.0,18,osm_overpass_nearest_road,"Sri Dharmaraya Swamy Temple Main Road, Halsurpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5851377 12.965564, 77.585141 12.9655024, 77.5851676 12.9649992)",18.0,0.005771080474511061,0.4128690629011553,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422232826463708,0.25112521019642475,0.09174040377494465,0.3531977819102858,0.002913888284475891,0.0001819402067823528,0.8413825070192842,1.5304557447239129,1.0,0.06506374407106741,4.469544255276087,False,8.92500930157134,3.316656242492788,1.0,6.069584800736713,Low,Monitor,0
osm_way_1487549576,2026-06-18 14:00:00,12.876246316789814,77.64720410826759,12.876280726086955,77.6472831956522,12876,77647,Hulimavu,No Junction,No Junction,residential,6.0,23,osm_overpass_nearest_road,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,service,"LINESTRING (77.6468479 12.8759624, 77.6471841 12.8761183, 77.6472106 12.8761443, 77.6472148 12.8761664, 77.6472084 12.8762049, 77.6472035 12.8763145, 77.6472162 12.8763569, 77.6472464 12.8763798, 77.6474714 12.8764992, 77.647551 12.8765473)",23.0,0.007374158384097467,0.5030487804878049,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11875549831920061,0.35572882292012437,0.05869740530834864,0.14903312965602297,0.14191201264760203,0.00017194722958805079,0.8242988160808866,1.5592699199332853,1.0,0.06753674120024317,4.440730080066714,False,8.751967677070372,3.4405250377201435,1.0,6.0177659855907555,Low,Monitor,0
osm_way_388813867,2026-06-18 14:00:00,12.99791772798557,77.5581033619991,12.99805650528169,77.55524196690142,12998,77553,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,284,osm_overpass_nearest_road,"5th Cross Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Mahakavi Kuvempu Road,secondary,"LINESTRING (77.5530595 12.9982855, 77.555419 12.9987306, 77.5558993 12.9987193, 77.5562914 12.9986851, 77.5563292 12.9986797, 77.5563585 12.9986755, 77.5574077 12.9984657, 77.5575974 12.9984139, 77.5577917 12.9983389, 77.5578931 12.9982982, 77.5580384 12.9982463, 77.5583147 12.9981509, 77.5586421 12.9980508, 77.5588528 12.9979724, 77.5597979 12.9976207, 77.5600801 12.9975157, 77.5601309 12.9974968, 77.5603885 12.9973705, 77.5605233 12.9973063, 77.5605662 12.9972859, 77.5606163 12.997262, 77.5608579 12.9971471, 77.5612838 12.9969444, 77.5614087 12.9968916, 77.5615357 12.9968379, 77.5616085 12.996811, 77.5618119 12.9967548, 77.5619595 12.9967308, 77.5622738 12.9966696, 77.5627284 12.9966319, 77.5630648 12.9966157)",235.0,0.07534466175056108,0.9327663671373556,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.10772683552420646,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7780727377937547,0.17406658913968515,0.03878831736616321,0.001831228978506256,0.004143095740844308,0.001460675857748318,0.998362644876702,1.0213686818828989,1.0,0.012878938078163088,7.978631318117101,False,10.49978717383022,0.665420358174551,1.0,6.007780070967715,Low,Monitor,0
osm_way_1068983511,2026-06-18 14:00:00,12.93788560282612,77.69881872846067,12.938044100000003,77.69883978,12938,77698,HAL Old Airport,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"Panathur Main Road, Mariyappa Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Star Market Road,service,"LINESTRING (77.6988487 12.9381145, 77.6988418 12.9380621, 77.6987888 12.9376567)",8.0,0.0025649246553382495,0.049582798459563544,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19125520347363797,0.5700366732762974,0.05194445862864424,0.021577256292412385,0.019898513191745907,0.00018093246369675048,0.8548930373264347,1.4053092336732245,1.0,0.05485816784020071,4.594690766326775,False,9.061625780528537,2.803790695625097,1.0,5.965220922759479,Low,Monitor,0
osm_way_191031652,2026-06-18 14:00:00,12.975547666093782,77.57909565902443,12.975991089650536,77.57939043776881,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,744,osm_overpass_nearest_road,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5798591 12.9766444, 77.579694 12.9764081, 77.5796043 12.9762779, 77.5795741 12.9762355, 77.5794558 12.9760642, 77.5793826 12.9759589, 77.5790056 12.9754212, 77.57854 12.9747507, 77.5784248 12.9745861, 77.5783155 12.9744196, 77.5783052 12.9744017, 77.5782468 12.9743317)",638.0,0.2045527412632254,0.9807445442875481,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.04616864379608849,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33716987879775445,0.318376724214242,0.14264212822540254,0.09413530622945156,0.039237176728235255,0.000557750743908398,0.9321189649389943,1.3796740359728632,1.0,0.023500005500464806,7.620325964027137,False,9.838598688628863,1.210849779995471,1.0,5.835026701744289,Low,Monitor,0
osm_way_278603900,2026-06-18 14:00:00,13.058653688501368,77.59165964361515,13.058389333665344,77.5916105911111,13058,77591,Kodigehalli,No Junction,No Junction,residential,6.0,18,osm_overpass_nearest_road,"4th Cross Road, Esteem Gardenia, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",4th Cross Road,residential,"LINESTRING (77.5917115 13.0589902, 77.5916475 13.0585096, 77.5915744 13.0583259)",18.0,0.005771080474511061,0.4128690629011553,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07909989026869997,0.6172350690202089,0.034711342351260936,0.03458456291270031,0.043602656816739666,0.00012238467749193195,0.8093559060471017,1.4742952217199643,1.0,0.06037628891073108,4.525704778280035,False,8.600340599385714,3.081432285927188,1.0,5.8086886297366584,Low,Monitor,0
