segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_59358782,2026-06-19 03:00:00,12.977626860127923,77.63869339967034,12.977617136538461,77.63925719230768,12977,77639,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,52,osm_overpass_nearest_road,"9th A Main Road, Stage 3, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",9th A Main Road,residential,"LINESTRING (77.6365306 12.9775576, 77.636626 12.9775607, 77.6388855 12.977633, 77.6394104 12.9776498, 77.6407938 12.9776941, 77.6408562 12.9776961)",1.0,0.8284615384615382,0.8519230769230766,78.19124691939571,22.939338803725732,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.20130079686498,3.4476961826659234,19.474789773619317,44.0,0.014107085604360373,0.5210084033613446,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.09233728759217698,0.4309073420968259,0.05780980991582833,0.06298570814311773,0.014107085604360373,0.014107085604360373,1.2000000000000002,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1320802758804573,0.13131618584522223,0.06199096570782168,0.04509622804797109,0.0041141293378189215,0.0015334343394526881,0.5676229508196721,3.376131219158744,0.7382712038160198,0.3,0.004542036419866293,5.26172879618398,False,52.77521768005477,8.042120402251761,1.0,44.18499653875462,44.18499653875462,Watchlist,Medium,Monitor,2
osm_way_26283729,2026-06-19 03:00:00,12.983213833187394,77.60338724069864,12.983934766115702,77.6035556539945,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,363,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.603396 12.9821676, 77.6034012 12.982258, 77.6033815 12.9824258, 77.6032847 12.9826128, 77.6031935 12.9828013, 77.6031793 12.9828984, 77.6033263 12.9833275, 77.6033633 12.9834355, 77.6035105 12.9838652, 77.6035241 12.9839048, 77.6035569 12.9839629, 77.603601 12.984062, 77.6037071 12.9841172, 77.603803 12.984121)",1.0,1.0348484848484847,1.199449035812672,678.5296245060443,85.14500945464789,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,17.657141248145813,22.726692947555964,36.12169957445596,309.0,0.09907021481243988,0.9315726290516206,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.18467457518435396,0.48477075985892915,0.05780980991582833,0.06298570814311773,0.09907021481243988,0.09907021481243988,1.2,1.5,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051082147826495,0.20546675002508127,2.6791757311792894,0.014059220646067273,0.003812526143336846,0.00034680567438595376,0.5185185185185184,3.123371855146426,1.0231579097508268,0.3,0.0038772300306877073,7.976842090249173,False,50.04675082582113,6.906717888430059,1.0,44.013291585398186,44.013291585398186,Watchlist,Medium,Monitor,2
osm_way_687319738,2026-06-19 03:00:00,12.941553596317416,77.56715257635662,12.941714637748344,77.56715026556292,12942,77567,Basavanagudi,No Junction,No Junction,secondary,9.0,302,osm_overpass_nearest_road,"5th Main Road, Dhondusa Layout, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Bull Temple Road,tertiary,"LINESTRING (77.5678527 12.9436325, 77.5678537 12.9435883, 77.5678595 12.9432458, 77.5678584 12.9431203, 77.5678539 12.9430229, 77.5678529 12.9429921, 77.5678497 12.9428978, 77.5678157 12.9428285, 77.5678013 12.9427991, 77.5676641 12.9425843, 77.5675202 12.9423998, 77.5672421 12.9420431, 77.5670528 12.9418003, 77.5668979 12.941625, 77.5667843 12.9409089, 77.5667038 12.9402945, 77.5666973 12.9401391, 77.5666929 12.9400342, 77.5666841 12.9398257, 77.5666834 12.9393825)",1.0,0.993841059602649,1.2466887417218544,1220.7626313581777,467.51057867991307,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,76.65691184383266,10.876166041389252,45.14288914838136,183.0,0.058672651490862454,0.8691476590636255,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.4155177941647964,0.48477075985892915,0.05780980991582833,0.06298570814311773,0.058672651490862454,0.058672651490862454,1.2,1.4,4.153846153846154,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5776764554014586,1.4923692496979206,0.22112741809684405,0.04340669261050485,0.0186161658292377,0.0035640078562188377,0.5676229508196721,2.3567599894921845,0.9350293553400271,0.3,0.003238073686472543,8.064970644659972,False,40.7689591071275,5.801906488261521,1.0,43.41538900497015,43.41538900497015,Watchlist,Medium,Monitor,2
osm_way_207478098,2026-06-19 03:00:00,12.976853645487303,77.57725627025195,12.976663254007399,77.57730616678997,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2433,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",1.0,0.9783436087135223,1.1574599260172629,492.16064175546575,76.96048808773538,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,36.7948343669307,8.0,99.47542603296343,2111.0,0.6768194934273806,0.9993997599039616,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.4539916639948701,0.6463610131452389,0.05780980991582833,0.06298570814311773,0.6768194934273806,0.6768194934273806,1.2,2.2777777777777777,2.4583333333333335,3.0,2.4473684210526314,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023485471006916,1.0847745187793498,0.3366873756537227,0.1077297466267849,0.01638938007151955,0.00426623777129138,0.5676229508196721,2.4521958060033597,0.8797851672260417,0.3,0.002866747927670201,8.120214832773959,False,42.01190188043087,5.154041223463468,1.0,43.00712616016961,43.00712616016961,Watchlist,Medium,Monitor,2
osm_way_70971421,2026-06-19 03:00:00,12.962289337083906,77.64844101431086,12.962234232978517,77.64908158223876,12962,77649,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,80,osm_overpass_nearest_road,"5th Main Road, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",5th Main Road,residential,"LINESTRING (77.6493221 12.9622354, 77.6483838 12.962312, 77.6482317 12.9623187, 77.6481596 12.9622767, 77.6481053 12.9622428, 77.6475771 12.9623797)",1.0,0.8085000000000001,0.9475,2069.133385696869,55.759210925699236,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,303.62249776862353,15.643341374105223,16.874973001132165,68.0,0.021801859570375122,0.6776710684273709,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.07694773966014748,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.021801859570375122,0.021801859570375122,1.2000000000000002,0.0,3.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.184387209654925,0.35644650443093867,0.12148226911112084,0.026439190112910335,0.00807273529490439,0.0016157199099564208,0.5676229508196721,2.6984436285147555,0.6668885482106358,0.3,0.003706169464454079,5.333111451789364,False,45.09985189043414,6.612308012411172,1.0,42.69430342340348,42.69430342340348,Watchlist,Medium,Monitor,2
osm_way_454013130,2026-06-19 03:00:00,12.964138409213017,77.57403313753176,12.964324963029185,77.57615448095109,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,trunk,15.0,368,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.567381 12.9632764, 77.567585 12.9633564, 77.5680463 12.963559, 77.568463 12.9637402, 77.5687619 12.9638644, 77.5694802 12.9641174, 77.5697891 12.9642138, 77.5699491 12.9642497, 77.5701501 12.9642842, 77.5708788 12.964336, 77.5712627 12.9643771, 77.57166 12.9644196, 77.5724179 12.9644815, 77.5733921 12.9645444, 77.5744024 12.9646288, 77.5746306 12.9646603, 77.5750865 12.9647358, 77.5752692 12.9647439, 77.5754166 12.9647201, 77.5755557 12.9646932, 77.5756964 12.9646433, 77.5765751 12.9642717, 77.5769531 12.9641339, 77.5773049 12.9640563, 77.5775672 12.9639709, 77.5781746 12.9637381, 77.5783208 12.9636966, 77.5786962 12.9636391, 77.5790424 12.9636506, 77.5795602 12.9636585, 77.5798266 12.9636516, 77.5807591 12.9635758)",1.0,0.8552445652173913,1.201358695652174,310.6422840807444,105.18203426801635,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,149.06224498499625,318.6852553197497,14.112946391145808,277.0,0.08881051619108689,0.9177671068427371,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.16928502725232444,0.16159025328630972,0.05780980991582833,0.06298570814311773,0.08881051619108689,0.08881051619108689,1.8,1.6363636363636365,3.142857142857143,3.0,1.9210526315789473,3.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894569153101439,0.21395660514419046,0.7176507349248631,0.31894705541352414,0.024353033359231207,0.0017445288670247827,0.37185929648241206,1.9661088730189775,0.672809939114213,0.3,0.0006035642855611613,14.327190060885787,False,35.39724201813279,1.1079109423761224,1.0,42.689357728164545,42.689357728164545,Watchlist,Low,Monitor,0
osm_way_142484396,2026-06-19 03:00:00,12.94423015000002,77.57327720000251,12.944225544444445,77.5732020079365,12944,77573,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,63,osm_overpass_nearest_road,"Rathana Vilas Road, Babasahebara Palya, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Tagore Circle,tertiary,"LINESTRING (77.5728846 12.9442268, 77.573003 12.9442278, 77.5732973 12.9442303, 77.5734661 12.9442318, 77.5736698 12.9442335)",1.0,1.277142857142857,1.488888888888889,698.4078360706998,449.4684380391061,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,509.19169644332277,43.10878988946693,10.426132235408813,45.0,0.014427701186277652,0.5300120048019208,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06155819172811798,0.2693170888105162,0.05780980991582833,0.06298570814311773,0.014427701186277652,0.014427701186277652,1.2,0.0,2.6666666666666665,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410180755004797,1.6787077631636853,0.12166536843475856,0.03912811275419995,0.01718324664162347,0.001888486161944398,0.5676229508196721,1.9995910526566916,0.8996958534217867,0.3,0.002997972698756878,8.100304146578214,False,35.8761340252001,5.38350127064956,1.0,42.60685837808496,42.60685837808496,Watchlist,Medium,Monitor,2
osm_way_263812623,2026-06-19 03:00:00,12.97349331975784,77.6151600726847,12.97359232140673,77.61491592752293,12973,77614,Halasur,No Junction,No Junction,primary,12.0,327,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6139534 12.9737658, 77.6139891 12.9737573, 77.6145522 12.9736329, 77.615193 12.973487, 77.6157118 12.9733656, 77.6157956 12.9733471, 77.6161558 12.9732671, 77.6163434 12.9732262, 77.6163668 12.9732211)",1.0,1.3518348623853214,1.4131498470948012,208.60549654848407,92.80050504117376,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,98.285177807409,17.917976138692964,40.875515107042716,275.0,0.08816928502725233,0.9156662665066027,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2770118627765309,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.08816928502725233,0.08816928502725233,1.5,1.0,2.25,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11895626883386257,0.8765534576316109,0.4810441479215452,0.032284342237279016,0.02693290375653273,0.0024449753122128943,0.5185185185185184,1.538216095693043,0.6337247417177726,0.3,0.0008366813505526201,11.366275258282228,False,28.952804117495724,1.532530372044405,1.0,42.5346229930781,42.5346229930781,Watchlist,Medium,Monitor,2
osm_way_1312956274,2026-06-19 03:00:00,12.969587239463605,77.57556508371913,12.96909800635868,77.57528347828716,12970,77576,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,1488,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1.0,1.0015860215053765,1.175470430107527,317.2359427687744,124.3195249471579,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,266.58823851313815,125.12999092117202,68.63532916817088,1292.0,0.4142353318371273,0.9903961584633854,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.5232446296890029,0.8618146841936518,0.05780980991582833,0.06298570814311773,0.4142353318371273,0.4142353318371273,1.2,2.8666666666666667,2.0606060606060606,2.2857142857142856,3.8333333333333335,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348025084338184,0.23894330921680942,0.6901283941737417,1.20566592845774,0.01760655973225023,0.000506019701275235,0.4426229508196721,2.9876527197156353,1.209692833718483,0.3,0.005419839822036493,7.790307166281517,False,48.51722120671924,9.520108095479685,1.0,42.314779901466586,42.314779901466586,Watchlist,Medium,Monitor,2
osm_way_609926717,2026-06-19 03:00:00,12.906301980696172,77.66267470819125,12.901449254166666,77.66056877395833,12913,77666,Bellandur,No Junction,No Junction,secondary,9.0,96,osm_overpass_nearest_road,"Haralur Road, Birla Circle, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Haralur Road,tertiary,"LINESTRING (77.6685522 12.9182753, 77.6682998 12.9175812, 77.6682474 12.9174623, 77.6681138 12.9171591, 77.6679943 12.9168878, 77.6679574 12.916804, 77.6676835 12.9161823, 77.6674951 12.9157261, 77.6674607 12.915646, 77.6672207 12.9151156, 77.6672005 12.9150755, 77.6670313 12.9147387, 77.6669263 12.9144969, 77.6668953 12.9144292, 77.6667992 12.9142193, 77.6667608 12.9141372, 77.6667299 12.9140679, 77.6664202 12.9134673, 77.6657195 12.9127419, 77.6656164 12.9126347, 77.6655875 12.9126063, 77.6654338 12.9124552, 77.6653937 12.9124155, 77.6651425 12.9121683, 77.6644839 12.9115321, 77.66426 12.9113158, 77.6640436 12.9111067, 77.6633944 12.9104796, 77.6630753 12.9101714, 77.6629161 12.9099741, 77.6629412 12.9098682, 77.6630526 12.9097618, 77.6633047 12.9096912, 77.6635218 12.9096518, 77.6636979 12.9095932, 77.6638369 12.909493, 77.6638458 12.9094515, 77.6638658 12.9093587, 77.6638745 12.9093181, 77.6638305 12.9090571, 77.6637956 12.9088803, 77.6637143 12.9083313, 77.6636998 12.9082328, 77.6636591 12.9079579, 77.6635793 12.9074192, 77.6635659 12.9073332, 77.6635171 12.9070199, 77.663395 12.9064601, 77.6630984 12.9057804, 77.6629129 12.9055043, 77.6625763 12.9050114, 77.6624495 12.9048654, 77.662383 12.9047888, 77.6623012 12.904611, 77.6622488 12.9044475, 77.6621963 12.9041544, 77.6621859 12.9040965, 77.6621309 12.9038764, 77.6620907 12.9037692, 77.6620765 12.9037461, 77.6620355 12.9036794, 77.6618996 12.9035064, 77.661818 12.9034423, 77.6617083 12.903342, 77.6616939 12.9033303, 77.6613311 12.9030121, 77.661136 12.9028169, 77.6607997 12.9024806, 77.660768 12.9024286, 77.6607571 12.9024107, 77.6607049 12.902325, 77.6606726 12.902272, 77.6606266 12.9021964, 77.6605154 12.9018256, 77.6604948 12.9017126, 77.6604165 12.9014919, 77.660293 12.9012571, 77.6601994 12.9011838, 77.6601188 12.9011208, 77.6600401 12.9009861, 77.6599161 12.9005703, 77.6598607 12.9004073, 77.6597728 12.9003267, 77.6594807 12.9000345, 77.6594139 12.8999677, 77.6593478 12.8998073, 77.659302 12.899657, 77.659232 12.8994634, 77.6591347 12.8992897, 77.6591147 12.8992624, 77.6589959 12.8992142, 77.6587875 12.8991618, 77.6587028 12.8991269, 77.6586428 12.899077, 77.658495 12.8988075, 77.658369 12.8984549, 77.6582951 12.8982479, 77.6582745 12.898196, 77.6582734 12.8981836, 77.6582731 12.8981372, 77.6582713 12.8981212, 77.658244 12.8978806, 77.6582589 12.8977633, 77.658265 12.8977154, 77.658306 12.8975681, 77.6584301 12.8971228, 77.6584225 12.8970122, 77.6584168 12.8969367, 77.658385 12.8968271, 77.6583105 12.8966553, 77.6581622 12.8962678, 77.6580977 12.8960991, 77.6580814 12.8960625, 77.6578901 12.8957236, 77.6577543 12.8954105, 77.657671 12.8952209, 77.6573118 12.8944037, 77.6572295 12.8942633, 77.6570726 12.8940969)",1.0,0.9570833333333334,1.0864583333333335,3126.729283496909,213.80907477171482,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,250.4913492523322,24.83611115859504,15.15830252253556,87.0,0.027893555626803464,0.7445978391356542,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.027893555626803464,0.027893555626803464,1.2,1.0,2.0,4.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8342884956888432,0.577805690337855,0.2536979703541732,0.045479004376397916,0.02908044627767606,0.002551103096680999,0.5676229508196721,2.7429027101316263,0.7700317339811978,0.3,0.0021961069308818154,8.229968266018803,False,45.63958353990291,3.972638187807953,1.0,42.221016658725226,42.221016658725226,Watchlist,Medium,Monitor,2
osm_way_36982682,2026-06-19 03:00:00,13.02058623062364,77.59236105554754,13.021611679359431,77.59249777900355,13024,77592,R.T. Nagar,No Junction,No Junction,secondary,9.0,281,osm_overpass_nearest_road,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",RT Nagar Main Road,tertiary,"LINESTRING (77.591492 13.0163581, 77.5915757 13.0166312, 77.5916884 13.0170289, 77.5917636 13.017286, 77.5918038 13.0174288, 77.5919315 13.017853, 77.5920498 13.0182557, 77.592091 13.0184003, 77.5922601 13.019005, 77.5922967 13.0192038, 77.5923104 13.0193202, 77.5924241 13.020283, 77.5924354 13.0204006, 77.5924649 13.0207682, 77.592518 13.0213346, 77.5925221 13.0216084, 77.5925224 13.0218605, 77.5925218 13.0219657, 77.5925838 13.0223318, 77.5926806 13.0229799, 77.5927405 13.0233327, 77.5928708 13.0242975, 77.5928845 13.024403, 77.592893 13.0244696, 77.5929316 13.0246716, 77.5929692 13.0248687)",1.0,1.0567259786476868,1.0629893238434163,2519.88778759004,119.6675382018385,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1095.1979046096556,111.03755690657717,38.349621737127535,280.0,0.08977236293683873,0.9216686674669868,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.09233728759217698,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.08977236293683873,0.08977236293683873,1.2,2.0,3.0,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3943013832212061,0.8359467352559631,0.14297545346979715,0.06080288678991221,0.019773930087866324,0.05382416333624849,0.5676229508196721,2.5076245521609937,0.7957831903145386,0.3,0.0023454477258784633,8.20421680968546,False,42.72178923569263,4.2369845256514544,1.0,42.052795119729915,42.052795119729915,Watchlist,Medium,Monitor,2
osm_way_138878413,2026-06-19 03:00:00,12.97198865389973,77.54910797769675,12.973404957142858,77.5508208962406,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,133,osm_overpass_nearest_road,"Main Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5508727 12.9734787, 77.5505965 12.9730882, 77.550372 12.9727708, 77.5502043 12.97266, 77.5500511 12.9725607, 77.5490628 12.9722436, 77.5482863 12.9722661, 77.5482702 12.9720954, 77.5482411 12.9719587, 77.5481611 12.9717428, 77.5481614 12.9716366, 77.5481524 12.9714545, 77.5481492 12.9713933, 77.5481055 12.9708271, 77.5491138 12.9707059)",1.0,0.8,0.8060150375939849,456.42271800526595,274.61171924746475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,774.2853385527185,232.2281104108032,11.878794953458172,126.0,0.04039756332157743,0.8169267707082833,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.09233728759217698,0.2693170888105162,0.05780980991582833,0.06298570814311773,0.04039756332157743,0.04039756332157743,1.2000000000000002,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3391500016560403,0.016066816068684247,0.04346126497970464,5.307263761031941e-05,0.00020643694251535526,4.296748890653703e-05,0.5185185185185184,3.3989805597734613,0.6897717594187286,0.3,0.003964875667430069,5.310228240581272,False,53.014399956838155,7.057203744315088,1.0,41.733654076726324,41.733654076726324,Watchlist,Medium,Monitor,2
