segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_37136686,2026-06-18 02:00:00,12.998003760963838,77.6132997966793,12.999280696941895,77.61176915443424,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,327,osm_overpass_nearest_road,"Robertson Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Robertson Road,tertiary,"LINESTRING (77.6156731 12.9959428, 77.6150119 12.996521, 77.614953 12.9965725, 77.6148095 12.996698, 77.6143952 12.9970602, 77.614352 12.997098, 77.6142928 12.9971504, 77.6136839 12.9976896, 77.6135356 12.9978209, 77.6131262 12.9981835, 77.6128927 12.9983893, 77.6128622 12.9984162, 77.6125492 12.998692, 77.6121775 12.9989852, 77.6114639 12.9995479, 77.6108819 13.0000112)",302.0,0.09682590573901892,0.9142705005324814,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.07694773966014748,0.4309073420968259,0.04619318852963239,0.05277526790832338,0.0,3.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6477523965872622,0.73088189731623,0.22500545394592872,0.028518379013801356,0.01530566427996,0.002591237823849231,2.6500550289670315,0.7774237407563267,0.3,0.0022384728618205932,8.222576259243674,False,41.1401508350691,3.374942192637709,1.0,21.920052294589635,21.920052294589635,Low,Monitor,0
osm_way_80369740,2026-06-18 02:00:00,12.978581472508276,77.69700729705237,12.978930641414141,77.69578516060605,12978,77695,Mahadevapura,No Junction,No Junction,residential,6.0,99,osm_overpass_nearest_road,"Ferns City Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",Ferns City Road,residential,"LINESTRING (77.6953162 12.9789137, 77.6954983 12.9790381, 77.6960106 12.9789012, 77.6962781 12.9788164, 77.6969979 12.9785696, 77.6971039 12.9785404, 77.6973574 12.9784704, 77.6975936 12.9784075, 77.6979819 12.9782824, 77.6981653 12.9781963, 77.698319 12.9782123, 77.6983643 12.9782112, 77.6987266 12.9781147)",78.0,0.025008015389547934,0.6970181043663471,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.04616864379608849,0.16159025328630972,0.04619318852963239,0.05277526790832338,1.0,1.5,3.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981024580213842,1.3444486923461825,0.2776135085683937,0.10402998312687216,0.05073202711577362,0.0025670495725995334,2.1774937187512053,0.9024704172236305,0.3,0.006787107116364947,5.097529582776369,False,35.305807164077294,9.886099021332594,1.0,21.607343190571683,21.607343190571683,Low,Monitor,0
osm_way_27932090,2026-06-18 02:00:00,12.92835921524498,77.60928360471785,12.928837825,77.60939381083334,12928,77609,Mico Layout,No Junction,Named Junction,secondary,9.0,240,osm_overpass_nearest_road,"Thavarekere Main Road, Prestige Lexington Towers, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Tavarekere Main Road,secondary,"LINESTRING (77.6098193 12.9309162, 77.6096711 12.9302428, 77.6096298 12.9300552, 77.6096083 12.9299576, 77.6095582 12.92973, 77.6095009 12.9294698, 77.6094466 12.9292229, 77.6094203 12.9291035, 77.6093916 12.9289799, 77.6093681 12.9288665, 77.6093339 12.9287181, 77.609264 12.9284531, 77.6092454 12.9283235, 77.6092122 12.9281229, 77.6091661 12.9278446, 77.6091639 12.9278312, 77.6091157 12.9275399, 77.6091103 12.9275071, 77.6090803 12.9273256, 77.6090767 12.9273041, 77.6090509 12.9271481, 77.6090297 12.9270198, 77.6089833 12.9267611, 77.608939 12.9264409, 77.6088705 12.9262122, 77.6087998 12.9259797, 77.6087788 12.9258902, 77.6087582 12.9258025)",232.0,0.07438281500480923,0.8876464323748668,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.5386341776210324,0.7540878486694453,0.04619318852963239,0.05277526790832338,2.0,2.413793103448276,2.8,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244710258352355,1.7311277508283978,0.284342303566387,0.04666127428334902,0.034823634100829164,0.0007555538753790365,2.422181542489578,1.0294156184388814,0.3,0.003924801909207054,7.970584381561118,False,38.395564212134914,5.841982551674785,1.0,21.534575126737373,21.534575126737373,Low,Monitor,0
osm_way_38684970,2026-06-18 02:00:00,12.976628513341469,77.57438231038472,12.977249944558745,77.57416207666485,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1847,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1618.0,0.518756011542161,0.9914802981895634,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.8079512664315485,0.7540878486694453,0.04619318852963239,0.05277526790832338,1.9523809523809523,2.8378378378378377,2.8,1.7571428571428571,1.561904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498283846924105,1.3259037130317983,0.41098683051150775,0.05068628718533833,0.23776463945921186,0.0008998005506478655,2.524525117662609,1.0471507890327802,0.3,0.002284426614524946,10.95284921096722,False,39.6437103023246,3.4430200697455726,1.0,21.19906317906053,21.19906317906053,Low,Monitor,0
osm_way_257625428,2026-06-18 02:00:00,12.994201718202087,77.58926958833116,12.993906640404038,77.5891370050505,12994,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,99,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5888596 12.9931951, 77.5891033 12.9938858, 77.5896846 12.995096, 77.5897061 12.9951409, 77.5897087 12.9951931)",96.0,0.030779095864058994,0.7473375931842385,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.11542160949022122,0.21545367104841295,0.04619318852963239,0.05277526790832338,4.0,3.75,4.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757163692433251,0.5746598088347842,0.1718418573128181,0.026774071978974478,0.016893743320113463,0.001560388404618005,2.548893562284559,0.7073619603480162,0.3,0.0018531886775829199,8.292638039651983,False,39.9371524292792,2.8022740267126145,1.0,21.089485825324648,21.089485825324648,Low,Monitor,0
osm_way_1120481231,2026-06-18 02:00:00,12.956582675627928,77.70383219019224,12.95654018974359,77.70384902564102,12956,77703,HAL Old Airport,No Junction,No Junction,secondary,9.0,39,osm_overpass_nearest_road,"HAL Airport Road, MS Reddy Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,tertiary,"LINESTRING (77.7043237 12.9565496, 77.7035067 12.9566041, 77.7034435 12.9566096, 77.7033409 12.9566186)",35.0,0.01122154536710484,0.4049520766773163,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.06925296569413272,0.10772683552420648,0.04619318852963239,0.05277526790832338,1.0,1.8,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244125131832855,0.761199970687015,0.08426585082790997,0.24233649281222888,0.8239750155846938,0.0012760044698305803,2.237465847564964,1.1293722358523122,0.3,0.004724006100422409,7.870627764147688,False,36.07714175220546,6.989090693084766,1.0,20.83420715333664,20.83420715333664,Low,Monitor,0
osm_way_238204954,2026-06-18 02:00:00,13.033766999489021,77.58830814472354,13.035308043955306,77.58902140572215,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2541,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",2315.0,0.742225072138506,0.9973375931842385,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.8618146841936517,0.6463610131452389,0.04619318852963239,0.05277526790832338,3.090909090909091,3.2,3.0,2.7818181818181817,2.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1676676672529052,0.8218186951851563,0.4190104827874661,0.02600591202795793,0.014259668952621625,0.0006248666174237706,2.449387292823531,0.7845948164480129,0.3,0.002279959355544782,8.215405183551987,False,38.72985290980313,3.436404184330244,1.0,20.73948812863366,20.73948812863366,Low,Monitor,0
osm_way_36885144,2026-06-18 02:00:00,12.963995874261544,77.57766413763,12.964200266201576,77.57667743102257,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,trunk,15.0,310,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.580755 12.9635125, 77.5799342 12.9635866, 77.5795212 12.9635999, 77.5790384 12.9635953, 77.5786929 12.9635891, 77.5783215 12.963644, 77.5781707 12.9636844, 77.5775206 12.9639323, 77.5772993 12.9640034, 77.5769147 12.964098, 77.5765669 12.9642242, 77.5756825 12.9645994, 77.5755156 12.9646535, 77.5753643 12.9646845, 77.5752629 12.9646951, 77.5750715 12.9646931, 77.5747905 12.9646464, 77.5746316 12.9646005)",226.0,0.07245912151330555,0.884185303514377,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.20006412311638344,0.2693170888105162,0.04619318852963239,0.05277526790832338,2.1923076923076925,2.0,2.5,1.9730769230769234,1.753846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6869178194063787,0.3241671938158238,1.278450725561692,0.2051235324270929,0.026497164817263125,0.00046260144314675447,2.521619037471397,0.8422483907136361,0.3,0.0009458431355462797,14.157751609286365,False,39.608620062226166,1.440194459883104,1.0,20.380387815066324,20.380387815066324,Low,Monitor,0
osm_way_1278548486,2026-06-18 02:00:00,12.975202208349087,77.5746160723644,12.975127469536424,77.57459558543047,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,151,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Subash Nagar, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5745601 12.9748416, 77.5745927 12.9750639, 77.5746583 12.9754617, 77.5746613 12.9754811, 77.5746741 12.9755625)",143.0,0.04584802821417121,0.827209797657082,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.12311638345623596,0.16159025328630972,0.04619318852963239,0.05277526790832338,1.0,2.6666666666666665,3.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5679897783760425,1.2330525516458797,0.39387619271301233,0.06420826662517401,0.15048115521945876,0.002936034844552988,2.4125439794241204,0.9634348010920163,0.3,0.0019337637832400269,11.036565198907983,False,38.27670637193778,2.922317058969992,1.0,20.307280009556884,20.307280009556884,Low,Monitor,0
osm_way_1091199881,2026-06-18 02:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.983493077742279,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.43090734209682585,0.4309073420968259,0.04619318852963239,0.05277526790832338,3.0,1.696969696969697,2.6666666666666665,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573029832133336,0.3674286344292756,0.2970384852248038,0.04162223748860522,0.008401069762473973,0.0007721356408242543,2.2882923946793188,0.6154323218095821,0.3,0.003156307856066108,5.384567678190418,False,36.72364586121405,4.725612821127722,1.0,20.252068059058114,20.252068059058114,Low,Monitor,0
osm_way_1184604061,2026-06-18 02:00:00,13.05070072268857,77.59251638447276,13.05031884,77.592691788,13050,77592,Kodigehalli,No Junction,No Junction,residential,6.0,25,osm_overpass_nearest_road,"Bellary Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,service,"LINESTRING (77.5914572 13.0502579, 77.5925441 13.0500812, 77.592567 13.0500889, 77.5925839 13.050125, 77.5928828 13.0512565, 77.5930022 13.0517558, 77.5929961 13.0518608, 77.5929784 13.0519464)",19.0,0.006091696056428343,0.07401490947816826,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.06155819172811798,0.32318050657261943,0.04619318852963239,0.05277526790832338,1.5,2.0,3.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856080166861109,1.1067736660996526,0.15303042896753505,0.05981849432707663,0.06676481905644882,0.00175430429192707,2.0737497294287515,0.7912000453124322,0.3,0.005216645930853288,5.208799954687568,False,33.9494577844733,7.689209955821297,1.0,20.05041287456517,20.05041287456517,Low,Monitor,0
osm_way_768558145,2026-06-18 02:00:00,12.885339112529916,77.64153201336549,12.885675962321285,77.64158629936699,12885,77641,Hulimavu,No Junction,No Junction,residential,6.0,46,osm_overpass_nearest_road,"Housur Main Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6418262 12.8856647, 77.6414484 12.8855483, 77.6414993 12.8848345)",43.0,0.013786470022443091,0.5045260915867945,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.18467457518435396,0.16159025328630972,0.04619318852963239,0.05277526790832338,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8851749580879119,0.8658535350885587,0.11400528128045416,0.0828993025728025,0.09018102914828283,0.0009957323256412033,2.0391098385036512,0.7321248779812202,0.3,0.004466723641325138,5.26787512201878,False,33.49027229197913,6.621343379913958,1.0,19.39367349795515,19.39367349795515,Low,Monitor,0
osm_way_107221160,2026-06-18 02:00:00,13.007834500210988,77.57115730907321,13.007731615625001,77.57115094589844,13007,77571,Malleshwaram,No Junction,No Junction,primary,12.0,1024,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",900.0,0.28855402372555305,0.9845580404685836,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.08464251362616222,0.16159025328630972,0.04619318852963239,0.05277526790832338,1.0,2.75,3.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793495455732147,1.1807706917226057,0.20224028725084525,0.02290416329187209,0.010352926886696888,0.0008388067720209548,2.2964564214972554,0.8227618106252947,0.3,0.0014102854104654447,11.177238189374705,False,36.826879528461774,2.1397689936373365,1.0,19.26934736168582,19.26934736168582,Low,Monitor,0
osm_way_458681947,2026-06-18 02:00:00,12.997544417652367,77.54957580611776,12.997527062076273,77.54961096292372,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,472,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5501611 12.9975682, 77.5499239 12.997554, 77.5491341 12.9975308, 77.5489903 12.9975251)",364.0,0.11670407181789035,0.9345047923322684,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.10003206155819172,0.48477075985892915,0.04619318852963239,0.05277526790832338,2.0,2.6,3.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030924347696073,0.6576818831196871,0.21971934814732386,0.038339161996515735,0.02124932553054863,0.005577765485772118,2.245659919049455,0.6829326879322479,0.3,0.0017273965046161667,8.317067312067753,False,36.18181365386953,2.6145685138912245,1.0,19.136734232491257,19.136734232491257,Low,Monitor,0
osm_way_48876298,2026-06-18 02:00:00,12.972130307853583,77.54402412782312,12.973669331382979,77.54458817765958,12973,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,188,osm_overpass_nearest_road,"3rd Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",3rd Cross Road,tertiary,"LINESTRING (77.5433881 12.9702574, 77.5435033 12.9706033, 77.5436124 12.9708982, 77.5437352 12.9712606, 77.5438442 12.9716189, 77.5439719 12.9719727, 77.5440878 12.9723463, 77.5442214 12.9727452, 77.5443613 12.9731628, 77.5444715 12.9734479, 77.5445879 12.9737305, 77.5446441 12.9739024, 77.5447293 12.9739561)",184.0,0.058993267072779736,0.8548988285410011,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.18467457518435396,0.16159025328630972,0.04619318852963239,0.05277526790832338,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7670322956519484,0.3827927944584649,0.07864867614032667,0.017961322015650934,0.0070481568737166475,0.004488849463106404,2.2579720946032142,0.5778351218656574,0.3,0.0012366423261537009,8.422164878134343,False,36.33876847179642,1.8787990702481938,1.0,18.920903863997488,18.920903863997488,Low,Monitor,0
osm_way_548524979,2026-06-18 02:00:00,12.979978064588716,77.57701878699108,12.979747968711656,77.577012203681,12979,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,163,osm_overpass_nearest_road,"5th Main Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770706 12.9794356, 77.5770267 12.979876, 77.5769837 12.9803632, 77.5769797 12.9804293, 77.5769744 12.9804719, 77.5769739 12.9804764, 77.5769684 12.9805206)",124.0,0.039756332157742866,0.8037806176783813,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.08464251362616222,0.2693170888105162,0.04619318852963239,0.05277526790832338,1.8571428571428572,1.8333333333333333,2.5,1.6714285714285715,1.4857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4667992250911308,1.256184308479643,0.2047088396733656,0.09554966477832558,0.0878824796229182,0.0013710839599746759,2.112495601605358,0.8692936983233224,0.3,0.0027987834590542204,8.130706301676678,False,34.459316912583446,4.201745389221035,1.0,18.910356611980138,18.910356611980138,Low,Monitor,0
osm_way_764222259,2026-06-18 02:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9611288604898829,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.2539275408784867,0.4309073420968259,0.04619318852963239,0.05277526790832338,1.6818181818181819,2.357142857142857,2.6666666666666665,1.5136363636363637,1.3454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8050557105097529,0.9916671845417661,0.32366151462103526,0.08519385936485889,0.07402992704128593,0.001438948860786697,2.2810471449394853,0.8350324694316292,0.3,0.0009297056333401132,14.16496753056837,False,36.631888799314375,1.4157973607204388,1.0,18.88226334394536,18.88226334394536,Low,Monitor,0
