segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12988_77575,2026-06-20 09:00:00,12.9885,77.5755,12.988766832142856,77.57545430357143,12988,77575,Sheshadripuram,No Junction,No Junction,secondary,9.0,28,grid_fallback,"Shri J Lingaiah Road, Nehru Nagar, Gandhinagar, Nehru Nagar, Bengaluru Central City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560009, India",,,,1.0,0.97,1.1178571428571427,561.5968821255111,188.9693134765345,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,415.7826197904641,274.18617041573253,1.7153117653412764,26.0,0.00833600512984931,0.26844014510278114,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22313016014842982,27.233333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4703524946473576,0.9349591994106555,0.7176990786528615,0.07136559236831616,0.01363544949091699,0.002057082731669929,0.5035971223021583,0.31811861901155103,0.40475991299983266,3.2100688973017775,1.0223036912901338,1.8,0.023224551938342955,7.9776963087098665,False,50.99993904236344,44.41231067789864,1.0,47.29691566011291,47.3,Watchlist,Medium,Monitor,2,1397.0
grid_12986_77537,2026-06-20 09:00:00,12.9865,77.53750000000001,12.986488061176471,77.53725683882354,12986,77537,Kamakshipalya,BTP208 - Havanur Circle,Named Junction,secondary,9.0,85,grid_fallback,"80 Feet Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.8202352941176471,1.2105882352941177,1613.338880704934,438.98376696145016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,732.167786336676,113.18762391119175,10.415762425464138,71.0,0.022763706316126963,0.6526602176541717,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,0.0,2.8333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222222222222221,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1382658687061498,1.5050349911164402,0.16718004694544703,0.050874201062251954,0.016900267884258347,0.0017686201293672615,0.5066666666666667,0.362762971875003,0.4078294573643411,2.880023995843915,1.0379562440758217,1.8,0.023941181435910813,7.962043755924178,False,47.27103876887225,45.41044648708621,1.0,46.99819019649997,47.0,Watchlist,Medium,Monitor,2,1412.0
grid_12981_77606,2026-06-20 09:00:00,12.9815,77.6065,12.981733704600158,77.60638559938506,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,367,grid_fallback,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.8386376021798367,0.850408719346049,662.0006895171823,33.09728546137777,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,219.4803190456884,8.0,64.76233405203442,360.0,0.11542160949022122,0.9328899637243047,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3693491503687079,0.7540878486694453,0.08265256603857654,0.08172268398830286,1.2,9.2,4.363636363636363,4.666666666666667,4.714285714285714,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,8.058138063944936,144.96365750164964,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.650229047177293,0.2460060681280838,0.1124048571328342,0.023525153007627,0.010333482422295166,0.0005887660675154786,0.5066666666666667,0.38616437394166697,0.4078294573643411,4.0430873739356485,0.9039536608004168,1.8,0.01815849379721056,8.096046339199583,False,59.28053127561748,36.81596076330075,1.0,46.944392052586046,46.94,Watchlist,Medium,Monitor,2,1256.0
grid_12983_77610,2026-06-20 09:00:00,12.983500000000001,77.6105,12.983097063894522,77.61063551460445,12983,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,493,grid_fallback,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.7550709939148073,0.9119675456389453,970.1795067559391,70.78476119641178,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,286.11489620845543,2.1679460300406066,94.71802253354194,334.0,0.10708560436037191,0.9277509068923822,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.48477075985892915,0.08265256603857654,0.08172268398830286,1.2,2.6666666666666665,3.1666666666666665,4.5,1.7777777777777777,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7176833082797796,116.96290698405124,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.00771780055514,0.3129495968601604,0.13997482027632552,0.021789016403545483,0.0029528320474693863,0.00046758933071494195,0.5066666666666667,0.3804604542800926,0.4078294573643411,3.485851655473356,0.8103565654043935,1.8,0.014592839179866781,8.189643434595606,False,53.912743285521614,30.855013007435062,1.0,45.06742326663911,45.07,Watchlist,Medium,Monitor,2,1131.0
grid_12984_77603,2026-06-20 09:00:00,12.9845,77.6035,12.984147461655175,77.603450606,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,1450,grid_fallback,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.069110344827586,1.1954482758620688,753.2491354210873,217.01669744289566,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,89.44178190823354,57.35458524970211,71.66104157356057,1182.0,0.37896761782622634,0.9909310761789601,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.823340814363578,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.2,4.478260869565218,3.4516129032258065,2.2,3.142857142857143,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,4.49220104939093,69.93505504352278,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672770823665412,0.3393789955386219,2.8746018506043627,0.02147075102359913,0.005896393311894635,0.00030012920974629954,0.3870967741935484,0.2513369773550355,0.2882595648912228,3.8089252020547657,1.225226939666502,1.8,0.033359578970767606,7.774773060333498,False,57.10555358710161,56.97814515967386,1.0,44.909904298295295,44.91,Watchlist,Medium,Monitor,2,1614.0
grid_12964_77576,2026-06-20 09:00:00,12.964500000000001,77.5765,12.96441532578643,77.57651460545532,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,3238,grid_fallback,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.38066399011735635,0.9773625694873381,339.0211992956184,118.89442084258683,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.07882421887376,34.77434457309233,98.9589310267358,2681.0,0.8595703751202308,1.0,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.069894196857967,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.5,6.975609756097561,7.27027027027027,2.75,4.818181818181818,5.536585365853658,0.0,0.0,0.0,0.0,0.0,0.0,7.238810401357246,97.524680573984,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0644257527155228,0.2737520520413194,1.4720865181204035,0.07896030333028348,0.0034758668962745222,0.0005941031299048251,0.3945945945945946,0.26866356553332155,0.295757385292269,3.8932945962337087,1.0692891805360585,1.8,0.014292241895143446,10.930710819463942,False,57.902278880408666,30.327489141385133,1.0,44.72087629941907,44.72,Watchlist,Medium,Monitor,2,1956.0
grid_12965_77577,2026-06-20 09:00:00,12.9655,77.5775,12.965555410994764,77.57755225968586,12965,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,191,grid_fallback,"Avenue Road, Ragipet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.39612565445026177,0.9900523560209425,355.00865631031326,13.019595743070301,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,325.40151407608727,50.0211527403952,22.046003113025627,180.0,0.05771080474511061,0.8600362756952842,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.5,2.857142857142857,2.2857142857142856,4.0,2.6666666666666665,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.3387210335755446,107.21536969516092,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5709667210732277,0.19823805462986277,0.21084868494609393,0.06808835815075728,0.0032446097703718937,0.00044954478306497096,0.5,0.31230378442876366,0.4011627906976744,3.051835973353379,0.7183555788306939,1.8,0.006450434220464766,11.281644421169306,False,49.24630545787547,15.048736140187568,1.0,44.723033086,44.72,Watchlist,Medium,Monitor,2,1481.0
grid_12980_77610,2026-06-20 09:00:00,12.980500000000001,77.6105,12.980897648658281,77.6103304288849,12980,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,824,grid_fallback,"Dickenson Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9546601941747571,1.2479368932038832,682.1314484481858,128.1599009878887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,48.146361071738276,7.02042610521728,85.11212720493828,628.0,0.20134658544405257,0.971584038694075,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.638666239179224,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.2,5.384615384615385,3.1923076923076925,2.6666666666666665,2.5833333333333335,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,4.723403544893132,129.5275669617547,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33347427002629915,0.5899296712988371,2.589390673473723,0.026133091107186104,0.0019128740507530339,0.00042962159366859935,0.3945945945945946,0.2674135232461815,0.295757385292269,3.541270201550467,1.2049373825277814,1.8,0.03226386879584224,7.795062617472219,False,54.47683795753764,55.76960950260832,1.0,44.59938628911964,44.6,Watchlist,Medium,Monitor,2,1585.0
grid_13070_77587,2026-06-20 09:00:00,13.070500000000001,77.5875,13.070505606758722,77.58764619353197,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,1376,grid_fallback,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.6137427325581395,0.9279069767441862,3097.1528142389334,154.3107106266751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.57176268316962,183.0841759615127,52.249882941234596,1093.0,0.3504328310355883,0.9879081015719468,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5540237255530618,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.2,7.166666666666667,4.0,3.0,4.428571428571429,2.625,0.0,0.0,0.0,0.0,0.0,0.0,6.561700113994174,56.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2534504659835806,0.7005789618196134,0.10399441509015392,0.019522949500089554,0.0039673159650818815,0.0005010343442075738,0.5035971223021583,0.31746822454003465,0.40475991299983266,3.082015142702727,0.8313057276186858,1.8,0.015357093617147394,8.168694272381314,False,49.58554537598472,32.1783009080183,1.0,44.58753899031036,44.59,Watchlist,Medium,Monitor,2,1148.0
grid_13000_77550,2026-06-20 09:00:00,13.0005,77.5505,13.000451164410059,77.55037181121857,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,517,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9902321083172148,1.1758220502901355,91.56499340137682,58.244374083208925,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.38782209708165,95.6895996959357,37.10963445828853,454.0,0.14555947419044565,0.9516324062877872,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5078550817569734,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.5,5.0,3.473684210526316,2.75,5.352941176470588,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117541107928918,83.04510338695123,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5497354784640553,1.461003350871289,0.08700342012871681,0.014787381043046404,0.005125505237666302,0.0006645833729658396,0.4117647058823529,0.29343791744769665,0.31292749658002733,3.11831971911774,1.0443497985049,1.8,0.013633331270465314,10.9556502014951,False,49.990636974535704,29.15703184935926,1.0,43.77853794733437,43.78,Watchlist,Medium,Monitor,2,1903.0
grid_12959_77577,2026-06-20 09:00:00,12.9595,77.5775,12.959330932317071,77.57756061067073,12959,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,328,grid_fallback,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.6874085365853657,1.2990853658536585,344.24204507508585,277.3731465349145,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,53.528787766924424,370.084023894932,10.0077116025291,259.0,0.08303943571657582,0.9041717049576784,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,4.0,3.5714285714285716,3.0,3.142857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.144226289285504,45.66388888888889,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6519208927670238,0.4433906725506483,0.665378905510384,0.5003248558315521,0.2551466303772571,0.004885815868445283,0.4117647058823529,0.30219874716007483,0.31292749658002733,2.5210477729053107,1.0130957566917085,1.8,0.012829537652834316,10.986904243308292,False,42.89239200865591,27.702555010353446,1.0,43.557437797122546,43.56,Watchlist,Medium,Monitor,2,1855.0
grid_12979_77580,2026-06-20 09:00:00,12.9795,77.5805,12.97912760363636,77.58042840363636,12979,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,55,grid_fallback,"Vajreshwari Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.5790909090909091,1.2145454545454542,683.3712982831526,82.94933936208072,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.45638789224498,40.116134279801024,5.384305361296981,51.0,0.01635139467778134,0.5592503022974608,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,1.5,1.6666666666666667,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.575182310938299,91.61350160326863,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8211928573322652,0.827684088133195,0.42882826252382955,0.09627459126338557,0.04009196837925179,0.0035871196087503884,0.5035971223021583,0.3211106899388382,0.40475991299983266,2.2176588872406775,0.7798792498870822,1.8,0.013515814320098622,8.220120750112917,False,38.90945548572989,28.94622361891386,1.0,43.029819148047295,43.03,Watchlist,Medium,Monitor,2,1075.0
grid_12996_77584,2026-06-20 09:00:00,12.996500000000001,77.5845,12.996391555638894,77.58448428609177,12996,77584,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,secondary,9.0,194,grid_fallback,"Anna Basavanna Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.4701030927835055,1.4865979381443297,1498.1795040992872,62.6786365865682,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.72188001327419,49.51958073433329,15.34226359470605,167.0,0.05354280218018596,0.849758162031439,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.2,2.210526315789474,1.8571428571428572,2.0,2.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.5579574677544388,32.36666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08477592899562021,1.5808579754085028,0.08945367870307373,0.03701408121753687,0.008754430859532187,0.0009693725204182585,0.5035971223021583,0.3376197226465552,0.40475991299983266,1.801825467704684,0.82436909840264,1.8,0.015101875786692925,8.17563090159736,False,32.99518205059757,31.7392381533678,1.0,42.77663978192734,42.78,Watchlist,Medium,Monitor,2,1120.0
grid_12990_77574,2026-06-20 09:00:00,12.9905,77.5745,12.990517206034484,77.57458811034483,12990,77574,Sheshadripuram,No Junction,No Junction,secondary,9.0,116,grid_fallback,"J Lingaiah Road, Unishire Pratyaksh, Kumara Park West, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.0043103448275863,1.2577586206896554,409.33020224793944,142.97167823881216,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,342.22606041972256,8.0,32.01820055571891,103.0,0.03302340493747996,0.7397218863361548,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.2,1.0,2.125,2.5,1.3333333333333333,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5990794416085237,36.025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8265966858432746,1.416052719243953,0.587277381130129,0.069276478773022,0.016530659912863312,0.0037864946655326386,0.3945945945945946,0.2901392012976344,0.295757385292269,2.9195204195687747,1.0811870168808013,1.8,0.02597700812159125,7.9188129831191985,False,47.73181489770052,48.149281313500644,1.0,41.56001423911437,41.56,Watchlist,Medium,Monitor,2,1396.0
grid_13035_77589,2026-06-20 09:00:00,13.0355,77.5895,13.035425071124886,77.58909140419709,13035,77589,Hebbala,No Junction,No Junction,secondary,9.0,1725,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.40931014492753626,0.9546086956521741,856.2126960538828,102.25362399892315,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,162.96651760365117,404.4021110034543,47.02716686878414,1550.0,0.49695415197178583,0.9963724304715841,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9926258416159025,0.5386341776210324,0.08265256603857654,0.08172268398830286,1.2,3.5,4.961538461538462,3.3333333333333335,4.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,4.542678254310813,13.595238095238095,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4373718540215776,0.5944653978253179,0.344586449453628,0.02433241126920563,0.00334601051554778,0.0002616429937985823,0.4117647058823529,0.3001781738948144,0.31292749658002733,3.4043637660790758,0.8981263545807242,1.8,0.017925132195388018,8.101873645419277,False,53.07057372368082,36.44205377581632,1.0,40.859950136019066,40.86,Watchlist,Medium,Monitor,2,1179.0
grid_12997_77551,2026-06-20 09:00:00,12.9975,77.5515,12.997822011186582,77.55145398593997,12997,77551,Rajajinagar,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,183,grid_fallback,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.783497267759563,0.9967213114754098,390.03011413853966,24.554520422887702,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,99.77371732942406,95.6895996959357,11.782436268707041,147.0,0.047130490541840334,0.8264812575574365,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.2,2.111111111111111,2.375,3.6666666666666665,2.142857142857143,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7381571836187018,74.2803292721771,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5775139791416537,0.5362227030584028,0.18404725979039327,0.06265443259140663,0.01022438450057755,0.0011483746185188598,0.4117647058823529,0.29663761038098535,0.31292749658002733,3.371811133700953,0.8732415658221805,1.8,0.01694557405065719,8.12675843417782,False,52.7298592231934,34.84825233179072,1.0,40.482719834165366,40.48,Watchlist,Medium,Monitor,2,1147.0
grid_12950_77717,2026-06-20 09:00:00,12.9505,77.7175,12.950525103064846,77.7176138098871,12950,77717,Whitefield,No Junction,No Junction,primary,12.0,65,grid_fallback,"Vibgyor High School Road, Vaswani Brentwood, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.5700000000000001,1.1,3002.935351601315,353.5261461204784,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,98.34253830841155,5.563964060925161,16.824768241045184,60.0,0.01923693491503687,0.6163845223700121,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,7.0,2.3333333333333335,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7172323826742035,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.650164408526018,0.5947896894641453,0.18051090834416417,0.2643904960241357,0.01313118878513772,0.004194722620248925,0.3945945945945946,0.277454366058344,0.295757385292269,2.70718141376385,0.8337763305813618,1.8,0.008689787117971505,11.166223669418638,False,45.20634972957347,19.725016243884475,1.0,39.87580259327779,39.88,Watchlist,Medium,Monitor,0,1544.0
