segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1219710436,2026-06-20 09:00:00,13.191327191005445,77.64640061065869,13.191417962322944,77.64640209036827,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,353,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",1.0,1.5891501416430596,1.4422096317280453,8957.91047973005,310.60668462938344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7715.082086779834,243.3203364444903,40.227991936408245,346.0,0.11093299134337929,0.9381752701080432,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.0,0.0783844658584698,0.07587940479472832,1.2,2.3333333333333335,3.888888888888889,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.1805757174410654,2.9,0.0,0.0,0.0004226707789855732,0.0002580020274015045,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.013888888888888888,0.0024163605200043293,0.0,0.0008270668121404935,0.000265458705852455,1.8,1.5659627669524495e-09,8.999734541294147,False,0.018377573609029696,2.8905449145355533e-06,1.0,3.5460089903834446,3.55,Low,Low,Monitor,0,27.0
osm_way_141934581,2026-06-20 09:00:00,13.0052385092688,77.52832543914431,13.005695512500003,77.52782083333334,13005,77527,Rajajinagar,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"17th Main Road, Freedom Fighters Colony, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.5272565 13.0063307, 77.5272784 13.0063072, 77.5273721 13.0062199, 77.5275102 13.0060913, 77.5277296 13.0058756, 77.5279171 13.005672, 77.5279362 13.0056501, 77.5280916 13.0054717, 77.5283357 13.0051977, 77.5285627 13.0049617, 77.5287817 13.0047694, 77.5290041 13.0045549, 77.5293665 13.0041785, 77.5293961 13.0041477)",1.0,2.1775,1.6083333333333332,2244.669044415958,1234.7354230969506,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1973.7076856732817,19.186366076574142,11.715224078052977,22.0,0.007053542802180186,0.1797719087635054,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0783844658584698,0.07587940479472832,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,4.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.013888888888888888,0.002374531812391825,0.0,0.0007560135580451766,0.00024698849186053273,1.8,1.3556292247008987e-09,8.99975301150814,False,0.01679889011830804,2.502299067952407e-06,1.0,3.545693126454102,3.55,Low,Low,Monitor,0,27.0
osm_way_28120293,2026-06-20 09:00:00,12.908694552212772,77.60311395126486,12.908509890340907,77.60072746193181,12908,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,residential,6.0,176,osm_overpass_nearest_road,"1st Cross Road, Sarakki Industrial Layout, JP Nagar Phase 3, Bengaluru, Karnataka. Pin-560078 (India)",1st Cross Road,residential,"LINESTRING (77.6003508 12.9084874, 77.6006706 12.9085104, 77.6016088 12.9085781, 77.6017176 12.9085859, 77.601755 12.9085886, 77.6020485 12.9086097, 77.6023365 12.9086305, 77.6025507 12.9086286, 77.6027485 12.9086414, 77.6033619 12.9086653, 77.6035871 12.9086816, 77.6037078 12.9086904, 77.6037357 12.9086939, 77.6037853 12.9086963, 77.6040681 12.9087099, 77.6043226 12.9087623, 77.6044864 12.9087921, 77.6046694 12.9089081, 77.6051889 12.9089262, 77.6054771 12.9089318, 77.6055277 12.9089328, 77.6058553 12.9088841)",1.0,0.5852272727272727,0.89375,952.9920030039538,235.8475772769848,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,480.94888092860134,117.78615350222381,16.54656427335044,117.0,0.037512023084321895,0.8067226890756303,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,7.666666666666667,0.0,6.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.988849352020768,16.5,0.0,0.0,0.0005614661993426017,0.00025795819400717656,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.139977342438762e-06,0.0,0.00012261087049627963,0.0,0.000965899917619254,0.0002932356903566834,1.8,4.299358504948036e-09,5.999706764309643,False,0.021462139167083283,7.936005130826373e-06,1.0,3.3381939002054257,3.34,Low,Low,Monitor,0,6.0
osm_way_138314533,2026-06-20 09:00:00,12.985722138922291,77.61658758771937,12.987426543902437,77.61798594390244,12987,77618,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,41,osm_overpass_nearest_road,"Osborne Road, Meanee Avenue Layout, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Osbourne Road,residential,"LINESTRING (77.6144625 12.9846134, 77.6145279 12.9845818, 77.614579 12.9845837, 77.6156929 12.9846248, 77.616094 12.9846879, 77.6162082 12.9847754, 77.616251 12.9848247, 77.6169483 12.9858948, 77.6170644 12.986066, 77.6172949 12.9864074, 77.6174694 12.9866668, 77.6176755 12.986964, 77.6178029 12.9871624, 77.6179615 12.9873981, 77.6181796 12.9877228, 77.6182049 12.98776)",1.0,0.5082926829268293,0.8609756097560974,1406.6666529308045,56.21537636354812,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,14.248982934111362,12.0,6.686628374633507,39.0,0.012504007694773967,0.47959183673469385,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,9.5,0.0,0.0,0.0005390521775098938,0.00025602433506272554,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,9.225449632332075e-05,0.0,0.0009414705183260352,0.00028779558169639914,1.8,4.141314842198438e-09,5.999712204418303,False,0.02091937866668392,7.64427898758413e-06,1.0,3.3380963037582307,3.34,Low,Low,Monitor,0,6.0
osm_way_38762860,2026-06-20 09:00:00,12.961441856662415,77.59594236406097,12.96195365974026,77.59596687532468,12962,77595,Ashok Nagar,"BTP101 - Blood Bank Circle, KH Road",Named Junction,residential,6.0,154,osm_overpass_nearest_road,"Andree Road, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",Andree Street,residential,"LINESTRING (77.5959235 12.9606125, 77.5959432 12.9613893, 77.5959442 12.961489, 77.5959481 12.9618672, 77.5959483 12.9618785, 77.5959516 12.9620199, 77.5959646 12.9622273, 77.5959673 12.9622709)",1.0,0.11532467532467532,0.8207792207792207,1927.4739595815017,233.0254151819318,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,465.34142092554123,90.33011534949713,16.2936624103008,154.0,0.049374799615261304,0.8457382953181273,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,1.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5950953219878063,22.333333333333332,0.0,0.0,0.0005106706441403643,0.00025466412236932495,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00010470105022103246,0.0,0.000911728772263105,0.0002814731739931279,1.8,3.961357383888284e-09,5.9997185268260065,False,0.02025858705468897,7.312103089684996e-06,1.0,3.3379808245447973,3.34,Low,Low,Monitor,0,6.0
osm_way_170931357,2026-06-20 09:00:00,12.97707655128035,77.56254193151689,12.976919825000001,77.56230789,12976,77564,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,residential,6.0,20,osm_overpass_nearest_road,"1st Cross Road, Gopalapuram, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",1st Cross Road,residential,"LINESTRING (77.5645336 12.9763705, 77.5645092 12.9763854, 77.5644179 12.976441, 77.564307 12.9765066, 77.5641899 12.9765692, 77.5640576 12.9766399, 77.5639435 12.9767097, 77.5629429 12.9771209, 77.5626103 12.9772293, 77.5619835 12.9773567, 77.5611764 12.9773047, 77.560639 12.9772701, 77.5604581 12.9773544)",1.0,0.515,0.9949999999999999,335.16266517774665,305.7508124364729,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.22839719661764,8.0,5.5352074681945584,12.0,0.0038473869830073742,0.015906362545018007,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,4.8173076923076925,0.0,0.0,0.0005042275084000308,0.0002608502210945431,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,9.262611707777604e-05,0.0,0.0009114717352479898,0.0002831229437395399,1.8,4.007930063587134e-09,5.999716877056261,False,0.020252876278015197,7.398069645780936e-06,1.0,3.3380000728624433,3.34,Low,Low,Monitor,0,6.0
osm_way_182650560,2026-06-20 09:00:00,12.972224541252851,77.53702846705964,12.971889560000001,77.53691190800001,12973,77537,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,residential,6.0,25,osm_overpass_nearest_road,"18th Cross Road, MRCR Extension, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,residential,"LINESTRING (77.5377197 12.973303, 77.5376824 12.9732604, 77.5374401 12.9729869, 77.5371881 12.9726681, 77.537055 12.9724043, 77.5368988 12.9720985, 77.536775 12.9717625, 77.536653 12.971423, 77.5365297 12.9710383)",1.0,0.5551999999999999,0.8440000000000001,146.23523303085418,48.74390337250721,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1285.1195520543836,8.0,16.42359981655963,23.0,0.007374158384097467,0.20918367346938777,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.7357588823428847,21.142857142857142,0.0,0.0,0.0005048180974062507,0.0002586834586456834,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,6.447399442191908e-05,0.0,0.0009098955618053499,0.0002822118493775754,1.8,3.982176396455566e-09,5.9997177881506225,False,0.020217857289162033,7.350532027494694e-06,1.0,3.3379871103909244,3.34,Low,Low,Monitor,0,6.0
osm_way_133338649,2026-06-20 09:00:00,12.998999343789594,77.54852425507549,12.998856981935484,77.54857013741935,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,155,osm_overpass_nearest_road,"3rd Main Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",3rd Main Road,residential,"LINESTRING (77.5480611 13.0003845, 77.5482496 12.9999256, 77.5483617 12.9995491, 77.5484986 12.9990824, 77.5487401 12.9982953, 77.5487777 12.9981815, 77.5489452 12.9976461, 77.5489585 12.9976035)",1.0,0.2553548387096774,0.8406451612903223,208.85404368953436,25.22221955545395,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,263.4009854155355,95.6895996959357,12.850187125499858,100.0,0.032061558191728116,0.7725090036014406,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,4.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,6.261678808815792,94.29752980937192,0.0,0.0,0.0005062795651252125,0.00025693442870374324,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.00012233656334001105,0.0,0.0009096362269687776,0.00028168676170748914,1.8,3.967371586062588e-09,5.999718313238293,False,0.020212095457783352,7.323204453957288e-06,1.0,3.337980455055285,3.34,Low,Low,Monitor,0,6.0
osm_way_1350562260,2026-06-20 09:00:00,13.008497099999998,77.55518115000001,13.008622096774193,77.55521480322581,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,residential,6.0,62,osm_overpass_nearest_road,"2nd Main Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",2nd Main Road,residential,"LINESTRING (77.5551039 13.0081723, 77.5552584 13.0088219)",1.0,0.4058064516129033,0.8629032258064513,693.6850731949672,34.53672863264056,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.73676193992554,16.441469319873868,11.74683358190487,39.0,0.012504007694773967,0.47959183673469385,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,90.41611190741625,0.0,0.0,0.00050399737851628,0.0002589794850478724,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,4.781652338554243e-05,0.0,0.0009093990967039742,0.00028220172614916396,1.8,3.981890712078387e-09,5.999717798273851,False,0.02020682696129983,7.3500046937624575e-06,1.0,3.3379862502863538,3.34,Low,Low,Monitor,0,6.0
osm_way_1083689419,2026-06-20 09:00:00,13.047038412168678,77.50077660413619,13.047047148780488,77.50095810487805,13047,77500,Peenya,No Junction,No Junction,residential,6.0,41,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Sobha Garrison, Nagasandra, Bengaluru, Karnataka. Pin-560073 (India)",,residential,"LINESTRING (77.5003074 13.0472251, 77.5005667 13.0471427, 77.5007047 13.0471006, 77.5006938 13.0470257, 77.5007793 13.0470041, 77.5008549 13.0469822, 77.5011404 13.0468996, 77.5012633 13.046876)",1.0,0.12682926829268293,0.8926829268292682,122.47969699508523,251.85022876410983,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,66.10407574403757,7.7026818324967135,9.071014286470325,41.0,0.013145238858608528,0.49789915966386555,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.3333333333333335,0.0,0.0,0.000506519153090258,0.0002560558729773294,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.07009170568322e-06,0.0,0.00010160010077277374,0.0,0.0009089806647003076,0.0002813094829395784,1.8,3.956751259586647e-09,5.99971869051706,False,0.020197530350829496,7.303600835228963e-06,1.0,3.337975122185903,3.34,Low,Low,Monitor,0,6.0
osm_way_1103060973,2026-06-20 09:00:00,12.99189962972971,77.58841955155243,12.99175527921527,77.588440919726,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,146,osm_overpass_nearest_road,"Palace Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.588641 12.9923482, 77.5885927 12.9923568, 77.5885738 12.9923602, 77.5885396 12.9923647, 77.5884978 12.9923324, 77.5884376 12.9919131, 77.5883959 12.9915916, 77.5883895 12.9915686, 77.5883788 12.9915472, 77.588365 12.9915289, 77.5883481 12.9915133, 77.5883286 12.9915008, 77.5881355 12.9915191)",1.0,0.22527397260273974,0.8212328767123286,1058.6393716414161,27.35767309895323,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,194.92810740312572,40.487889261982055,16.581990213390164,139.0,0.04456556588650208,0.8298319327731093,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,2.4,1.3333333333333333,2.6666666666666665,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5411932652680562,66.84065934065934,0.0,0.0,0.0005071076316944442,0.00025520566790010864,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,6.883899864627401e-05,0.0,0.0009087355327343747,0.000281031213639609,1.8,3.948927151987577e-09,5.99971896878636,False,0.02019208407388895,7.28915865444435e-06,1.0,3.3379714451781846,3.34,Low,Low,Monitor,0,6.0
osm_way_232969819,2026-06-20 09:00:00,12.931709817643595,77.69226368852554,12.93210047983194,77.6915299815126,12931,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,119,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6936999 12.9311365, 77.6936472 12.9311356, 77.6936105 12.9311349, 77.6935124 12.9311331, 77.6933785 12.9311439, 77.6932873 12.9311596, 77.6931881 12.931191, 77.6930012 12.9312698, 77.6924985 12.9314657, 77.6920538 12.9316311, 77.6920456 12.9317335, 77.6920131 12.9318018, 77.6917219 12.9318655, 77.6915626 12.9320049, 77.6914236 12.9321692, 77.6914002 12.9323043, 77.6913933 12.9324033, 77.6912652 12.9326588, 77.6911532 12.9326895)",1.0,0.4405042016806723,0.973949579831933,3070.058138842005,193.01952859501392,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.50779225858292,233.9059551718506,5.93455408155762,114.0,0.03655017633857006,0.8016206482593037,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,5.25,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.7752955648111977,71.9142180317103,0.0,0.0,0.0005031106679757607,0.00025795819400717656,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.00012076461887307813,0.0,0.000907491095122759,0.0002815392707967296,1.8,3.963218050037712e-09,5.999718460729203,False,0.02016443548487068,7.315537620122825e-06,1.0,3.337975790863051,3.34,Low,Low,Monitor,0,6.0
osm_way_1241545365,2026-06-20 09:00:00,12.932157173914026,77.69156360019755,12.932140872413791,77.69159551724138,12932,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6913933 12.9324033, 77.6915248 12.932193, 77.6916365 12.9320401, 77.6917676 12.9319416)",1.0,0.30000000000000004,0.9310344827586208,3150.287264218968,197.4029571394532,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,245.89047141524745,12.985809838892715,6.597567309175767,29.0,0.009297851875601153,0.3397358943577431,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8195919791379003,91.3642180317103,0.0,0.0,0.0005028795873321593,0.00025795819400717656,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,9.266270507917843e-05,0.0,0.0009072600144791576,0.00028149305466800933,1.8,3.961916991316345e-09,5.999718506945332,False,0.02015930139479538,7.313136052289337e-06,1.0,3.3379749281619815,3.34,Low,Low,Monitor,0,6.0
osm_way_1316592551,2026-06-20 09:00:00,12.982336067496394,77.59959420194996,12.98207622,77.59942633000001,12982,77599,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,20,osm_overpass_nearest_road,"Infantry Road, Coffee Board Junction, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5993601 12.9820584, 77.59955 12.9825487, 77.5995705 12.982592, 77.5996063 12.9825955, 77.5997441 12.9825466, 77.5997805 12.9825255, 77.5997794 12.9824894, 77.5995934 12.9819872)",1.0,1.1,1.0050000000000001,267.0307214825306,3.9566520639697207,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.24863262729713,30.0,2.578770582139678,20.0,0.006412311638345623,0.11974789915966387,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,64.46156621156621,0.0,0.0,0.0005029374671134525,0.0002577882194295482,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,9.382020861660188e-05,0.0,0.0009071479196828225,0.00028142389269989447,1.8,3.959970369118085e-09,5.9997185761073,False,0.020156810901461597,7.309542859879059e-06,1.0,3.337973954424455,3.34,Low,Low,Monitor,0,6.0
osm_way_54148009,2026-06-20 09:00:00,12.972805627835562,77.54942593264357,12.973404137500001,77.5504068775,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,40,osm_overpass_nearest_road,"1st Main Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.550668 12.9736436, 77.5503508 12.9732638, 77.5503143 12.9732202, 77.5501341 12.9729222, 77.5497961 12.9727828, 77.5490577 12.9725558, 77.5489543 12.9725462, 77.5485897 12.972502, 77.5482536 12.9724793, 77.5481661 12.9724711, 77.5479256 12.9724404)",1.0,0.9727499999999999,0.9949999999999999,444.61067812983134,177.8210736945967,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,697.3061331957292,232.2281104108032,3.510371919098798,35.0,0.01122154536710484,0.4336734693877551,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.0,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,105.68376623376624,0.0,0.0,0.0005040852350095728,0.00025629995638512613,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.00014980632829236405,0.0,0.0009068074245345207,0.000280946521333018,1.8,3.946547392456197e-09,5.999719053478667,False,0.02014924586749567,7.284765957127348e-06,1.0,3.3379678215832898,3.34,Low,Low,Monitor,0,6.0
