segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12964_77576,2026-06-20 09:00:00,12.964500000000001,77.5765,12.96441532578643,77.57651460545532,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,3238,grid_fallback,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.38066399011735635,0.9773625694873381,339.0211992956184,118.89442084258683,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.07882421887376,34.77434457309233,98.9589310267358,2681.0,0.8595703751202308,1.0,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.069894196857967,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.5,6.975609756097561,4.818181818181818,5.536585365853658,7.27027027027027,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.238810401357246,97.524680573984,0.0,0.0,2.009311661542522,0.36496148563753333,0.9822766821852998,0.11028890295771028,0.003370717303085958,0.0005306458120225825,0.42857142857142855,0.2910668934424344,0.33367225893916286,3.470740095438174,0.9603181019049554,1.8,0.011527635710579203,11.039681898095045,False,53.757716387689335,25.283121734355618,1.0,44.541011205835716,44.54,Watchlist,Medium,Monitor,2,1800.0
grid_12990_77574,2026-06-20 09:00:00,12.9905,77.5745,12.990517206034484,77.57458811034483,12990,77574,Sheshadripuram,No Junction,No Junction,secondary,9.0,116,grid_fallback,"J Lingaiah Road, Unishire Pratyaksh, Kumara Park West, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.0043103448275863,1.2577586206896554,409.33020224793944,142.97167823881216,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,342.22606041972256,8.0,32.01820055571891,103.0,0.03302340493747996,0.7397218863361548,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.2,1.0,1.3333333333333333,2.25,2.125,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5990794416085237,36.025,0.0,0.0,0.8234650114814801,1.488760102514193,0.5571354135422479,0.06657056714047656,0.017629096094698395,0.006683387734745136,0.4411764705882353,0.2981834065740716,0.34627730095596954,2.960243578507841,1.1058346581331002,1.8,0.02717489535840779,7.8941653418669,False,48.20268677624182,49.69615710369876,1.0,44.45408676427781,44.45,Watchlist,Medium,Monitor,2,1461.0
grid_12988_77575,2026-06-20 09:00:00,12.9885,77.5755,12.988766832142856,77.57545430357143,12988,77575,Sheshadripuram,No Junction,No Junction,secondary,9.0,28,grid_fallback,"Shri J Lingaiah Road, Nehru Nagar, Gandhinagar, Nehru Nagar, Bengaluru Central City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560009, India",,,,1.0,0.97,1.1178571428571427,561.5968821255111,188.9693134765345,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,415.7826197904641,274.18617041573253,1.7153117653412764,26.0,0.00833600512984931,0.26844014510278114,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,27.233333333333334,0.0,0.0,1.3773506633242836,0.8280234783034016,0.4736056620054281,0.0760286527098193,0.01804919263599125,0.0021968922897774917,0.49148936170212776,0.3154125285717049,0.396590192069862,2.7752545412687013,0.8791950993699212,1.8,0.017177422727913012,8.120804900630079,False,46.02899517910236,35.2290579259022,1.0,44.25962463069435,44.26,Watchlist,Medium,Monitor,2,1197.0
grid_12998_77548,2026-06-20 09:00:00,12.9985,77.5485,12.99871360357143,77.54870596428573,12998,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,140,grid_fallback,"3rd Main Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.2427857142857143,0.8249999999999998,256.8933671329816,34.02670104641876,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.12753396164385,95.6895996959357,11.246712091070176,86.0,0.027572940044886182,0.6989117291414753,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.5386341776210324,0.08265256603857654,0.08172268398830286,1.5,3.3333333333333335,1.0,1.3333333333333333,3.4,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,2.687155187078127,79.69620228805012,0.0,0.0,2.9829874882097003,0.13463424572881214,0.03677577321058289,0.00478588085750626,0.001611956364572609,2.2689996147778152e-05,0.49148936170212776,0.3199850062008499,0.396590192069862,3.1608180343673213,0.6763113215347737,1.8,0.0057174625454514015,11.323688678465226,False,50.460705727461686,13.459704851712218,1.0,43.8203434542304,43.82,Watchlist,Medium,Monitor,2,1411.0
grid_13035_77589,2026-06-20 09:00:00,13.0355,77.5895,13.035425071124886,77.58909140419709,13035,77589,Hebbala,No Junction,No Junction,secondary,9.0,1725,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.40931014492753626,0.9546086956521741,856.2126960538828,102.25362399892315,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,162.96651760365117,404.4021110034543,47.02716686878414,1550.0,0.49695415197178583,0.9963724304715841,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9926258416159025,0.5386341776210324,0.08265256603857654,0.08172268398830286,1.2,3.5,4.0,4.25,4.961538461538462,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.542678254310813,13.595238095238095,0.0,0.0,2.0824751468693963,0.5776352391638767,0.3235595033186064,0.03034537736930373,0.0025054522029167134,0.0003620759097593862,0.49148936170212776,0.30253852929136765,0.396590192069862,3.016882794833859,0.8152777285316489,1.8,0.014770617214216113,8.18472227146835,False,48.85054757119542,31.16511748457701,1.0,43.72546757895361,43.73,Watchlist,Medium,Monitor,2,1121.0
grid_12975_77582,2026-06-20 09:00:00,12.9755,77.5825,12.975460324598929,77.58246619946524,12975,77582,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,187,grid_fallback,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2072192513368984,1.428342245989305,215.96082168298742,45.46117094133908,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,220.90760112289422,10.0,37.892810790096675,161.0,0.05161910868868227,0.842503022974607,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.2,2.272727272727273,2.5,1.2,2.090909090909091,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5659335671808883,83.6361446994399,0.0,0.0,0.28369614056522646,1.167788137398453,0.4561544294084046,0.12072083020040712,0.06265162310701734,0.005174109608475783,0.49148936170212776,0.30761564267605307,0.396590192069862,2.0961852702879846,0.8722845173838634,1.8,0.0169084506503911,8.127715482616136,False,37.2379094816508,34.78707048425963,1.0,43.3669431174194,43.37,Watchlist,Medium,Monitor,2,1179.0
grid_12996_77584,2026-06-20 09:00:00,12.996500000000001,77.5845,12.996391555638894,77.58448428609177,12996,77584,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,secondary,9.0,194,grid_fallback,"Anna Basavanna Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.4701030927835055,1.4865979381443297,1498.1795040992872,62.6786365865682,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.72188001327419,49.51958073433329,15.34226359470605,167.0,0.05354280218018596,0.849758162031439,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.2,2.210526315789474,2.5,1.3333333333333333,1.8571428571428572,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5579574677544388,32.36666666666667,0.0,0.0,0.08980411075358058,1.6856011167494345,0.09270931027046099,0.04553968444305721,0.008457064455944878,0.0014390917496848496,0.49148936170212776,0.30732966370139436,0.396590192069862,1.923550378422163,0.8811178574768197,1.8,0.01725263730587869,8.11888214252318,False,34.783366831838826,35.3521171810398,1.0,42.95125616910837,42.95,Watchlist,Medium,Monitor,2,1184.0
grid_12841_77645,2026-06-20 09:00:00,12.8415,77.6455,12.841871660841424,77.64570904045307,12841,77645,Electronic City,No Junction,No Junction,secondary,9.0,618,grid_fallback,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,0.6430582524271844,0.9339805825242717,2567.36076349867,110.22898174700086,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2676.3228941838697,59.38715445850879,83.33742894232064,528.0,0.16928502725232447,0.9600967351874244,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.2,1.5,2.0,3.4285714285714284,1.8571428571428572,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4105725638493087,5.0,0.0,0.0,2.1399195989162805,0.48572379498749907,0.07023557183230571,0.1118710272671639,0.017421146962989652,0.000607671887008595,0.49148936170212776,0.39766723856285685,0.396590192069862,2.8257788118532474,0.7574675135987092,1.8,0.012750156314609127,8.242532486401291,False,46.631571800007286,27.55730298312131,1.0,42.73791075360742,42.74,Watchlist,Medium,Monitor,2,1048.0
grid_12960_77701,2026-06-20 09:00:00,12.9605,77.7015,12.960450401435011,77.70154902206704,12960,77701,HAL Old Airport,No Junction,No Junction,primary,12.0,68,grid_fallback,"Outer Ring Road, Anand Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.2680882352941174,1.447058823529412,2388.252211608442,365.4205240807114,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,486.83865257829655,26.702996380760137,13.505689819578103,52.0,0.01667201025969862,0.5671100362756953,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.5,1.5,1.0,1.25,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5565881309259297,21.010622710622712,0.0,0.0,0.2011243766001475,1.2505661435469848,0.11883007918168198,0.07750829494000307,0.029495640378283956,0.0037878147640459728,0.49148936170212776,0.32243507685434,0.396590192069862,1.6813123494111473,0.7384022170882021,1.8,0.006815472927509654,11.261597782911798,False,31.176502541843565,15.829196860167439,1.0,42.65949707642322,42.66,Watchlist,Medium,Monitor,2,1470.0
grid_12932_77688,2026-06-20 09:00:00,12.932500000000001,77.6885,12.932610738342364,77.68840135410036,12932,77688,HAL Old Airport,No Junction,No Junction,primary,12.0,506,grid_fallback,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2397233201581026,1.3207509881422923,3357.932795273322,204.21769489071545,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.50994862962656,12.985809838892715,64.0170595383941,461.0,0.14780378326386662,0.9528415961305925,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,3.409090909090909,3.3846153846153846,5.666666666666667,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.577252815224927,95.17091503267974,0.0,0.0,0.2902088107393441,0.8546388986709887,0.6216856538294366,0.049299697115722435,0.01651011336777559,0.0027349921551382073,0.49148936170212776,0.35495183412128556,0.396590192069862,1.8350781658784059,0.7064210973154406,1.8,0.006237884584154389,11.29357890268456,False,33.48848849526883,14.590971085001303,1.0,42.64321625875022,42.64,Watchlist,Medium,Monitor,2,1428.0
grid_12959_77577,2026-06-20 09:00:00,12.9595,77.5775,12.959330932317071,77.57756061067073,12959,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,328,grid_fallback,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.6874085365853657,1.2990853658536585,344.24204507508585,277.3731465349145,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,53.528787766924424,370.084023894932,10.0077116025291,259.0,0.08303943571657582,0.9041717049576784,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,4.0,3.142857142857143,7.0,3.5714285714285716,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.144226289285504,45.66388888888889,0.0,0.0,0.5558676231715222,0.7890297294342449,0.5420584647653297,0.35561761630343663,0.42267459147758296,0.0027070685528429103,0.3469387755102041,0.2107525182812882,0.2520396058779384,2.6679550937049594,1.1426361185618081,1.8,0.016320216243024932,10.857363881438191,False,44.72662785062775,33.80991724224561,1.0,42.091076263505514,42.09,Watchlist,Medium,Monitor,2,2009.0
grid_12951_77699,2026-06-20 09:00:00,12.951500000000001,77.6995,12.951473415535947,77.69984764417866,12951,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,112,grid_fallback,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.2349999999999999,1.75,3374.0964667496933,79.78355117969191,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,45.480481599050414,58.1111192779221,8.565162560784268,100.0,0.032061558191728116,0.7357920193470375,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.08265256603857654,0.08172268398830286,1.5,2.5,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.776726731046745,33.766666666666666,0.0,0.0,0.16688518517317277,0.8865224770050797,0.12335147209606645,0.07261422079337546,0.3522887081258966,0.0011823654319584715,0.4411764705882353,0.29698994791094757,0.34627730095596954,1.6028444286255494,0.765866902861473,1.8,0.007331901411232809,11.234133097138526,False,29.965881168425145,16.92110048968457,1.0,40.95412602236638,40.95,Watchlist,Medium,Monitor,2,1475.0
grid_12999_77571,2026-06-20 09:00:00,12.9995,77.5715,12.999510280650865,77.57135195795075,12999,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,725,grid_fallback,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9786758620689655,1.2627586206896553,879.9139654389554,93.17060334771023,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.07231683437523,17.867202368773953,69.2910336387293,596.0,0.1910868868226996,0.9685610640870617,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9079833279897402,0.8618146841936518,0.08265256603857654,0.08172268398830286,1.2,2.073170731707317,2.3043478260869565,2.0,2.4081632653061225,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5514241224217193,51.9306277056277,0.0,0.0,0.7431079294226485,1.6129375114082787,0.5090252084850928,0.03505847803171856,0.00784810537115731,0.0018028277801166713,0.3611111111111111,0.23588535681187228,0.2662119414788454,2.909780060499012,1.106316333116163,1.8,0.02719857397599095,7.893683666883837,False,47.61855661325327,49.726264447613644,1.0,39.94872788054506,39.95,Watchlist,Medium,Monitor,0,1406.0
grid_12964_77583,2026-06-20 09:00:00,12.964500000000001,77.5835,12.96433256195489,77.58377460616542,12964,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,665,grid_fallback,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.7330977443609022,0.9368421052631579,1006.5214103548547,153.97856052557452,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,147.43658218240077,8.0,81.74537722833281,550.0,0.17633857005450465,0.964328899637243,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4847707598589291,0.8079512664315486,0.08265256603857654,0.08172268398830286,1.2,3.142857142857143,3.75,3.72,2.625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.115831316384773,71.1409546593757,0.0,0.0,2.331341740449162,0.46806611949326427,0.2848813669401942,0.18742905285817824,0.003349615570263689,0.000764573226330413,0.3611111111111111,0.2755519552217609,0.2662119414788454,3.2758324685373927,0.8914983269013269,1.8,0.01766153926373034,8.108501673098672,False,51.71082501231608,36.01704630169012,1.0,37.83141411193501,37.83,Watchlist,Medium,Monitor,0,1137.0
grid_12996_77669,2026-06-20 09:00:00,12.996500000000001,77.6695,12.996584498529652,77.66927959328252,12996,77669,Mahadevapura,No Junction,No Junction,primary,12.0,239,grid_fallback,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.074644351464435,1.6778242677824269,112.70492547762159,63.204752074596584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,785.2604344735028,146.6664179648001,24.67770931978228,205.0,0.06572619429304265,0.8739419588875453,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.5,2.0,1.3333333333333333,4.0,2.3636363636363638,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.596087881580909,28.0,0.0,0.0,0.11178461238526935,0.8633997850671113,0.3130066047659633,0.05215093229846378,0.40577982988961864,0.0028970900509377793,0.3611111111111111,0.2607827335469739,0.2662119414788454,1.7490188544573642,0.8293187602069341,1.8,0.008597120075389576,11.170681239793065,False,32.2042621472218,19.53671233486477,1.0,37.70520585754342,37.71,Watchlist,Low,Monitor,0,1499.0
grid_12975_77575,2026-06-20 09:00:00,12.9755,77.5755,12.975548712205883,77.57579191735293,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,680,grid_fallback,"Subedar Chatram Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9185735294117645,1.153529411764706,285.81314581471736,61.914661810848514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,237.50517066208394,8.0,86.20760453448754,571.0,0.18307149727476754,0.9667472793228536,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6001923693491503,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.2,3.4615384615384617,3.9166666666666665,2.909090909090909,3.12,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.189496271717522,135.6879316460753,0.0,0.0,1.2861447282503362,0.9755436751324659,0.46024173300471505,0.06780852671970325,0.016237142202985458,0.0025764266504560043,0.3611111111111111,0.26950666318848726,0.2662119414788454,2.8085522319606624,0.9209586025192574,1.8,0.01884810550120497,8.079041397480742,False,46.42687903436554,37.90809555317674,1.0,37.61770357962628,37.62,Watchlist,Medium,Monitor,0,1167.0
grid_12977_77577,2026-06-20 09:00:00,12.977500000000001,77.5775,12.97745052694718,77.57733395058192,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1117,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.5201163831692033,1.3041181736794987,539.7707766612683,121.82617949014339,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,105.11100544899841,8.0,93.07473624551349,927.0,0.29721064443731965,0.9842805320435308,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,0.48477075985892915,0.08265256603857654,0.08172268398830286,1.5,2.925925925925926,3.1785714285714284,2.0555555555555554,3.2142857142857144,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.4026513032936254,153.21534392783548,0.0,0.0,0.8799639588451422,1.1580304823883345,0.2356087425171963,0.049345768029598794,0.005532525795886943,0.005357387993260978,0.3611111111111111,0.27767562911468013,0.2662119414788454,2.3338388655694198,0.837144829902721,1.8,0.008760143327910695,11.162855170097279,False,40.466491209864806,19.867689106030916,1.0,37.52042839976126,37.52,Watchlist,Medium,Monitor,0,1505.0
