segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_23515540,2026-06-19 10:00:00,12.976942609972452,77.57782639526344,12.976969873537604,77.57745345710308,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1795,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1.0,1.0449303621169916,1.2126462395543176,554.5361655530529,54.65456394015724,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.70987552049262,8.0,98.27606325414831,1489.0,0.47739660147483165,0.9933973589435774,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,1.431227957678743,0.915678101955755,0.08805934323883903,0.07649185538567982,0.47739660147483165,0.47739660147483165,1.2,3.234375,3.509433962264151,3.4,2.784313725490196,2.911764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2584572110262608,1.2400415063171193,0.3936523437116565,0.1439724025727797,0.012899093879786052,0.007202598128169844,0.5185185185185184,3.0562251556357722,1.063237946024262,1.8,0.025121665108130926,7.9367620539757375,False,49.295785149321134,37.10542500337982,1.0,43.62532006691133,43.62532006691133,Watchlist,Medium,Monitor,2
osm_way_732012742,2026-06-19 10:00:00,13.008951093563944,77.55436489094845,13.008914274886877,77.55432858303168,13009,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,442,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543517 13.0082145, 77.554358 13.0085382, 77.5543634 13.0089626, 77.5543691 13.0094997, 77.5544063 13.0096845)",1.0,1.1220135746606337,1.4389140271493213,611.5344206199214,70.73346062232854,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.81057885287652,11.847078361104899,62.9398479586166,360.0,0.11542160949022122,0.9405762304921969,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.6694453350432831,0.4309073420968259,0.08805934323883903,0.07649185538567982,0.11542160949022122,0.11542160949022122,1.2,3.0,3.782608695652174,2.6666666666666665,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791748697416129,1.8195455907566755,0.09994901972142674,0.021381900912636198,0.0034151143586999486,0.0019279986432359907,0.5676229508196721,2.2253944941342874,0.9680327776806649,1.8,0.020824165748092077,8.031967222319334,False,39.014381372019145,31.913044256858036,1.0,43.524452613227204,43.524452613227204,Watchlist,Medium,Monitor,2
osm_way_190884434,2026-06-19 10:00:00,12.931563449999997,77.5860692,12.93157146545455,77.58606436363635,12931,77585,Jayanagara,BTP219 - Canara Bank Junction,Named Junction,secondary,9.0,110,osm_overpass_nearest_road,"11th Main Road, Geetha Colony, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",11th Main Road,secondary,"LINESTRING (77.5860839 12.932364, 77.5860545 12.9307629)",1.0,1.3017272727272733,1.2845454545454547,682.4389632378615,270.52909437306636,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,677.7753607963939,45.72267381288374,19.575944929565026,102.0,0.03270278935556268,0.7779111644657863,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.15389547932029496,0.48477075985892915,0.08805934323883903,0.07649185538567982,0.03270278935556268,0.03270278935556268,1.2,1.5333333333333334,1.8181818181818181,3.0,1.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7150035549610385,1.4734004774324778,0.14230250597388555,0.04612483584739681,0.01334417992950517,0.0035095190530652306,0.5676229508196721,2.393685073197369,0.925976771330785,1.8,0.019054066245426333,8.074023228669216,False,41.252995192654666,29.65166097671509,1.0,43.32929632887363,43.32929632887363,Watchlist,Medium,Monitor,2
osm_way_38674067,2026-06-19 10:00:00,12.960898791217645,77.52798971314944,12.960859231733748,77.5281288377709,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",1.0,0.5370278637770897,0.8256965944272444,616.6484805754081,54.56988833999882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,541.9741246495475,8.0,93.3195918069485,646.0,0.20711766591856365,0.9747899159663865,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.4001282462327669,0.5924975953831356,0.08805934323883903,0.07649185538567982,0.20711766591856365,0.20711766591856365,1.2,29.0,10.4,5.5,41.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.151675073162821,0.09918871748660243,0.03511041870124584,0.016646280443531645,0.0010485798595875164,0.00010722425153811244,0.5185185185185184,4.303776293905326,0.8991646611998485,1.8,0.017966601954458632,8.100835338800152,False,61.57241911417063,28.22528752393786,1.0,43.25386453767615,43.25386453767615,Watchlist,Medium,Monitor,2
osm_way_1095074795,2026-06-19 10:00:00,13.012040950000001,77.55270375,13.012067655185186,77.55268955481482,13012,77552,Malleshwaram,No Junction,No Junction,residential,6.0,270,osm_overpass_nearest_road,"Da Ra Bendre Road, Phoenix Kessaku, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5526166 13.0122066, 77.5527909 13.0118753)",1.0,1.0088518518518519,1.3777777777777778,320.9243234733943,20.73203202518454,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,232.57651841738573,8.0,54.84903043514574,204.0,0.06540557871112536,0.882953181272509,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.28470663674254565,0.32318050657261943,0.08805934323883903,0.07649185538567982,0.06540557871112536,0.06540557871112536,1.2000000000000002,1.3888888888888888,1.85,3.0,2.3076923076923075,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35571361247616823,1.6646347103032708,0.2176534693961789,0.019744322547419032,0.013845507400042254,0.00338254534086367,0.5185185185185184,2.2749741674639434,0.9545408617547491,1.8,0.04555741283797495,5.045459138245251,False,39.68261497839735,56.868869562540446,1.0,43.20571359329105,43.20571359329105,Watchlist,Medium,Monitor,2
osm_way_1219710436,2026-06-19 10:00:00,13.191327191005445,77.64640061065869,13.191417962322944,77.64640209036827,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,353,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",1.0,1.5891501416430596,1.4422096317280453,8957.91047973005,310.60668462938344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7715.082086779834,243.3203364444903,40.227991936408245,346.0,0.11093299134337929,0.9381752701080432,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.26162231484450144,0.16159025328630972,0.08805934323883903,0.07649185538567982,0.11093299134337929,0.11093299134337929,1.2,5.0,4.857142857142857,3.0,2.3333333333333335,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22091539574357721,1.7734689970542927,0.02357481259562784,0.025248063606633765,0.004210164329325405,0.000734253745445405,0.5676229508196721,2.048151687074902,0.911845680760046,1.8,0.01847694545601671,8.088154319239955,False,36.56439057413805,28.898246172380492,1.0,42.72597843152724,42.72597843152724,Watchlist,Medium,Monitor,2
osm_way_1315288640,2026-06-19 10:00:00,12.999563528358966,77.67589451830666,12.99965859303033,77.6762564005226,12999,77676,Mahadevapura,No Junction,No Junction,secondary,9.0,48,osm_overpass_nearest_road,"B Narayanpura Main Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,unclassified,"LINESTRING (77.6767035 12.9997769, 77.6765741 12.9997594, 77.676386 12.9997206, 77.6761874 12.9996771, 77.6756684 12.9994493, 77.6750799 12.9993809)",1.0,1.1260416666666666,1.10625,118.72831554417664,187.22179249762266,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,90.02250547667911,146.6664179648001,2.6240077820937624,44.0,0.014107085604360373,0.5210084033613446,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.16928502725232444,0.37704392433472267,0.08805934323883903,0.07649185538567982,0.014107085604360373,0.014107085604360373,1.2,2.5,5.5,3.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.628007694485653,0.4905675494070289,0.8290833001765484,0.026497713376850987,0.12264741913515748,0.0026346317681441543,0.5185185185185184,3.0994383083493826,0.9242816551422578,1.8,0.018984368400722477,8.075718344857743,False,49.78036340383474,29.561097958536987,1.0,42.63450008845525,42.63450008845525,Watchlist,Medium,Monitor,2
osm_way_95664215,2026-06-19 10:00:00,12.997915526900572,77.55008157413468,12.998541400564207,77.54991675961965,12997,77550,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,172,osm_overpass_nearest_road,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",WOC,tertiary,"LINESTRING (77.5503948 12.9963789, 77.550356 12.9965947, 77.5503009 12.9969013, 77.5502316 12.9972245, 77.5501793 12.9974797, 77.5501677 12.9975361, 77.5501611 12.9975682, 77.5501412 12.9976442, 77.5501303 12.9977023, 77.5499282 12.9986307, 77.5498366 12.9990459, 77.5497823 12.9993249, 77.5497605 12.9994506)",1.0,0.9933139534883723,1.1965116279069767,292.4689980484055,30.920740001832016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,66.20633036623342,95.6895996959357,10.702941290268143,149.0,0.0477717217056749,0.8397358943577431,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.18467457518435396,0.21545367104841295,0.08805934323883903,0.07649185538567982,0.0477717217056749,0.0477717217056749,1.2,1.2857142857142858,2.4,4.0,2.4444444444444446,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3172528807885102,1.0201163673414675,0.15605949516576373,0.02426385105341491,0.009771854283985672,0.005682160537301955,0.5676229508196721,2.5331466091704438,0.821727632469295,1.8,0.015005251154746508,8.178272367530704,False,43.04572702982627,24.19270320583278,1.0,42.41839127806158,42.41839127806158,Watchlist,Medium,Monitor,2
osm_way_328894855,2026-06-19 10:00:00,13.006952606750659,77.68843241906971,13.005812266362254,77.68598364855403,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,657,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",1.0,1.0564383561643835,1.195738203957382,1242.5663997380684,461.7381689274025,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,444.7009831844247,10.0,89.26574274468348,651.0,0.20872074382815003,0.975390156062425,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.8618146841936517,0.8618146841936518,0.08805934323883903,0.07649185538567982,0.20872074382815003,0.20872074382815003,1.2,2.7857142857142856,4.148148148148148,3.2,2.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322482116005482,1.1620560377477593,0.29619344061573405,0.14330266212181758,0.02119352216657175,0.003150401818749629,0.5185185185185184,2.6581442760711806,0.9523603894426317,1.8,0.020155340252873806,8.047639610557368,False,44.6059903983714,31.067261947027625,1.0,42.02764908885571,42.02764908885571,Watchlist,Medium,Monitor,2
osm_way_543470389,2026-06-19 10:00:00,12.966814448147357,77.64150567999204,12.968368296184885,77.64147153746516,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,438,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6413333 12.9702056, 77.6413516 12.9699165, 77.6414234 12.9685866, 77.6414262 12.9685319, 77.6414806 12.9674693, 77.6414861 12.9673099, 77.6415028 12.9668211, 77.6415354 12.9660854, 77.6416701 12.9634978, 77.641671 12.9634624, 77.6416726 12.963423)",1.0,0.9294292237442923,1.0442922374429227,1311.8915117807044,48.06844988521961,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,633.4853294077342,174.60326261986685,34.767622972763746,406.0,0.13016992625841617,0.9477791116446579,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.23084321898044244,0.6463610131452389,0.08805934323883903,0.07649185538567982,0.13016992625841617,0.13016992625841617,1.5,2.6153846153846154,2.727272727272727,3.0,3.6315789473684212,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.628403247608462,0.7003129847331571,0.1151904781802118,0.026593526959232144,0.005185159877514806,0.005893335880826291,0.44715447154471544,2.481578733239404,0.7172271891438465,1.8,0.006430185510589788,11.282772810856153,False,42.389303979201785,11.19187975314173,1.0,41.452093127537914,41.452093127537914,Watchlist,Medium,Monitor,2
osm_way_36912473,2026-06-19 10:00:00,12.987556226861381,77.58224282509468,12.987783419999998,77.58248931199999,12987,77582,High ground,BTP054 - Shivananda Circle,Named Junction,residential,6.0,25,osm_overpass_nearest_road,"Crescent Road, Sri Katan Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560001 (India)",Crescent Road,residential,"LINESTRING (77.581421 12.985449, 77.5816874 12.9856423, 77.581799 12.9858413, 77.5819375 12.986088, 77.5819999 12.9861991, 77.582033 12.9862583, 77.5822245 12.9865995, 77.5822719 12.9866841, 77.5823456 12.9868154, 77.5823691 12.9868572, 77.5824658 12.9870435, 77.5824937 12.9871028, 77.5825019 12.9871211, 77.5825471 12.9872325, 77.5825933 12.9873474, 77.5826372 12.9874637, 77.582671 12.9875794, 77.5826945 12.9876982, 77.5827097 12.9877919, 77.5827122 12.9878182, 77.5827133 12.9878666, 77.5827149 12.9879402, 77.5827087 12.988062, 77.5826935 12.9881831, 77.5826696 12.9883029, 77.5826369 12.9884207, 77.5825963 12.9885344, 77.5825476 12.9886451, 77.582491 12.9887522, 77.5824269 12.9888552, 77.5823554 12.9889534, 77.5822771 12.9890466, 77.5821922 12.9891341, 77.5821012 12.9892156, 77.5820045 12.9892907, 77.5819027 12.989359, 77.5817962 12.9894201, 77.5816856 12.9894738, 77.5816255 12.9894976, 77.5815713 12.9895197)",1.0,1.7183999999999997,1.5519999999999998,1290.5554766169746,197.8708629014183,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,353.5016428541054,115.24808978994798,2.234658224387276,25.0,0.008015389547932029,0.2653061224489796,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.015389547932029495,0.10772683552420648,0.08805934323883903,0.07649185538567982,0.008015389547932029,0.008015389547932029,1.2000000000000002,0.0,2.0,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08311649310265276,1.1204833671288648,0.07331848375187279,0.09665862642858546,0.05493108758259655,0.00408438850956864,0.5676229508196721,1.4325924465041409,0.6659054068932695,1.8,0.02217150054648454,5.33409459310673,False,27.265464792494342,33.585476395768076,1.0,41.30731027564761,41.30731027564761,Watchlist,Medium,Monitor,2
osm_way_26139254,2026-06-19 10:00:00,12.976750147842468,77.57646299116512,12.977026504302476,77.57646164515427,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2301,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",1.0,0.7086049543676662,0.8373315949587136,406.15350800863376,56.33143296566094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,104.528343761832,8.0,99.62725803640905,1775.0,0.5690926579031741,0.9963985594237695,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,1.3619749919846103,1.1849951907662712,0.08805934323883903,0.07649185538567982,0.5690926579031741,0.5690926579031741,1.2000000000000002,13.923076923076923,7.375,4.4,10.36,5.0588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5918885177372317,0.1380846670207513,0.08131246173333262,0.019907064973789076,0.003541826074312637,0.0008402033215521063,0.4594594594594595,3.8355747408609693,0.8245423163316055,1.8,0.03399350157107446,5.1754576836683945,False,57.358828931028214,46.60599863505694,1.0,41.273339395422646,41.273339395422646,Watchlist,Medium,Monitor,2
osm_way_454013128,2026-06-19 10:00:00,12.963967349999999,77.57676305,12.963946716483516,77.57677508406594,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,182,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5767121 12.9638866, 77.576814 12.9640481)",1.0,0.5970879120879121,0.9802197802197803,403.20022544068837,159.16433103044577,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,178.57230413556698,34.77434457309233,21.190228942037027,130.0,0.041680025649246555,0.8199279711884754,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.03077909586405899,0.21545367104841295,0.08805934323883903,0.07649185538567982,0.041680025649246555,0.041680025649246555,1.5,1.25,4.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0811620262115875,0.26872356404653874,0.2915087244226988,0.06288381558821125,0.0039054262521263415,0.001186548709039371,0.4426229508196721,2.7093701052302026,0.6778767652656978,1.8,0.005743961361088575,11.322123234734303,False,45.232993559536126,10.059817214593036,1.0,41.20611704109803,41.20611704109803,Watchlist,Medium,Monitor,2
osm_way_1149153347,2026-06-19 10:00:00,12.964650113862364,77.64151909955659,12.963906326541492,77.64150723747377,12963,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,93,osm_overpass_nearest_road,"Domlur Inner Ring Road, Baba Saheb Colony, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6415729 12.9634517, 77.6415671 12.963648, 77.6414636 12.9658154, 77.641462 12.9658484)",1.0,1.3196774193548384,1.1473118279569894,1546.068428407627,40.47694959984409,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,441.3557292974387,174.60326261986685,7.2566556335952,90.0,0.028855402372555305,0.7527010804321729,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.1462007053542802,0.16159025328630972,0.08805934323883903,0.07649185538567982,0.028855402372555305,0.028855402372555305,1.5,2.75,2.111111111111111,3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378381177118809,0.8755250172635521,0.168136323485615,0.0357070425437355,0.011693161895624575,0.007782484233864349,0.4594594594594595,2.036682147134272,0.6899150965812778,1.8,0.005949785506134423,11.310084903418723,False,36.4025005155088,10.400871611750206,1.0,41.1781504069086,41.1781504069086,Watchlist,Medium,Monitor,2
osm_way_1304379337,2026-06-19 10:00:00,12.979812283815365,77.5749078562517,12.979779881555155,77.57492997766727,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1106,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1.0,1.0547106690777577,1.2366184448462927,505.0514962366719,62.35010081628988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,197.85235804248552,18.156226652374503,87.24980014816188,887.0,0.2843860211606284,0.985594237695078,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.49246553382494385,0.6463610131452389,0.08805934323883903,0.07649185538567982,0.2843860211606284,0.2843860211606284,1.2,4.5,2.2857142857142856,3.0,3.5,2.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806429988218708,1.0058393068441507,0.5630653413899254,0.07101845414500262,0.01437565988467702,0.0037037037290004815,0.5185185185185184,2.438645464814627,0.8688375557967633,1.8,0.016775082185842078,8.131162444203238,False,41.837025716957676,26.62920387533546,1.0,40.97978543364739,40.97978543364739,Watchlist,Medium,Monitor,2
