segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_760889230,2026-06-18 10:00:00,12.987819089471808,77.6181820651507,12.987912363888888,77.61799455277777,12988,77617,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"Tank Road, Mother Teresa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Saint John's Church Road,secondary,"LINESTRING (77.6192405 12.9871132, 77.619196 12.9871533, 77.6191705 12.9871818, 77.6190074 12.9872718, 77.6187901 12.987398, 77.6182049 12.98776, 77.6173877 12.988388, 77.6173272 12.9884414, 77.6173045 12.9884615, 77.6172273 12.9885269, 77.6172109 12.9886119)",32.0,0.010259698621352998,0.615211810012837,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.07694773966014748,0.37704392433472267,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4491374596076354,2.0292438440106757,0.17419111921384586,0.028908668929402102,0.0020147197157200677,0.00021237099867211284,3.683708182475951,5.313453440980366,2.5,0.8713823293045091,3.686546559019634,False,33.588563584547124,36.34705538911916,1.0,31.195179357692627,Low,Monitor,0
osm_way_414833799,2026-06-18 10:00:00,12.960793760524016,77.71660048438278,12.963021039499866,77.7175344811904,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,947,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7184342 12.965484, 77.7184361 12.9653711, 77.7183918 12.9651279, 77.7183802 12.9650882, 77.7183258 12.9649213, 77.7182705 12.9647953, 77.7182457 12.964747, 77.7180007 12.9642726, 77.7177303 12.9637256, 77.7176795 12.9636301, 77.717581 12.963468, 77.7175237 12.9633811, 77.7174462 12.9632646, 77.7172256 12.9629159, 77.7171046 12.9627347, 77.7169305 12.962459, 77.7168332 12.9622542, 77.7167496 12.961947, 77.7167053 12.9616881, 77.7166728 12.9613832, 77.7165662 12.9607711, 77.7165424 12.9606522, 77.7164771 12.9603792, 77.716357 12.9599924, 77.7163496 12.9599709, 77.7163037 12.9598365, 77.7161953 12.9595089, 77.7161218 12.9593628, 77.7159747 12.9589356, 77.7159049 12.9587283, 77.7158637 12.9586143, 77.7157731 12.9583903, 77.7157528 12.9583343, 77.7157251 12.958258, 77.7155078 12.9577011, 77.7154096 12.9574465, 77.7150528 12.9564922, 77.7149403 12.9561766, 77.7149247 12.9561378, 77.7148843 12.9560223)",912.0,0.29240141070856046,0.9910141206675225,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,1.5389547932029495,0.9695415197178583,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116235800635242,2.622581654369724,0.5447955714332301,0.18085504948594328,0.019998246869099373,0.002235854668200041,3.982089956889721,6.652648429763401,2.5,0.7683633876741918,5.347351570236599,False,35.75423891078832,32.85525879079084,1.0,31.164171977710367,Low,Monitor,0
osm_way_991531029,2026-06-18 10:00:00,12.992476901919838,77.53879166458061,12.989817595991772,77.53791849844828,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,388,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.5374543 12.9879638, 77.5375427 12.9882898, 77.5378797 12.9896979, 77.5379829 12.9902012, 77.5380641 12.9905971, 77.5380841 12.9906609, 77.5381419 12.9908581, 77.5383986 12.9915696, 77.538523 12.9919287, 77.5386446 12.9922415, 77.5388724 12.9928866, 77.539025 12.9932666, 77.5390542 12.9933455, 77.5392538 12.9938837, 77.5395569 12.9947367, 77.5395862 12.9948191, 77.5397748 12.9953258, 77.5399002 12.9956822, 77.5399377 12.9957867, 77.5403077 12.9968204, 77.5403881 12.9968986)",343.0,0.10997114459762744,0.9566752246469833,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.5924975953831356,0.5386341776210324,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8756659326642533,1.8853587722791345,0.036610246156915056,0.008231384381352479,0.001472833367410927,0.002155159354065495,3.8094943282031317,5.157164087070851,2.5,0.8208747352152258,3.842835912929149,False,34.510289518861626,34.658411102700725,1.0,31.111103121319147,Low,Monitor,0
osm_way_143240401,2026-06-18 10:00:00,12.98207647024029,77.60703848940427,12.982071137099238,77.60709600687022,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",613.0,0.19653735171529335,0.978818998716303,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.7694773966014747,0.8618146841936518,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0336056193014187,1.2519863776401514,0.6295562115721244,0.024746168843841666,0.0010360382462811916,0.00013738053991833892,3.9410677961437357,4.883952598808196,2.5,0.7362034872655966,4.116047401191804,False,35.46073719938786,31.726458964504367,1.0,30.60766609723985,Low,Monitor,0
osm_way_23046218,2026-06-18 10:00:00,12.956613972479822,77.54944609069372,12.954360223713316,77.54451387936408,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,primary,12.0,613,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",587.0,0.18820134658544405,0.9775353016688062,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.6848348829753126,1.7236293683873036,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3781824464762864,0.6982253649045713,0.5616634096552399,0.04808944805734914,0.03169345401019542,0.0003418093856238524,4.718195932489266,4.952994731842623,2.5,0.42590550023716633,7.047005268157377,False,40.799724624679556,19.811446947638146,1.0,29.373854975247106,Low,Monitor,0
osm_way_1146413336,2026-06-18 10:00:00,12.998137144137347,77.54075289932882,12.9985190173028,77.54084114020355,12998,77540,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",Named Junction,secondary,9.0,393,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Bhimajyothi LIC Colony, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.541132 12.9993701, 77.5411078 12.9992668, 77.5410874 12.9992135, 77.5409267 12.9987953, 77.5406214 12.9976581, 77.540617 12.9976457, 77.5403881 12.9968986)",379.0,0.12151330554664956,0.9622913992297818,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.3154857326066047,0.37704392433472267,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3297871988047283,1.3826637285161312,0.05942286117749836,0.021687961324465495,0.0017769362458591956,0.00028168147420153296,3.795620367542884,4.623178102841667,2.5,0.6596844373640333,4.376821897158333,False,34.40925592387754,28.963788108798628,1.0,29.062416596212167,Low,Monitor,0
osm_way_1158621923,2026-06-18 10:00:00,12.982864874124026,77.61079119375364,12.981663721704297,77.61032356718864,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2746,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",2357.0,0.7556909265790317,0.9987163029525032,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,3.393395319012504,2.531580634818852,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429598987109992,0.7367204323232268,1.6693584602973854,0.10852656823400238,0.005702199377314381,0.00010587838524521062,3.663373437328173,4.748940733020721,2.5,0.6960629038809684,4.251059266979279,False,33.43834287241362,30.290878541375797,1.0,28.99289606930902,Low,Monitor,0
osm_way_991531028,2026-06-18 10:00:00,12.990662793882604,77.53823775667351,12.989693419780222,77.53797988461538,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,91,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.539115 12.9933224, 77.5390883 12.9932447, 77.5389349 12.9928399, 77.5386994 12.9922175, 77.5385704 12.991884, 77.5384624 12.991563, 77.5382059 12.9908338, 77.5381462 12.9906536, 77.5381223 12.9905815, 77.538043 12.9901936, 77.5379391 12.9896866, 77.5375652 12.988087, 77.537531 12.987952)",86.0,0.027572940044886182,0.8331193838254172,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.16928502725232444,0.48477075985892915,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4907594608720856,1.2359094167760587,0.0883312097072614,0.013219431579309078,0.001703364520920939,0.0003445504419366761,3.8302674338975726,4.491154119418104,2.5,0.6225452260606852,4.508845880581896,False,34.66127350456261,27.582879618261135,1.0,28.71770829390083,Low,Monitor,0
osm_way_23076921,2026-06-18 10:00:00,12.96430843408465,77.5840257022157,12.964350447037914,77.58399613139811,12964,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,844,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.583987 12.963857, 77.5839952 12.9639528, 77.5840601 12.9647112, 77.5840668 12.9647596)",659.0,0.2112856684834883,0.9821887034659821,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,1.2696377043924334,0.8079512664315486,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5593878960508443,0.16720881063876195,0.441629904687601,0.05410482536983129,0.0015692792341271918,0.00023182789219676535,4.224132543873362,3.8682876305027216,2.5,0.4618410244537149,5.131712369497278,False,37.459013515777315,21.29144929301916,1.0,28.05446468623423,Low,Monitor,0
osm_way_38042285,2026-06-18 10:00:00,12.913518796347157,77.60431636168079,12.913557249302325,77.60486748511629,12913,77605,Mico Layout,No Junction,No Junction,secondary,9.0,215,osm_overpass_nearest_road,"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6058898 12.9136143, 77.6057653 12.9135983, 77.6056522 12.9135908, 77.6047418 12.9135302, 77.6041773 12.9134757, 77.604048 12.9134772, 77.6037921 12.9134801, 77.6034041 12.9134845, 77.6030898 12.9134941, 77.6027405 12.9134894)",208.0,0.06668804103879448,0.9224967907573812,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.10003206155819172,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3660719459115604,1.119578779000928,0.22506109425731463,0.0307880015579956,0.0015187534570844437,0.0001886767113637485,3.7432072508962473,4.387756307688921,2.5,0.5942100436933307,4.612243692311079,False,34.02616201849541,26.51129658757333,1.0,27.993342915823145,Low,Monitor,0
osm_way_532641800,2026-06-18 10:00:00,13.001771069232685,77.5496617768271,13.00095230340136,77.54981257482993,13001,77549,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,147,osm_overpass_nearest_road,"20th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road Service Road,tertiary,"LINESTRING (77.549336 13.0039688, 77.5493463 13.0038951, 77.5493536 13.0038427, 77.5495586 13.0022964, 77.5498977 13.0003287, 77.5499137 13.0002364, 77.5499266 13.0001617, 77.5500272 12.9995794)",111.0,0.03558832959281821,0.8661745827984596,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.10772683552420646,0.4309073420968259,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0327150400182106,0.6949295135065348,0.0754749035467269,0.045655810623783925,0.0026719185686172042,0.00022674598024005247,3.8516739322441134,3.9570416523632934,2.5,0.4832771184733958,5.042958347636707,False,34.81649698084491,22.16125400057073,1.0,26.905512239664457,Low,Monitor,0
osm_way_38045986,2026-06-18 10:00:00,12.968036867187898,77.53944590172264,12.968360874193547,77.53809705806451,12967,77540,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,31,osm_overpass_nearest_road,"1st Main Road, Karnataka Slum Board Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",1st Main Road,tertiary,"LINESTRING (77.5413863 12.9675676, 77.5411049 12.9676311, 77.540764 12.967708, 77.5404528 12.9677782, 77.5401791 12.9678511, 77.5401548 12.9678576, 77.5396878 12.967982, 77.5394128 12.9680443, 77.539317 12.968066, 77.5388303 12.9681694, 77.5375259 12.9685406, 77.5375154 12.9685443)",28.0,0.008977236293683874,0.576379974326059,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.05386341776210323,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3395802794559373,0.4787494943726268,0.10202681634609281,0.011135901859764473,0.018530204919518952,0.00034498823526743337,3.950367685189208,3.7883697088378776,2.5,0.4429550941617404,5.211630291162122,False,35.527392531182166,20.517071307455858,1.0,26.721040849759742,Low,Monitor,0
osm_way_23515739,2026-06-18 10:00:00,12.97592317707785,77.58123300355035,12.975807769455255,77.5813542107004,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,514,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",494.0,0.15838409746713691,0.9711168164313222,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.2539275408784867,0.4309073420968259,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18880600892514574,1.8950452706206196,0.43974562173343656,0.23563013929081328,0.06526281693745062,0.004780992398352852,2.829270849905819,5.044016659535873,2.5,0.7852501253603529,3.955983340464127,False,26.974641450242032,33.440484256295065,1.0,26.54022228733639,Low,Monitor,0
osm_way_363618400,2026-06-18 10:00:00,12.98276971327397,77.61155064336415,12.982855025336928,77.61125668018867,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,742,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",552.0,0.1769798012183392,0.975609756097561,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.7463930747034305,0.8079512664315486,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456505291258414,0.9985944783209854,0.14237554817104836,0.012002459513181738,0.005198675843343363,0.0001385685820664818,3.6148150216890396,4.089007448817903,2.5,0.5160488245829722,4.910992551182097,False,33.07824691739872,23.472475360893984,1.0,26.40840218088219,Low,Monitor,0
osm_way_38042297,2026-06-18 10:00:00,12.92939235075731,77.60662292685932,12.9307763,77.60676060786517,12930,77606,Mico Layout,No Junction,No Junction,secondary,9.0,89,osm_overpass_nearest_road,"1st Main Road, Bharthi Layout, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",1st Main Road,tertiary,"LINESTRING (77.6067399 12.9309314, 77.6067703 12.9306276, 77.6067747 12.9305496, 77.6067916 12.9303583, 77.6068058 12.9301136, 77.6068058 12.9300894, 77.606805 12.9299196, 77.606792 12.9298212, 77.6067235 12.9295858, 77.6066441 12.9293331, 77.6065625 12.9290434, 77.6064939 12.9287827, 77.6064395 12.9284939, 77.6064255 12.9283638, 77.6064014 12.9282224, 77.6063444 12.9279677, 77.606326 12.9278639)",87.0,0.027893555626803464,0.8348844672657253,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.07694773966014748,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.961649676464877,0.1021165743705895,0.04596318425318303,0.020926772128500536,0.0014943886151406027,0.0001611448119540787,4.132311740644244,3.4754165334427896,2.5,0.3727938296582561,5.52458346655721,False,36.81768493790686,17.57293310659066,1.0,26.40025330315551,Low,Monitor,0
osm_way_142571619,2026-06-18 10:00:00,12.986379809822566,77.57450798459791,12.986595919382022,77.57448963089888,12987,77574,Sheshadripuram,No Junction,No Junction,secondary,9.0,356,osm_overpass_nearest_road,"Padmabhushan Dr RK Srikantan Road, Seshadripuram Police Station Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Subedar Chatram Road,secondary,"LINESTRING (77.5747388 12.9849312, 77.5747318 12.9849757, 77.5746724 12.9853913, 77.5745691 12.9860087, 77.5745457 12.9861479, 77.574493 12.9865139, 77.5742816 12.9877169, 77.5742634 12.9878262)",329.0,0.10548252645078551,0.9539473684210527,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.34626482847066364,0.8079512664315486,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502156356617591,2.312463646812864,0.1613673487601297,0.048685977082256394,0.019188133973343884,0.00019741758441067244,2.7921181598747635,4.965872979892281,2.5,0.7611078534698841,4.034127020107719,False,26.672564101032226,32.60223381256975,1.0,26.080692089967137,Low,Monitor,0
