segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1055599191,2026-06-19 17:00:00,13.026249587661374,77.54485503400757,13.027418094827587,77.54288592873563,13026,77543,Yeshwanthpura,No Junction,No Junction,trunk,15.0,174,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, RNS Shanthi Nivas, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5412785 13.0282778, 77.5413619 13.0282294, 77.5414586 13.0281734, 77.5414959 13.0281519, 77.5415254 13.0281337, 77.5416331 13.0280758, 77.5417154 13.0280309, 77.5419061 13.0279269, 77.542066 13.0278346, 77.5424639 13.0276269, 77.5429517 13.0273519, 77.5433549 13.0271132, 77.5435414 13.0270022, 77.543901 13.0267882, 77.5441183 13.0266639, 77.5443205 13.0265475, 77.5443688 13.02652, 77.5445056 13.0264419, 77.5447919 13.0262783, 77.545034 13.0261409, 77.5450986 13.0261054, 77.5452612 13.0260109, 77.5457533 13.0257327, 77.5467087 13.025192, 77.5471692 13.0249313, 77.5475117 13.0247374, 77.547572 13.0247066, 77.5477353 13.0246136, 77.5478201 13.0245653, 77.5479328 13.0245012, 77.5480082 13.0244568, 77.548086 13.0244128, 77.5482645 13.0243119, 77.5484302 13.0242183)",1.0,0.8781609195402299,0.9804597701149425,492.16614245935546,77.90317586894547,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,45.47419397364759,13.609732918547198,25.363224889116488,120.0,0.03847386983007374,0.8094237695078031,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.03847386983007374,0.03847386983007374,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_554773202,2026-06-19 17:00:00,13.008875182987456,77.69645101942803,13.00878087265625,77.69643173671875,13008,77696,K.R. Pura,No Junction,No Junction,trunk,15.0,128,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6969507 13.0094908, 77.6962756 13.0086263, 77.6959896 13.0083729, 77.6958894 13.008328)",1.0,1.06078125,1.3820312500000003,1423.9393980821621,41.65216766326559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,472.72684042004573,10.0,36.0900768946118,91.0,0.029176017954472586,0.7545018007202882,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.029176017954472586,0.029176017954472586,1.8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_1203530534,2026-06-19 17:00:00,12.94354682421926,77.69742989016564,12.943355795154886,77.69735631156989,12942,77697,HAL Old Airport,No Junction,No Junction,trunk,15.0,62,osm_overpass_nearest_road,"Outer Ring Road, Salarpuria Sattva Eminence, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696342 12.9413926, 77.6967186 12.9420199, 77.6967598 12.9420906, 77.6971235 12.9427148, 77.6972426 12.9429227, 77.6973575 12.9431597, 77.6974798 12.9434401, 77.6976307 12.9438616, 77.6979027 12.9446434, 77.6979945 12.944896, 77.6982555 12.9456419, 77.6983099 12.9457975)",1.0,1.8062903225806448,1.5403225806451613,4106.332449941913,75.64306776102794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,52.72093065098942,25.126220260752003,7.479031284572912,50.0,0.016030779095864058,0.5789315726290516,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.016030779095864058,0.016030779095864058,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_467074977,2026-06-19 17:00:00,13.04747657069413,77.5759002281437,13.04750505409836,77.57605773934426,13047,77575,Kodigehalli,No Junction,No Junction,trunk,15.0,61,osm_overpass_nearest_road,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Flyover,trunk,"LINESTRING (77.5753614 13.0474337, 77.5760399 13.0474846, 77.5764383 13.0475277)",1.0,0.6908196721311477,1.022950819672131,1248.6241562005853,74.4987129605942,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,446.94843603228674,8.0,20.722553165737988,45.0,0.014427701186277652,0.5300120048019208,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.014427701186277652,0.014427701186277652,1.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_40696223,2026-06-19 17:00:00,12.919839084631226,77.62113460597772,12.91988828746119,77.62114487627348,12919,77621,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,trunk,15.0,42,osm_overpass_nearest_road,"Hosur Road, Dollar Scheme Colony, BTM Layout Stage 1, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6208647 12.9202307, 77.6209061 12.9201591, 77.6209846 12.9200598, 77.6213541 12.9195205, 77.6214053 12.9194475)",1.0,0.9752380952380952,1.3476190476190477,365.82073270558124,69.71025342228813,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,586.1365068163757,8.0,16.755478950096037,20.0,0.006412311638345623,0.11974789915966387,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.006412311638345623,0.006412311638345623,1.8,1.0,0.0,0.0,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_677326081,2026-06-19 17:00:00,12.97923175,77.69504705,12.979037478048777,77.69513726341465,12980,77694,Mahadevapura,No Junction,No Junction,trunk,15.0,41,osm_overpass_nearest_road,"Outer Ring Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.6943551 12.9803763, 77.695739 12.9780872)",1.0,1.554878048780488,1.397560975609756,1502.3057000823894,72.23266384281425,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,220.39683964157996,33.02597338319581,5.6765108718257125,39.0,0.012504007694773967,0.47959183673469385,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.012504007694773967,0.012504007694773967,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_71519007,2026-06-19 17:00:00,13.028847286728118,77.54029129370035,13.028883865789474,77.54021139210526,13028,77540,Yeshwanthpura,No Junction,No Junction,trunk,15.0,38,osm_overpass_nearest_road,"Vivanta By Taj Yeshwantpur Entry Road, RNS Shriniketan, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5400778 13.0289633, 77.5402066 13.0288941, 77.5402538 13.0288702, 77.5403175 13.0288378, 77.5403533 13.0288129, 77.5405026 13.0287274)",1.0,1.1421052631578947,1.3052631578947367,83.12041739921241,81.06395023557421,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,131.00756967422788,41.34055737036911,4.1518000008774365,36.0,0.011542160949022122,0.44717887154861946,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.011542160949022122,0.011542160949022122,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_473787611,2026-06-19 17:00:00,12.9964987,77.66866285,12.996475181848016,77.66866758818816,12996,77668,Banaswadi,No Junction,No Junction,trunk,15.0,37,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6690407 12.9966583, 77.668285 12.9963391)",1.0,1.18972972972973,1.3,21.896179420853905,84.77144396486953,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,705.0246051985101,9.092654288341771,15.47524516247627,24.0,0.0076947739660147485,0.23679471788715487,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.0076947739660147485,0.0076947739660147485,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_312063814,2026-06-19 17:00:00,12.90026454417989,77.63298161989317,12.901289734285713,77.63233438571429,12906,77628,HSR Layout,No Junction,No Junction,trunk,15.0,35,osm_overpass_nearest_road,"Hosur Road, Siddappa Reddy Layout, Rupena Agrahara, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6398727 12.889084, 77.6398414 12.8891362, 77.6397799 12.8892342, 77.6397357 12.8893041, 77.63878 12.8908426, 77.6377128 12.8925608, 77.6369784 12.8937647, 77.6366853 12.8942451, 77.6366429 12.8943146, 77.6360799 12.8952324, 77.6351778 12.8966974, 77.633455 12.8994954, 77.6332401 12.8998444, 77.6324388 12.9011459, 77.6315171 12.9026427, 77.6299112 12.9052507, 77.6288825 12.9069175, 77.6287986 12.9070535, 77.6287582 12.9071174, 77.6287431 12.9071417, 77.6277928 12.9086756, 77.6274318 12.909251, 77.6273547 12.9093582, 77.6272476 12.9096149, 77.6270101 12.9100034, 77.6261198 12.9114595)",1.0,1.2248571428571429,1.5514285714285716,191.75000163381242,80.02870788706714,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,335.15562744194807,28.413867079587423,6.044813651047642,31.0,0.009939083039435716,0.37304921968787513,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.009939083039435716,0.009939083039435716,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_1382087681,2026-06-19 17:00:00,13.047376379051974,77.57591076729176,13.0473933375,77.57611350625001,13047,77576,Kodigehalli,No Junction,No Junction,trunk,15.0,32,osm_overpass_nearest_road,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Flyover,trunk,"LINESTRING (77.5764504 13.0474297, 77.576039 13.0473869, 77.5753708 13.0473265)",1.0,0.6303125,0.925,1242.7854645469042,64.0095063374968,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,441.4514891055646,8.0,11.406469244122185,19.0,0.006091696056428343,0.09483793517406963,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.006091696056428343,0.006091696056428343,1.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_377832657,2026-06-19 17:00:00,13.019705904238796,77.5840936515717,13.02137268181818,77.58437874090909,13020,77584,R.T. Nagar,No Junction,No Junction,trunk,15.0,22,osm_overpass_nearest_road,"Bellary Road, Dena Bank Colony, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",Bellary Road,trunk,"LINESTRING (77.5845952 13.0227601, 77.5845738 13.0226435, 77.5844759 13.0221917, 77.5844519 13.0220942, 77.584356 13.021716, 77.5842475 13.0213892, 77.5842032 13.0212775, 77.5841564 13.0211101, 77.5841499 13.0210868, 77.5840493 13.020727, 77.5840021 13.020514, 77.5839718 13.0203282, 77.583964 13.0202242, 77.5839532 13.0200807, 77.5839399 13.0198429, 77.5839359 13.0197212, 77.5839305 13.019558, 77.5839307 13.0195269, 77.5839314 13.0194289, 77.5839328 13.019243, 77.5839739 13.0175964, 77.5839944 13.0172922, 77.5839968 13.0171632, 77.5840257 13.016605)",1.0,1.5104545454545457,1.2727272727272727,2539.2383680233097,76.53306511281521,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,941.3359578125976,23.055533164910692,7.234002559518027,20.0,0.006412311638345623,0.11974789915966387,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.006412311638345623,0.006412311638345623,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_1203530533,2026-06-19 17:00:00,12.942548350000155,77.6971399371079,12.942586323876387,77.69714781379962,12942,77697,HAL Old Airport,No Junction,No Junction,trunk,15.0,20,osm_overpass_nearest_road,"Outer Ring Road, SLS Serenity Apartment, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6977263 12.943783, 77.6975061 12.9432083, 77.6974505 12.94307, 77.6973929 12.9429462, 77.6973299 12.9428175, 77.6968518 12.9420164, 77.6967801 12.9418963, 77.6966095 12.9416167, 77.6964809 12.9413486)",1.0,1.5650000000000002,1.3949999999999998,4005.942241226397,41.17601024554894,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,36.523232492751504,2.204687917765241,7.8887011694756985,20.0,0.006412311638345623,0.11974789915966387,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.006412311638345623,0.006412311638345623,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.026133210660627e-06,0.0,0.0009114143532555869,0.0003018218273096234,1.8,7.28771323524161e-10,14.999698178172691,False,0.020251601380871787,1.3452083891252187e-06,1.0,18.337540307972645,18.337540307972645,Low,Low,Monitor,0
osm_way_143240397,2026-06-19 17:00:00,12.983083377869663,77.60631682662478,12.982867065079365,77.60620607539683,12982,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,126,osm_overpass_nearest_road,"Jumma Masjid Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Jumma Masjid Road,unclassified,"LINESTRING (77.6066158 12.9837273, 77.6065148 12.9835291, 77.6062485 12.9829376, 77.6062389 12.9829181, 77.6062245 12.9828822, 77.6060309 12.9824334)",1.0,0.7419047619047618,0.9253968253968254,838.1003887622472,27.635738250338395,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,264.69565346798333,57.35458524970211,13.4686010322839,100.0,0.032061558191728116,0.7725090036014406,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.015389547932029495,0.10772683552420648,0.0008426951740159777,0.0005479821076934501,0.032061558191728116,0.032061558191728116,1.2,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976737263940483,0.2505846084839713,0.07864931726413925,0.016310654319087712,0.0030280431908993608,0.00013824012228974602,0.0805626598465473,1.3463845897744355,0.3555359807851889,1.8,0.0028090185251752483,8.64446401921481,False,25.85863486540012,5.052919234445641,1.0,16.77769012892346,16.77769012892346,Low,Low,Monitor,0
osm_way_143240402,2026-06-19 17:00:00,12.982223648495228,77.60825404844631,12.982100727793297,77.60859444371509,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,716,osm_overpass_nearest_road,"Commercial Street, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Commercial Street,unclassified,"LINESTRING (77.6102719 12.9815371, 77.610227 12.981552, 77.6098421 12.9816826, 77.6098182 12.9816904, 77.6097827 12.9817019, 77.6097659 12.9817074, 77.6089962 12.9819652, 77.608971 12.9819737, 77.6089509 12.9819804, 77.6083756 12.9821729, 77.608346 12.9821818, 77.6083134 12.9821929, 77.6077146 12.9824127, 77.6076854 12.9824227, 77.6076598 12.9824316, 77.6071332 12.9826107, 77.6071027 12.9826218, 77.6070656 12.9826348, 77.6062768 12.9829051, 77.6062389 12.9829181)",1.0,0.6457821229050279,0.8745810055865922,758.1962667108342,41.815152369800735,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,192.3765932640196,2.1679460300406066,97.82548090427971,642.0,0.20583520359089452,0.9741896758703481,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.015389547932029495,0.10772683552420648,0.0008426951740159777,0.0005479821076934501,0.20583520359089452,0.20583520359089452,1.2,0.0,2.0,2.0,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.046667021425184,0.20290832026325048,0.03898760594168152,0.015028630830237743,0.0022995645607160726,7.329053884505671e-05,0.0805626598465473,1.3059644335599148,0.32855682103893086,1.8,0.0023988796589157345,8.67144317896107,False,25.189678201481424,4.331386884430333,1.0,16.44125957559564,16.44125957559564,Low,Low,Monitor,0
osm_way_1261359822,2026-06-19 17:00:00,12.994385004539746,77.66388165066053,12.994021062962963,77.66322221666667,12994,77663,Banaswadi,No Junction,No Junction,primary,12.0,216,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6649578 12.9948703, 77.6648398 12.9948212, 77.6645137 12.9946854, 77.6643182 12.9945936, 77.6640375 12.9944609, 77.6635092 12.9942131, 77.6628135 12.9938818)",1.0,0.5428703703703704,0.8495370370370371,550.3264372475497,37.30403176710391,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,137.7952879889073,9.092654288341771,40.517220618171045,158.0,0.05065726194293042,0.8505402160864346,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.007694773966014748,0.05386341776210324,0.0008426951740159777,0.0005479821076934501,0.05065726194293042,0.05065726194293042,1.5,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36591483681104797,0.1304759146462274,0.040593511021454254,0.01006166896416108,0.001010213706034695,0.00017662623011456934,0.002352941176470588,0.54823277137904,0.15487791392375985,1.8,0.00029983960276719465,11.84512208607624,False,11.470070504003626,0.5519325645693796,1.0,15.659335457490622,15.659335457490622,Low,Low,Monitor,0
