segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total
osm_way_161985058,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.964904683660071,77.58460842680005,12.96488222857143,77.58430829285714,12964,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,14,osm_overpass_nearest_road,"SP Lane, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5840601 12.9647112, 77.5842637 12.964721, 77.5845265 12.9647288, 77.5847357 12.9647602, 77.5848216 12.9647578, 77.5848095 12.964997, 77.5848216 12.9650451, 77.5847608 12.9653231, 77.5847362 12.9654331)",14.0,0.004488618146841937,0.29958279845956354,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.03077909586405899,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_23029284,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.969896624800139,77.60658189461053,12.970119849527423,77.60665204671855,12970,77606,Ashok Nagar,No Junction,No Junction,secondary,9.0,248,osm_overpass_nearest_road,"Brigade Road, St Patricks Complex, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",Brigade Road,secondary,"LINESTRING (77.6069998 12.9713033, 77.6069397 12.9710935, 77.6069092 12.9709787, 77.6068998 12.9709431, 77.6066833 12.9702587, 77.6066431 12.9701373, 77.6066207 12.9700696, 77.6066075 12.9700254, 77.6065914 12.9699693, 77.606509 12.969687, 77.6064575 12.969532, 77.6063807 12.9692869, 77.6063626 12.9692295, 77.6062608 12.9687502, 77.6062449 12.968562, 77.6062418 12.9684742)",248.0,0.07951266431548573,0.9380616174582799,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.06925296569413272,0.05386341776210324,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_24365165,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.89894824231782,77.66574900366022,12.90167295,77.6605759777778,12901,77660,Bellandur,No Junction,No Junction,residential,6.0,18,osm_overpass_nearest_road,"Sri Dinne Anjaneya Swamy Temple Road, Madduramma Junction, Ambalipura, Bengaluru, Karnataka. Pin-560102 (India)",Dinne Anjaneya Swamy Temple Road,residential,"LINESTRING (77.6594541 12.9017296, 77.6602312 12.9017169, 77.6604948 12.9017126, 77.6606034 12.9016969, 77.6607258 12.9016035, 77.6609731 12.9013406, 77.6610837 12.9013094, 77.6616597 12.9011565, 77.6617799 12.9011649, 77.6619869 12.9011413, 77.6625695 12.9009473, 77.6629128 12.900872, 77.6633502 12.900708, 77.6633873 12.9006916, 77.6634309 12.9006724, 77.6635764 12.9006083, 77.6638669 12.9004803, 77.6642958 12.9002914, 77.6646223 12.9001475, 77.664931 12.8999222, 77.6652517 12.8998254, 77.6658311 12.8996505, 77.6661741 12.8994668, 77.6662365 12.8994564, 77.6663159 12.8994432, 77.6666172 12.8993929, 77.6669234 12.8992747, 77.6670584 12.8992226, 77.6671761 12.898969, 77.6671627 12.8987496, 77.6671875 12.8987143, 77.6678663 12.8977484, 77.6679091 12.8976876, 77.6680154 12.8975362, 77.6681765 12.8973069, 77.6682064 12.8972644, 77.6682512 12.8972007, 77.6685871 12.896811, 77.668829 12.8965654, 77.6692712 12.8961536, 77.6693564 12.8960742, 77.6702534 12.8956518, 77.6709555 12.8951802, 77.6714628 12.8950132)",16.0,0.005129849310676499,0.3599165596919127,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_257630216,2023-11-10 06:00:00,0,3,0,0,0,0,3,13.004520388519401,77.57024748251776,13.004496425000003,77.57102563499998,13004,77571,Malleshwaram,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"14th Cross Road, Krishna Apartment, Kadumalleshwara, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",14th Cross Road,residential,"LINESTRING (77.5712343 13.0044977, 77.5711661 13.0044985, 77.5708005 13.0045072, 77.5704569 13.0045154, 77.5699769 13.0045268, 77.5696377 13.0045349, 77.5692993 13.0045429, 77.5692607 13.0045445)",20.0,0.006412311638345623,0.4581193838254172,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.023084321898044245,0.16159025328630972,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_27932109,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.931110576516584,77.60855631900843,12.931002,77.60920467692307,12931,77607,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,secondary,9.0,13,osm_overpass_nearest_road,"1st Main Road, Prestige Lexington Towers, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",1st Main Road,tertiary,"LINESTRING (77.6098193 12.9309162, 77.6093666 12.9309572, 77.6093424 12.9309594, 77.6091715 12.9309667, 77.6090541 12.930971, 77.6088067 12.9309863, 77.6083303 12.9310245, 77.6082195 12.9310569, 77.6081768 12.9311419, 77.6081478 12.9312314, 77.6081428 12.9313073, 77.6080872 12.9313563, 77.607359 12.9313622)",9.0,0.0028855402372555306,0.07317073170731707,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_286531082,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.937507816606262,77.70104364383566,12.937685873527208,77.70046703895943,12937,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,339,osm_overpass_nearest_road,"Panathur Main Road, High Cliff, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Panathur Main Road,tertiary,"LINESTRING (77.7037756 12.9365162, 77.7036153 12.9365715, 77.7032227 12.9367491, 77.7029934 12.9368536, 77.7027611 12.9369579, 77.7026926 12.9369859, 77.702627 12.9370127, 77.7020893 12.9372326, 77.7014817 12.9374523, 77.7010264 12.9376101, 77.7008787 12.9376557, 77.7006662 12.9377212, 77.7006381 12.9377299, 77.7006065 12.9377396, 77.7005589 12.9377543, 77.7005027 12.9377662, 77.7004792 12.9377712, 77.7002136 12.9378274, 77.700156 12.9378396, 77.6999806 12.9378768, 77.6998305 12.9379086, 77.6996368 12.9379496, 77.6993715 12.9380058, 77.6992673 12.9380274, 77.6990382 12.9380759, 77.6988487 12.9381145, 77.6985702 12.9381716, 77.6984745 12.9381913, 77.6982309 12.9382421)",316.0,0.10131452388586085,0.9510590500641849,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.4616864379608849,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_30810823,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.994098237722511,77.61328378836131,12.994317883333336,77.61341671666669,12993,77612,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"Cleveland Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Cleveland Road,residential,"LINESTRING (77.6124119 12.9928382, 77.6124563 12.9929044, 77.6133716 12.9942203, 77.6136085 12.9945741, 77.6136857 12.9946868, 77.6137286 12.9947487, 77.6137489 12.9947773, 77.6141589 12.995356)",12.0,0.0038473869830073742,0.21951219512195122,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_31564828,2023-11-10 06:00:00,0,0,0,0,0,0,0,13.035429813997203,77.62408860099636,13.035320921052632,77.62452912631578,13035,77624,K.G. Halli,No Junction,No Junction,residential,6.0,19,osm_overpass_nearest_road,"11th Main Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",10th Main Road,residential,"LINESTRING (77.6250367 13.0352225, 77.6249947 13.0352316, 77.6246979 13.0352961, 77.6246002 13.0353173, 77.6243938 13.0353621, 77.6242915 13.0353843, 77.6240356 13.0354399, 77.6235926 13.0355361, 77.6231425 13.0356458)",19.0,0.006091696056428343,0.43645699614890887,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_335689616,2023-11-10 06:00:00,0,3,0,0,0,0,3,13.010852345175731,77.55034025071679,13.011276947692307,77.55069292717948,13012,77552,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,195,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5488723 13.0089354, 77.5490438 13.0094266, 77.5491621 13.0096685, 77.5493013 13.0099534, 77.5493583 13.0100602, 77.5493907 13.0101142, 77.5495798 13.0103591, 77.5497318 13.0105505, 77.5499939 13.0108365, 77.5501682 13.0109896, 77.5503141 13.0110908, 77.5508788 13.0114848, 77.5514099 13.0117746, 77.5515223 13.0118343, 77.5517533 13.0119571, 77.5518638 13.0120158, 77.5521646 13.0121757, 77.552341 13.0122695)",173.0,0.055466495671689646,0.9090179717586649,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.24623276691247192,0.16159025328630972,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_362206700,2023-11-10 06:00:00,0,0,1,0,0,0,1,12.979012987761548,77.5919137000716,12.978120887790698,77.59096656627908,12979,77592,Cubbon Park,BTP041 - Gopal Gowda Circle,Named Junction,primary,12.0,172,osm_overpass_nearest_road,"Dr Ambedkar Road, Ambedkar Veedhi, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Doctor B R Ambedkar Veedhi,primary,"LINESTRING (77.5947827 12.9818592, 77.5946626 12.9817361, 77.5939651 12.9810177, 77.5938628 12.9809105, 77.5938062 12.9808467, 77.5937543 12.9807902, 77.5935718 12.9806074, 77.5933626 12.9803854, 77.5931935 12.9802087, 77.5930209 12.9800322, 77.5928393 12.9798416, 77.5927425 12.9797415, 77.5926451 12.9796407, 77.592197 12.9791786, 77.5909529 12.9778871, 77.5909282 12.9778582, 77.5908281 12.9777387, 77.5907834 12.9777042, 77.5905856 12.9775541, 77.5902948 12.9773859, 77.5899909 12.977223, 77.5892717 12.9768374, 77.5892068 12.9768026, 77.5887427 12.9765662)",147.0,0.047130490541840334,0.8984274711168164,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.04616864379608849,0.05386341776210324,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_362206701,2023-11-10 06:00:00,2,0,3,1,0,0,6,12.97988003617598,77.59268215057112,12.979963302298852,77.59268780229885,12979,77592,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,Named Junction,primary,12.0,87,osm_overpass_nearest_road,"Dr Ambedkar Road, Police Thimmaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Doctor B R Ambedkar Veedhi,primary,"LINESTRING (77.5907355 12.9778457, 77.5908205 12.9779522, 77.591568 12.9787172, 77.5917451 12.9789064, 77.5924054 12.9795971, 77.5925375 12.9797353, 77.5927425 12.9799309, 77.5930116 12.9802251, 77.5932088 12.9804287, 77.5934737 12.9807029, 77.5936452 12.9808836, 77.5937569 12.9809989, 77.5938667 12.9811066, 77.5943719 12.9816383, 77.594506 12.9817732, 77.594521 12.9817872, 77.5945393 12.9818078, 77.5946416 12.9819024)",74.0,0.023725553061878808,0.8082477535301669,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.10003206155819172,0.32318050657261943,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_363475450,2023-11-10 06:00:00,2,0,0,0,0,0,2,12.9798443615778,77.59155795308143,12.979684934782608,77.59139205652174,12979,77591,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,Named Junction,residential,6.0,23,osm_overpass_nearest_road,"Dr Ambedkar Road, Shanthaveri Gopalagowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5911489 12.9794086, 77.591347 12.9796235, 77.5916588 12.9799495, 77.5919679 12.9802793)",23.0,0.007374158384097467,0.5030487804878049,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.023084321898044245,0.10772683552420648,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36733531,2023-11-10 06:00:00,0,4,0,0,0,0,4,13.003921099260143,77.57124756784452,13.004185441463417,77.57122682926831,13004,77571,Malleshwaram,No Junction,No Junction,primary,12.0,123,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Krishna Apartment, Kadumalleshwara, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712723 13.00285, 77.5712605 13.0033605, 77.5712573 13.003497, 77.5712343 13.0044977, 77.5712285 13.0047476, 77.5712268 13.004821, 77.5712229 13.0049922)",104.0,0.03334402051939724,0.8591142490372272,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.21545367104841293,0.32318050657261943,0.03921947792463801,0.04485460180764849,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36777691,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.997627315478315,77.57041263803038,12.9976381,77.57093644285716,12997,77571,Malleshwaram,No Junction,No Junction,residential,6.0,35,osm_overpass_nearest_road,"6th Cross Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",6th Cross Road,residential,"LINESTRING (77.5694329 12.9976128, 77.5694653 12.9976144, 77.5698231 12.9976185, 77.5700948 12.9976225, 77.5702169 12.9976243, 77.5703523 12.9976263, 77.5704208 12.9976273, 77.5709061 12.9976345, 77.5709761 12.9976355, 77.5713462 12.997641, 77.5713924 12.9976416)",35.0,0.01122154536710484,0.641367137355584,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36907568,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.96488482153932,77.57859003476504,12.964640507692307,77.57851243076924,12964,77578,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,13,osm_overpass_nearest_road,"MR Lane, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5787988 12.9653652, 77.5785338 12.9647489, 77.5783987 12.9644616, 77.5783813 12.9644049)",12.0,0.0038473869830073742,0.21951219512195122,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36926664,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.983664135523524,77.60809102113483,12.983264342028985,77.60796900362318,12982,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,276,osm_overpass_nearest_road,"Jewellers Street, Quadrant Square, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Jewellers Street,residential,"LINESTRING (77.6076854 12.9824227, 77.607697 12.9824543, 77.6078153 12.9827703, 77.6079169 12.9830933, 77.6081677 12.983904, 77.608477 12.9849122)",275.0,0.08816928502725233,0.9441591784338896,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.0,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36954516,2023-11-10 06:00:00,6,0,1,0,0,0,7,12.975765515728535,77.57819583393426,12.975852379850744,77.57798325074626,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,536,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",451.0,0.14459762744469382,0.9669448010269577,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.3077909586405899,1.1311317730041681,0.03921947792463801,0.04485460180764849,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36954518,2023-11-10 06:00:00,7,0,0,0,0,0,7,12.976315461382207,77.57844066156758,12.976299873148976,77.5784038765388,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1121,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",951.0,0.3049054184033344,0.9916559691912709,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.7386983007374158,0.915678101955755,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36957712,2023-11-10 06:00:00,0,0,1,0,0,0,1,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,1.3696697659506252,0.6463610131452389,0.03921947792463801,0.04485460180764849,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36982686,2023-11-10 06:00:00,0,0,0,0,0,0,0,13.0248456708259,77.59383431225203,13.024843754545456,77.59387845454546,13024,77594,R.T. Nagar,No Junction,No Junction,secondary,9.0,11,osm_overpass_nearest_road,"9th Main Road, Akamma Block, Dinnur, Bengaluru, Karnataka. Pin-560032 (India)",Dinnur Main Road,secondary,"LINESTRING (77.5929505 13.0249798, 77.5930189 13.0249694, 77.5930661 13.0249626, 77.593452 13.0249069, 77.5943128 13.0247707, 77.5946689 13.0247162, 77.5947177 13.0247087)",11.0,0.003526771401090093,0.17313863928112966,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.007694773966014748,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_378615429,2023-11-10 06:00:00,0,0,0,0,0,0,0,12.980572910458227,77.55720648587422,12.980558141939403,77.55745738263596,12979,77554,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,422,osm_overpass_nearest_road,"80 Feet Ring Road, SSI Industrial Area, Block 5, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5601892 12.9818795, 77.5601585 12.9816103, 77.5601115 12.9814747, 77.5600301 12.9813987, 77.5597717 12.9813039, 77.5591368 12.9810689, 77.5585793 12.9808536, 77.5582863 12.9807235, 77.5580989 12.9806538, 77.5578744 12.9805702, 77.5575864 12.9804989, 77.5572575 12.9804323, 77.5570948 12.9803999, 77.5563995 12.980281, 77.5552536 12.9801088, 77.5550508 12.9800715, 77.5547271 12.9800327, 77.554397 12.9799616, 77.5540971 12.979931, 77.5539754 12.9799131, 77.5539125 12.9798875, 77.5538871 12.9798745, 77.5538338 12.9798472)",353.0,0.11317730041680026,0.95795892169448,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.26162231484450144,0.5386341776210324,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_380051302,2023-11-10 06:00:00,0,0,0,0,0,0,0,13.036049843339306,77.51322528191359,13.037109466666665,77.51350973333332,13033,77512,Peenya,No Junction,No Junction,secondary,9.0,14,osm_overpass_nearest_road,"3rd Cross Road, Dynamtic Circle, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",,tertiary,"LINESTRING (77.514197 13.0405893, 77.5140078 13.0398243, 77.5139692 13.0396683, 77.5136962 13.0385645, 77.513674 13.0384698, 77.5135165 13.0377968, 77.5134853 13.0376506, 77.5131662 13.0362997, 77.5130751 13.0359102, 77.5127828 13.0347184, 77.5127156 13.0344446, 77.5127068 13.0344089, 77.5126194 13.034052, 77.5126116 13.0340204, 77.51267 13.0335104, 77.5127567 13.032753, 77.5128727 13.0317395, 77.5129035 13.03147)",14.0,0.004488618146841937,0.29958279845956354,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.25,0.05386341776210323,0.0,0.03921947792463801,0.04485460180764849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
