segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_169709337,2023-11-10 11:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.97382372786766,77.62281702893907,12.973728686666668,77.6228505,12973,77622,Halasur,No Junction,No Junction,residential,6.0,15,osm_overpass_nearest_road,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,living_street,"LINESTRING (77.622556 12.973778, 77.6229043 12.9738362, 77.6230764 12.9738776)",1.0,0.6312,1.2,1,513.936709797707,146.00867451222604,109.95772633890338,334.4951017173992,319.2187433350021,744.0381436673216,53.13355945395385,116.5714231876602,235.39156563726777,123.42439757878755,5624.635322088131,3063.216511506174,106.51436432480378,266.07432289198067,479.05543917196763,1335.825695100055,309.104713790603,0.0,0.0,0.0,139.4541692736566,10.001494728309261,11.690864230454888,15.0,0.0048092337287592175,0.7050262446317799,osm_way_169709337,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.025458305269275394,0.022884193062609817,1.2000000000000002,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,0.0,0.0,0.0
osm_way_23029691,2023-11-10 11:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.973924618187793,77.60942330208569,12.973856475000002,77.60941907499999,12974,77609,Ashok Nagar,No Junction,No Junction,residential,6.0,60,osm_overpass_nearest_road,"Residency Road, ACR Towers, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",1st Cross Road,residential,"LINESTRING (77.6094835 12.9731757, 77.6094783 12.9732469, 77.6094488 12.9735059, 77.6094373 12.973682, 77.6094348 12.9737204, 77.6094216 12.9739245, 77.6094057 12.9741686, 77.6093774 12.9746059, 77.6093729 12.9746744)",1.0,0.9229999999999998,1.2116666666666667,0,336.3756254413122,30.656102547914664,73.8462092763053,374.6178207901555,418.09768120813254,964.055760967465,24.62773420780303,226.6640247100583,21.49111036765934,209.4008484964052,6963.987176599246,2514.564913740952,194.1484971781538,63.3281274091359,221.50508374301918,605.3525256575791,136.62726710171322,0.0,0.0,0.0,50.936623358075266,8.0,38.064416983112515,60.0,0.01923693491503687,0.9024972164784476,osm_way_23029691,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.05386341776210324,0.025458305269275394,0.022884193062609817,1.2000000000000002,6.0,2.0,2.6666666666666665,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.9699566010144975,5.05,0.0,0.0
osm_way_238204954,2023-11-10 11:00:00,5,1,0,0,0,0,6,5.82,1,5.0,13.033766999489021,77.58830814472354,13.035306610016157,77.58901031484936,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2460,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",1.0,0.47517723577235776,1.0051626016260162,1,4284.204877476888,129.32698574323064,141.23270553901267,766.8602413438091,228.27886954219926,935.4879975809304,174.27556356109105,429.112290486857,235.9879072752209,1782.992547854181,4991.477164718447,997.3262856803871,331.30886693126536,1209.1198073712333,167.70637961239234,3400.468040896356,492.84354747856344,0.0,0.0,0.0,278.2961715284562,404.4021110034543,97.98133988176767,2221.0,0.7120872074382815,0.9998409416255766,osm_way_238204954,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,1.9159987175376723,1.9390830394357166,0.025458305269275394,0.022884193062609817,1.2,4.431818181818182,5.8,5.0,5.790697674418604,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.937385165081139,0.0,0.0,0.0
osm_way_240655437,2023-11-10 11:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.957097981477627,77.7014284430858,12.95706605625,77.70138263125,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,16,osm_overpass_nearest_road,"Marathahalli Underpass U Turn, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,tertiary_link,"LINESTRING (77.7015365 12.957187, 77.7014845 12.957125, 77.7014554 12.9571009, 77.7014014 12.9570718, 77.7013373 12.9570498, 77.7013002 12.9570403)",1.0,0.7525,1.5437500000000002,1,2738.9586000910786,98.77286751714617,53.42300671083419,166.93159241023866,84.8771997036554,764.1814260760323,47.53413161617047,69.42560029067432,61.71489519333992,80.06531530653002,3538.482208370967,5524.546084548342,48.84251062507858,47.33287555328401,848.0003170188858,8668.64137031672,855.1508874227864,0.0,0.0,0.0,133.21059621947103,26.702996380760137,7.722345160727706,15.0,0.0048092337287592175,0.7050262446317799,osm_way_240655437,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.025458305269275394,0.022884193062609817,1.2,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1000000.0,0.0,0,,,0.44626032029685964,0.0,0.0,0.0
osm_way_26283723,2023-11-10 11:00:00,1,0,0,0,0,0,1,0.96,0,1.0,12.98136643172507,77.60603267114755,12.981085873518229,77.6070114696334,12980,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,261,osm_overpass_nearest_road,"Hospital Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Bowring Hospital Road,tertiary,"LINESTRING (77.6076935 12.9808418, 77.6075748 12.9808792, 77.6069964 12.9810615, 77.6062262 12.9813042, 77.6059825 12.9813814, 77.6058037 12.981438, 77.6054118 12.9815657, 77.6044544 12.9818655, 77.6043679 12.9818667)",1.0,0.8665134099616858,0.9781609195402299,0,651.6746954988629,25.72768217787652,390.0337740394347,101.09513546724608,14.634528270146038,200.32953246814756,67.6536528252605,114.68754621943273,55.17922811655826,188.09296238747078,7628.439940786646,1618.6910270652816,76.95365748088037,687.1816312175374,488.73611041764576,760.1609971624961,560.6092896963901,0.0,0.0,0.0,197.16131180931094,22.07104824939704,79.55971705893386,248.0,0.07951266431548573,0.9775727692062988,osm_way_26283723,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.32318050657261943,0.025458305269275394,0.022884193062609817,1.2,3.0,2.727272727272727,2.75,2.642857142857143,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.436507486377289,6.585714285714285,0.0,0.0
osm_way_328894855,2023-11-10 11:00:00,1,0,0,0,0,0,1,0.96,0,1.0,13.006952606750659,77.68843241906971,13.005816719670051,77.68602068413705,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,788,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",1.0,0.8852639593908629,1.1956852791878174,0,1242.5663997380684,461.7381689274025,383.3561197030713,411.500662264431,431.1047426235348,1052.5486172158735,1045.7505385515126,680.741478978367,271.2601369778095,1393.6652593181736,6481.198303766374,1577.0866243765893,521.6939983029641,1097.9166369593374,491.2003800688739,5763.227078195388,286.4869445724368,0.0,0.0,0.0,444.7009831844247,10.0,99.9935558933876,781.0,0.2504007694773966,0.9949101320184508,osm_way_328894855,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.7386983007374158,0.7002244309073421,0.025458305269275394,0.022884193062609817,1.2,4.851851851851852,2.933333333333333,2.2,3.310344827586207,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.512796284294442,0.0,0.0,0.0
osm_way_362206700,2023-11-10 11:00:00,4,0,0,0,0,0,4,2.4,1,2.5,12.979012987761548,77.5919137000716,12.979020632835821,77.59206700746269,12980,77593,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,Named Junction,primary,12.0,67,osm_overpass_nearest_road,"Dr Ambedkar Road, Shanthaveri Gopalagowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Doctor B R Ambedkar Veedhi,primary,"LINESTRING (77.5947827 12.9818592, 77.5946626 12.9817361, 77.5939651 12.9810177, 77.5938628 12.9809105, 77.5938062 12.9808467, 77.5937543 12.9807902, 77.5935718 12.9806074, 77.5933626 12.9803854, 77.5931935 12.9802087, 77.5930209 12.9800322, 77.5928393 12.9798416, 77.5927425 12.9797415, 77.5926451 12.9796407, 77.592197 12.9791786, 77.5909529 12.9778871, 77.5909282 12.9778582, 77.5908281 12.9777387, 77.5907834 12.9777042, 77.5905856 12.9775541, 77.5902948 12.9773859, 77.5899909 12.977223, 77.5892717 12.9768374, 77.5892068 12.9768026, 77.5887427 12.9765662)",1.0,0.9326119402985075,1.1149253731343285,0,42.34353603639565,126.81533067958533,180.88082739387477,999.5265940544996,556.6483800138583,1354.5674931063731,175.00269581793802,452.96184014331897,159.32480792979834,861.1756473184183,8941.97195691638,1753.5206074873613,451.52545431540113,754.7136572248475,430.7599496271667,503.6081952018977,571.3075052906729,0.0,0.0,0.0,64.31608359600287,61.61839640580285,17.917165428019466,54.0,0.017313241423533184,0.8927151264514077,osm_way_362206700,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.21545367104841295,0.025458305269275394,0.022884193062609817,1.5,6.0,2.5,0.0,3.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.558882561204406,4.0,0.0,0.0
osm_way_362206701,2023-11-10 11:00:00,0,1,0,0,0,0,1,0.8999999999999999,0,0.5,12.97988003617598,77.59268215057112,12.98012880754717,77.59283465471698,12981,77592,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,Named Junction,primary,12.0,53,osm_overpass_nearest_road,"Dr Ambedkar Road, Police Thimmaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Doctor B R Ambedkar Veedhi,primary,"LINESTRING (77.5907355 12.9778457, 77.5908205 12.9779522, 77.591568 12.9787172, 77.5917451 12.9789064, 77.5924054 12.9795971, 77.5925375 12.9797353, 77.5927425 12.9799309, 77.5930116 12.9802251, 77.5932088 12.9804287, 77.5934737 12.9807029, 77.5936452 12.9808836, 77.5937569 12.9809989, 77.5938667 12.9811066, 77.5943719 12.9816383, 77.594506 12.9817732, 77.594521 12.9817872, 77.5945393 12.9818078, 77.5946416 12.9819024)",1.0,0.7131320754716981,1.1150943396226414,1,169.4344473177282,154.0125738013939,53.82545170258288,943.8175936627092,432.1031869007053,1259.3731840499306,129.88646870970967,456.85154965840616,222.5830079399273,909.5862120789781,8897.036879012589,1633.7026363800253,324.64926520338315,628.0975693232482,324.53003328231273,552.156627148727,667.8516137595368,0.0,0.0,0.0,97.12667373348002,61.61839640580285,15.233165476484057,50.0,0.016030779095864058,0.8862732622872594,osm_way_362206701,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.05386341776210324,0.025458305269275394,0.022884193062609817,1.5,4.0,2.3333333333333335,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.507638161732329,6.0,0.0,0.0
osm_way_363618400,2023-11-10 11:00:00,0,0,0,1,0,0,1,1.8,0,2.0,12.98276971327397,77.61155064336415,12.982859967337461,77.61124145882354,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",1.0,0.8576315789473684,1.0914860681114553,0,953.9156211680652,60.33757266609232,176.3955245800914,172.4596049749863,104.29078323225407,666.6600844582465,69.04080532224809,21.580176811628807,94.94527671414555,75.78445396351009,7167.181416569155,1903.6767309864722,575.0400635897639,972.4866096656667,811.7361749213044,1376.3370684005943,399.6860449312686,0.0,0.0,0.0,221.542560735021,12.268329578047753,99.57252790388047,456.0,0.14620070535428023,0.988865913790361,osm_way_363618400,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.76178262263546,1.2927220262904777,0.025458305269275394,0.022884193062609817,1.2,3.25,2.6315789473684212,2.727272727272727,3.193548387096774,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.5478652370272945,6.585714285714285,0.0,0.0
osm_way_36777669,2023-11-10 11:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.999276044360938,77.5722521364656,12.999308826923075,77.57148567087913,12999,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,182,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",8th Cross Road,tertiary,"LINESTRING (77.5713547 12.9992759, 77.5714186 12.9992749, 77.5718075 12.9992856, 77.5722287 12.9992808, 77.5723325 12.9992788, 77.5726505 12.9992715, 77.5731496 12.9992617)",1.0,0.8932417582417582,1.182967032967033,0,989.4561871590679,12.114189217592296,118.84995554118352,278.99930701926615,147.66376176734505,456.3181298781769,7.658004303028161,96.9637716101287,294.74377897329225,337.5781799764243,9130.856723221917,964.3381821886521,625.4197951226826,621.5728014379553,221.4703994551965,800.3034001755703,390.83802817889625,0.0,0.0,0.0,169.27881003485277,17.867202368773953,69.31086809172291,162.0,0.05193972427059955,0.9624622236360745,osm_way_36777669,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.16159025328630972,0.025458305269275394,0.022884193062609817,1.2,1.2857142857142858,3.0,1.0,1.3636363636363635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.106593617579,2.4782608695652173,0.0,0.0
osm_way_36777744,2023-11-10 11:00:00,0,2,0,0,0,0,2,3.0,1,2.0,13.007233142063866,77.57192195399028,13.007207005586592,77.5712020480447,13007,77571,Malleshwaram,No Junction,No Junction,residential,6.0,179,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",17th Cross Road,residential,"LINESTRING (77.5726722 13.0072696, 77.572452 13.0072572, 77.5720823 13.0072439, 77.5716816 13.0072142, 77.571592 13.0072215, 77.5712516 13.0072015, 77.571172 13.0071967)",1.0,1.0263687150837988,1.3223463687150838,0,1517.2091933385962,232.3757718093832,165.7367313565488,257.29108311907504,95.96969429829906,465.60262293754016,100.77968544779732,104.91253085124184,68.44848131969641,387.63639994306885,8307.202572882534,1172.4270019114435,858.1705736688358,764.3268912693368,186.1553599091365,327.3229274871678,302.7469105286396,0.0,0.0,0.0,422.0383899934583,4.095841934414859,96.46664651387312,161.0,0.05161910868868227,0.9622236360744393,osm_way_36777744,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.10772683552420648,0.025458305269275394,0.022884193062609817,1.2000000000000002,2.1,1.0,1.8181818181818181,2.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.047285026837845,4.0,0.0,0.0
osm_way_36897669,2023-11-10 11:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.964294218884813,77.58329599214824,12.964109260000003,77.58306783058823,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,85,osm_overpass_nearest_road,"PR Lane, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5829289 12.9639547, 77.582964 12.9640501, 77.5831224 12.964157, 77.5832305 12.9642428, 77.5833316 12.9643202, 77.5834437 12.9644271, 77.5837084 12.9645967)",1.0,0.9754117647058822,1.3023529411764707,0,991.553818112017,154.32039246047756,114.15604162172555,287.7358650789734,133.62029238610975,557.78354279775,319.86483408029,129.5145877030349,208.58627377842024,1634.2569457008738,9449.402771675803,2141.0130573401702,695.3306088440669,467.4892220030019,80.90128911316883,1000.7464668214492,335.96640697917115,0.0,0.0,0.0,178.90432297309502,8.0,56.67028000283666,75.0,0.02404616864379609,0.9207889295371401,osm_way_36897669,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.05386341776210324,0.025458305269275394,0.022884193062609817,1.2000000000000002,1.8571428571428572,3.6,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.8970403908375144,1.625,0.0,0.0
osm_way_36897671,2023-11-10 11:00:00,2,0,0,0,0,0,2,1.92,0,2.0,12.964314864481555,77.58344618408611,12.963992256944445,77.58343753055556,12964,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,72,osm_overpass_nearest_road,"Silver Jubilee Park Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5834394 12.9647185, 77.5834437 12.9644271, 77.583454 12.9641363, 77.5834479 12.9640062, 77.5834435 12.9639114)",1.0,0.9216666666666669,1.1569444444444443,0,1006.5148732922123,143.29462720530435,100.30944385544949,275.1111487007229,117.2402563342916,574.1821889244167,308.0113938865925,127.72194666154645,199.31836503533873,1619.3379146298732,9433.625880088275,2150.769794852052,678.9125939936067,460.4399001658126,92.95371463258893,985.5145445354086,321.96867615565736,0.0,0.0,0.0,167.6691201402199,8.0,50.17723671516823,65.0,0.020840012824623277,0.909177668204231,osm_way_36897671,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.32318050657261943,0.025458305269275394,0.022884193062609817,1.2000000000000002,1.625,1.6666666666666667,1.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8218748841338632,1.8571428571428572,0.0,0.0
osm_way_36967993,2023-11-10 11:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.981327453737364,77.60904031191417,12.98139944974906,77.60880485025093,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1594,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1.0,1.0024843161856964,1.201693851944793,0,687.0407617435986,55.98482170151388,122.867920819247,220.20192992219563,303.623876606822,523.7491399402849,58.27656897087869,115.4055086138564,347.3139675166871,243.7389754258243,7333.652035545382,1818.767300914921,286.4908103385725,717.5015230848663,713.8153032623791,1069.256895119564,655.2467255444877,0.0,0.0,0.0,65.3391638163549,2.1679460300406066,99.99999999872841,1343.0,0.43058672651490865,0.998091299506919,osm_way_36967993,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,1.161910868868227,1.4004488618146842,0.025458305269275394,0.022884193062609817,1.2,4.085714285714285,3.6470588235294117,4.916666666666667,2.6964285714285716,2.3636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.916845563760774,8.75,0.0,0.0
osm_way_36970832,2023-11-10 11:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.981296231772891,77.59782057763911,12.981106996648045,77.59841320726257,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,716,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Maya Bazaar,residential,"LINESTRING (77.5985319 12.9810752, 77.5984815 12.9810905, 77.5977705 12.9813058, 77.5972499 12.9814844, 77.5971788 12.9815055, 77.5971096 12.981515)",1.0,0.40394692737430166,0.8256983240223462,1,45.96922383053478,20.03930902080479,88.84007133790571,418.26003181627703,101.14100769214852,696.41453516243,135.69092788182863,81.101893549672,27.204028866452354,744.5438276791175,8437.571184405784,1371.677503723512,235.7918490130365,290.6166951387095,258.6134047382724,329.89962646470786,305.2407948092715,0.0,0.0,0.0,207.3710896778898,30.0,97.74155162970493,630.0,0.20198781660788714,0.9934786066486401,osm_way_36970832,11,4,11,314,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.16159025328630972,0.025458305269275394,0.022884193062609817,1.2000000000000002,4.0,5.066666666666666,9.153846153846153,6.166666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.332544299067623,0.0,0.0,0.0
