segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
grid_12950_77699,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9505,77.6995,12.950331266827916,77.69976976433367,12950,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,253,grid_fallback,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.3113873517786562,1.6517786561264824,1,3469.3483444354097,50.23580644943214,88.34696301030617,432.014463687185,84.37853284469698,848.2983076873836,42.8808594619741,364.8252875655026,79.6978405021927,694.8334202232439,3275.8299880376026,4822.673908018087,28.541748460071595,52.83017893776941,674.1753009439064,8363.69407867428,360.22210507408505,0.0,0.0,0.0,40.215574901524455,80.68887332234576,32.87814194078148,209.0,0.06700865662071177,0.9553919445647466,grid_12950_77699,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12958_77586,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9585,77.5865,12.958355255434784,77.58648866902173,12958,77586,Wilson Garden,BTP192 - Urvashi Theater,Named Junction,primary,12.0,184,grid_fallback,"Lalbagh Main Road, SGN Layout, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,1.1017934782608696,1.2190217391304348,0,1312.325871803736,38.317559173527805,308.86496467011347,653.2361344232544,357.9783019482158,1012.0742141923191,345.1051948084583,361.551340388213,29.356318916409496,1840.230826095573,9028.0863519978,2850.3483467247,578.0773244908254,696.4207327800765,426.4672459597105,1255.2296900434587,219.98828145622724,0.0,0.0,0.0,29.129005296614448,8.0,59.42007057620514,154.0,0.049374799615261304,0.9403421394543092,grid_12958_77586,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12961_77527,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.961500000000001,77.5275,12.961051946627776,77.52740925487886,12961,77527,Byatarayanapura,No Junction,No Junction,primary,12.0,96,grid_fallback,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.5644791666666666,0.8072916666666666,0,661.3422904358389,37.08076174486292,211.4893704825588,284.46998955524464,43.29107264904462,1587.9735015906708,42.63610315754765,298.143977479634,43.19521966510661,2359.188631685222,14966.417795446927,1292.8173741296555,1780.0051113617765,83.45301684173593,128.63088578286474,2338.776661136505,70.94348441382337,0.0,0.0,0.0,593.4577334654058,8.0,62.183044312485315,96.0,0.030779095864058994,0.9020138588133391,grid_12961_77527,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12966_77584,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9665,77.5845,12.966579928000002,77.584734256,12966,77584,Halasuru Gate,BTP078 - NR Square Junction,Named Junction,secondary,9.0,25,grid_fallback,"Sunkalpet Main Road, Sunkalpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.3108,1.4040000000000001,1,888.2495430175952,89.6725794413907,288.8949770041445,74.42927587298134,225.04395290287567,687.5206465897996,179.7115450496774,18.725356130309986,199.7630664761705,1398.376727777707,9360.428619137623,2073.681739836319,557.2950139679956,200.35165526881426,291.7055421717201,778.9232749214437,134.42828094313407,0.0,0.0,0.0,103.8881489966501,8.0,13.05145424925711,23.0,0.007374158384097467,0.7171935902988307,grid_12966_77584,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12971_77580,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9715,77.5805,12.971934335135137,77.5807635,12971,77580,Halasuru Gate,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,74,grid_fallback,"Avenue Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8005405405405405,0.835135135135135,0,524.2279797075361,68.17502240037349,201.8264310829818,303.9855400979162,206.39351896194302,176.12371618981538,133.62478753117253,55.4877566548303,157.0347285465174,801.1553072249042,9897.056256542928,1398.608354604887,169.82666416592588,572.5724579759077,413.11709870050873,1206.023251025629,381.2769729203979,0.0,0.0,0.0,334.072905858352,350.0,8.28111191789519,64.0,0.020519397242705996,0.8687743611953227,grid_12971_77580,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12971_77592,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9715,77.5925,12.971144055,77.59279111,12971,77592,Halasuru Gate,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,20,grid_fallback,"Kasturba Road, Siddalingaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.54,1.4849999999999999,1,807.0737300921877,204.24428068687945,240.99106552997426,322.0351315006291,461.7769099871983,541.5614949848334,166.8022575656737,357.5013202289765,209.14564258151364,383.8721532065138,8632.308909004012,2527.4654603445833,281.5957418452495,422.5426903122253,312.2263214451033,227.584939768527,725.5531503899491,0.0,0.0,0.0,277.2879007479432,8.0,13.4119936329257,11.0,0.003526771401090093,0.5476396708531832,grid_12971_77592,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12971_77625,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9715,77.6255,12.971804328571427,77.62573147142857,12971,77625,Halasur,No Junction,No Junction,secondary,9.0,7,grid_fallback,"1st Cross Road, Ranka Court, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.5605714285714286,1.7285714285714289,1,568.1776477140646,114.68448532770864,380.7827854393147,241.99004368829986,204.93505602894476,815.2094630794566,171.42117615576245,215.98431501053471,210.1629147197557,460.9721630270675,5250.939557507443,3372.397256501156,460.9714306692572,157.70363617184103,316.12933166487994,1537.6195428570688,279.57756825641235,0.0,0.0,0.0,443.96791594398945,10.001494728309261,5.327355170238146,7.0,0.0022443090734209684,0.4129493287137289,SPARSE_ROAD,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12973_77538,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9735,77.5385,12.97330862215857,77.53851036687242,12973,77538,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,primary,12.0,84,grid_fallback,"7th Main Road, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,1.08,1.292857142857143,0,305.69086307789144,99.09726613322148,1.7785336310861681,284.2821851315388,123.96132257480038,209.66256586575514,96.94828508344055,53.78071460811208,103.40577814820276,1431.8309478419021,13220.283101688634,1760.148070588778,825.0520001854502,872.8836586618609,163.35274119531087,3596.6020357411326,358.71611050394216,0.0,0.0,0.0,1397.884619934784,113.18762391119175,32.47144174170031,72.0,0.023084321898044245,0.8768947596362061,grid_12973_77538,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12973_77613,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9735,77.6135,12.973559218666667,77.61366832266667,12973,77613,Halasur,No Junction,No Junction,secondary,9.0,75,grid_fallback,"Mahatma Gandhi Road, WEBBS Circle Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.60376,1.3106666666666666,1,385.8375093466959,25.563086147887443,66.92136058043536,246.26620731251836,484.6659389909583,1303.9071255599786,39.663601469052246,120.01690005800063,6.793660202687575,240.5272027125023,6534.758650702785,2797.1971719196713,261.538041084022,416.2073869632209,232.01923897583362,551.2899526442025,120.3045940241669,0.0,0.0,0.0,63.580756142274495,8.0,32.3996348546781,68.0,0.021801859570375122,0.8727804244261586,grid_12973_77613,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12975_77605,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9755,77.6055,12.9755629,77.60564448,12975,77605,Cubbon Park,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,5,grid_fallback,"Mahatma Gandhi Road, MG Road Area, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9199999999999999,1.3,0,140.09367390492645,13.631178594482718,66.83699497491608,389.23866478744435,474.09639265815883,622.9789212922822,23.61936641674036,427.59770886109607,24.129618721385764,30.946775333203696,7424.094948391011,2171.5452963210764,52.9553168384089,70.83447979466948,306.7245813952007,745.955373042949,326.695513034354,0.0,0.0,0.0,67.29700735818676,6.0,2.988515087235577,5.0,0.0016030779095864058,0.2980727587700303,SPARSE_ROAD,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12976_77577,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9765,77.5775,12.976446001085188,77.57743318882257,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1843,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0011502984264786,1.157840477482366,0,509.59742029264305,36.55701441435378,382.61005403596005,757.7326970297922,409.6186205996759,158.48611365273408,30.671272724512075,174.7700233769983,180.93852194147544,170.50389427500212,10348.840576991168,881.5920818026135,89.33852037612607,80.50127378899779,220.3385739456715,1719.1993866144921,487.8361840530847,0.0,0.0,0.0,11.966478687292387,8.0,99.98400516731259,1599.0,0.5126643154857327,0.9989172802078822,grid_12976_77577,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.10003206155819172,0.37704392433472267,0.005708763069429531,0.0054057294133468,1.5,0.0,0.0,0.0,2.1666666666666665,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12979_77578,2023-11-11 00:00:00,0,1,0,0,0,0,1,0.18,0,0.1,12.9795,77.5785,12.97910885815486,77.57846972932454,12979,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,607,grid_fallback,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.607151565074135,1.4373970345963756,1,740.924831303251,80.37837594673879,251.53305724616436,895.231105222262,447.39750219680917,502.1093994568346,107.58635881766128,196.04975202479,279.3458623997604,339.155362786036,10338.956529587436,981.4898836482937,54.36597794108935,300.35569104773106,131.43712417729884,1795.394110453729,390.8279092214101,0.0,0.0,0.0,153.8598928231176,40.116134279801024,80.63804810499862,522.0,0.16736133376082077,0.9854915547856214,grid_12979_77578,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.1769798012183392,0.05386341776210324,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,1.7692307692307692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12979_77579,2023-11-11 00:00:00,0,1,0,0,0,0,1,0.18,0,0.1,12.9795,77.5795,12.979065123004897,77.57931700472331,12979,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,306,grid_fallback,"Vajreshwari Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.49037254901960775,1.4215686274509804,1,752.6337342456284,53.60915433643938,319.8231050349087,874.8414619052155,554.1956085489434,535.8608769808352,72.88651486185549,170.94831264048747,365.7566981352568,424.7644157677074,10235.44825218865,1088.9456112353935,124.21937709141613,366.0949292528229,183.65453391119576,1690.9633697545755,421.72420701923613,0.0,0.0,0.0,50.34092875943099,40.116134279801024,50.17494696829162,254.0,0.08143635780698942,0.964053702901689,grid_12979_77579,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.23084321898044244,0.32318050657261943,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,2.142857142857143,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12986_77580,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9865,77.5805,12.986677987878785,77.58054258484849,12986,77580,High ground,BTP054 - Shivananda Circle,Named Junction,secondary,9.0,66,grid_fallback,"North Park Road, Sri Katan Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.337878787878788,1.4090909090909092,0,1147.7558142082132,25.687072310476964,139.69529625314576,92.85684366914143,129.35010997277797,1306.278798793623,56.10402504050462,243.8490508034444,26.58923763997697,959.3951114860976,10289.468596105156,1503.2249335350352,175.42467135318049,194.5812470364273,184.3888894021368,1963.7919662945958,215.2628835751191,0.0,0.0,0.0,372.19910090306547,115.24808978994798,13.10731655730798,53.0,0.016992625841615903,0.8477695972282373,grid_12986_77580,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12996_77583,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.996500000000001,77.5835,12.9965002,77.58359053333334,12996,77583,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,secondary,9.0,3,grid_fallback,"Anna Basavanna Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,2.35,1.5,0,1538.9158967339222,33.91293183409782,151.23684098647828,33.80072272799347,305.05938340854806,1135.6710866045944,139.56431531219584,241.12681838910098,166.17255372419552,260.10532361903563,9142.74135095776,1604.5158332869637,132.31927319466868,211.53343813908035,412.9758105132167,1428.0309656544548,491.01768315149246,0.0,0.0,0.0,15.098826304092281,73.79192678738337,0.4702260096314581,2.0,0.0006412311638345624,0.03865309657860546,SPARSE_ROAD,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12999_77572,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9995,77.5725,12.999414428571429,77.57233973333334,12999,77572,Malleshwaram,No Junction,No Junction,secondary,9.0,21,grid_fallback,"8th Cross Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.5233333333333333,1.0047619047619047,0,1018.6389612188298,24.60093648570743,133.88570524541493,290.7558773401723,175.6431831103186,443.228414689934,29.572227949701276,117.7878807703882,304.8805353522307,352.645741259058,9099.129909952724,987.4769771432353,654.6168279135908,616.4304857889064,199.09263823124923,768.1658237950938,382.06367091494235,0.0,0.0,0.0,167.81410438248255,17.867202368773953,8.32586009467331,10.0,0.0032061558191728116,0.5207882200086618,grid_12999_77572,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_13001_77599,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0015,77.5995,13.001401549999999,77.59943748333333,13001,77599,R.T. Nagar,No Junction,No Junction,secondary,9.0,6,grid_fallback,"VP Deenadayalu Naidu Road, Ramaswamipalya, Benson Town, Bengaluru, Karnataka. Pin-560046 (India)",,,,1.0,1.0916666666666666,1.3666666666666665,0,2283.525447047387,78.4285202845483,80.89419276904451,70.75951623868517,401.7677400410676,1335.5889358671084,16.790177958849085,314.85969728842116,368.08138137750876,1827.5115788821286,8462.66419747197,880.1019066065672,574.1412930925599,528.4355655867898,198.21483767453847,2509.5345569270776,179.1644174612307,0.0,0.0,0.0,552.8052956728969,50.0,2.3134702057267975,6.0,0.0019236934915036871,0.360220874837592,SPARSE_ROAD,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_13005_77685,2023-11-11 00:00:00,2,1,0,0,0,0,3,3.7199999999999998,1,3.0,13.0055,77.6855,13.005526679506904,77.68549486405824,13005,77685,K.R. Pura,No Junction,No Junction,secondary,9.0,507,grid_fallback,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.0952662721893494,1.2124260355029586,0,1051.8505752871604,727.8545609683016,28.9930969517806,249.83505991364734,354.37243641336664,1051.426248831725,890.9953418784614,547.5355406197104,103.7329202968682,1472.9320336515925,6232.070423567275,1220.4529960760367,312.1738880915232,1083.5873975102102,341.0324161700039,6072.423665755349,631.6645662864403,0.0,0.0,0.0,742.1111406424714,208.91411814321026,68.06863269123909,492.0,0.15774286630330234,0.9844088349935037,grid_13005_77685,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.30009618467457516,0.16159025328630972,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,4.333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_13006_77687,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0065,77.6875,13.006584227380953,77.68740048928572,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,84,grid_fallback,"MBT Road, ITI Township, KR Puram, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.3788095238095238,1.1392857142857142,1,1239.1260611032367,535.3702750641453,270.45677319056057,330.37836266546464,541.4303343813958,1038.1183961508452,984.6769237305898,618.9322037148775,162.0515047396247,1410.4176024903586,6401.8569799235065,1464.1501965491593,434.46321693638987,1081.6518539588974,547.7489363367183,5860.096684931388,393.8390228343725,0.0,0.0,0.0,541.4255056817095,208.91411814321026,14.664453897722908,84.0,0.02693170888105162,0.8904287570376787,grid_13006_77687,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.06155819172811798,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_13008_77694,2023-11-11 00:00:00,0,0,0,1,0,0,1,0.21600000000000003,0,0.2,13.0085,77.6945,13.008256583985219,77.69448109903384,13008,77694,K.R. Pura,No Junction,No Junction,secondary,9.0,689,grid_fallback,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,0.5007764876632802,1.2296081277213353,1,1337.5796584868067,107.79662742118904,82.43582370053959,642.0342097453671,52.282072675146786,1453.0595986607607,971.8204396496701,35.237419888024164,88.92341064504214,1293.6631680148673,6877.7291296609665,2246.985420303704,1177.397681860012,1286.1850224059597,336.57034979874487,5285.769484790693,400.9030636400564,0.0,0.0,0.0,262.14072970009727,10.0,98.71044932441812,534.0,0.17120872074382815,0.9862494586401039,grid_13008_77694,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1.3235011221545365,1.5081756973388907,0.005708763069429531,0.0054057294133468,1.2,3.857142857142857,3.4,2.6666666666666665,3.1272727272727274,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.1852792621274455,0.0,0.0,0.0
grid_13021_77637,2023-11-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0215,77.6375,13.021777325,77.6371887375,13021,77637,Banaswadi,No Junction,No Junction,secondary,9.0,8,grid_fallback,"Chikka Muniyappa Reddy Road, Sena Vihar Apartment, Sena Vihar, Kammanahalli, Bengaluru, Karnataka. Pin-560084 (India)",,,,1.0,0.235125,1.0625,1,3765.953444908625,106.02278865424813,63.01950969824763,350.71817796820545,127.4095632612988,3072.2733221597664,63.140417493258504,191.39181752587044,543.6601419760448,2300.9358409853075,7599.979385408274,2010.1584400269085,243.03771831304616,278.85747880561667,345.13199270859195,6269.222885542391,566.7275352764836,0.0,0.0,0.0,174.12449174015995,51.264574747425925,1.9541834988637596,6.0,0.0019236934915036871,0.360220874837592,SPARSE_ROAD,0,5,11,315,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.863013698630137,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005708763069429531,0.0054057294133468,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
